time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
28.400000000000002,-7.516142,-10.474222,0.23540297,0.26584455,0.03524864,1.7374768,0.50435024,1.371081,-0.42524955,-0.054020118,-0.044945624,0.21412885,-0.8994054,0.39314398,-0.5,-2.1865158,12.744475364685059,1.6273404359817505,-2.3591926733600066,-14.131413541839033,40.0,-40.0,-8.599806,40.0,7.53911,28.037035,8.541974239051342e-06,8.000000000008e-06,117068.9552572402,3.1249946914613247e-06,8.33999365568161e-07,4.083034582436085e-06,1
28.5,-7.6659503,-10.441757,0.22850847,0.26092404,0.02406513,1.7596229,0.5707711,1.3606175,-0.42112148,-0.057009764,-0.049759496,0.2429301,-0.9058607,0.38370058,-0.5,-2.1546094,12.783585548400879,1.6437560319900513,-2.3689530531512664,-14.1968192752841,40.0,-40.0,-6.213013,40.0,7.462587,27.752256,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.1249946914613247e-06,8.33999365568161e-07,4.166970029473305e-06,1
28.6,-7.8160763,-10.406392,0.22141977,0.25560632,0.011814985,1.7841287,0.6306865,1.3461546,-0.41711783,-0.05907387,-0.055155106,0.2682959,-0.9121122,0.37391186,-0.5,-2.1239667,12.821861267089844,1.6562786102294922,-2.3750899473773406,-14.263628739446796,40.0,-40.0,-3.7407157,40.0,7.403957,27.458643,8.584000170230865e-06,8.999999999981245e-06,116495.80384072909,3.0840164981782436e-06,8.33999365568161e-07,4.167028237134218e-06,1
28.700000000000003,-7.966277,-10.36912,0.21419337,0.24987073,-0.00142709,1.8107212,0.68308556,1.3276825,-0.41330686,-0.060497884,-0.060888756,0.29074737,-0.9181585,0.36378664,-0.5,-2.0945413,12.860067367553711,1.6639512777328491,-2.377922836934225,-14.34361599967209,40.0,-40.0,-1.1946304,40.0,7.3607926,27.152437,8.583010639995337e-06,9.000000000036756e-06,116509.23457325964,3.1249946914613247e-06,7.909839041531086e-07,4.167028237134218e-06,1
28.8,-8.116285,-10.330898,0.20688052,0.24367623,-0.015573086,1.839196,0.72762495,1.3055193,-0.40971816,-0.061538693,-0.066654705,0.31088507,-0.9239982,0.35333404,-0.5,-2.0662825,12.898895263671875,1.6663818359375,-2.3777068297015593,-14.425366614907828,40.0,-40.0,1.4055699,40.0,7.328866,26.831024,8.624978363513947e-06,7.99999999995249e-06,115942.31983587086,3.1249946914613247e-06,8.33999365568161e-07,4.167028237134218e-06,1
28.900000000000002,-8.265864,-10.292598,0.19953166,0.23695894,-0.030513424,1.8694128,0.76471996,1.2804576,-0.40635055,-0.06246743,-0.07209398,0.32925197,-0.9296299,0.34256348,-0.5,-2.0391362,12.938946723937988,1.6639820337295532,-2.3746364752398894,-14.509326824449815,40.0,-40.0,4.040328,40.0,7.3012915,26.491743,8.500006515532732e-06,9.000000000036756e-06,117646.9686432147,3.0840164981782436e-06,7.919734343886375e-07,4.084024112671614e-06,1
29.0,-8.4149,-10.254944,0.19221145,0.2296219,-0.046106327,1.9012856,0.7957254,1.2540221,-0.40316883,-0.06364637,-0.0767858,0.3462821,-0.9350526,0.33148462,-0.5,-2.0130472,12.980745315551758,1.65831458568573,-2.368852440510885,-14.595815883975087,40.0,-40.0,6.6984634,40.0,7.2659917,26.130894,8.499948307871819e-06,9.000000000036756e-06,117647.77428986222,3.1659728847444057e-06,7.500057108700275e-07,4.083034582436085e-06,1
29.1,-8.563338,-10.218524,0.18498065,0.22157685,-0.06219131,1.9347662,0.8219682,1.2270088,-0.4000898,-0.06501925,-0.080503955,0.36228266,-0.9402648,0.32010743,-0.5,-1.9879587,13.024715423583984,1.6504136323928833,-2.3604605833636687,-14.685042449718209,40.0,-40.0,9.355742,40.0,7.2160172,25.753798,8.459028322249651e-06,8.000000000008e-06,118216.8875554791,3.1249946914613247e-06,8.33999365568161e-07,4.04199818149209e-06,1
29.200000000000003,-8.711146,-10.18381,0.17788407,0.21276365,-0.07860188,1.9698261,0.844518,1.1997427,-0.3970653,-0.066341795,-0.08319211,0.3774316,-0.94526553,0.3084422,-0.5,-1.963814,13.071181297302246,1.6408950090408325,-2.349545303975241,-14.777161077820809,40.0,-40.0,11.98563,40.0,7.150319,25.3673,8.540984708815813e-06,9.000000000036756e-06,117082.51847914238,3.125052899122238e-06,7.909839041531086e-07,4.166970029473305e-06,1
29.3,-8.858308,-10.151194,0.17095046,0.2031482,-0.095174335,2.0064445,0.86416817,1.1725043,-0.3940912,-0.06740142,-0.08490206,0.39181706,-0.9500535,0.29649937,-0.5,-1.940557,13.120402336120605,1.630270004272461,-2.336183849965231,-14.872276342885835,40.0,-40.0,14.570074,40.0,7.070364,24.975588,9.917013812810183e-06,1.0000000000010001e-05,100836.80620755636,3.1249946914613247e-06,2.00001522898674e-06,4.291010554879904e-06,1
29.400000000000002,-9.004813,-10.121004,0.16419229,0.19272228,-0.11175331,2.044602,0.8814875,1.1454468,-0.3911804,-0.06799804,-0.08574516,0.40548348,-0.95462775,0.28428972,-0.5,-1.9181323,13.172575950622559,1.6188724040985107,-2.320451084767477,-14.970454059740817,40.0,-40.0,17.094526,40.0,6.9794044,24.581793,8.500006515532732e-06,8.999999999981245e-06,117646.9686432147,3.1249946914613247e-06,7.919734343886375e-07,4.125002305954695e-06,1
29.5,-9.150647,-10.093531,0.15760757,0.1815007,-0.12819497,2.0842757,0.89685816,1.1186509,-0.38835344,-0.067971215,-0.08585892,0.4184547,-0.95898724,0.2718242,-0.5,-1.8964859,13.227861404418945,1.6069051027297974,-2.30242377916445,-15.07173174313547,40.0,-40.0,19.547567,40.0,6.8814974,24.187996,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1660310924053192e-06,7.92031642049551e-07,4.167028237134218e-06,1
29.6,-9.295783,-10.069036,0.1511822,0.16951574,-0.14436959,2.1254392,0.9104654,1.0922097,-0.3856306,-0.06722433,-0.08539642,0.43074816,-0.96313095,0.25911412,-0.5,-1.8755654,13.286376953125,1.594484567642212,-2.2821806112872527,-15.176134751528181,40.0,-40.0,21.922672,40.0,6.780518,23.795115,8.541974239051342e-06,8.000000000008e-06,117068.9552572402,3.0840164981782436e-06,8.750357665121555e-07,4.083034582436085e-06,1
29.700000000000003,-9.440188,-10.047761,0.14489362,0.156814,-0.16015908,2.168062,0.9225123,1.0661907,-0.38302454,-0.06569688,-0.08447322,0.4423844,-0.96705794,0.2461708,-0.5,-1.85532,13.34821605682373,1.5817259550094604,-2.2598031202899382,-15.283656590979058,40.0,-40.0,24.212576,40.0,6.680104,23.403797,8.584000170230865e-06,1.0000000000010001e-05,116495.80384072909,3.1249946914613247e-06,7.92031642049551e-07,4.167028237134218e-06,1
29.8,-9.583815,-10.02992,0.13871309,0.143455,-0.17545632,2.2121081,0.93317086,1.0406172,-0.38053805,-0.06334704,-0.08318755,0.4533807,-0.9707673,0.23300596,-0.5,-1.8357005,13.413432121276855,1.5687003135681152,-2.2353766600238245,-15.394289757404673,40.0,-40.0,26.409922,40.0,6.5837,23.014854,8.541974239051342e-06,8.999999999981245e-06,117068.9552572402,3.04199056699872e-06,8.33999365568161e-07,4.125002305954695e-06,1
29.900000000000002,-9.726608,-10.015715,0.13260935,0.12950562,-0.19016495,2.2575376,0.9425732,1.0156114,-0.37816766,-0.06019343,-0.08162523,0.46375242,-0.9742583,0.21963143,-0.5,-1.8166599,13.482067108154297,1.555533766746521,-2.208987538014547,-15.508003828784435,40.0,-40.0,28.511112,40.0,6.493691,22.62837,8.624978363513947e-06,8.999999999981245e-06,115942.31983587086,3.1249946914613247e-06,7.919734343886375e-07,4.291010554879904e-06,1
30.0,-9.8685055,-10.005329,0.12654936,0.115042016,-0.20419908,2.3043044,0.95084673,0.9912168,-0.37589917,-0.056236885,-0.07985829,0.47351623,-0.9775301,0.20605925,-0.5,-1.7981526,13.554130554199219,1.542292833328247,-2.180728260670797,-15.624739787129613,40.0,-40.0,30.51081,40.0,6.4125805,22.24535,8.500006515532732e-06,8.999999999981245e-06,117646.9686432147,3.04199056699872e-06,8.330098353326321e-07,4.125002305954695e-06,1
30.1,-10.0094185,-9.998933,0.12049758,0.10015043,-0.21748453,2.3523571,0.958035,0.9674212,-0.37371597,-0.051472902,-0.0779633,0.48268467,-0.98058194,0.19230162,-0.5,-1.7801348,13.629606246948242,1.5289546251296997,-2.150693241749899,-15.744425828567293,40.0,-40.0,32.403793,40.0,6.343196,21.867125,1.1083029676228762e-05,1.1000000000038757e-05,90228.03594443423,4.041008651256561e-06,1.04197533801198e-06,5.416979547590017e-06,1
30.200000000000003,-10.149242,-9.996685,0.114417166,0.084924586,-0.22995855,2.401639,0.96416557,0.94424325,-0.37160233,-0.045921225,-0.076002434,0.49126863,-0.98341316,0.17837094,-0.5,-1.7625647,13.708453178405762,1.515511155128479,-2.1189816633807586,-15.866983446827012,40.0,-40.0,34.186016,40.0,6.2881894,21.494665,8.66700429469347e-06,9.000000000036756e-06,115380.12051202837,3.1660310924053192e-06,7.92031642049551e-07,4.167028237134218e-06,1
30.3,-10.287863,-9.99873,0.10827287,0.069464006,-0.24156787,2.4520872,0.969334,0.9217275,-0.3695399,-0.03961569,-0.07400968,0.4992788,-0.9860231,0.16427973,-0.5,-1.7454016,13.79061222076416,1.5020192861557007,-2.0856965223895476,-15.992314857778089,40.0,-40.0,35.853054,40.0,6.2498875,21.128983,8.66700429469347e-06,8.999999999981245e-06,115380.12051202837,3.1249946914613247e-06,7.910421118140221e-07,4.165980499237776e-06,1
30.400000000000002,-10.425146,-10.005201,0.10203011,0.05387351,-0.25227067,2.503634,0.9735583,0.89992255,-0.36750716,-0.032591853,-0.07203107,0.5067231,-0.98841125,0.15004069,-0.5,-1.7286068,13.875999450683594,1.4884893894195557,-2.050944630299704,-16.12030044887343,40.0,-40.0,37.402107,40.0,6.230511,20.771313,8.916016668081284e-06,1.0000000000010001e-05,112157.70867498824,3.2500247471034527e-06,8.330098353326321e-07,4.249974153935909e-06,1
30.5,-10.560937,-10.016221,0.09565472,0.03826381,-0.26203692,2.556207,0.97683585,0.87883985,-0.36548254,-0.024873018,-0.07010765,0.5136099,-0.990577,0.13566662,-0.5,-1.7121427,13.964506149291992,1.474892258644104,-2.014835659657614,-16.25081506970578,40.0,-40.0,38.829666,40.0,6.232587,20.42324,8.62503657117486e-06,8.999999999981245e-06,115941.53737759571,3.167020622640848e-06,8.749775588512421e-07,4.167028237134218e-06,1
30.6,-10.695067,-10.0319,0.08911438,0.022749877,-0.2708473,2.6097295,0.9791946,0.8585053,-0.36344624,-0.016490206,-0.06826331,0.5199463,-0.9925198,0.121170454,-0.5,-1.695973,14.05600643157959,1.4612317085266113,-1.977482620869772,-16.38371228902482,40.0,-40.0,40.0,40.0,6.2585816,20.086292,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.125052899122238e-06,7.909839041531086e-07,4.166970029473305e-06,1
30.700000000000003,-10.82733,-10.052383,0.082368314,0.007462463,-0.2786934,2.6640868,0.9802264,0.8392912,-0.36137867,-0.00744216,-0.0665265,0.52540666,-0.99423933,0.106565244,-0.5,-1.6800627,14.150373458862305,1.4474480152130127,-1.9390357176410122,-16.52617191852584,40.0,-40.0,40.0,40.0,6.311594,19.761908,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.2079988159239292e-06,7.919734343886375e-07,4.167028237134218e-06,1
30.8,-10.957328,-10.078173,0.07528647,-0.0073661283,-0.285584,2.7189126,0.97659343,0.82380736,-0.35926086,0.0025396007,-0.06497073,0.52760303,-0.99573517,0.09186414,-0.5,-1.6643775,14.247593879699707,1.4329544305801392,-1.899895016347067,-16.677551381507232,40.0,-40.0,40.0,40.0,6.4013357,19.450706,8.832954335957766e-06,9.000000000036756e-06,113212.4045891571,3.374996595084667e-06,7.92031642049551e-07,4.208995960652828e-06,1
30.900000000000002,-11.084728,-10.109493,0.06779199,-0.021541873,-0.29151204,2.7740557,0.97043926,0.81090266,-0.35707545,0.013590545,-0.0631761,0.52864563,-0.99700695,0.07708036,-0.5,-1.6488844,14.347501754760742,1.4183753728866577,-1.8602450529681607,-16.830206856489383,40.0,-40.0,40.0,40.0,6.5390816,19.159065,8.62503657117486e-06,8.000000000008e-06,115941.53737759571,3.1669624149799347e-06,8.330098353326321e-07,4.166970029473305e-06,1
31.0,-11.209307,-10.146438,0.059861552,-0.034935262,-0.29646623,2.8294446,0.9635979,0.80022705,-0.35478023,0.025254466,-0.06095783,0.5293311,-0.99805444,0.062227212,-0.5,-1.6335509,14.449912071228027,1.4047125577926636,-1.8201897780047818,-16.98404334893187,40.0,-38.8051,40.0,40.0,6.720651,18.884548,8.66700429469347e-06,8.999999999981245e-06,115380.12051202837,3.1659728847444057e-06,8.330098353326321e-07,4.166970029473305e-06,1
31.1,-11.331277,-10.188668,0.051660556,-0.047413103,-0.30042475,2.8847387,0.96212465,0.7892661,-0.352297,0.036759175,-0.058031786,0.5271138,-0.99887735,0.047318064,-0.5,-1.6183453,14.55466365814209,1.3944451808929443,-1.7801011244403286,-17.138859707383038,40.0,-35.7732,40.0,40.0,6.9275603,18.62917,1.12500274553895e-05,1.2000000000012001e-05,88888.67195794571,3.1249946914613247e-06,8.33999365568161e-07,4.166970029473305e-06,1
31.200000000000003,-11.451276,-10.235463,0.043537416,-0.058865666,-0.30343217,2.939346,0.9710491,0.7748751,-0.3495403,0.04707153,-0.054762587,0.5196033,-0.99947554,0.03236633,-0.5,-1.6032363,14.661646842956543,1.389022707939148,-1.740602795277731,-17.29468143799228,40.0,-33.34815,40.0,40.0,7.1291337,18.398636,8.499948307871819e-06,8.000000000008e-06,117647.77428986222,3.1249946914613247e-06,7.909839041531086e-07,4.125002305954695e-06,1
31.3,-11.569585,-10.286699,0.035665262,-0.06946341,-0.30563506,2.9931958,0.98428804,0.76126534,-0.34648502,0.054924272,-0.052224174,0.51171106,-0.99984884,0.017385475,-0.5,-1.5881932,14.770931243896484,1.3871753215789795,-1.701796356831686,-17.4518341744643,40.0,-31.167301,40.0,40.0,7.2923164,18.1766,8.540984708815813e-06,8.999999999981245e-06,117082.51847914238,3.2079988159239292e-06,7.909839041531086e-07,4.125002305954695e-06,1
31.400000000000002,-11.686392,-10.342467,0.028160479,-0.07940426,-0.30717224,3.0462973,1.0004852,0.74988824,-0.34314895,0.060373053,-0.0504831,0.50411683,-0.99999714,0.0023889714,-0.5,-1.5731853,14.882675170898438,1.3889689445495605,-1.6637027899371548,-17.610679309137467,40.0,-29.143946,40.0,40.0,7.408801,17.962877,8.624978363513947e-06,1.0000000000010001e-05,115942.31983587086,3.1659728847444057e-06,7.919734343886375e-07,4.125002305954695e-06,1
31.5,-11.801843,-10.402962,0.021107556,-0.088853486,-0.30815893,3.098668,1.0192813,0.7413177,-0.33958936,0.06385829,-0.049432136,0.49683854,-0.9999205,-0.012609683,-0.5,-1.5581822,14.997082710266113,1.3945482969284058,-1.6263349691974087,-17.762618790776166,40.0,-27.254736,40.0,40.0,7.4805913,17.761461,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1249946914613247e-06,8.330098353326321e-07,4.167028237134218e-06,1
31.6,-11.915958,-10.468373,0.014546476,-0.09791487,-0.308705,-3.1328573,1.0397558,0.7351917,-0.33589387,0.0660731,-0.049120985,0.48983723,-0.9996188,-0.027596988,-0.5,-1.5431538,15.114266395568848,1.4030259847640991,-1.5897035598754883,-17.874065643033685,40.0,-25.49548,40.0,40.0,7.5189342,17.579268,8.417002391070127e-06,8.000000000008e-06,118807.14220313547,3.1249946914613247e-06,7.909839041531086e-07,4.00003045797348e-06,1
31.700000000000003,-12.028612,-10.5388365,0.008469051,-0.10663583,-0.3089218,-3.0818825,1.060639,0.7307415,-0.33218265,0.067665055,-0.049634423,0.48311436,-0.9990923,-0.04255946,-0.5,-1.528069,15.2341947555542,1.4129875898361206,-1.5538134574890137,-17.98777423036721,40.0,-23.86765,40.0,40.0,7.5393457,17.420631,8.500006515532732e-06,9.000000000036756e-06,117646.9686432147,3.1249946914613247e-06,7.499475032091141e-07,4.082976374775171e-06,1
31.8,-12.13959,-10.614432,0.0028411467,-0.11503655,-0.3089064,-3.0315588,1.0812271,0.72748595,-0.32857463,0.068992935,-0.050872903,0.4767083,-0.99834096,-0.05748363,-0.5,-1.5128976,15.35673999786377,1.423603892326355,-1.5186611413955688,-18.103544403142305,40.0,-22.37603,40.0,40.0,7.554175,17.28466,8.750008419156075e-06,8.999999999981245e-06,114285.60432133259,3.1249946914613247e-06,7.919734343886375e-07,4.249974153935909e-06,1
31.900000000000002,-12.248636,-10.695204,-0.0023819096,-0.12312803,-0.30873498,-2.981845,1.1011823,0.72519445,-0.32514635,0.070223205,-0.052659012,0.47067216,-0.997365,-0.07235607,-0.5,-1.4976083,15.481719017028809,1.4344611167907715,-1.4842365980148315,-18.221147465437117,40.0,-21.025557,40.0,40.0,7.5713034,17.168825,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.1249946914613247e-06,7.92031642049551e-07,4.125002305954695e-06,1
32.0,-12.355467,-10.781166,-0.0072481115,-0.13091974,-0.3084633,-2.9326942,1.1203216,0.7237684,-0.3219309,0.071429655,-0.054815196,0.46505833,-0.9961646,-0.08716339,-0.5,-1.4821695,15.608915328979492,1.4453327655792236,-1.4505246877670288,-18.34032773812513,40.0,-19.820555,40.0,40.0,7.595287,17.070799,8.916016668081284e-06,1.0000000000010001e-05,112157.70867498824,3.2910029403865337e-06,7.500057108700275e-07,4.375004209578037e-06,1
32.1,-12.459777,-10.872315,-0.011806029,-0.13842206,-0.30812934,-2.884054,1.1385255,0.72317475,-0.3189316,0.07264569,-0.057189815,0.4599136,-0.9947401,-0.10189227,-0.5,-1.466549,15.738086700439453,1.4560751914978027,-1.417504906654358,-18.46079559227008,40.0,-18.764917,40.0,40.0,7.6286683,16.9888,8.500006515532732e-06,7.99999999995249e-06,117646.9686432147,3.2079988159239292e-06,7.919734343886375e-07,4.00003045797348e-06,1
32.2,-12.561245,-10.968617,-0.016103528,-0.14564478,-0.30775645,-2.835869,1.1557055,0.72335905,-0.31613538,0.073906474,-0.05966137,0.45527846,-0.9930918,-0.11652946,-0.5,-1.4507141,15.86896800994873,1.4665542840957642,-1.3851549625396729,-18.582253015467728,40.0,-17.863573,40.0,40.0,7.673254,16.921814,8.624978363513947e-06,8.999999999981245e-06,115942.31983587086,3.1660310924053192e-06,7.92031642049551e-07,4.249974153935909e-06,1
32.300000000000004,-12.659537,-11.070025,-0.02018855,-0.15260094,-0.30735534,-2.7880802,1.1718146,0.72438735,-0.31352064,0.075201094,-0.06212882,0.45119536,-0.99122006,-0.13106178,-0.5,-1.4346308,16.00127410888672,1.4767411947250366,-1.3534494638442993,-18.704383644661533,40.0,-17.118801,40.0,40.0,7.7295694,16.868277,8.499948307871819e-06,8.000000000008e-06,117647.77428986222,3.1249946914613247e-06,7.500057108700275e-07,4.125002305954695e-06,1
32.4,-12.754311,-11.176474,-0.024108443,-0.15930332,-0.30692625,-2.7406263,1.1868432,0.7262824,-0.31105992,0.076542586,-0.064512804,0.4476962,-0.98912525,-0.14547615,-0.5,-1.4182643,16.13471221923828,1.4866118431091309,-1.3223620653152466,-18.82679400575805,40.0,-16.534859,40.0,40.0,7.79824,16.82729,8.584000170230865e-06,8.999999999981245e-06,116495.80384072909,3.1249946914613247e-06,7.919734343886375e-07,4.167028237134218e-06,1
32.5,-12.845191,-11.287853,-0.027917134,-0.16575994,-0.306467,-2.6934435,1.2005217,0.72894,-0.30872652,0.07798746,-0.066814214,0.44481245,-0.98680794,-0.1597596,-0.5,-1.4015788,16.268945693969727,1.49586820602417,-1.2918647527694702,-18.948833922512303,40.0,-16.113983,40.0,40.0,7.8810277,16.798492,8.583010639995337e-06,8.999999999981245e-06,116509.23457325964,3.1249946914613247e-06,7.499475032091141e-07,4.208006430417299e-06,1
32.6,-12.931729,-11.403914,-0.031694498,-0.17195563,-0.30599338,-2.6464622,1.2116495,0.7316367,-0.30650952,0.07978163,-0.06923651,0.44256315,-0.9842686,-0.17389928,-0.5,-1.3845372,16.403486251831055,1.5031241178512573,-1.2619249820709229,-19.06984696708223,40.0,-15.855492,40.0,40.0,7.985272,16.78359,8.541974239051342e-06,9.000000000036756e-06,117068.9552572402,3.1249946914613247e-06,7.500057108700275e-07,4.208006430417299e-06,1
32.7,-13.013458,-11.52431,-0.035528526,-0.17787081,-0.30551872,-2.599611,1.2196634,0.733948,-0.30442265,0.0819832,-0.07176629,0.44097263,-0.9815078,-0.18788245,-0.5,-1.3671011,16.537778854370117,1.5076757669448853,-1.232509970664978,-19.18911215000972,40.0,-15.761236,39.706184,40.0,8.116521,16.779642,9.541981853544712e-06,1.0000000000010001e-05,104800.03162325383,3.832974471151829e-06,7.919734343886375e-07,4.250032361596823e-06,1
32.800000000000004,-13.089819,-11.648645,-0.039544344,-0.18345936,-0.30505952,-2.5528927,1.2234694,0.73640513,-0.30245897,0.08463767,-0.07431365,0.43933183,-0.9785261,-0.20169656,-0.5,-1.3492304,16.671175003051758,1.5089530944824219,-1.2036622762680054,-19.30565764367563,40.0,-15.81458,38.168835,40.0,8.279745,16.781858,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.167020622640848e-06,7.500057108700275e-07,4.082976374775171e-06,1
32.9,-13.159862,-11.776536,-0.044016115,-0.18856342,-0.30467054,-2.5065935,1.2195481,0.7419767,-0.30058828,0.08801891,-0.076739885,0.43491367,-0.97532433,-0.21532914,-0.5,-1.3308836,16.80274772644043,1.5058960914611816,-1.175709843635559,-19.419059574803022,40.0,-15.942213,36.736633,40.0,8.486897,16.782135,8.790986612439156e-06,8.999999999981245e-06,113752.8748576423,3.1669624149799347e-06,7.500057108700275e-07,4.249974153935909e-06,1
33.0,-13.223023,-11.907569,-0.049075395,-0.19308524,-0.30430824,-2.4608107,1.2113651,0.7495364,-0.29875907,0.092120916,-0.07830809,0.42968187,-0.9719031,-0.22876795,-0.5,-1.3120178,16.931854248046875,1.5006359815597534,-1.1487928628921509,-19.528861223045062,40.0,-16.208664,35.261692,40.0,8.744955,16.78097,8.874980267137289e-06,9.000000000036756e-06,112676.30686491201,3.2079988159239292e-06,7.92031642049551e-07,4.332978278398514e-06,1
33.1,-13.278889,-12.041336,-0.054797847,-0.19696614,-0.30390796,-2.4155757,1.2002769,0.75892854,-0.29682994,0.096729435,-0.07888362,0.4243125,-0.96826315,-0.24200088,-0.5,-1.2925878,17.057960510253906,1.494194507598877,-1.122987985610962,-19.63465948519275,40.0,-16.633163,33.697567,40.0,9.048816,16.779356,8.62503657117486e-06,9.000000000036756e-06,115941.53737759571,3.1249946914613247e-06,7.909839041531086e-07,4.166970029473305e-06,1
33.2,-13.327115,-12.177454,-0.061229333,-0.20017247,-0.3034028,-2.3709,1.187146,0.77030146,-0.2946738,0.101630025,-0.07846805,0.4190323,-0.96440536,-0.25501603,-0.5,-1.2725469,17.180618286132812,1.4873908758163452,-1.0983530282974243,-19.73610577828384,40.0,-17.224995,32.0275,40.0,9.391687,16.777824,8.708040695637465e-06,7.99999999995249e-06,114836.39488512931,3.2079988159239292e-06,8.330098353326321e-07,4.208995960652828e-06,1
33.300000000000004,-13.367398,-12.31557,-0.06840086,-0.20269005,-0.30273035,-2.3267863,1.1725887,0.78401357,-0.29219073,0.10662223,-0.07711828,0.4139186,-0.9603306,-0.26780167,-0.5,-1.2518469,17.29943084716797,1.4809918403625488,-1.0749393701553345,-19.832915708087043,40.0,-17.985502,30.24913,40.0,9.766885,16.775875,8.70897201821208e-06,8.000000000008e-06,114824.11447743936,3.1249946914613247e-06,8.749775588512421e-07,4.208006430417299e-06,1
33.4,-13.399454,-12.455377,-0.07633148,-0.20451759,-0.301832,-2.283236,1.1572281,0.80047756,-0.28930423,0.11155988,-0.074882396,0.40899715,-0.9560397,-0.2803463,-0.5,-1.2304374,17.414058685302734,1.4758187532424927,-1.0527986288070679,-19.924827290633882,40.0,-18.916311,28.362167,40.0,10.168794,16.77301,8.583010639995337e-06,1.0000000000010001e-05,116509.23457325964,3.1669624149799347e-06,7.909839041531086e-07,4.125002305954695e-06,1
33.5,-13.422999,-12.596599,-0.08503534,-0.20566183,-0.3006558,-2.2402482,1.141499,0.8201271,-0.28595522,0.11634736,-0.07184264,0.40427956,-0.9515338,-0.29263866,-0.5,-1.2082664,17.524185180664062,1.4725817441940308,-1.0319818258285522,-20.011602305136694,40.0,-20.015556,26.37038,40.0,10.592969,16.768791,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1249946914613247e-06,7.92031642049551e-07,4.250032361596823e-06,1
33.6,-13.437747,-12.738989,-0.094522074,-0.20613286,-0.29915562,-2.19782,1.1257968,0.84335446,-0.28210086,0.12093967,-0.06807269,0.39977401,-0.94681376,-0.30466765,-0.5,-1.1852804,17.629526138305664,1.4719562530517578,-1.0125395059585571,-20.092973946449824,40.0,-21.282476,24.276567,40.0,11.036279,16.763039,8.66700429469347e-06,8.999999999981245e-06,115380.12051202837,3.167020622640848e-06,8.330098353326321e-07,4.166038706898689e-06,1
33.7,-13.443397,-12.8822975,-0.10479825,-0.2059363,-0.29729307,-2.1559453,1.1103262,0.87036014,-0.27771243,0.12537564,-0.06366943,0.39548847,-0.9418807,-0.31642246,-0.5,-1.1614245,17.729785919189453,1.4743711948394775,-0.9945207834243774,-20.168570181832735,40.0,-22.717972,22.081865,40.0,11.497648,16.756657,1.0709045454859734e-05,1.0999999999983245e-05,93379.00415262529,3.917026333510876e-06,1.0410440154373646e-06,5.125009920448065e-06,1
33.800000000000004,-13.439639,-13.026209,-0.11587472,-0.20506409,-0.29504573,-2.1146135,1.094775,0.90099436,-0.272781,0.1297967,-0.058810897,0.3914323,-0.93673575,-0.32789254,-0.5,-1.1366428,17.824628829956055,1.4796656370162964,-0.9779707193374634,-20.23783805245034,40.0,-24.320763,19.789444,40.0,11.979174,16.751638,8.666014764457941e-06,8.000000000008e-06,115393.29520892525,3.1249946914613247e-06,7.919734343886375e-07,4.208995960652828e-06,1
33.9,-13.426181,-13.170255,-0.12777148,-0.20348166,-0.29241586,-2.073806,1.0781779,0.93448305,-0.26732856,0.13448526,-0.053757235,0.38761437,-0.93138,-0.33906752,-0.5,-1.1108786,17.913623809814453,1.486811637878418,-0.9629274606704712,-20.300220613212787,40.0,-26.089727,17.402233,40.0,12.487832,16.751413,9.750016033649445e-06,1.0000000000010001e-05,102563.93390008596,3.1249946914613247e-06,1.6669509932398796e-06,4.500034265220165e-06,1
34.0,-13.402774,-13.313857,-0.1405028,-0.2011461,-0.28941274,-2.0335,1.0599899,0.97017765,-0.2614016,0.13954462,-0.048581675,0.38405764,-0.9258147,-0.34993735,-0.5,-1.0840752,17.99630355834961,1.4951726198196411,-0.9494247436523438,-20.3551580610182,40.0,-28.02471,14.921295,40.0,13.028621,16.755728,8.541042916476727e-06,8.000000000008e-06,117081.72055556312,3.1249946914613247e-06,7.919734343886375e-07,4.0839659050107e-06,1
34.1,-13.369219,-13.456354,-0.15407099,-0.19801785,-0.2860466,-1.9936677,1.0398302,1.0075945,-0.2550356,0.14495963,-0.04328936,0.38078552,-0.9200411,-0.36049226,-0.5,-1.0561768,18.072168350219727,1.504337191581726,-0.9374909400939941,-20.402102689447858,40.0,-30.121016,12.35185,40.0,13.603398,16.763145,8.584000170230865e-06,1.0000000000010001e-05,116495.80384072909,3.167020622640848e-06,7.910421118140221e-07,4.125002305954695e-06,1
