time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
57.900000000000006,0.66471076,-0.48606816,-0.4998653,0.0046551684,-0.021031046,3.0306058,0.097911015,-0.011673657,-0.0022690324,-0.010170831,0.0015734981,-0.3805134,0.67412394,-0.49792024,-0.5,3.0188556,0.015135986730456352,0.21024879813194275,0.011750221252441406,-2.4749946361828723,-8.117224,10.830803,-7.8736634,10.587244,2.3313613,-2.1303568,0.014615916996262968,0.014605999999998787,68.41856041298554,0.0003118330496363342,0.014245458005461842,1.1583033483475447e-05,1
58.0,0.6549204,-0.48384547,-0.49988732,0.0044690478,-0.020787854,2.9937222,0.09973605,-0.011257262,-0.0022657698,-0.009617628,0.00071530184,-0.368761,0.66296923,-0.4963297,-0.5,2.9814267,0.014854366891086102,0.21407343447208405,0.01229548454284668,-2.4491448941573353,-7.368051,10.278058,-7.167787,10.077796,2.3215494,-2.135951,0.014569332997780293,0.014569999999999084,68.63732197982947,0.0003024589968845248,0.014222708996385336,8.208968210965395e-06,1
58.1,0.6450099,-0.48128274,-0.4999082,0.004300656,-0.020641385,2.9580617,0.10177331,-0.010756599,-0.0022767195,-0.009096452,-0.0001286609,-0.35653162,0.6516654,-0.49429247,-0.5,2.9455118,0.014613599516451359,0.2181268334388733,0.012549877166748047,-2.423779027842902,-6.626167,9.732451,-6.4652514,9.571538,2.3142292,-2.138791,0.014619124995078892,0.014618999999999716,68.40354674692372,0.00028633297188207507,0.014288708043750376,7.792026735842228e-06,1
58.2,0.63497704,-0.47838274,-0.49992827,0.004150396,-0.020590493,2.9236605,0.10390927,-0.010212821,-0.0023019058,-0.008602979,-0.00097025716,-0.34393787,0.64021486,-0.49181044,-0.5,2.9111214,0.014413297176361084,0.22229401767253876,0.012539148330688477,-2.3989085051892314,-5.895071,9.2015295,-5.7719083,9.078367,2.3094246,-2.138889,0.014600499998778105,0.014601000000000752,68.49080511514596,0.00028508296236395836,0.014270749990828335,7.958034984767437e-06,1
58.300000000000004,0.62482727,-0.47514632,-0.499948,0.00401901,-0.020634618,2.8905442,0.106068075,-0.009663362,-0.0023413927,-0.008132183,-0.0018153877,-0.33108777,0.6286204,-0.4888858,-0.5,2.8782518,0.014253539964556694,0.226500004529953,0.01229238510131836,-2.3745450368061816,-5.1775417,8.691538,-5.092989,8.606986,2.30726,-2.1360967,0.01455879199784249,0.01455900000000021,68.6870174495379,0.0002880420070141554,0.014227791980374604,7.583992555737495e-06,1
58.400000000000006,0.6145752,-0.47157425,-0.499968,0.003907653,-0.020774545,2.8587284,0.10815356,-0.009142541,-0.0023954078,-0.0076781954,-0.0026776781,-0.31808332,0.6168844,-0.4855212,-0.5,2.8468854,0.014136862009763718,0.2306523621082306,0.011842966079711912,-2.350703831824225,-4.4745193,8.208426,-4.432115,8.166024,2.307907,-2.1301973,0.014577459020074457,0.014578000000000202,68.59906096274469,0.00028487498639151454,0.014247707964386791,8.333008736371994e-06,1
58.5,0.6042405,-0.4676671,-0.49998903,0.0038180454,-0.021011716,2.8282187,0.11011733,-0.008683427,-0.0024645063,-0.0072338753,-0.0035636425,-0.3050197,0.6050096,-0.48171964,-0.5,2.8169956,0.014073577709496021,0.23470795154571533,0.011223077774047852,-2.327400476975352,-3.786392,7.756479,-3.7925708,7.7626586,2.3116455,-2.1208863,0.014566541998647153,0.014567000000001329,68.6504731248414,0.0002857500221580267,0.014235874987207353,8.333008736371994e-06,1
58.6,0.5938457,-0.46342608,-0.5000119,0.0037523783,-0.021348163,2.7990122,0.111929365,-0.008310805,-0.0025494609,-0.0067929775,-0.0044793226,-0.29198426,0.59299874,-0.47748458,-0.5,2.7885463,0.014083996415138245,0.23864193260669708,0.010465860366821289,-2.304649708209175,-3.1130383,7.3388,-3.1769154,7.402678,2.318794,-2.1078115,0.014530249987728894,0.014529999999998822,68.82194049273215,0.00028666603611782193,0.014197500015143305,8.25000461190939e-06,1
58.7,0.58341897,-0.45885462,-0.50003767,0.0037132527,-0.021787347,2.7710984,0.11353364,-0.008042766,-0.002651278,-0.0063498816,-0.005438998,-0.2790557,0.5808544,-0.47281983,-0.5,2.7614958,0.014198791235685349,0.24240435659885406,0.009602546691894531,-2.2824700632783834,-2.452915,6.9583263,-2.5861266,7.0915384,2.3297021,-2.0905924,0.014470750000327826,0.014471000000000345,69.10491854101174,0.0002857500221580267,0.014135124976746738,8.999952115118504e-06,1
58.800000000000004,0.57297546,-0.4539545,-0.500067,0.0037029986,-0.022330288,2.7444596,0.11505754,-0.007873334,-0.002771318,-0.005905997,-0.006418297,-0.26630402,0.56857944,-0.46772957,-0.5,2.7357976,0.014459679834544659,0.24611859023571014,0.008661985397338867,-2.260866458235558,-1.8083043,6.614282,-2.023214,6.829192,2.3445382,-2.0690293,0.01454962498974055,0.014548999999998813,68.73029378455699,0.00031400000443682075,0.014191749971359968,7.5830030255019665e-06,1
58.900000000000006,0.56251085,-0.44872528,-0.5001003,0.0037224742,-0.022974448,2.7190716,0.11669077,-0.0077585885,-0.002910822,-0.0054739467,-0.007381429,-0.25378934,0.5561765,-0.46221837,-0.5,2.711402,0.01490629930049181,0.24995627999305725,0.007669687271118164,-2.239824275477255,-1.1847631,6.3038597,-1.491646,6.610743,2.363025,-2.0434086,0.014593500003684312,0.014594999999999914,68.52365777555333,0.0002893339842557907,0.014260958007071167,7.6669966802001e-06,1
59.0,0.5520122,-0.44316593,-0.50013787,0.0037714199,-0.023716142,2.6949062,0.11851046,-0.007665329,-0.0030704038,-0.0050619543,-0.008316208,-0.24156226,0.5436484,-0.45629123,-0.5,2.6882572,0.015564234927296638,0.253978967666626,0.006649017333984375,-2.2193189123962593,-0.5864407,6.025038,-0.9929666,6.4315634,2.3847053,-2.0141995,0.014587291982024908,0.014587999999999823,68.55281989503214,0.00028012500843033195,0.014263041957747191,7.833004929125309e-06,1
59.1,0.541465,-0.4372757,-0.5001799,0.0038487718,-0.024551678,2.67193,0.12052408,-0.007573523,-0.003250361,-0.00467504,-0.00922158,-0.22966434,0.53099805,-0.44995344,-0.5,2.666311,0.01644122414290905,0.2581823468208313,0.005619049072265625,-2.1993234799481765,-0.0152091645,5.776269,-0.5271452,6.2882047,2.4090884,-1.9819044,0.014536833972670138,0.01453799999999994,68.79076983888254,0.00028058397583663464,0.014214167022146285,7.708033081144094e-06,1
59.2,0.5308543,-0.43105373,-0.50022644,0.003952946,-0.025477232,2.650107,0.12272929,-0.0074732937,-0.00345083,-0.004315665,-0.010095152,-0.21812837,0.51822823,-0.44321072,-0.5,2.645511,0.01752885989844799,0.2625550925731659,0.00459599494934082,-2.1798100115199706,0.5281534,5.5557146,-0.09363976,6.1775074,2.435701,-1.9469831,0.014541000011377037,0.014540999999999471,68.77106108366613,0.0002833750331774354,0.014213083020877093,8.084054570645094e-06,1
59.300000000000004,0.5201656,-0.42449835,-0.50027764,0.0040821796,-0.026488772,2.629398,0.12511852,-0.007365221,-0.0036718713,-0.003983117,-0.010933651,-0.206979,0.50534177,-0.43606916,-0.5,2.6258051,0.01880711130797863,0.26708367466926575,0.003592967987060547,-2.160749802632264,1.0436776,5.3610578,0.30823812,6.0964966,2.46417,-1.9098132,0.014532667002640665,0.01453399999999938,68.81049430350909,0.0002850419841706753,0.014205374987795949,7.833004929125309e-06,1
59.400000000000006,0.509388,-0.41760966,-0.5003337,0.0042343144,-0.027582742,2.6097631,0.1276462,-0.0072426414,-0.0039134887,-0.0036790723,-0.011740851,-0.19623326,0.4923416,-0.42853513,-0.5,2.6071432,0.020249884575605392,0.2717167139053345,0.0026199817657470703,-2.1421179322988815,1.5323497,5.190816,0.6804203,6.042744,2.4940984,-1.8708171,0.014708083006553352,0.014708999999999861,67.98982570022476,0.00028095796005800366,0.014381582965143025,8.666014764457941e-06,1
59.5,0.49851605,-0.4103892,-0.50039494,0.0044074208,-0.028756268,2.5911608,0.13025278,-0.0071166214,-0.004175583,-0.0033993362,-0.012522537,-0.18590169,0.47923067,-0.4206155,-0.5,2.5894754,0.02183251455426216,0.27639585733413696,0.0016853809356689453,-2.1238945952065666,1.9965391,5.0434346,1.0250164,6.014956,2.5252492,-1.8302329,0.01469895796617493,0.014686999999998562,68.03203344762181,0.00030329200671985745,0.014346083044074476,9.874987881630659e-06,1
59.6,0.4875466,-0.40283993,-0.5004615,0.004599449,-0.030006558,2.573549,0.1329054,-0.0069856443,-0.0044581345,-0.003143526,-0.01327869,-0.17598893,0.4660119,-0.4123173,-0.5,2.5727546,0.023532448336482048,0.28108495473861694,0.0007944107055664064,-2.106063210666404,2.4381902,4.9173512,1.344259,6.011281,2.557372,-1.7883106,0.014327167009469122,0.014328000000000785,69.79746933494104,0.00029733299743384123,0.01398212497588247,8.499948307871819e-06,1
59.7,0.47647715,-0.39496577,-0.50053376,0.0048082205,-0.031330585,2.5568857,0.13558954,-0.0068458733,-0.0047610924,-0.0029115991,-0.0140061965,-0.16649455,0.4526883,-0.40364805,-0.5,2.5569355,0.0253293476998806,0.28576502203941345,-4.982948303222656e-05,-2.0886094230727292,2.8587205,4.8108997,1.6403348,6.029284,2.5901997,-1.7453357,0.014474541996605694,0.014473999999999876,69.08681464563796,0.0003059169976040721,0.014124790963251144,8.584000170230865e-06,1
59.800000000000004,0.46530443,-0.38677028,-0.50061184,0.005031508,-0.03272477,2.5411298,0.13830912,-0.006696167,-0.0050842515,-0.0027027586,-0.014698896,-0.15741363,0.43926287,-0.39461556,-0.5,2.5419748,0.027204522863030434,0.29043543338775635,-0.0008449554443359375,-2.071518941898819,3.2591484,4.721966,1.9148769,6.0662355,2.6234856,-1.70157,0.014377791958395392,0.014378000000000668,69.55170883635482,0.0002882499829865992,0.014044458977878094,8.91595846042037e-06,1
59.900000000000006,0.45402646,-0.37825823,-0.5006961,0.005267042,-0.034185596,2.5262406,0.14104377,-0.006534911,-0.0054272655,-0.0025162678,-0.015356811,-0.14873768,0.42573857,-0.38522792,-0.5,2.5278313,0.029142163693904877,0.2950727343559265,-0.001590728759765625,-2.0547800366006,3.640855,4.6489205,2.169893,6.1198807,2.6570063,-1.6572825,0.01437129097757861,0.014371000000000578,69.58317116814011,0.0002882499829865992,0.014040625013876706,7.875030860304832e-06,1
60.0,0.44264388,-0.36943585,-0.5007867,0.0055127027,-0.035709932,2.5121787,0.14375854,-0.0063659158,-0.005789632,-0.0023496265,-0.015983399,-0.1404552,0.4121185,-0.37549362,-0.5,2.5144663,0.031130608171224594,0.2996421456336975,-0.0022876262664794926,-2.038387335479649,4.005816,4.5904765,2.407563,6.1887274,2.6905727,-1.6126564,0.014312374987639487,0.014313000000001352,69.86960590842709,0.00029574998188763857,0.013976457994431257,7.874972652643919e-06,1
60.1,0.43113416,-0.36030206,-0.50088304,0.005763943,-0.037289325,2.4989061,0.14668131,-0.0061147325,-0.0061706966,-0.0022261909,-0.016524881,-0.13255127,0.39840567,-0.36542138,-0.5,2.501843,0.0331382192671299,0.30432695150375366,-0.002936840057373047,-2.0223167754459292,4.3477526,4.542556,2.6270995,6.2632065,2.7232475,-1.5686994,0.014448292029555887,0.014449000000000822,69.21233305323342,0.0003156669554300606,0.014090584008954465,8.083006832748652e-06,1
60.2,0.41944543,-0.35084727,-0.5009832,0.006012402,-0.0389091,2.486387,0.15009248,-0.005666145,-0.0065684593,-0.0021825966,-0.01691857,-0.12500805,0.38460323,-0.3550203,-0.5,2.4899266,0.03510497510433197,0.30934208631515503,-0.003539562225341797,-2.006519811128381,4.654929,4.5000696,2.8265584,6.3284383,2.7532048,-1.5273561,0.015024667023681104,0.01500599999999963,66.5572154393739,0.0002877499791793525,0.014681125001516193,9.834009688347578e-06,1
60.300000000000004,0.40751168,-0.34105873,-0.501084,0.0062470436,-0.040551703,2.4745874,0.15411307,-0.0049428497,-0.0069793165,-0.0022435372,-0.017134625,-0.11780567,0.37071425,-0.34429973,-0.5,2.4786851,0.03695578873157501,0.31476643681526184,-0.004097700119018555,-1.9909392365010774,4.917358,4.459304,3.0051174,6.371542,2.7783494,-1.4908102,0.014687874994706362,0.014685000000000059,68.08336810875696,0.00030045799212530255,0.01433899998664856,9.20804450288415e-06,1
60.400000000000006,0.39526454,-0.33092287,-0.50118214,0.0064556655,-0.04219841,2.4634755,0.15875682,-0.0039160373,-0.007398785,-0.0024186245,-0.017160315,-0.11092297,0.35674188,-0.33326933,-0.5,2.468088,0.038612157106399536,0.3205983340740204,-0.004612445831298828,-1.9755195677205033,5.128277,4.4174337,3.1626058,6.383103,2.7967935,-1.4610679,0.01572029199451208,0.015721000000000984,63.61204997649521,0.0003127909731119871,0.01535866700578481,8.583010639995337e-06,1
60.5,0.38264078,-0.32042688,-0.5012736,0.0066262293,-0.043830287,2.4530215,0.16396753,-0.0025964496,-0.007821859,-0.0027044134,-0.016992703,-0.10433791,0.34268922,-0.321939,-0.5,2.4581065,0.04000044986605644,0.32678839564323425,-0.005084991455078125,-1.9602149011838383,5.2839785,4.37223,3.2991438,6.3570623,2.8070505,-1.4397092,0.014682458015158772,0.014682000000000528,68.10848694187028,0.00028770900098606944,0.014350834011565894,8.500006515532732e-06,1
60.6,0.36958197,-0.30955815,-0.50135416,0.006747067,-0.045427594,2.4431987,0.16969953,-0.0009980063,-0.0082434025,-0.003095706,-0.016622996,-0.09802799,0.32855946,-0.31031892,-0.5,2.4487143,0.04105190560221672,0.3333008587360382,-0.005515575408935547,-1.9449871394896951,5.3813663,4.321595,3.4146662,6.2882924,2.8078806,-1.4280869,0.014531166001688689,0.014532000000000878,68.81760210321653,0.00028454099083319306,0.014206207997631282,7.750000804662704e-06,1
60.7,0.35604143,-0.29830685,-0.50142,0.0068080192,-0.046971194,2.4339814,0.17583664,0.00083490135,-0.008658171,-0.0035762186,-0.016056893,-0.091971315,0.3143558,-0.2984196,-0.5,2.4398868,0.04170997068285942,0.34004658460617065,-0.0059053897857666016,-1.9298139359329196,5.420185,4.2641706,3.5096095,6.1747437,2.7985373,-1.4270952,0.014447957975789905,0.014447999999999794,69.21393332370401,0.00028187502175569534,0.01412399997934699,7.957976777106524e-06,1
60.800000000000004,0.34198886,-0.2866655,-0.5014675,0.006801857,-0.048443064,2.4253469,0.18223542,0.0028183018,-0.009061032,-0.0041158353,-0.015305525,-0.08614709,0.30008137,-0.2862517,-0.5,2.431601,0.04193522036075592,0.34692493081092834,-0.0062541961669921875,-1.9146911116312526,5.403263,4.198419,3.5839326,6.017747,2.7790089,-1.4368544,0.01444387499941513,0.014444000000001012,69.23349863111476,0.00028245802968740463,0.014119042025413364,8.041970431804657e-06,1
60.900000000000006,0.32741022,-0.27463138,-0.5014939,0.0067239413,-0.04982667,2.4172742,0.1887399,0.004882613,-0.009447421,-0.004688258,-0.014384203,-0.080535576,0.28573945,-0.2738262,-0.5,2.4238353,0.041705310344696045,0.35381656885147095,-0.0065610408782958984,-1.8996344610026275,5.334813,4.124008,3.6384888,5.82033,2.7496521,-1.4571265,0.014373957994394004,0.014374000000000109,69.57026035487307,0.0002852919860742986,0.014043750008568168,8.584000170230865e-06,1
61.0,0.31230447,-0.26220432,-0.5014969,0.0065723932,-0.051106367,2.4097443,0.19523542,0.006956029,-0.009813322,-0.005265884,-0.0133023625,-0.07511902,0.27133325,-0.2611543,-0.5,2.4165697,0.0410120002925396,0.36063939332962036,-0.006825447082519531,-1.884675367430486,5.219292,4.040098,3.6734693,5.5859184,2.711238,-1.4873204,0.014372499950695783,0.014373000000000857,69.5773180330809,0.0002828749711625278,0.01404679095139727,8.25000461190939e-06,1
61.1,0.29668748,-0.24938792,-0.50147545,0.0063487813,-0.052268524,2.402739,0.20157339,0.008946865,-0.010154986,-0.005814619,-0.012081118,-0.06988175,0.25686598,-0.24824736,-0.5,2.409786,0.039865151047706604,0.36728349328041077,-0.007046937942504882,-1.869864165193893,5.0636826,3.94634,3.6893864,5.320634,2.6650412,-1.5262942,0.014347499993164092,0.014348000000000027,69.69855378821767,0.00029187503969296813,0.014010958024300635,8.25000461190939e-06,1
61.2,0.28059077,-0.23619023,-0.50142944,0.006057808,-0.05330181,2.3962426,0.20761244,0.010772991,-0.010469335,-0.006303842,-0.010744554,-0.06480995,0.24234091,-0.235117,-0.5,2.4034674,0.03829161077737808,0.3736399710178375,-0.0072247982025146484,-1.8552637144852548,4.875753,3.842661,3.686827,5.0315843,2.612705,-1.5725479,0.014327458979096264,0.014329000000000036,69.79604697937005,0.00028737500542774796,0.013996666995808482,7.916998583823442e-06,1
61.300000000000004,0.26407516,-0.22263205,-0.5013607,0.0057084993,-0.054201104,2.3902392,0.2130542,0.012316375,-0.010753846,-0.006691459,-0.009355912,-0.059892535,0.22776133,-0.22177507,-0.5,2.397598,0.03634941950440407,0.3794606924057007,-0.0073587894439697266,-1.8409679438201851,4.669047,3.7314782,3.668782,4.731741,2.5565815,-1.6238555,0.014302708965260535,0.014302999999999955,69.91682501747557,0.00028908299282193184,0.013968167011626065,9.124982170760632e-06,1
61.400000000000006,0.24721134,-0.20873898,-0.5012722,0.0053118644,-0.05496346,2.3847146,0.21780072,0.013528807,-0.011007388,-0.006959243,-0.00793832,-0.0551198,0.21313049,-0.20823355,-0.5,2.3921635,0.03410832956433296,0.3846632242202759,-0.007448911666870117,-1.8270818433179186,4.4534354,3.614512,3.6373947,4.43055,2.4988515,-1.6781101,0.01438950002193451,0.014388999999999541,69.49511786202847,0.0002907909802161157,0.01405754202278331,7.374968845397234e-06,1
61.5,0.23007111,-0.1945379,-0.50116706,0.0048797633,-0.055587083,2.3796554,0.2218414,0.01439526,-0.011229351,-0.0071004448,-0.0065044966,-0.050483987,0.19845171,-0.19450463,-0.5,2.3871505,0.031640950590372086,0.38923799991607666,-0.00749516487121582,-1.8137124400191444,4.2359667,3.4926698,3.5940588,4.134576,2.4413996,-1.7334912,0.014329499972518533,0.014329999999999288,69.78610572021526,0.0002817079657688737,0.014006290992256254,7.916998583823442e-06,1
61.6,0.21272182,-0.18005593,-0.50104874,0.004423728,-0.056071013,2.375048,0.2252121,0.014933881,-0.0114193,-0.007120131,-0.005063735,-0.045978278,0.18372828,-0.18060069,-0.5,2.3825471,0.029017621651291847,0.393210768699646,-0.007499217987060547,-1.8009639568864357,4.0213237,3.3667972,3.5401523,3.8479664,2.3856556,-1.7885437,0.014292583044152707,0.014292999999998557,69.9663592585606,0.0002815829939208925,0.01396625000052154,7.833004929125309e-06,1
61.7,0.19522403,-0.16532043,-0.50092036,0.0039542625,-0.056415234,2.3708801,0.22796482,0.015180896,-0.011577011,-0.0070303297,-0.0036262479,-0.04159627,0.1689635,-0.1665342,-0.5,2.3783424,0.026304665952920914,0.39661821722984314,-0.007462263107299804,-1.7889347501946475,3.8125315,3.2378678,3.47714,3.5732572,2.3326097,-1.8421971,0.014354707964230329,0.014355000000000118,69.66355585163018,0.0002828339929692447,0.014029916957952082,8.083006832748652e-06,1
61.800000000000004,0.17763183,-0.15035962,-0.50078505,0.0034805636,-0.056621112,2.3671403,0.23014262,0.015178228,-0.011702525,-0.006845792,-0.0022064082,-0.037331995,0.15416072,-0.15231785,-0.5,2.3745263,0.023565728217363358,0.39948785305023193,-0.0073859691619873056,-1.7777191990161163,3.611862,3.1070135,3.406768,3.3121052,2.2829485,-1.8937509,0.015256166981998831,0.015256000000000824,65.54726368555924,0.0002835830091498792,0.014927665994036943,8.374976459890604e-06,1
61.900000000000006,0.15998928,-0.13519844,-0.5006455,0.0030105405,-0.05669026,2.3638167,0.23184249,0.014965145,-0.011795887,-0.0065810303,-0.0008069771,-0.033179153,0.13932325,-0.13796441,-0.5,2.3710897,0.020860301330685616,0.40189969539642334,-0.007272958755493163,-1.7674014535206695,3.4201295,2.9742546,3.3295994,3.0647829,2.237103,-1.9426636,0.016269000014290214,0.016268999999999423,61.46659285276472,0.00033070897916331887,0.015891917049884796,9.458046406507492e-06,1
62.0,0.14233299,-0.119859844,-0.500504,0.0025510262,-0.0566252,2.360899,0.2331324,0.01457414,-0.011857183,-0.0062482753,0.00056292256,-0.02913137,0.124454424,-0.12348683,-0.5,2.3680248,0.018249714747071266,0.403908371925354,-0.0071258544921875,-1.7580547537308286,3.2379496,2.8396006,3.2462413,2.831307,2.1953738,-1.9885031,0.015573291981127113,0.015572999999999837,64.21249927195068,0.0002809590077959001,0.015248499985318631,8.916016668081284e-06,1
62.1,0.12469631,-0.1043684,-0.50036275,0.0021077786,-0.05643042,2.3583772,0.23402436,0.014036584,-0.011886766,-0.005859637,0.0018835329,-0.025181584,0.1095576,-0.10889811,-0.5,2.3653245,0.01580602303147316,0.4055159389972687,-0.00694727897644043,-1.7497407590970795,3.0666416,2.703981,3.1581597,2.6124609,2.1579726,-2.0309505,0.014593583007808775,0.014594000000000662,68.52326803259469,0.00028312497306615114,0.014247417042497545,1.091597368940711e-05,1
62.2,0.10711709,-0.08875485,-0.5002243,0.0016861955,-0.056114312,2.3562424,0.2344426,0.0133620035,-0.011885221,-0.005419976,0.003116176,-0.021322532,0.09463613,-0.09421139,-0.5,2.3629823,0.013623454608023167,0.4066486656665802,-0.00673985481262207,-1.7425202491434588,2.9100213,2.5697453,3.0682104,2.4115546,2.1252286,-2.069564,0.014396874990779907,0.014395999999999631,69.4595181690765,0.00028245802968740463,0.014071250043343753,7.916998583823442e-06,1
62.300000000000004,0.08962973,-0.07305073,-0.5000911,0.0012907056,-0.05568676,2.3544858,0.23440503,0.012578141,-0.011854052,-0.0049401317,0.004245909,-0.017546356,0.07969336,-0.07943989,-0.5,2.3609934,0.011813600547611713,0.4073154926300049,-0.006507635116577149,-1.7364436964517984,2.770158,2.4384725,2.9785364,2.2300925,2.097257,-2.1041195,0.014380750013515353,0.0143810000000002,69.5374023649794,0.0002779170172289014,0.014062249974813312,7.3750270530581474e-06,1
62.400000000000006,0.0722636,-0.057287615,-0.49996513,0.0009245538,-0.0551587,2.3530998,0.23394644,0.0117201675,-0.011795048,-0.0044328785,0.005262759,-0.013844249,0.06473266,-0.0645969,-0.5,2.3593526,0.010494847781956196,0.40753862261772156,-0.006252765655517578,-1.7315497958338855,2.6479332,2.311567,2.8910823,2.0684164,2.073963,-2.1345809,0.014366207993589342,0.014366000000000767,69.60779075774427,0.0002775000175461173,0.014046332973521203,8.000002708286047e-06,1
62.5,0.055038534,-0.041498054,-0.49984816,0.0005884997,-0.054541364,2.3520782,0.23312566,0.01086213,-0.011710307,-0.0039237393,0.0061639044,-0.010205851,0.049757406,-0.049695775,-0.5,2.3580568,0.009752742946147919,0.4073491096496582,-0.005978584289550781,-1.7278652940810306,2.5418856,2.1911716,2.808578,1.9244778,2.0546868,-2.161501,0.014332582999486476,0.014333000000000595,69.77109429862217,0.0002770829596556723,0.014014750020578504,7.3750270530581474e-06,1
62.6,0.037963837,-0.02571228,-0.4997411,0.00028123497,-0.053845447,2.3514156,0.232032,0.010063593,-0.011601934,-0.003433816,0.0069552884,-0.006619452,0.03477095,-0.034749925,-0.5,2.3571026,0.009588565677404404,0.4068102538585663,-0.00568699836730957,-1.7254045571233207,2.4494162,2.078399,2.732934,1.7948796,2.0384989,-2.1856785,0.014357916021253914,0.014359999999999928,69.64799059415779,0.00028550002025440335,0.01402908400632441,7.957976777106524e-06,1
62.7,0.021039352,-0.00995605,-0.49964446,3.946979e-08,-0.05308067,2.3511083,0.23076262,0.009361821,-0.011472033,-0.0029773524,0.0076469104,-0.003070887,0.019776672,-0.019772803,-0.5,2.356488,0.009904010221362114,0.40599942207336426,-0.005379676818847656,-1.7244283358129942,2.3675733,1.9731205,2.6649444,1.6757479,2.0244732,-2.2079432,0.01440774998627603,0.014397999999999911,69.40709000034987,0.00028129195561632514,0.014078250038437545,8.292030543088913e-06,1
62.800000000000004,0.0042577307,0.0057497695,-0.499558,-0.00025865226,-0.052255776,2.351154,0.22940162,0.008775355,-0.011322525,-0.0025626286,0.0082489615,0.00045714766,0.004777943,-0.004777888,-0.5,2.3562117,0.010549765080213547,0.4049875736236572,-0.005057573318481445,-1.7246543411960313,2.2937067,1.8742416,2.6046917,1.5632552,2.0117853,-2.2290127,0.014394083002116531,0.01439500000000038,69.4729910792482,0.0002917090314440429,0.014057958032935858,8.333008736371994e-06,1
62.900000000000006,-0.012395562,0.021390846,-0.49948108,-0.00049889396,-0.05137788,2.351553,0.22804521,0.008311223,-0.011155265,-0.0021940465,0.008777912,0.003986152,-0.010221861,0.010221327,-0.5,2.356273,0.01139089185744524,0.40386077761650085,-0.004719972610473633,-1.7260752720540493,2.224767,1.779638,2.5511007,1.4533029,1.9997466,-2.2494974,0.014379541971720755,0.014380000000000948,69.54324428181582,0.0002893329947255552,0.014038875000551343,8.624978363513947e-06,1
63.0,-0.02894226,0.0369597,-0.49941254,-0.0007249383,-0.050452072,2.3523061,0.2267923,0.007973833,-0.010971884,-0.0018737643,0.009254317,0.0075241732,-0.025219366,0.025211344,-0.5,2.3566718,0.012338109314441681,0.4027085304260254,-0.004365682601928711,-1.728669538683067,2.1570826,1.6865228,2.5022392,1.3413649,1.9877362,-2.26996,0.014342124981340021,0.014343000000000217,69.7246747815307,0.0002929589827544987,0.014001125004142523,8.958973921835423e-06,1
63.1,-0.045404162,0.052449327,-0.4993511,-0.0009409103,-0.049483124,2.353414,0.2256465,0.0077613043,-0.0107736,-0.001600979,0.009681473,0.011072312,-0.040211193,0.04017867,-0.5,2.3574095,0.013340051285922527,0.40153369307518005,-0.003995418548583984,-1.7324125810389597,2.0885565,1.5934635,2.4574196,1.2245991,1.9752145,-2.2908945,0.014407874958124012,0.014407999999999532,69.40648797317198,0.00030562496976926923,0.014061333960853517,7.3750270530581474e-06,1
63.2,-0.06180331,0.06785315,-0.49929574,-0.0011508885,-0.04847501,2.3548784,0.22461271,0.00767322,-0.010561708,-0.0013754596,0.010067368,0.014635303,-0.055193976,0.055109844,-0.5,2.3584874,0.014372585341334343,0.40034055709838867,-0.0036089420318603516,-1.7372753185130099,2.0172663,1.4993415,2.416086,1.1005207,1.9617028,-2.312776,0.014368166972417384,0.014369000000000298,69.59830032040296,0.00028425001073628664,0.014042499999050051,7.499998901039362e-06,1
63.300000000000004,-0.0781605,0.083164915,-0.49924526,-0.00135858,-0.047430918,2.3567014,0.22368483,0.0076988833,-0.010337358,-0.0011935813,0.010419945,0.018220183,-0.07016434,0.06999142,-0.5,2.359908,0.015428847633302212,0.39912721514701843,-0.0032067298889160156,-1.7432226575864977,1.94186,1.4030156,2.3775635,0.9673113,1.9468341,-2.3359513,0.014366417017299682,0.014367000000000019,69.6067780014895,0.0002898749662563205,0.014033000043127686,7.374968845397234e-06,1
63.400000000000006,-0.094492875,0.09837665,-0.49919885,-0.0015672263,-0.046353765,2.3588858,0.22282563,0.007824805,-0.0101016415,-0.0010506944,0.0107418895,0.021835633,-0.08511892,0.08481,-0.5,2.3616748,0.01650959439575672,0.39786407351493835,-0.002789020538330078,-1.7502142238523302,1.8619267,1.3039303,2.3417063,0.8241499,1.9303799,-2.3606632,0.014371291967108846,0.014370999999998801,69.58316637701542,0.0002911660121753812,0.014038207998964936,7.957976777106524e-06,1
63.5,-0.11081221,0.11347737,-0.49915603,-0.0017794932,-0.045246545,2.361436,0.22197694,0.008034406,-0.009855596,-0.00094100315,0.011032262,0.025491403,-0.100054346,0.09955227,-0.5,2.3637912,0.017616823315620422,0.3965035676956177,-0.002355337142944336,-1.758204528766273,1.7779855,1.2021666,2.3089013,0.6712499,1.9122287,-2.3870435,0.014351750025525689,0.014350999999999559,69.67791371933201,0.0002862500259652734,0.014018584042787552,7.750000804662704e-06,1
