time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
45.0,0.4492655,0.400409,-0.499947,0.0024834496,-0.032563593,0.5682513,0.17245132,0.006468458,-0.0053147543,-0.0043972176,0.004457022,-0.15452482,0.45004407,0.40189222,-0.5,0.5876793,0.0016759609570726752,0.091440349817276,-0.019428014755249023,-1.1060263247012536,-2.1338894,4.580058,-1.7366028,4.1827717,2.4899926,-1.9224178
45.1,0.46337914,0.41027835,-0.49990058,0.0025313243,-0.032005895,0.55190915,0.17199276,0.0072165984,-0.0051559657,-0.0048419107,0.00517135,-0.1633484,0.46338803,0.41063383,-0.5,0.57203317,0.00036923005245625973,0.08771577477455139,-0.02012401819229126,-1.1102443619260434,-2.5979815,4.7293034,-2.1016395,4.232961,2.4868243,-1.9307238
45.2,0.4775296,0.41991758,-0.4998502,0.0025570202,-0.031374283,0.5346423,0.17096268,0.007874969,-0.004989898,-0.0052685137,0.005879241,-0.17259566,0.47662774,0.41900593,-0.5,0.5554941,0.0012910759542137384,0.08381793648004532,-0.020851850509643555,-1.1138842778275748,-3.0841174,4.9055223,-2.4829125,4.304318,2.4815848,-1.9414047
45.300000000000004,0.4916858,0.42928144,-0.49979806,0.002561802,-0.030669406,0.5164069,0.16945235,0.008428514,-0.0048178346,-0.005672466,0.0065826722,-0.1822816,0.48976022,0.42700094,-0.5,0.53801715,0.002991548739373684,0.07977905869483948,-0.021610260009765625,-1.1168881466545648,-3.5912528,5.110903,-2.8809586,4.400609,2.4744868,-1.954203
45.400000000000006,0.5058221,0.4383297,-0.49974588,0.0025468634,-0.029892448,0.49715805,0.1675431,0.008872304,-0.004640898,-0.0060519683,0.007276665,-0.19241726,0.50278246,0.43461168,-0.5,0.5195553,0.004809133242815733,0.07562661916017532,-0.022397220134735107,-1.119167741595207,-4.119029,5.347308,-3.2964828,4.524762,2.465635,-1.9689432
45.5,0.51990306,0.44701034,-0.49969587,0.002515713,-0.02904992,0.4768501,0.16510466,0.0091303615,-0.0044596675,-0.0063811485,0.0079082865,-0.20300971,0.51569164,0.44183132,-0.5,0.50005966,0.006682127248495817,0.0713469460606575,-0.023209571838378906,-1.1206227010145358,-4.6602936,5.6181045,-3.7283306,4.6861415,2.4558465,-1.9847457
45.6,0.5338812,0.45525864,-0.4996504,0.0024746906,-0.02815384,0.45543724,0.1619914,0.009113708,-0.004274993,-0.006629763,0.008422306,-0.21406001,0.52848476,0.4486533,-0.5,0.47947988,0.008536625653505325,0.06692545861005783,-0.024042636156082157,-1.1211546471215434,-5.204602,5.926788,-4.1747613,4.896948,2.446518,-2.0001202
45.7,0.54770166,0.46300313,-0.49961174,0.0024325785,-0.02722027,0.43287438,0.15813,0.008750768,-0.004088148,-0.006772594,0.008777527,-0.22556163,0.541159,0.45507157,-0.5,0.4577643,0.010289173573255539,0.06237824633717537,-0.02488991618156433,-1.1206717346155628,-5.7416134,6.275749,-4.634544,5.16868,2.4393406,-2.0132658
45.800000000000004,0.56130517,0.47017282,-0.49958187,0.0023994714,-0.02626808,0.40911794,0.15351433,0.008010176,-0.003900664,-0.0067968424,0.008944192,-0.23749888,0.5537114,0.46108028,-0.5,0.4348605,0.011853866279125214,0.05774709954857826,-0.025742560625076294,-1.119094419281897,-6.262674,6.6665883,-5.1064897,5.510405,2.435929,-2.0224454
45.900000000000006,0.57463276,0.47670266,-0.49956223,0.002386198,-0.025317628,0.3841269,0.14820708,0.006883306,-0.0037141638,-0.006696639,0.0089050615,-0.249846,0.5661393,0.46667403,-0.5,0.41071606,0.01314930897206068,0.05312725529074669,-0.026589155197143555,-1.1163579490055981,-6.761012,7.099318,-5.5900087,5.9283147,2.4377728,-2.026034
46.0,0.5876282,0.48254016,-0.49955362,0.0024027869,-0.024389826,0.3578641,0.14231592,0.0054121953,-0.0035303894,-0.0064825187,0.008651505,-0.2625653,0.5784398,0.47184783,-0.5,0.38527912,0.014105037786066532,0.04863413795828819,-0.02741500735282898,-1.1124054915036776,-7.232504,7.573378,-6.0839086,6.424783,2.445879,-2.0228899
46.1,0.6002346,0.48764807,-0.49955624,0.0024573016,-0.023506453,0.33029732,0.13592896,0.0036778394,-0.0033511396,-0.00617768,0.008171521,-0.27560642,0.5906101,0.476597,-0.5,0.3584996,0.014661330729722977,0.04438129812479019,-0.02820226550102234,-1.1072086033552169,-7.6742773,8.0887985,-6.5849776,6.9995,2.460624,-2.0124962
46.2,0.61240417,0.49201173,-0.49956983,0.0025545924,-0.022687742,0.30140072,0.1292304,0.001801463,-0.0031786812,-0.005819029,0.0074772034,-0.28890523,0.60264754,0.48091725,-0.5,0.33033016,0.014780537225306034,0.04050862044095993,-0.028929442167282104,-1.1008190067553598,-8.087247,8.644195,-7.0897717,7.6467204,2.4816196,-1.9951475
46.300000000000004,0.6241303,0.4956572,-0.49959287,0.0026933616,-0.02194429,0.27115646,0.12276049,-6.2435e-06,-0.0030160274,-0.0054734605,0.0066620954,-0.30238283,0.61454946,0.48480472,-0.5,0.3007279,0.0144822271540761,0.03709397837519646,-0.02957144379615784,-1.093296363248243,-8.484915,9.232371,-7.5989027,8.346361,2.507025,-1.9726428
46.400000000000006,0.6354334,0.4986337,-0.49962333,0.0028683767,-0.021281619,0.23955576,0.11683837,-0.0016050532,-0.0028647606,-0.005183842,0.005775761,-0.31594762,0.62631303,0.4882559,-0.5,0.26965582,0.013821064494550228,0.03404553234577179,-0.030100062489509583,-1.0846999788171199,-8.878522,9.845282,-8.111742,9.078503,2.5346956,-1.9471263
46.5,0.64634717,0.50099975,-0.49965918,0.0030723237,-0.020702941,0.20660031,0.111602776,-0.0029183938,-0.00272572,-0.004973452,0.0048416816,-0.32949507,0.6379357,0.49126768,-0.5,0.23708479,0.012867869809269905,0.031196149066090584,-0.030484482645988464,-1.0750839436450297,-9.273993,10.474911,-8.625397,9.826317,2.5626917,-1.9205704
46.6,0.65690815,0.50281453,-0.49969867,0.003296975,-0.02021096,0.17230353,0.10705537,-0.003910361,-0.0025994326,-0.0048534237,0.0038662949,-0.34290788,0.64941484,0.49383733,-0.5,0.20299563,0.011697470210492611,0.02839052677154541,-0.030692100524902344,-1.0645009407197703,-9.671868,11.113782,-9.134225,10.57614,2.5894027,-1.8946375
46.7,0.6671511,0.5041326,-0.4997403,0.0035343715,-0.019808196,0.13669161,0.10314292,-0.004584068,-0.0024863158,-0.004823055,0.0028537626,-0.35605767,0.6607479,0.4959626,-0.5,0.16738148,0.010383546352386475,0.025549499318003654,-0.030689865350723267,-1.053003111580987,-10.068502,11.753852,-9.63105,11.3164015,2.6136599,-1.8705375
46.800000000000004,0.67710644,0.5050027,-0.49978304,0.0037771533,-0.019497119,0.099804565,0.09978261,-0.004955084,-0.0023868228,-0.004878363,0.0018072892,-0.36880684,0.6719322,0.4976415,-0.5,0.13025011,0.00900036096572876,0.02267438732087612,-0.03044554591178894,-1.0406407189736262,-10.457399,12.386831,-10.107147,12.03658,2.6346152,-1.8491752
46.900000000000006,0.6867983,0.50546473,-0.4998262,0.0040194546,-0.019280443,0.061696652,0.09686944,-0.005068041,-0.002301333,-0.0050064595,0.00072761794,-0.38101217,0.6829654,0.49887258,-0.5,0.09162634,0.007627427577972412,0.019890278577804565,-0.029929686337709427,-1.0274663004659959,-10.829069,13.003712,-10.553097,12.727741,2.6518857,-1.8309823
47.0,0.6962458,0.5055466,-0.49986935,0.004258463,-0.019160643,0.022436634,0.0943204,-0.00501647,-0.0022302452,-0.005178951,-0.00037975292,-0.39252886,0.693845,0.49965468,-0.5,0.05155423,0.006363650318235159,0.017457645386457443,-0.029117595404386517,-1.0314309265359078,-11.171402,13.593309,-10.960814,13.382725,2.6658394,-1.8156487
47.1,0.7054662,0.505266,-0.49991232,0.0044940705,-0.01913921,-0.017892428,0.09209292,-0.0048833056,-0.002173821,-0.005370763,-0.0015027393,-0.40321383,0.7045683,0.49998716,-0.5,0.010099029,0.005355389788746834,0.015691448003053665,-0.02799145691096783,-1.058113345481771,-11.472435,14.143262,-11.323183,13.994011,2.6773534,-1.8023343
47.2,0.71447444,0.5046344,-0.4999551,0.0047275755,-0.019216381,-0.059193723,0.09015571,-0.004713153,-0.002132288,-0.005569208,-0.00262748,-0.41292968,0.71513325,0.49986967,-0.5,-0.032651428,0.004810246638953686,0.01490224339067936,-0.026542294770479202,-1.0850321630282536,-11.721336,14.642315,-11.632634,14.553615,2.6872718,-1.7902192
47.300000000000004,0.72328234,0.5036593,-0.49999776,0.004961034,-0.019391324,-0.1013578,0.08847721,-0.0045333034,-0.0021057914,-0.005767329,-0.0037423645,-0.42154998,0.7255372,0.49930233,-0.5,-0.07658602,0.004905874375253916,0.015280121937394142,-0.024771779775619507,-1.1121356002352043,-11.908307,15.080598,-11.88164,15.053933,2.6963353,-1.7786005
47.400000000000006,0.73190004,0.50234526,-0.50004053,0.005196898,-0.019662052,-0.14426409,0.087039426,-0.0043633757,-0.0020943403,-0.0059609353,-0.004835443,-0.4289634,0.735778,0.49828565,-0.5,-0.12157055,0.005614311899989843,0.016753345727920532,-0.022693537175655365,-1.1393648591428445,-12.024998,15.44941,-12.063664,15.48808,2.7052016,-1.7668515
47.5,0.74033546,0.50069505,-0.50008374,0.005437662,-0.020025656,-0.18778269,0.08582535,-0.0042147865,-0.0020978295,-0.006148462,-0.0058971536,-0.43507728,0.7458531,0.49682054,-0.5,-0.16744892,0.006742658093571663,0.019068317487835884,-0.02033376693725586,-1.1666525963832517,-12.064656,15.74176,-12.17329,15.850397,2.7144299,-1.754453
47.6,0.7485927,0.49871135,-0.50012773,0.0056853583,-0.020478945,-0.23177662,0.08479809,-0.0040852963,-0.0021160678,-0.00633252,-0.0069245636,-0.43981996,0.7557605,0.49490833,-0.5,-0.21404552,0.008115221746265888,0.02197645604610443,-0.017731100320816044,-1.1940602952849855,-12.022041,15.953284,-12.205831,16.137075,2.7243876,-1.7410516
47.7,0.756759,0.4963971,-0.5001712,0.005935041,-0.02100006,-0.27610365,0.08476856,-0.0037771845,-0.0021494157,-0.0065802447,-0.0077306647,-0.44314036,0.76549786,0.49255076,-0.5,-0.2611686,0.009549431502819061,0.02504892461001873,-0.014935046434402466,-1.2216501743576387,-11.920656,16.071114,-12.169318,16.319778,2.7333395,-1.728557
47.800000000000004,0.7649779,0.4937456,-0.50021136,0.0061753048,-0.021555118,-0.32061893,0.08627692,-0.0031183285,-0.002195882,-0.0069449046,-0.008191897,-0.44501385,0.7750629,0.4897499,-0.5,-0.30861473,0.01084980834275484,0.02848673239350319,-0.012004196643829346,-1.24945798317817,-11.788587,16.085272,-12.073017,16.369703,2.7384102,-1.7200534
47.900000000000006,0.7734143,0.4907316,-0.5002448,0.0063907364,-0.022104481,-0.3651777,0.089535885,-0.002030393,-0.002251765,-0.007449635,-0.008244514,-0.44544175,0.78445363,0.4865083,-0.5,-0.3561738,0.01182212308049202,0.032843783497810364,-0.009003877639770508,-1.2774788461395377,-11.649116,15.99057,-11.925322,16.266777,2.7366185,-1.7187372
48.0,0.78222334,0.48730814,-0.5002675,0.0065646325,-0.022607684,-0.4096376,0.094479226,-0.0005333651,-0.0023125117,-0.008087873,-0.007872536,-0.4444492,0.79366785,0.4828289,-0.5,-0.40363482,0.012292766943573952,0.038643673062324524,-0.00600278377532959,-1.3055728687372763,-11.517773,15.786486,-11.733559,16.002272,2.7255168,-1.7271926
48.1,0.7914668,0.4834197,-0.50027734,0.006686127,-0.023039987,-0.45386112,0.10024573,0.0011313731,-0.0023729063,-0.008782118,-0.007225277,-0.44208425,0.8027035,0.47871494,-0.5,-0.45079133,0.012185055762529373,0.045783936977386475,-0.0030697882175445557,-1.3335489428962999,-11.383193,15.483723,-11.49665,15.597181,2.705023,-1.7455151
48.2,0.80111307,0.47901624,-0.50027424,0.0067512603,-0.023391565,-0.49771717,0.105976,0.0027002862,-0.002429167,-0.009452201,-0.0064471727,-0.43841085,0.81155854,0.4741702,-0.5,-0.49744686,0.011518126353621483,0.053581856191158295,-0.0002703070640563965,-1.3612366931681588,-11.224235,15.097555,-11.211489,15.084811,2.6767194,-1.7720803
48.300000000000004,0.8110821,0.47405753,-0.5002592,0.006760588,-0.023658969,-0.5410824,0.111242846,0.0040070545,-0.0024794766,-0.010049607,-0.005600842,-0.4335059,0.82023096,0.46919873,-0.5,-0.54341966,0.010362251661717892,0.06141192093491554,0.0023372769355773926,-1.3884870604819692,-11.026925,14.641438,-10.879083,14.493596,2.6425421,-1.8049039
48.400000000000006,0.8212724,0.46851516,-0.500234,0.0067174803,-0.023841554,-0.58384246,0.11586626,0.0049626976,-0.0025232004,-0.010546715,-0.0047158245,-0.42745858,0.8287189,0.46380505,-0.5,-0.5885465,0.008814229629933834,0.06888716667890549,0.0047040581703186035,-1.4151712007073616,-10.784676,14.127348,-10.503663,13.846336,2.6043642,-1.8420995
48.5,0.83157605,0.46237278,-0.5002006,0.0066270255,-0.023940101,-0.6258929,0.11980132,0.0055311946,-0.0025602786,-0.0109290695,-0.0038093436,-0.42036855,0.8370203,0.45799392,-0.5,-0.6326854,0.006989581510424614,0.07581458240747452,0.006792545318603516,-1.4411873126968657,-10.496142,13.566444,-10.091466,13.161769,2.5638528,-1.8819889
48.6,0.8418927,0.45562232,-0.5001611,0.0064953417,-0.023955105,-0.66714007,0.12313046,0.0057119476,-0.0025909224,-0.0111905215,-0.002882691,-0.41234392,0.8451334,0.45177066,-0.5,-0.6757173,0.005036203656345606,0.0821545198559761,0.008577227592468262,-1.466448844364373,-10.1648,12.968202,-9.650985,12.454389,2.522462,-1.9231095
48.7,0.8521309,0.44826528,-0.50011736,0.0063289073,-0.023887705,-0.7075019,0.12592608,0.0055345665,-0.0026152714,-0.01133214,-0.001946898,-0.40349844,0.8530564,0.44514084,-0.5,-0.71754664,0.0032607438042759895,0.08792565762996674,0.010044753551483154,-1.4908942416124544,-9.796065,12.34233,-9.190459,11.736726,2.481405,-1.9642345
48.800000000000004,0.8622159,0.44031444,-0.500071,0.00613225,-0.02373917,-0.74690783,0.12829426,0.005103735,-0.0026335362,-0.011378853,-0.0010079235,-0.39394853,0.8607874,0.4381104,-0.5,-0.7581009,0.0026274246629327536,0.09324664622545242,0.01119309663772583,-1.514482961078194,-9.3990345,11.699824,-8.716386,11.017178,2.441039,-2.0049715
48.900000000000006,0.8720908,0.43179083,-0.5000233,0.0059079383,-0.02351091,-0.7852992,0.13034333,0.0045260726,-0.002645852,-0.01135605,-7.101694e-05,-0.38381207,0.86832476,0.4306857,-0.5,-0.7973298,0.003924928139895201,0.09824882447719574,0.012030601501464844,-1.5371896490898078,-8.9841585,11.051375,-8.234643,10.301862,2.4012055,-2.0454354
49.0,0.8817139,0.42272148,-0.49997547,0.0056572086,-0.023205033,-0.82262903,0.1321509,0.0038867972,-0.0026523115,-0.011283072,0.0008539345,-0.37320665,0.87566674,0.4228734,-0.5,-0.83520293,0.006049146875739098,0.10303422808647156,0.01257389783859253,-1.5590020575438175,-8.561261,10.406866,-7.7505703,9.596177,2.3615787,-2.0859315
49.1,0.8910552,0.4131361,-0.49992847,0.0053807935,-0.022824503,-0.8588619,0.13377807,0.0032417988,-0.002652888,-0.011171249,0.0017560199,-0.36224714,0.88281167,0.41468057,-0.5,-0.8717082,0.008387301117181778,0.10767457634210587,0.012846291065216063,-1.5799177910143059,-8.138937,9.774623,-7.269438,8.905127,2.3219082,-2.126704
49.2,0.9000937,0.403067,-0.49988303,0.0050791674,-0.022373542,-0.8939735,0.13525665,0.002634727,-0.00264755,-0.011029617,0.0026207606,-0.35104382,0.889758,0.40611455,-0.5,-0.9068493,0.010776253417134285,0.11221657693386078,0.012875795364379883,-1.5999457688236176,-7.724302,9.162151,-6.7955484,8.233399,2.28195,-2.1679564
49.300000000000004,0.90881634,0.3925465,-0.4998399,0.0047528795,-0.021857169,-0.92794997,0.13662146,0.002093885,-0.0026363907,-0.010863973,0.0034383873,-0.339701,0.89650416,0.39718303,-0.5,-0.94064325,0.013157228007912636,0.11669749021530151,0.012693285942077637,-1.6191044774496623,-7.323477,8.575413,-6.3328667,7.584804,2.24157,-2.2098286
49.400000000000006,0.917217,0.38160408,-0.49979958,0.0044029937,-0.02128063,-0.96078706,0.13791795,0.0016283268,-0.0026193839,-0.010675542,0.004205006,-0.32831603,0.9030486,0.3878941,-0.5,-0.9731181,0.015503200702369213,0.12114682048559189,0.012331068515777588,-1.6373995092065372,-6.9416304,8.018416,-5.88543,6.962218,2.2007754,-2.252281
49.5,0.92528236,0.37027484,-0.4997627,0.004032651,-0.020652404,-0.99248964,0.13903998,0.001193463,-0.0025960554,-0.010449436,0.00488665,-0.3169789,0.9093898,0.37825608,-0.5,-1.0043108,0.01778567209839821,0.12546025216579437,0.011821210384368896,-1.6547793509482465,-6.578038,7.4951825,-5.4553065,6.372452,2.160152,-2.2946868
49.6,0.932955,0.35863,-0.49973097,0.0036520737,-0.019993734,-1.023071,0.13942888,0.0005884293,-0.0025647592,-0.010121111,0.0053536803,-0.3057726,0.91552645,0.36827764,-0.5,-1.0342653,0.019922463223338127,0.12913182377815247,0.011194229125976564,-1.6712222233651246,-6.213853,7.0132937,-5.03882,5.838262,2.1221976,-2.3344455
49.7,0.94016135,0.34675744,-0.499706,0.00327611,-0.019330872,-1.0525515,0.13886133,-0.0003142579,-0.0025258665,-0.009653487,0.00555214,-0.29476792,0.9214571,0.3579678,-0.5,-1.0630305,0.021808411926031113,0.13191895186901093,0.010478973388671875,-1.6867380731876118,-5.832848,6.577168,-4.6338716,5.378193,2.089869,-2.3684473
49.800000000000004,0.9468343,0.33474487,-0.499689,0.002921187,-0.01868993,-1.0809573,0.13738461,-0.0015454141,-0.002481147,-0.009039981,0.005478942,-0.28402475,0.9271804,0.34733582,-0.5,-1.0906589,0.023343199864029884,0.13382619619369507,0.00970160961151123,-1.7013624822792328,-5.4264693,6.1879888,-4.24037,5.0018907,2.0656672,-2.394041
49.900000000000006,0.95292807,0.3226705,-0.49968052,0.0026022536,-0.018094398,-1.1083198,0.13519341,-0.0030434392,-0.0024331948,-0.008303063,0.0051561357,-0.27359307,0.9326951,0.33639124,-0.5,-1.1172056,0.024448607116937637,0.13502417504787445,0.008885860443115234,-1.7151506280579834,-4.993597,5.8455544,-3.8586483,4.7106066,2.0510483,-2.4096324
50.0,0.958423,0.31059593,-0.49968037,0.0023311155,-0.017563874,-1.1346742,0.13255635,-0.004701788,-0.0023849665,-0.007479805,0.0046195337,-0.26351458,0.93799996,0.32514393,-0.5,-1.1427269,0.025076836347579956,0.13576318323612213,0.008052706718444824,-1.7281705823154079,-4.538583,5.5483723,-3.4895573,4.4993477,2.0464494,-2.4146764
50.1,0.9633261,0.29856384,-0.49968788,0.0021154024,-0.01711386,-1.1600596,0.12974893,-0.00639132,-0.0023395082,-0.006615545,0.003908437,-0.25382373,0.9430938,0.313604,-0.5,-1.1672795,0.025212112814188004,0.13631170988082886,0.007219910621643066,-1.7404992047648102,-4.0692368,5.2943654,-3.1338797,4.3590093,2.0513604,-2.409607
50.2,0.9676679,0.28659666,-0.49970213,0.001958195,-0.016755648,-1.1845173,0.1270335,-0.007980994,-0.002299817,-0.0057575293,0.0030648138,-0.24454829,0.9479754,0.30178186,-0.5,-1.1909198,0.024869117885828018,0.13692735135555267,0.006402492523193359,-1.7522266459030995,-3.5955932,5.080898,-2.7924812,4.2777867,2.0645385,-2.3956602
50.300000000000004,0.97150236,0.27469012,-0.49972183,0.001857815,-0.016494684,-1.2080911,0.12471752,-0.009342334,-0.0022686638,-0.0049535693,0.0021480792,-0.23571023,0.95264375,0.28968814,-0.5,-1.2137035,0.02409699559211731,0.1378869265317917,0.005612373352050781,-1.7634310493448482,-3.1308897,4.903583,-2.4676335,4.240328,2.084075,-2.3747613
50.400000000000006,0.9748939,0.2628248,-0.49974576,0.0018091268,-0.016333403,-1.2308266,0.12294665,-0.010393945,-0.002248014,-0.0042368635,0.0011904917,-0.22732686,0.9570977,0.27733374,-0.5,-1.2356855,0.02296256087720394,0.1393328309059143,0.004858851432800293,-1.7741771748287694,-2.685719,4.7588115,-2.1604922,4.233586,2.107916,-2.3490248
50.5,0.9779067,0.2509765,-0.49977285,0.0018051708,-0.016273307,-1.2527707,0.12172722,-0.011109537,-0.002239202,-0.0036235955,0.00020400893,-0.21941106,0.9613364,0.26472974,-0.5,-1.2569185,0.02153552696108818,0.1412840336561203,0.004147887229919434,-1.7845352085842077,-2.2662306,4.644006,-1.870851,4.2486267,2.134241,-2.320322
50.6,0.98060524,0.23910928,-0.49980208,0.0018376516,-0.016312568,-1.2739706,0.12113873,-0.011479793,-0.0022433996,-0.0031249814,-0.0007752429,-0.21197091,0.96535873,0.2518875,-0.5,-1.2774546,0.019894175231456757,0.1437898725271225,0.0034840106964111332,-1.7945687943233504,-1.8791232,4.554856,-1.6001614,4.275895,2.1613824,-2.2903767
50.7,0.9830509,0.22717816,-0.49983257,0.0018975877,-0.016446292,-1.2944747,0.12122571,-0.011514442,-0.0022612105,-0.0027452323,-0.0017139928,-0.20501065,0.9691639,0.23881857,-0.5,-1.2973433,0.01812114007771015,0.14686746895313263,0.002868533134460449,-1.8043283332862874,-1.5302229,4.4865894,-1.3502543,4.3066216,2.1878867,-2.2607303
50.800000000000004,0.98529667,0.21513666,-0.49986336,0.0019762444,-0.016667768,-1.3143309,0.12195232,-0.011249958,-0.002292544,-0.002478903,-0.002591492,-0.19853106,0.97275096,0.22553474,-0.5,-1.3166325,0.016295192763209343,0.15046969056129456,0.0023015737533569336,-1.8138521512564556,-1.2226957,4.435043,-1.1223466,4.3346944,2.2126412,-2.2325604
50.900000000000006,0.9873828,0.20294161,-0.49989375,0.0020664362,-0.016969299,-1.3335873,0.123231545,-0.010759661,-0.002336887,-0.0023075321,-0.0033957984,-0.19253017,0.97611916,0.21204792,-0.5,-1.3353688,0.014484694227576256,0.15449249744415283,0.001781463623046875,-1.8231707862534716,-0.9565603,4.3960876,-0.9176009,4.3571286,2.235134,-2.206465
51.0,0.9893369,0.19055368,-0.49992308,0.0021628148,-0.01734206,-1.3522911,0.12497932,-0.010121614,-0.0023933253,-0.0022099658,-0.0041140635,-0.18700297,0.9792678,0.1983703,-0.5,-1.3535964,0.01274726539850235,0.15883108973503113,0.0013053417205810545,-1.8323062434750257,-0.73049927,4.365497,-0.7373862,4.3723845,2.2552907,-2.1825871
51.1,0.9911758,0.17794113,-0.49995074,0.0022613816,-0.01777672,-1.370489,0.12708889,-0.009394174,-0.002460658,-0.002170064,-0.0047401045,-0.18194175,0.98219603,0.18451414,-0.5,-1.3713583,0.011128456331789494,0.16338324546813965,0.0008692741394042969,-1.8412745903089458,-0.5423603,4.3402534,-0.58202064,4.3799143,2.2731946,-2.1609097
51.2,0.9929076,0.16508186,-0.4999763,0.0023591244,-0.01826389,-1.3882265,0.12944217,-0.008620334,-0.0025375178,-0.0021755712,-0.0052727275,-0.17733662,0.98490334,0.17049192,-0.5,-1.3886954,0.009661123156547546,0.1680503636598587,0.00046885013580322266,-1.8500877928928947,-0.38937804,4.318586,-0.45076635,4.379975,2.2889807,-2.1413746
51.300000000000004,0.9945329,0.1519643,-0.49999943,0.002453991,-0.01879447,-1.4055483,0.13192011,-0.007838949,-0.0026223932,-0.0022147936,-0.0057143737,-0.17317624,0.987389,0.15631628,-0.5,-1.4056473,0.008365066722035408,0.17273341119289398,9.894371032714844e-05,-1.8587540821440107,-0.2680931,4.299489,-0.34231186,4.3737082,2.3028593,-2.1238327
51.400000000000006,0.9960467,0.138589,-0.5000199,0.002544584,-0.019360276,-1.4224976,0.13439372,-0.007076536,-0.002713778,-0.0022794039,-0.0060738903,-0.1694481,0.9896525,0.14199997,-0.5,-1.4222522,0.007247142028063536,0.1773330271244049,-0.00024545192718505865,-1.8672789531632275,-0.17444366,4.283146,-0.25438476,4.3630877,2.3150392,-2.108126
51.5,0.9974394,0.12496952,-0.5000378,0.0026301665,-0.019954585,-1.4391162,0.13672857,-0.0063568684,-0.0028102743,-0.0023613756,-0.0063658757,-0.16613896,0.9916934,0.12755588,-0.5,-1.4385469,0.006301370449364185,0.18174423277378082,-0.0005693435668945314,-1.8756693578991372,-0.103562765,4.270672,-0.18400171,4.3511114,2.3257787,-2.0940473
51.6,0.9986978,0.111129224,-0.50005335,0.0027107997,-0.020571848,-1.4554447,0.13882625,-0.0057050018,-0.0029106294,-0.002451734,-0.006601993,-0.16323552,0.99351114,0.11299698,-0.5,-1.454567,0.005512982606887817,0.1858806312084198,-0.0008777379989624023,-1.8839329160821796,-0.050561238,4.2630873,-0.12850754,4.341034,2.3354385,-2.0812783
51.7,0.9998068,0.09709875,-0.50006676,0.0027872315,-0.021207597,-1.4715223,0.1406163,-0.005139837,-0.0030137305,-0.0025429162,-0.006793203,-0.16072455,0.9951053,0.09833639,-0.5,-1.4703469,0.004862125497311354,0.18967685103416443,-0.0011754035949707031,-1.8920782909008473,-0.010858131,4.261362,-0.08552468,4.336029,2.3444116,-2.0694165
51.800000000000004,1.0007508,0.08291402,-0.5000786,0.0028608004,-0.021858454,-1.4873871,0.14205,-0.004674641,-0.0031187404,-0.002628595,-0.0069506336,-0.1585933,0.99647564,0.08358731,-0.5,-1.4859204,0.004328551236540079,0.19308535754680634,-0.0014666318893432617,-1.9001177906783666,0.019717002,4.266479,-0.05290593,4.3391023,2.3531442,-2.0580442
51.900000000000006,1.0015141,0.0686109,-0.50008947,0.0029333876,-0.022521347,-1.5030758,0.14313322,-0.004319417,-0.0032249074,-0.0027031612,-0.0070776134,-0.1568299,0.9976217,0.06876301,-0.5,-1.5013201,0.003896360518410802,0.19609765708446503,-0.0017557144165039062,-1.9080590806375806,0.044146325,4.278558,-0.02960354,4.3523083,2.3621073,-2.046697
52.0,1.0020825,0.05422975,-0.50009984,0.00300699,-0.023194822,-1.5186241,0.14382772,-0.004069798,-0.003331587,-0.0027653722,-0.0071906936,-0.1554234,0.9985433,0.053876825,-0.5,-1.5165781,0.003558099502697587,0.19868673384189606,-0.0020459890365600586,-1.915915336238946,0.06568102,4.298976,-0.0135502,4.3782077,2.3716657,-2.0349853
52.1,1.0024441,0.039810304,-0.50011045,0.0030836577,-0.023878109,-1.5340668,0.14414561,-0.0039188,-0.0034384234,-0.002814914,-0.0072970707,-0.15436439,0.99924034,0.038942154,-0.5,-1.5317258,0.003321185940876603,0.2008618265390396,-0.0023410320281982426,-1.9236993110576417,0.08648903,4.3285856,-0.003383628,4.4184585,2.3821383,-2.022585
52.2,1.0025879,0.025390478,-0.50012195,0.0031658104,-0.02457108,-1.5494379,0.14410995,-0.003869026,-0.0035451152,-0.0028484517,-0.0074035297,-0.15364504,0.99971247,0.02397244,-0.5,-1.5467939,0.003208410693332553,0.2026335597038269,-0.0026439428329467778,-1.9314242347366162,0.10845628,4.3676047,0.0014158319,4.4746456,2.3939137,-2.0090818
52.300000000000004,1.0025054,0.011006789,-0.50013506,0.0032557307,-0.025274416,-1.5647708,0.14373985,-0.003907484,-0.003651528,-0.0028678584,-0.0075186035,-0.15325901,0.99995965,0.008981151,-0.5,-1.5618136,0.003256135620176792,0.20402191579341888,-0.0029572248458862305,-1.9391026631473356,0.13284844,4.416671,0.0016202456,4.5478992,2.40728,-1.9941761
52.400000000000006,1.0021904,-0.003304872,-0.50015056,0.0033557129,-0.025989812,-1.5800983,0.14304543,-0.0040257983,-0.003757611,-0.0028736952,-0.007652771,-0.15320168,0.9999819,-0.006018221,-0.5,-1.576815,0.0035017533227801323,0.20503777265548706,-0.0032832622528076176,-1.9467497352556364,0.16095302,4.476574,-0.0020283177,4.6395555,2.422513,-1.9775767
