repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
4,46,18.1,0.41233686,-0.38530657,-0.55494756,0.0007650376,0.036206096,-0.15014012,-0.13854639,0.075991645,0.009135437,-0.0013443667,0.0018504949,-0.020782543,0.41377124,-0.37668943,-0.5,2.516043,0.05563763156533241,0.02450043521821499,-2.6661829948425293,-0.8897282086409732,-1.7896544,-3.48849,-1.919825,0.11997365,2.5154765,-2.1948755,0.0005107199995109113,0.0005297330000004763,1958.0200520004023,6.985700019868091e-05,0.0004326620000938419,5.4689999160473235e-06,1
4,46,18.2,0.400096,-0.37498605,-0.55351233,0.0005900379,0.036235552,-0.15219004,-0.13689879,0.083741605,0.009339283,-0.0010079637,0.00027887707,-0.020485975,0.40006948,-0.3666576,-0.5,2.503332,0.05415656417608261,0.020501509308815002,-2.655521869659424,-0.8784534432989309,-1.7687787,-3.281276,-1.9204143,-0.1220297,2.597311,-2.1683416,0.00045729399971605744,0.0004574260000005381,2186.7769982132263,6.717599990224699e-05,0.0003827250002359506,4.929000169795472e-06,1
4,46,18.3,0.38796225,-0.36404973,-0.55203855,0.0004425325,0.036111176,-0.15419675,-0.13695903,0.08970976,0.009729721,-0.0007480704,-0.0012556108,-0.020053202,0.3862777,-0.35629582,-0.5,2.4913318,0.05264002084732056,0.018376987427473068,-2.645528554916382,-0.8670016704300662,-1.8347303,-3.0608115,-1.9320669,-0.44739157,2.656116,-2.1174898,0.0004522990002442384,0.0004524429999985813,2210.9268414478183,6.984100036788732e-05,0.00037541400070040254,4.7459998313570395e-06,1
4,46,18.400000000000002,0.37571368,-0.3526871,-0.5505198,0.00031396202,0.03584421,-0.15615328,-0.13894211,0.09347075,0.010136163,-0.00057933596,-0.0026782744,-0.019551259,0.37239903,-0.3456134,-0.5,2.4800103,0.051120221614837646,0.01804349571466446,-2.6361634731292725,-0.8553631449427929,-1.9305677,-2.8486104,-1.9636562,-0.78628886,2.6906013,-2.0597777,0.0004623580007319106,0.0004625120000003591,2162.8262048391175,7.098599962773733e-05,0.00038396699983422877,4.990999514120631e-06,1
4,46,18.5,0.3631413,-0.34108567,-0.5489608,0.0001983899,0.03545323,-0.15805998,-0.14270386,0.095053405,0.010453148,-0.0004724216,-0.003915803,-0.01905365,0.35843658,-0.33461994,-0.5,2.4693365,0.0496094785630703,0.019633596763014793,-2.627396583557129,-0.8435627778573708,-2.019558,-2.6632147,-2.0107477,-1.0689735,2.7091703,-2.0075781,0.00046556699999200646,0.00046574400000132243,2147.918559556776,6.897999992361292e-05,0.0003894060000675381,4.804000127478503e-06,1
4,46,18.6,0.3500788,-0.32940277,-0.5473703,9.363948e-05,0.034961276,-0.15992726,-0.14785703,0.0948141,0.01065143,-0.00038563195,-0.0049232407,-0.018660083,0.34439346,-0.32332534,-0.5,2.4592822,0.048095788806676865,0.023392939940094948,-2.6192095279693604,-0.8316494358762027,-2.069955,-2.520019,-2.066366,-1.2363698,2.7192204,-1.9625924,0.00047975200050132116,0.00047991199999941614,2084.410276465843,7.11050006430014e-05,0.0004009140002381173,5.247000444796868e-06,1
4,46,18.7,0.33643004,-0.3177441,-0.5457592,4.2277185e-07,0.034394152,-0.16177647,-0.15378132,0.09336453,0.0107338615,-0.0002857905,-0.0056729713,-0.018480293,0.33027288,-0.31173977,-0.5,2.44982,0.04656035825610161,0.028909770771861076,-2.6115965843200684,-0.8197673788036456,-2.0560217,-2.4295444,-2.1263156,-1.2526063,2.7225184,-1.9223607,0.00047405799978150753,0.0004742350000004336,2109.4465243934246,6.78490005157073e-05,0.00039860700053395703,5.109000085212756e-06,1
4,46,18.8,0.32217875,-0.30615073,-0.54414034,-7.76566e-05,0.033777237,-0.16363846,-0.15978801,0.09146521,0.010700243,-0.00014050587,-0.0061691604,-0.01860884,0.31607798,-0.29987365,-0.5,2.4409256,0.044999897480010986,0.035154420882463455,-2.6045639514923096,-0.8078925910285195,-1.961451,-2.3974354,-2.185879,-1.1091421,2.7237048,-1.8815992,0.00045853400024498114,0.00045869100000039964,2180.86335902186,7.099799950083252e-05,0.00038031099938962143,4.829999852518085e-06,1
4,46,18.900000000000002,0.30738837,-0.2945971,-0.542529,-0.00013522923,0.033133384,-0.16554855,-0.16520028,0.0898974,0.010547606,6.932408e-05,-0.0064370325,-0.019090429,0.30181193,-0.2877377,-0.5,2.4325752,0.043438032269477844,0.04096471518278122,-2.598123788833618,-0.7960965997882402,-1.7837849,-2.4221969,-2.2393508,-0.82622564,2.7283278,-1.8369203,0.0004909919998681289,0.0004911920000001402,2036.6930627557697,6.583199956367025e-05,0.000417131000176596,5.603000317933038e-06,1
4,46,19.0,0.29218158,-0.2829987,-0.5409412,-0.0001665954,0.03247962,-0.16753942,-0.16953538,0.08933682,0.010279676,0.00034586422,-0.0065349527,-0.019898778,0.287478,-0.27534276,-0.5,2.4247477,0.04191559925675392,0.04540322348475456,-2.592287063598633,-0.784445056081416,-1.5298972,-2.4917095,-2.281724,-0.4481788,2.7426958,-1.7888892,0.0004580650002026232,0.0004580999999994617,2183.0962844959863,6.845999996585306e-05,0.0003822820008281269,4.930999239149969e-06,1
4,46,19.1,0.2767206,-0.27123377,-0.5393908,-0.00016587574,0.0318269,-0.16963355,-0.17247638,0.09021827,0.009922688,0.0006872421,-0.006523756,-0.020931326,0.2730794,-0.26270005,-0.5,2.4174228,0.040468730032444,0.047874320298433304,-2.5870563983917236,-0.7730018942112447,-1.2294495,-2.5856762,-2.3077726,-0.032349177,2.7746682,-1.7374449,0.0004463300001589232,0.00044649200000002054,2240.494700432266,6.724099966959329e-05,0.0003718819998539402,4.971000635123346e-06,1
4,46,19.200000000000003,0.26117396,-0.2591702,-0.53788644,-0.00012899692,0.031179156,-0.17184,-0.17399155,0.09265656,0.009527065,0.0010709107,-0.006473747,-0.022054294,0.25861934,-0.24982095,-0.5,2.4105818,0.03910648450255394,0.048238273710012436,-2.5824217796325684,-0.7618229977979466,-0.9170252,-2.677774,-2.313703,0.36335456,2.8247123,-1.6858127,0.0004616720007106778,0.0004617919999994058,2166.039955770858,7.076099973346572e-05,0.0003832160000456497,5.377999514166731e-06,1
4,46,19.3,0.24569246,-0.24669415,-0.5364297,-5.3967342e-05,0.03053493,-0.17415446,-0.17423806,0.0964492,0.009152757,0.0014718105,-0.006439272,-0.023134263,0.2441011,-0.236717,-0.5,2.4042077,0.037804748862981796,0.04673892259597778,-2.578362226486206,-0.7510168441074001,-0.6346605,-2.7434273,-2.296568,0.69259304,2.8883781,-1.6350517,0.001023730999804684,0.0010505100000006706,976.81910598662,6.832599956396734e-05,0.0009478540005147806,5.204000444791745e-06,1
4,46,19.400000000000002,0.2303875,-0.233736,-0.53501636,5.9479884e-05,0.029889034,-0.17656389,-0.17353858,0.1011011,0.008845075,0.0018700763,-0.0064576697,-0.024083436,0.22952795,-0.22340003,-0.5,2.3982847,0.036520082503557205,0.04395541548728943,-2.5748486518859863,-0.7406601130673801,-0.41539165,-2.769515,-2.2552378,0.92790926,2.9581609,-1.5820003,0.0005611689994111657,0.0005716679999991925,1781.9943743316173,6.825400032539619e-05,0.00048512500052311225,5.1619999794638716e-06,1
4,46,19.5,0.21531332,-0.22028385,-0.53363985,0.00020961519,0.029233387,-0.17905097,-0.17236117,0.105953164,0.008611276,0.0022446061,-0.006557943,-0.02485929,0.21490315,-0.209882,-0.5,2.3927982,0.03521372005343437,0.04067853465676308,-2.5718491077423096,-0.7307341696645243,-0.27036208,-2.754166,-2.19317,1.0620265,3.0256352,-1.525415,0.00046788500003458466,0.0004679680000005959,2137.2773222609894,6.844299969088752e-05,0.0003923190006389632,4.751000233227387e-06,1
4,46,19.6,0.20046958,-0.20638266,-0.53229505,0.00039283422,0.028559878,-0.18159667,-0.17114188,0.11035522,0.0084266,0.0025762757,-0.0067404225,-0.025444606,0.20022999,-0.19617511,-0.5,2.387735,0.03387065976858139,0.03766118735074997,-2.569331645965576,-0.7212719870752136,-0.19739467,-2.7040925,-2.1184185,1.105599,3.0841508,-1.4672043,0.00047444100073334994,0.0004746190000002315,2107.7436360986644,7.62170002417406e-05,0.0003907769996658317,5.040999894845299e-06,1
4,46,19.700000000000003,0.18581082,-0.19212331,-0.5309795,0.0006046088,0.027862366,-0.18418299,-0.17023593,0.11377828,0.008252554,0.002856297,-0.0069852727,-0.025849968,0.18551178,-0.18229167,-0.5,2.3830826,0.03250354900956154,0.035502467304468155,-2.567265510559082,-0.7123116255985457,-0.18197644,-2.633554,-2.0413375,1.0840244,3.1317127,-1.4095249,0.000457310999991023,0.00045751400000071385,2186.695706028567,6.773800032533472e-05,0.0003825329995379434,4.616999831341673e-06,1
4,46,19.8,0.17125843,-0.17762156,-0.5296941,0.00083943584,0.027137117,-0.18679506,-0.16991377,0.11591778,0.008053888,0.0030759615,-0.0072682737,-0.026106194,0.17075182,-0.16824418,-0.5,2.3788302,0.031143702566623688,0.03458167985081673,-2.5656251907348633,-0.7038949420160251,-0.19687247,-2.5578496,-1.9739234,1.0312386,3.16751,-1.357271,0.0005636610003421083,0.0005638020000002797,1774.116001272148,7.171299967012601e-05,0.00048453100043843733,4.9640002544038e-06,1
4,46,19.900000000000002,0.15672347,-0.16299309,-0.5284414,0.0010913992,0.026384007,-0.18942222,-0.17026517,0.11675375,0.0078116246,0.0032324814,-0.007553151,-0.02625558,0.15595347,-0.15404528,-0.5,2.3749676,0.02982567623257637,0.03496921434998512,-2.564389705657959,-0.6960694721876085,-0.21577376,-2.4896235,-1.9263873,0.98169684,3.192048,-1.3155533,0.0005041539998273947,0.0005044430000005207,1983.5209089729847,6.997600030445028e-05,0.0004262550000930787,5.095000233268365e-06,1
4,46,20.0,0.14212266,-0.14833564,-0.5272245,0.0013566612,0.025605844,-0.1920597,-0.17125674,0.11646884,0.0075268745,0.00334841,-0.007810394,-0.026357027,0.14112,-0.13970774,-0.5,2.3714855,0.028576532378792763,0.036523230373859406,-2.5635452270507812,-0.6888846683803355,-0.21760732,-2.4407818,-1.9026382,0.96560806,3.2116933,-1.2821119,0.0004619370001819334,0.0004620670000008431,2164.797363290126,6.717900032526813e-05,0.0003871319995596423,5.126999894855544e-06,1
4,46,20.1,0.12739465,-0.13371472,-0.5260454,0.0016320377,0.024808146,-0.19470872,-0.17272599,0.11541784,0.007214241,0.0034319956,-0.008012903,-0.026470732,0.1262548,-0.1252445,-0.5,2.368376,0.02741178311407566,0.03889162093400955,-2.563084840774536,-0.6823902028095933,-0.18440586,-2.4173331,-1.9039782,1.0018097,3.2267787,-1.2573817,0.0004874739997831057,0.0004876619999993892,2051.391459739258,7.044599988148548e-05,0.00040954799987957813,4.919000275549479e-06,1
4,46,20.200000000000003,0.11250823,-0.11915744,-0.5249053,0.001916603,0.02399789,-0.19737546,-0.17444603,0.11403105,0.0068898,0.0035071536,-0.00814607,-0.026645944,0.11136119,-0.110668525,-0.5,2.3656318,0.026337284594774246,0.04161170497536659,-2.563007354736328,-0.6766331575281701,-0.111444116,-2.421395,-1.9255785,1.0965158,3.242115,-1.2368071,0.0004743769995911862,0.0004744940000005471,2108.028004860672,7.108000045263907e-05,0.00039604999983566813,4.827999873668887e-06,1
4,46,20.3,0.09746174,-0.104655206,-0.5238042,0.002210835,0.023182057,-0.20006926,-0.17619547,0.1127139,0.0065690447,0.0035887165,-0.008209919,-0.026914662,0.09644252,-0.09599296,-0.5,2.363247,0.02535177953541279,0.0442315936088562,-2.5633161067962646,-0.6716557883906067,0.000709835,-2.450346,-1.9600264,1.2437173,3.2598262,-1.2168496,0.0004494049999266281,0.0004495310000010022,2225.16438438216,6.553000002895715e-05,0.00037644999974872917,5.055000656284392e-06,1
4,46,20.400000000000002,0.08227971,-0.09017161,-0.52274144,0.0025161856,0.022366853,-0.20279983,-0.17777485,0.11178863,0.0062614717,0.003686449,-0.008212366,-0.027280182,0.081502154,-0.081231005,-0.5,2.3612154,0.024448148906230927,0.046372439712285995,-2.5640151500701904,-0.6674951155129691,0.14230585,-2.4968567,-1.9983313,1.4277039,3.2815614,-1.1951132,0.00046699900030944264,0.0004671549999990532,2141.332207001258,6.814799962739926e-05,0.00039144099991972325,4.9689997467794456e-06,1
4,46,20.5,0.067004286,-0.0756547,-0.5217158,0.0028343853,0.02155703,-0.20557499,-0.1790473,0.111442864,0.00597323,0.0038026602,-0.008168028,-0.027724143,0.066543445,-0.06639595,-0.5,2.3595328,0.023611726239323616,0.04779988154768944,-2.565107822418213,-0.664182556385499,0.29922533,-2.551036,-2.031571,1.6275343,3.3074613,-1.1705308,0.00046633300007670186,0.00046654299999993043,2144.390381627552,6.694199964840664e-05,0.00039228399964486016,4.549999175651465e-06,1
4,46,20.6,0.051684804,-0.061051518,-0.5207257,0.0031672635,0.0207556,-0.20839913,-0.17995024,0.11170187,0.0057068444,0.003937538,-0.008094283,-0.028212128,0.051569767,-0.05150115,-0.5,2.3581953,0.022820573300123215,0.0484546460211277,-2.566594362258911,-0.6617415539419418,0.45486477,-2.6027951,-2.0519505,1.8224063,3.3377085,-1.1420864,0.0004496399997151457,0.0004497170000004047,2224.0014247698523,6.68479997329996e-05,0.00037558200074272463,4.763000106322579e-06,1
4,46,20.700000000000003,0.03637069,-0.04632247,-0.5197695,0.0035162203,0.019964624,-0.21127272,-0.18046078,0.11243753,0.0054618395,0.004085954,-0.008000715,-0.028704392,0.03658449,-0.036559995,-0.5,2.3572,0.022049587219953537,0.048422664403915405,-2.5684726238250732,-0.660194112073199,0.592868,-2.6447103,-2.054513,1.9954246,3.371261,-1.1094875,0.0004923079995933222,0.0004924220000006585,2031.2487321474846,7.063199973345036e-05,0.0004139259999647038,5.106000571686309e-06,1
4,46,20.8,0.021099016,-0.031446487,-0.51884574,0.0038806354,0.019184345,-0.21419261,-0.1806651,0.11344581,0.0052332133,0.004227061,-0.00790539,-0.029165654,0.021590976,-0.021585943,-0.5,2.3565443,0.021275199949741364,0.04791538789868355,-2.570736885070801,-0.65955473958791,0.7087173,-2.670898,-2.0396867,2.1355257,3.4032257,-1.0764332,0.00046552399999200134,0.00046565599999937035,2148.116960709184,6.647000009252224e-05,0.00039186400044854963,4.7819994506426156e-06,1
4,46,20.900000000000002,0.0058907066,-0.016425602,-0.5179536,0.004259824,0.018413752,-0.21715245,-0.18067385,0.11447009,0.0050126356,0.0043596737,-0.007820713,-0.029562715,0.0065926057,-0.006592463,-0.5,2.3562272,0.02048204466700554,0.0471980981528759,-2.5733795166015625,-0.6598297558379133,0.7968005,-2.6786754,-2.0079,2.2405417,3.4348927,-1.042247,0.00045500699980038917,0.00045513300000088464,2197.7683869450325,6.760599990229821e-05,0.0003800650001721806,4.955999429512303e-06,1
4,46,21.0,-0.009249014,-0.0012842187,-0.5170926,0.004651562,0.01765139,-0.22014423,-0.18059164,0.11526083,0.004794487,0.0044682454,-0.007750973,-0.029879954,-0.008407247,0.00840695,-0.5,2.3562474,0.019666818901896477,0.046524159610271454,-2.5763916969299316,-0.6610178800612415,0.8618318,-2.66916,-1.9633346,2.3142242,3.4627936,-1.0098683,0.000477681999655033,0.00047788499999867895,2093.4429196037713,6.865700015623588e-05,0.00040132599951903103,5.3310004659579135e-06,1
4,46,21.1,-0.024326371,0.013935937,-0.5162631,0.0050532236,0.016896017,-0.22315921,-0.1804894,0.11562636,0.0045719873,0.004548778,-0.0076938774,-0.030109612,-0.02340521,0.023398798,-0.5,2.3566055,0.01883835531771183,0.04607917740941048,-2.5797648429870605,-0.6631125699795697,0.90860015,-2.64563,-1.9104128,2.3653245,3.4867377,-0.9805238,0.0004738240004371619,0.0004739820000008166,2110.4882806218657,6.907300030434271e-05,0.0003973789998781285,4.955999429512303e-06,1
4,46,21.200000000000003,-0.03935577,0.029184017,-0.5154658,0.0054614665,0.016146533,-0.22618929,-0.1804219,0.11546137,0.0043423036,0.0045943656,-0.0076478445,-0.030258188,-0.038397904,0.03836959,-0.5,2.3573022,0.01801341399550438,0.04597443714737892,-2.583491563796997,-0.666100118115285,0.9475759,-2.6128845,-1.8548881,2.4043832,3.504939,-0.95653504,0.0004530320002231747,0.0004531740000004447,2207.349590111461,6.791299983888166e-05,0.0003778020000027027,4.753000212076586e-06,1
4,46,21.3,-0.05435258,0.044407886,-0.5147015,0.005873304,0.015402469,-0.22922744,-0.18038994,0.11475232,0.004104723,0.00460891,-0.0076064346,-0.030336559,-0.05338196,0.053305846,-0.5,2.3583388,0.017211899161338806,0.046220190823078156,-2.587566375732422,-0.6698983144716308,0.9852882,-2.5756254,-1.8011714,2.441891,3.518142,-0.9382548,0.0005680829999619164,0.0005686769999986296,1760.3061525640423,7.144199935282813e-05,0.00048243599940178683,1.1586999789869878e-05,1
4,46,21.400000000000002,-0.06916667,0.05965555,-0.5139718,0.006243439,0.014693892,-0.23226662,-0.17900355,0.11485155,0.003865494,0.0041694418,-0.007264124,-0.030346,-0.068354,0.068194136,-0.5,2.3597178,0.016394486650824547,0.044893939048051834,-2.591984510421753,-0.674507280660895,0.9858594,-2.5181823,-1.8036982,2.398182,3.403572,-1.0455616,0.0005266850002954016,0.0005269260000009268,1898.6680832739312,7.39859997338499e-05,0.00044462700043368386,5.501000487129204e-06,1
4,46,21.5,-0.0836562,0.074991055,-0.51327825,0.006576914,0.0140493475,-0.23530978,-0.17638719,0.11590932,0.003621159,0.0037818917,-0.0066352948,-0.03038745,-0.08331067,0.08302105,-0.5,2.3614426,0.015521341934800148,0.04197297245264053,-2.596752405166626,-0.6799369824150049,0.8003683,-2.4674442,-1.768377,2.2552586,3.3057227,-1.1381783,0.0005124240005898173,0.0005125879999994254,1951.5089044403976,7.643099979759427e-05,0.0004284489996280172,5.083999894850422e-06,1
4,46,21.6,-0.09780519,0.090406805,-0.51262003,0.006874547,0.013481728,-0.23836775,-0.173607,0.11694643,0.0033741924,0.0034059417,-0.005877169,-0.03053875,-0.09824859,0.097773254,-0.5,2.3635166,0.014619383029639721,0.038896720856428146,-2.601884365081787,-0.686179347692417,0.5080243,-2.4535174,-1.6939384,2.0079536,3.2182837,-1.2064729,0.0008542549994672299,0.0008905749999996715,1170.6106497751448,6.872700032545254e-05,0.000776703000155976,6.2669996623299085e-06,1
4,46,21.700000000000003,-0.11168384,0.10585621,-0.5120007,0.0071283784,0.0129961325,-0.24143085,-0.17140882,0.11737978,0.0030765024,0.0029512611,-0.0050663888,-0.030594088,-0.11316441,0.11243747,-0.5,2.3659446,0.013766678050160408,0.03658117726445198,-2.607375383377075,-0.6932078899139351,0.13025585,-2.4348295,-1.60632,1.6739883,3.1256049,-1.2867038,0.0005513010000868235,0.000561841999999757,1813.891140851389,7.448900032613892e-05,0.0004692509992310079,5.1560000429162756e-06,1
4,46,21.8,-0.12541834,0.12125791,-0.5114208,0.007333991,0.012594709,-0.24448685,-0.17024681,0.11673447,0.0027548026,0.0024532774,-0.004231962,-0.030528056,-0.12805477,0.1270005,-0.5,2.3687327,0.013052296824753284,0.03567292541265488,-2.6132194995880127,-0.7009852851512082,-0.31002402,-2.409274,-1.5003985,1.2933998,3.0333972,-1.375201,0.0005433999995148042,0.0005540729999999883,1840.2649998028871,7.635699967067922e-05,0.00045858700013923226,5.7309998737764545e-06,1
4,46,21.900000000000002,-0.13915779,0.1365091,-0.5108781,0.007486691,0.012279405,-0.24752484,-0.17028025,0.11474006,0.0024408873,0.001909617,-0.003375736,-0.03035364,-0.1429163,0.14144924,-0.5,2.3718867,0.012524543330073357,0.03647972270846367,-2.6194114685058594,-0.7094690940162837,-0.7754495,-2.3826616,-1.3805732,0.9096894,2.9282713,-1.480936,0.0004784399998243316,0.0004786350000003381,2090.126244392545,7.419699977617711e-05,0.0003965519999837852,5.203999535297044e-06,1
4,46,22.0,-0.15303926,0.15150218,-0.51036936,0.007586995,0.012054122,-0.25053707,-0.17136726,0.111369945,0.0021495349,0.0013729162,-0.0024782664,-0.030102324,-0.15774569,0.15577067,-0.5,2.3754144,0.012161174789071083,0.03893863409757614,-2.6259515285491943,-0.7186196038923585,-1.2468814,-2.370537,-1.249933,0.5717457,2.8131385,-1.6013703,0.00045498000054067234,0.00045516099999964865,2197.898806126988,6.689399924653117e-05,0.0003808629999184632,4.976000127498992e-06,1
4,46,22.1,-0.1671677,0.1661405,-0.50989014,0.007640153,0.011924488,-0.25352335,-0.17321047,0.10680264,0.0018945365,0.00089153985,-0.0015228561,-0.029849984,-0.17253959,0.16995195,-0.5,2.3793237,0.011882730759680271,0.04273160174489021,-2.6328470706939697,-0.7284085204837735,-1.6969004,-2.4010417,-1.118287,0.31984478,2.6894214,-1.7283006,0.00045943199984321836,0.0004595979999990618,2176.600672877055,6.652400043094531e-05,0.00038557700008823304,4.998000804334879e-06,1
4,46,22.200000000000003,-0.18160462,0.18035962,-0.5094369,0.0076553286,0.011896665,-0.25648975,-0.17545992,0.10145162,0.0016649457,0.0005054719,-0.00050484115,-0.029658671,-0.18729466,0.18398026,-0.5,2.383624,0.011599170044064522,0.04731868579983711,-2.6401138305664062,-0.7388210455725369,-2.0985045,-2.4972703,-1.0039262,0.17781046,2.5650764,-1.8521726,0.00044334399990475504,0.0004435110000002851,2255.584828518787,6.716099960613064e-05,0.00036898500002280343,4.953999450663105e-06,1
4,46,22.3,-0.1963663,0.19414462,-0.5090076,0.007643904,0.011975894,-0.2594465,-0.17779693,0.09590583,0.0014445394,0.0002375029,0.0005659386,-0.029570613,-0.20200759,0.197843,-0.5,2.3883255,0.011253382079303265,0.0520368292927742,-2.6477718353271484,-0.7498503628694244,-2.4231882,-2.6696765,-0.92908555,0.14817053,2.4526172,-1.9608092,0.0004687449991251924,0.00046895800000079646,2133.3560931130487,7.093000021995977e-05,0.0003906559995812131,4.771999556396622e-06,1
4,46,22.400000000000002,-0.21142331,0.2075422,-0.5086007,0.0076155853,0.01216601,-0.26240456,-0.17993757,0.0908758,0.0012193014,7.10548e-05,0.001675011,-0.029592097,-0.21667509,0.2115277,-0.5,2.3934393,0.010836868546903133,0.056146107614040375,-2.655843734741211,-0.761489900896177,-2.6545634,-2.9030046,-0.9073761,0.20867735,2.3593943,-2.0496507,0.0004652339994208887,0.000465408000000167,2149.4559753688986,6.709999979648273e-05,0.0003908120006599347,4.906999492959585e-06,1
4,46,22.5,-0.22670887,0.22065386,-0.50821483,0.0075780405,0.012468297,-0.265373,-0.18166885,0.08698714,0.0009860988,-1.43130665e-05,0.0027967414,-0.029704494,-0.23129381,0.22502203,-0.5,2.3989778,0.01037236861884594,0.05902247503399849,-2.664350748062134,-0.7737151133246409,-2.7995315,-3.1609573,-0.926176,0.32474977,2.2976534,-2.113578,0.0005816090006192098,0.0005819179999999591,1719.3681647556182,7.263300085469382e-05,0.0004987150005035801,7.5439993452164344e-06,1
4,46,22.6,-0.2421268,0.23361152,-0.5078462,0.007533225,0.012881184,-0.26835757,-0.18279783,0.084612526,0.00076659716,-7.603657e-05,0.0039025936,-0.029873762,-0.2458605,0.23831387,-0.5,2.4049544,0.009880036115646362,0.06026915833353996,-2.673311948776245,-0.7864711499181759,-2.8874812,-3.395813,-0.9501218,0.44403633,2.2551975,-2.1673408,0.0004984240003977902,0.0004986420000001601,2006.323931435693,8.838499979901826e-05,0.00040181500025937567,5.068000064056832e-06,1
4,46,22.700000000000003,-0.25756568,0.24653617,-0.5074882,0.00748247,0.013400181,-0.2713575,-0.18316321,0.08369136,0.0005903879,-0.00012113625,0.0049638595,-0.030035168,-0.26037186,0.25139123,-0.5,2.411384,0.009355178102850914,0.05986121669411659,-2.682741641998291,-0.7996706411134082,-2.9617672,-3.5705447,-0.94129723,0.523352,2.2328463,-2.2115698,0.0004714400001830654,0.0004714270000008014,2121.160698310896,6.792500062147155e-05,0.00039600400032213656,4.956000339007005e-06,1
4,46,22.8,-0.2729163,0.25950238,-0.5071317,0.007423866,0.014017873,-0.27436492,-0.18267491,0.08377772,0.00049005175,-0.0001830553,0.005951735,-0.030116776,-0.27482468,0.26424238,-0.5,2.4182827,0.008773291483521461,0.058107636868953705,-2.692647695541382,-0.8132078116658008,-3.06139,-3.6679764,-0.8782353,0.5242434,2.2131228,-2.2528377,0.00044993699975748314,0.00044996400000130166,2222.5333780929373,6.708799992338754e-05,0.00037512899962166557,5.183999746805057e-06,1
4,46,22.900000000000002,-0.28809312,0.27251807,-0.506769,0.0073551475,0.014724037,-0.27736387,-0.18138917,0.08417506,0.00045956136,-0.00026680937,0.006838825,-0.030038051,-0.28921562,0.2768557,-0.5,2.4256675,0.008117543533444405,0.055570244789123535,-2.703031301498413,-0.8269738686097078,-3.2131789,-3.6908078,-0.76065665,0.43483138,2.1950846,-2.286616,0.00046495500009768875,0.00046511499999901673,2150.745770644248,7.272499988175696e-05,0.0003846119998343056,4.9150003178510815e-06,1
4,46,23.0,-0.3030511,0.28552592,-0.50639534,0.00727095,0.015505777,-0.28033364,-0.17951694,0.08415455,0.00047473985,-0.0004047216,0.0075987894,-0.029751195,-0.3035415,0.2892199,-0.5,2.4335573,0.007401774171739817,0.052904851734638214,-2.71389102935791,-0.8408675227116251,-3.4222207,-3.6558404,-0.6053273,0.25931132,2.1666775,-2.319764,0.00046050399942032527,0.0004606990000013411,2171.5338004855184,6.778099941584514e-05,0.00038527500055351993,5.082000825495925e-06,1
4,46,23.1,-0.31778926,0.29841727,-0.5060104,0.007166738,0.016349219,-0.28325182,-0.17733368,0.08311017,0.00049564533,-0.0005896497,0.008222047,-0.029238904,-0.3177991,0.30132377,-0.5,2.4419723,0.006676294840872288,0.0507134385406971,-2.725224018096924,-0.8548055297492461,-3.6741526,-3.587671,-0.4389768,0.02692654,2.1330156,-2.350264,0.0004591999995682272,0.00045936999999973693,2177.7003504796858,7.237499994516838e-05,0.0003798930001721601,4.5139995563658886e-06,1
4,46,23.200000000000003,-0.33234203,0.31105885,-0.5056168,0.007037492,0.017240828,-0.28609908,-0.17510033,0.08071195,0.0004951247,-0.00082697766,0.0087118335,-0.028531874,-0.33198518,0.31315652,-0.5,2.4509342,0.006006314419209957,0.04941539838910103,-2.7370333671569824,-0.8687282715075232,-3.939179,-3.5124905,-0.29007795,-0.22635263,2.0913854,-2.3830884,0.0004730119999294402,0.0004731909999993178,2114.1112702197224,7.042600009299349e-05,0.0003951230000893702,5.217999387241434e-06,1
4,46,23.3,-0.346763,0.32332003,-0.5052189,0.0068810317,0.018168721,-0.28886175,-0.17299323,0.07693508,0.00045538085,-0.001088317,0.009084303,-0.02768731,-0.34609658,0.32470742,-0.5,2.4604664,0.005441152956336737,0.04919121786952019,-2.749328136444092,-0.8825951739553802,-4.180441,-3.4535809,-0.18217747,-0.45787865,2.0509717,-2.4142983,0.0004881040003965609,0.0004883099999997143,2048.743708692304,7.308899967028992e-05,0.0004071520006618812,5.484000212163664e-06,1
4,46,23.400000000000002,-0.36110136,0.33509907,-0.5048208,0.0066964575,0.01912363,-0.29153356,-0.1710412,0.07207025,0.0003772875,-0.0013603336,0.009365055,-0.026778886,-0.3601301,0.3359661,-0.5,2.4705944,0.004993539769202471,0.0499039851129055,-2.7621278762817383,-0.89638141683379,-4.3683844,-3.426165,-0.12907144,-0.63736033,2.0129237,-2.4448164,0.0005707629998141783,0.0005709109999987305,1752.0406899633774,6.938000024092617e-05,0.0004936320001434069,5.257000339042861e-06,1
