time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
53.800000000000004,0.98407626,-0.19727716,-0.49233738,0.015300215,-0.0385965,-1.5096105,0.12822597,-0.035776135,-0.0061033107,0.0040445975,-0.012078661,-0.021987282,0.9767586,-0.20936063,-0.5,-1.802584,0.016070913523435593,0.1893318146467209,0.29297351837158203,-1.9145717394176014,4.318037,3.7695866,2.389729,3.5399704,1.6677215,-2.679252,0.00016145798144862056,0.0001609999999998557,6193.561885438421,4.5833003241568804e-05,0.00011295796139165759,1.9999570213258266e-06,1
53.900000000000006,0.98105603,-0.21010649,-0.49254084,0.015794052,-0.03978446,-1.5118386,0.12603383,-0.038091917,-0.0063209813,0.004078623,-0.01221885,-0.022079518,0.97343373,-0.2228861,-0.5,-1.8212163,0.016645029187202454,0.18711502850055695,0.3093777894973755,-1.9160521016581455,4.430837,3.8462918,2.4136043,3.6128,1.6698494,-2.6803796,0.00015950005035847425,0.00015900000000002024,6269.590497009332,4.5082997530698776e-05,0.00011191703379154205,1.9170111045241356e-06,1
54.0,0.9777514,-0.2227268,-0.49276334,0.016293908,-0.040980354,-1.5140796,0.12385003,-0.040533483,-0.0065174242,0.0041072536,-0.012311092,-0.02220003,0.9698898,-0.23621099,-0.5,-1.8403928,0.017204545438289642,0.18484745919704437,0.3263132572174072,-1.9174643708328936,4.5431566,3.9087312,2.433419,3.6976914,1.6712351,-2.6817055,0.00016074994346126914,0.00015999999999993797,6220.842001359326,4.549999721348286e-05,0.00011266703950241208,1.9579892978072166e-06,1
54.1,0.9741761,-0.23517397,-0.4930019,0.01679471,-0.042171933,-1.5163363,0.122044444,-0.042865854,-0.0066943676,0.0040834285,-0.01228161,-0.022352131,0.9661277,-0.24932331,-0.5,-1.8601593,0.01771874912083149,0.18298277258872986,0.3438229560852051,-1.918840941077917,4.621368,3.9552627,2.4532323,3.772174,1.6629102,-2.6950505,0.00015895796241238713,0.0001580000000001025,6290.971429324719,4.5249995309859514e-05,0.00011125003220513463,1.9579892978072166e-06,1
54.2,0.97035336,-0.24750322,-0.49325165,0.017291525,-0.04334208,-1.5186135,0.120815955,-0.04500308,-0.006842743,0.004008149,-0.012081889,-0.02255108,0.9621482,-0.26221126,-0.5,-1.8805635,0.018143638968467712,0.1817525029182434,0.3619500398635864,-1.9202085329757044,4.6432805,3.979563,2.4815338,3.8236382,1.6474855,-2.7182724,0.0001603750279173255,0.00015999999999993797,6235.384729070834,4.5208027586340904e-05,0.00011266698129475117,1.9999570213258266e-06,1
54.300000000000004,0.9663082,-0.2597792,-0.49350607,0.017777234,-0.04447062,-1.5209149,0.12025967,-0.046927124,-0.006951937,0.00385987,-0.011681263,-0.022794925,0.9579522,-0.2748632,-0.5,-1.9016548,0.0184260793030262,0.1812661588191986,0.3807399272918701,-1.921581105870259,4.5895066,3.9771237,2.5185423,3.837216,1.6204641,-2.7513568,0.00016012496780604124,0.00016100000000007775,6245.122254833464,4.537502536550164e-05,0.00011216598795726895,1.95804750546813e-06,1
54.400000000000006,0.96205896,-0.27206454,-0.49375942,0.018243738,-0.045535654,-1.5232446,0.120349675,-0.048697483,-0.0070268423,0.0036293692,-0.011062372,-0.0230802,0.9535406,-0.28726783,-0.5,-1.9234847,0.0185107309371233,0.1814928948879242,0.40024006366729736,-1.922960998284583,4.4474854,3.9416811,2.564389,3.8039374,1.5814726,-2.794172,0.00015974999405443668,0.00015900000000002024,6259.781140644289,4.537502536550164e-05,0.00011183304013684392,2.00001522898674e-06,1
54.5,0.9576149,-0.28441486,-0.49400693,0.01868165,-0.046513658,-1.5256048,0.12101297,-0.050398506,-0.007073661,0.0033047355,-0.010208562,-0.023395874,0.9489146,-0.29941392,-0.5,-1.9461058,0.018346229568123817,0.18235157430171967,0.4205009937286377,-1.924340507459197,4.206886,3.8665628,2.6180525,3.71878,1.5293593,-2.8496547,0.00016037496970966458,0.00015999999999993797,6235.386992186834,4.5249995309859514e-05,0.00011262501357123256,1.9170111045241356e-06,1
54.6,0.95297164,-0.2968787,-0.49424455,0.019082256,-0.047378946,-1.5279971,0.122170605,-0.05215705,-0.0070922947,0.0028937173,-0.009097797,-0.023731487,0.944075,-0.31129056,-0.5,-1.9695725,0.017887916415929794,0.18374355137348175,0.44157540798187256,-1.9256889330707296,3.8625596,3.7406445,2.682573,3.5863883,1.469667,-2.9195817,0.00016029196558520198,0.00015999999999993797,6238.615867920452,4.541699308902025e-05,0.00011241697939112782,1.9579892978072166e-06,1
54.7,0.9481113,-0.30948782,-0.49446693,0.019437335,-0.04810613,-1.5304209,0.12365171,-0.054098707,-0.007058379,0.0024028656,-0.0077324566,-0.024067096,0.939023,-0.32288706,-0.5,-1.9939404,0.017109978944063187,0.18549171090126038,0.46351945400238037,-1.9269307203511166,3.4210672,3.5518975,2.7534764,3.41925,1.4066005,-3.0032718,0.00016079097986221313,0.0001609999999998557,6219.254344098976,4.583399277180433e-05,0.00011245900532230735,1.9579892978072166e-06,1
54.800000000000004,0.94299847,-0.32222995,-0.49466813,0.01974246,-0.04867655,-1.5328736,0.12501211,-0.0563754,-0.006938268,0.0018717778,-0.0061793034,-0.02438387,0.93375975,-0.334193,-0.5,-2.019266,0.016028011217713356,0.18715636432170868,0.4863922595977783,-1.9279587955139688,2.916709,3.2888992,2.8162346,3.2475865,1.3535454,-3.0856392,0.00016020803013816476,0.00015999999999993797,6241.884374569687,4.51250234618783e-05,0.00011254200944676995,2.040993422269821e-06,1
54.900000000000006,0.93759155,-0.33503482,-0.4948429,0.019995468,-0.049082126,-1.5353518,0.12567256,-0.059029106,-0.0067079323,0.0013243143,-0.0045436076,-0.02466651,0.92828643,-0.34519815,-0.5,-2.0456054,0.014713071286678314,0.18819887936115265,0.5102536678314209,-1.9286924003087775,2.393692,2.9523416,2.841948,3.101044,1.3158216,-3.1479893,0.00015945796621963382,0.00015900000000002024,6271.245167034317,4.499999340623617e-05,0.00011187500786036253,2.04198295250535e-06,1
55.0,0.9318699,-0.34780133,-0.49498972,0.020192754,-0.049319245,-1.5378542,0.12533414,-0.061844267,-0.006391474,0.000745088,-0.002870422,-0.024941813,0.9226042,-0.35589266,-0.5,-2.0730157,0.01328254770487547,0.18840204179286957,0.5351614952087402,-1.9290791270892176,1.8739047,2.5508945,2.8133073,2.9841268,1.28705,-3.1930566,0.00016012496780604124,0.00015900000000002024,6245.122254833464,4.554097540676594e-05,0.00011200003791600466,1.9999570213258266e-06,1
55.1,0.92584264,-0.3604099,-0.49511105,0.02033257,-0.049385946,-1.540385,0.12382137,-0.06452766,-0.0060248054,0.00015047062,-0.0011772591,-0.025259038,0.91671443,-0.3662669,-0.5,-2.101552,0.011896672658622265,0.18765342235565186,0.5611670017242432,-1.9290920769775257,1.3672829,2.0989633,2.7390995,2.8905115,1.2695091,-3.2266753,0.00016912497812882066,0.00017000000000000348,5912.787165230619,5.262496415525675e-05,0.0001140419626608491,1.915963366627693e-06,1
55.2,0.9195427,-0.37273327,-0.49520987,0.020415222,-0.04928097,-1.5429503,0.121064484,-0.06684579,-0.005615154,-0.00043977337,0.0005286272,-0.02563649,0.91061836,-0.37631154,-0.5,-2.1312675,0.010742095299065113,0.18589912354946136,0.5883172750473022,-1.9287235092436859,0.8721585,1.6242745,2.6408033,2.8058248,1.2636256,-3.2542498,0.0001615420333109796,0.00016199999999999548,6190.339316052378,4.5124965254217386e-05,0.00011379102943465114,1.9999570213258266e-06,1
55.300000000000004,0.91301066,-0.38464907,-0.4952874,0.020442728,-0.04900317,-1.5455554,0.11711252,-0.06873175,-0.005150183,-0.0010082778,0.0022462802,-0.026071073,0.90431744,-0.3860175,-0.5,-2.1622121,0.009982652962207794,0.18315744400024414,0.6166567802429199,-1.9279736502972151,0.38690782,1.1568075,2.546613,2.7176306,1.2710059,-3.2752106,0.00015958299627527595,0.00015999999999993797,6266.331773060769,4.516699118539691e-05,0.00011187500786036253,1.9579892978072166e-06,1
55.400000000000006,0.90627855,-0.3960505,-0.49534252,0.020416329,-0.048552502,-1.5482031,0.11211734,-0.07028616,-0.00461486,-0.001560954,0.003965146,-0.026532292,0.897813,-0.39537606,-0.5,-2.1944304,0.009685667231678963,0.1795298159122467,0.646227240562439,-1.926852992528871,-0.079827905,0.725641,2.4721491,2.6206915,1.2867494,-3.2868044,0.00015999999595806003,0.00015900000000002024,6250.000157888284,4.5249995309859514e-05,0.00011216697748750448,1.9579892978072166e-06,1
55.5,0.8993693,-0.4068623,-0.4953737,0.020333221,-0.047929496,-1.5508928,0.10638853,-0.07161444,-0.004020529,-0.0021364787,0.005680286,-0.026986985,0.8911066,-0.40437883,-0.5,-2.2279613,0.009789911098778248,0.17529238760471344,0.6770684719085693,-1.925374348399161,-0.51626027,0.35167134,2.4203937,2.5077832,1.2969396,-3.296582,0.0001600409741513431,0.00016100000000007775,6248.3998569912965,4.549999721348286e-05,0.00011199997970834374,1.9579892978072166e-06,1
55.6,0.8922953,-0.41704133,-0.49538076,0.02019048,-0.047136735,-1.5536207,0.10024384,-0.07283612,-0.0033987197,-0.0027343582,0.0073719947,-0.027402738,0.88419974,-0.4130177,-0.5,-2.2628345,0.010152103379368782,0.17074589431285858,0.7092138528823853,-1.923549635282663,-0.91634333,0.040667653,2.3996785,2.3720949,1.30025,-3.3050532,0.00016195798525586724,0.00016199999999999548,6174.440849089119,4.520796937867999e-05,0.00011420802911743522,1.9579892978072166e-06,1
55.7,0.8850542,-0.42657614,-0.49536508,0.019985009,-0.046179377,-1.5563761,0.09399333,-0.07410974,-0.0027812182,-0.0033530532,0.009015958,-0.02771152,0.87709385,-0.42128485,-0.5,-2.2990696,0.01062293816357851,0.1661987006664276,0.7426935434341431,-1.9213769098773803,-1.2870109,-0.20772493,2.4073582,2.2072902,1.294802,-3.3158228,0.00015958299627527595,0.0001609999999998557,6266.331773060769,4.499999340623617e-05,0.00011195801198482513,1.9999570213258266e-06,1
55.800000000000004,0.8776257,-0.43547451,-0.49532947,0.019714748,-0.04506601,-1.5591432,0.08782593,-0.07561867,-0.0021914968,-0.003979958,0.010579057,-0.027857961,0.8697907,-0.42917287,-0.5,-2.336673,0.011086580343544483,0.16185946762561798,0.7775298357009888,-1.9188373504727025,-1.6356215,-0.40442732,2.4328144,2.014392,1.284754,-3.3294294,0.00015812501078471541,0.00015799999999988046,6324.110240608828,4.454201553016901e-05,0.0001111250021494925,1.915963366627693e-06,1
55.900000000000006,0.8699765,-0.44375163,-0.49527687,0.019377925,-0.043808322,-1.5619029,0.0818149,-0.07749863,-0.0016354162,-0.0046114977,0.012030957,-0.027811594,0.8622918,-0.43667468,-0.5,-2.3756356,0.011464986018836498,0.15784743428230286,0.8137327432632446,-1.915901730263856,-1.9647657,-0.5629537,2.4579878,1.804272,1.2748473,-3.3470953,0.00016062497161328793,0.00016100000000007775,6225.682034095834,4.537502536550164e-05,0.00011266698129475117,1.9170111045241356e-06,1
56.0,0.8620704,-0.45142308,-0.4952083,0.018973092,-0.042419955,-1.5646381,0.07596529,-0.079776615,-0.0010982701,-0.005246252,0.013351567,-0.027590692,0.8545989,-0.44378352,-0.5,-2.4159315,0.01171096134930849,0.15423236787319183,0.8512933254241943,-1.9125403738642162,-2.2692564,-0.6977719,2.4678535,1.592443,1.2688792,-3.367967,0.00015958398580551147,0.00015999999999993797,6266.292917503151,4.495901521295309e-05,0.000112209003418684,1.916952896863222e-06,1
56.1,0.85388124,-0.4585021,-0.49512202,0.018499047,-0.04091562,-1.5673367,0.07025796,-0.08235112,-0.0005562518,-0.005884801,0.014529157,-0.02724134,0.8467137,-0.45049298,-0.5,-2.457514,0.011803148314356804,0.15105721354484558,0.8901773691177368,-1.9087332033148252,-2.5406249,-0.8191304,2.4540558,1.393195,1.2666922,-3.391248,0.00015945901395753026,0.00015999999999993797,6271.203961328498,4.508404526859522e-05,0.00011195900151506066,1.9170111045241356e-06,1
56.2,0.8454035,-0.4650007,-0.4950136,0.017955352,-0.03931054,-1.5699915,0.06468241,-0.08501603,9.865347e-06,-0.0065228725,0.015557376,-0.026817873,0.83863807,-0.456797,-0.5,-2.5003152,0.011744601652026176,0.14834368228912354,0.9303237199783325,-1.9044797507533722,-2.7719705,-0.9325383,2.4167004,1.2151808,1.2658763,-3.4161751,0.00017087499145418406,0.00017000000000000348,5852.231455813272,4.566594725474715e-05,0.00012262497330084443,2.00001522898674e-06,1
56.300000000000004,0.83665675,-0.47093436,-0.49487695,0.017342908,-0.037619643,-1.5725998,0.05927426,-0.08751886,0.00060756644,-0.0071494943,0.016438298,-0.026362075,0.83037364,-0.46268997,-0.5,-2.544244,0.011562571860849857,0.14611026644706726,0.9716442823410034,-1.8997806938156347,-2.963623,-1.0395081,2.3628526,1.0585446,1.2637067,-3.4419959,0.00016945804236456752,0.00016900000000008575,5901.165775588429,4.541699308902025e-05,0.00012133398558944464,2.040993422269821e-06,1
56.400000000000006,0.82766485,-0.47629517,-0.49470702,0.016670177,-0.035863694,-1.575161,0.05379614,-0.089813985,0.0012336257,-0.0076906104,0.017113004,-0.025894782,0.8219225,-0.46816653,-0.5,-2.5891862,0.011272325180470943,0.14411140978336334,1.0140252113342285,-1.8946502244010228,-3.1047873,-1.1428059,2.3024604,0.9353261,1.2685847,-3.4561322,0.00016037496970966458,0.0001609999999998557,6235.386992186834,4.562496906146407e-05,0.00011224998161196709,1.9579892978072166e-06,1
56.5,0.8184564,-0.48106685,-0.49450034,0.015948249,-0.03406594,-1.5776736,0.04816133,-0.09185661,0.0018716034,-0.008120185,0.017556485,-0.025405744,0.8132863,-0.47322178,-0.5,-2.6350043,0.01088675670325756,0.14224475622177124,1.0573307275772095,-1.88911890489217,-3.1943972,-1.2348504,2.242851,0.85284686,1.2778156,-3.4597628,0.00016483303625136614,0.00016499999999997073,6066.745009022498,4.541699308902025e-05,0.00011687498772516847,2.04198295250535e-06,1
56.6,0.80906105,-0.48523962,-0.49425507,0.015191471,-0.032249182,-1.5801364,0.04243188,-0.09363663,0.0025014945,-0.008406621,0.017772704,-0.024901222,0.8044672,-0.47785115,-0.5,-2.6815388,0.010425797663629055,0.14055489003658295,1.1014024019241333,-1.8832217500712018,-3.235107,-1.3157445,2.1940477,0.80896246,1.294496,-3.4499338,0.00016445800429210067,0.000164000000000053,6080.579685400162,4.5417051296681166e-05,0.00011591700604185462,2.4999608285725117e-06,1
56.7,0.7995068,-0.48881337,-0.49397087,0.014414305,-0.030435186,-1.5825465,0.036700677,-0.0951686,0.0031057457,-0.008548768,0.017771969,-0.024361292,0.7954671,-0.4820505,-0.5,-2.7286115,0.009919975884258747,0.13911785185337067,1.1460649967193604,-1.8769992955355224,-3.2345777,-1.3796216,2.1597717,0.8013525,1.3150232,-3.4293246,0.00016612501349300146,0.00016700000000002824,6019.563092719497,4.616699879989028e-05,0.00011737499153241515,1.9999570213258266e-06,1
56.800000000000004,0.7898171,-0.49180233,-0.49364892,0.013631498,-0.028643433,-1.5849005,0.031109652,-0.096496075,0.003665063,-0.008544393,0.017576521,-0.023784786,0.78628796,-0.48581603,-0.5,-2.7760284,0.009414183907210827,0.13806043565273285,1.191127896308899,-1.8704907522134044,-3.1997118,-1.4268019,2.1434526,0.8230026,1.339551,-3.3974369,0.00017283303895965219,0.000172000000000061,5785.930780476814,5.062500713393092e-05,0.00011962500866502523,2.04198295250535e-06,1
56.900000000000006,0.78001064,-0.49423474,-0.49329227,0.0128558595,-0.026890868,-1.5871937,0.025796453,-0.09766398,0.0041603395,-0.008413147,0.017211558,-0.02315928,0.776932,-0.48914436,-0.5,-2.8235848,0.008965693414211273,0.13749927282333374,1.2363910675048828,-1.8637362899280563,-3.1393611,-1.4546274,2.143835,0.8673918,1.3642764,-3.3574815,0.00016104202950373292,0.00016100000000007775,6209.559101320318,4.541699308902025e-05,0.00011320802150294185,1.9170111045241356e-06,1
57.0,0.7700993,-0.4961535,-0.492906,0.01209894,-0.025191229,-1.5894216,0.020906636,-0.09873503,0.00457147,-0.008168237,0.016708674,-0.022487892,0.76740116,-0.4920325,-0.5,-2.87107,0.008636395446956158,0.1375579833984375,1.2816482782363892,-1.8567685770665934,-3.0615177,-1.4664906,2.159534,0.92443603,1.3899713,-3.3094594,0.00016075000166893005,0.0001609999999998557,6220.839748789136,4.5082997530698776e-05,0.0001130409655161202,2.0830193534493446e-06,1
57.1,0.76008934,-0.4976067,-0.49249712,0.0113691185,-0.023556357,-1.5915788,0.016491422,-0.099759854,0.0048820763,-0.007841593,0.016086612,-0.021761851,0.7576977,-0.49447784,-0.5,-2.9182734,0.008473660796880722,0.13826695084571838,1.3266946077346802,-1.8496192005425447,-2.9728618,-1.4605637,2.1850033,0.9894243,1.4131744,-3.257202,0.00017616699915379286,0.00017700000000009375,5676.432049154708,5.495804361999035e-05,0.00011849997099488974,2.00001522898674e-06,1
57.2,0.74998075,-0.49864712,-0.4920744,0.010673313,-0.021995623,-1.5936614,0.012598693,-0.10079664,0.005077598,-0.007448582,0.015369631,-0.02099609,0.7478237,-0.49647817,-0.5,-2.9649897,0.00849542673677206,0.13965654373168945,1.3713282346725464,-1.8423122677493518,-2.8776197,-1.4424716,2.2171674,1.0537126,1.4370189,-3.1997697,0.00017604196909815073,0.00017599999999995397,5680.463614005921,4.5124965254217386e-05,0.00012849998893216252,1.8750433810055256e-06,1
57.300000000000004,0.73977035,-0.49932662,-0.49164784,0.010014716,-0.020516386,-1.5956649,0.009219349,-0.101872474,0.005151395,-0.007026612,0.014577744,-0.0201861,0.7377815,-0.49803174,-0.5,-3.0110242,0.00868278369307518,0.14169345796108246,1.415359377861023,-1.8348702663804402,-2.7834568,-1.4111319,2.2491295,1.1124316,1.4596529,-3.1413395,0.0001604999997653067,0.00016000000000016001,6230.529604126252,4.5707973185926676e-05,0.00011220801388844848,2.00001522898674e-06,1
57.400000000000006,0.72945,-0.49969378,-0.49122772,0.009394996,-0.019123757,-1.5975869,0.0063214405,-0.10303472,0.0051045683,-0.0065914886,0.013733161,-0.019354442,0.7275733,-0.49913707,-0.5,-3.0561984,0.00898804422467947,0.14434289932250977,1.4586114883422852,-1.8273065776361377,-2.6943493,-1.3729535,2.276608,1.1576259,1.4848382,-3.0803075,0.00016712496289983392,0.00016799999999994597,5983.546578851589,4.51250234618783e-05,0.0001194580108858645,1.9579892978072166e-06,1
57.5,0.71900946,-0.49978876,-0.49082398,0.008812221,-0.017820835,-1.5994257,0.00382268,-0.10430035,0.0049450113,-0.0061793774,0.012855923,-0.018506017,0.71720135,-0.49979323,-0.5,-3.1003518,0.00935246143490076,0.14751994609832764,1.50092613697052,-1.8196288180559668,-2.6189396,-1.3276433,2.2906737,1.1855538,1.5107658,-3.02049,0.00015858298866078258,0.00015900000000002024,6305.846600854856,4.479195922613144e-05,0.00011137500405311584,1.9170111045241356e-06,1
57.6,0.70843595,-0.49963608,-0.49044576,0.008263111,-0.016609464,-1.6011834,0.0015677232,-0.10569819,0.0046864743,-0.005804318,0.01195838,-0.017680394,0.7066681,-0.4999996,-0.5,3.1398396,0.009723218157887459,0.15110467374324799,1.5421622435199185,-1.8118351036075182,-2.5569158,-1.2811506,2.285786,1.1932521,1.5388212,-2.9605377,0.0001598750241100788,0.00016000000000016001,6254.885686906728,4.516600165516138e-05,0.00011208298383280635,2.00001522898674e-06,1
57.7,0.6977163,-0.49924213,-0.4901013,0.0077428375,-0.015490208,-1.602865,-0.00062334316,-0.1072347,0.0043417295,-0.005482031,0.0110532455,-0.016905688,0.69597584,-0.49975604,-0.5,3.0981207,0.01006366778165102,0.15495948493480682,1.5821993986712857,-1.8039168029143786,-2.5095754,-1.2361833,2.2557106,1.1813815,1.5684323,-2.9022367,0.000167541962582618,0.00016700000000002824,5968.6539693414525,4.537502536550164e-05,0.00011974998051300645,1.9160215742886066e-06,1
57.800000000000004,0.68683803,-0.49859506,-0.48979756,0.007246496,-0.014462129,-1.6044796,-0.002932161,-0.10890695,0.0039266087,-0.0052135005,0.010155485,-0.016222553,0.68512696,-0.4990627,-0.5,3.0577695,0.010355490259826183,0.15895403921604156,1.620936218892233,-1.7958569667969164,-2.4730954,-1.1991391,2.1993709,1.1512227,1.6004946,-2.8454723,0.00016058300388976932,0.00015999999999993797,6227.309091106806,4.537502536550164e-05,0.00011270801769569516,2.00001522898674e-06,1
57.900000000000006,0.6757931,-0.49766505,-0.48953995,0.0067689265,-0.013523027,-1.606038,-0.0055374573,-0.11067806,0.0034585,-0.0050010732,0.009277849,-0.015650457,0.67412394,-0.49792024,-0.5,3.0188556,0.010595465078949928,0.16294892132282257,1.6582916418658658,-1.7876356070967536,-2.4447565,-1.1710576,2.1173515,1.1083639,1.6333909,-2.7928226,0.0001594159984961152,0.00016100000000007775,6272.896129834603,4.554196493700147e-05,0.00011133303632959723,1.9170111045241356e-06,1
58.0,0.66457856,-0.49640763,-0.48933205,0.0063062636,-0.012669625,-1.6075536,-0.008586141,-0.11250138,0.0029568954,-0.004831575,0.008431248,-0.015211969,0.66296923,-0.4963297,-0.5,2.9814267,0.010788937099277973,0.16683003306388855,1.6942051092730923,-1.779231599523503,-2.4165626,-1.1542872,2.017383,1.0588198,1.6675751,-2.744328,0.0001605409779585898,0.00016100000000007775,6228.939257227782,4.558300133794546e-05,0.0001123749534599483,2.00001522898674e-06,1
58.1,0.6531974,-0.4947703,-0.48917538,0.005856021,-0.011897724,-1.6090388,-0.012159055,-0.114323236,0.0024418659,-0.0046905973,0.0076252054,-0.014899577,0.6516654,-0.49429247,-0.5,2.9455118,0.010942934080958366,0.17052814364433289,1.7286346594439908,-1.7706262179916545,-2.3841987,-1.1446615,1.908085,1.0108037,1.703126,-2.7012808,0.00015862495638430119,0.00015999999999993797,6304.178250346035,4.5041029807180166e-05,0.00011116702808067203,1.8749851733446121e-06,1
58.2,0.6416572,-0.49269864,-0.48906904,0.0054174257,-0.01120277,-1.6105053,-0.016275244,-0.11610078,0.0019370174,-0.0045604385,0.006863543,-0.014705283,0.64021486,-0.49181044,-0.5,2.9111214,0.011061416938900948,0.17402364313602448,1.761558834706442,-1.761805265114597,-2.3406303,-1.137474,1.8005854,0.9721035,1.7403498,-2.663132,0.00016483297804370522,0.00016599999999988846,6066.747151379207,4.508404526859522e-05,0.00011708296369761229,2.04198295250535e-06,1
58.300000000000004,0.62996817,-0.4901468,-0.48900986,0.0049911467,-0.010579701,-1.6119629,-0.020850167,-0.117804684,0.0014638986,-0.00442607,0.0061516427,-0.014607852,0.6286204,-0.4888858,-0.5,2.8782518,0.01114405132830143,0.17736488580703735,1.7929704825030728,-1.7527598742552737,-2.2829797,-1.1272204,1.7045504,0.9481043,1.779639,-2.6295586,0.000161041971296072,0.00016100000000007775,6209.561345728454,4.545797128230333e-05,0.00011299998732283711,1.959037035703659e-06,1
58.400000000000006,0.6181404,-0.48708016,-0.4889924,0.0045791348,-0.010023982,-1.6134186,-0.025769271,-0.119435556,0.0010432317,-0.0042741178,0.0054844692,-0.014583106,0.6168844,-0.4855212,-0.5,2.8468854,0.011188176460564137,0.1806311160326004,1.8228810469256802,-1.7434862420719466,-2.207513,-1.1083101,1.6271785,0.9436912,1.820771,-2.5988305,0.00015999999595806003,0.00015999999999993797,6250.000157888284,4.529103171080351e-05,0.00011220801388844848,1.9170111045241356e-06,1
58.5,0.6061816,-0.48348156,-0.48900992,0.0041841627,-0.00953156,-1.6148771,-0.030857863,-0.12101097,0.00068812084,-0.004095922,0.004857382,-0.014607025,0.6050096,-0.48171964,-0.5,2.8169956,0.011191955767571926,0.18393316864967346,1.8513124624835415,-1.7339848438694485,-2.113078,-1.0779647,1.5725502,0.96025956,1.863394,-2.569117,0.00016062502982094884,0.00016100000000007775,6225.679778019125,4.5666994992643595e-05,0.00011241697939112782,2.0420411601662636e-06,1
58.6,0.59409636,-0.47935098,-0.4890551,0.0038090672,-0.009099415,-1.6163408,-0.03594284,-0.122554466,0.00040366827,-0.0038904632,0.004260184,-0.014654093,0.59299874,-0.47748458,-0.5,2.7885463,0.011157020926475525,0.18736784160137177,1.878298107777731,-1.7242610830946652,-2.000314,-1.0336971,1.5399071,0.99793535,1.9057455,-2.53884,0.00016724999295547605,0.00016700000000002824,5979.073495484165,5.099998088553548e-05,0.00011362502118572593,2.0410516299307346e-06,1
58.7,0.5818865,-0.4747,-0.48912123,0.003456609,-0.008726601,-1.6178104,-0.040906876,-0.12409032,0.00018347807,-0.00365831,0.0036721288,-0.014710071,0.5808544,-0.47281983,-0.5,2.7614958,0.011088185012340546,0.19099090993404388,1.903878990803854,-1.7143238909661034,-1.8669513,-0.9743147,1.526641,1.0565119,1.9462876,-2.5057642,0.00017216696869581938,0.000172000000000061,5808.315076783264,4.6042026951909065e-05,0.00012366700684651732,1.9579892978072166e-06,1
58.800000000000004,0.5695541,-0.46956062,-0.48920354,0.0031283535,-0.008411859,-1.6192858,-0.04554671,-0.12560363,8.693927e-06,-0.0034113086,0.003096405,-0.014764653,0.56857944,-0.46772957,-0.5,2.7357976,0.010993917472660542,0.19484594464302063,1.9281018416034146,-1.7041905260242944,-1.721485,-0.9038899,1.5281749,1.1276578,1.9837618,-2.4709089,0.00015999999595806003,0.0001609999999998557,6250.000157888284,4.529202124103904e-05,0.00011208304204046726,2.040993422269821e-06,1
58.900000000000006,0.55710346,-0.46398067,-0.48929906,0.0028241354,-0.008153096,-1.620766,-0.049705263,-0.12706555,-0.00013957013,-0.0031666905,0.0025413118,-0.014809166,0.5561765,-0.46221837,-0.5,2.711402,0.01088462769985199,0.19892734289169312,1.9510172049151822,-1.6938884361350248,-1.5775589,-0.827461,1.5374342,1.2002757,2.0163462,-2.4359064,0.0001599160023033619,0.00015900000000002024,6253.282883491499,4.5124965254217386e-05,0.00011229200754314661,1.9579892978072166e-06,1
59.0,0.54453754,-0.45800766,-0.48940685,0.0025433134,-0.007948809,-1.6222502,-0.05338604,-0.12848662,-0.0002799619,-0.0029292197,0.0020009484,-0.0148464665,0.5436484,-0.45629123,-0.5,2.6882572,0.010768074542284012,0.20319877564907074,1.9726780096637173,-1.6834460874622605,-1.4418691,-0.7503613,1.5484924,1.2670552,2.0453012,-2.3997097,0.00016537500778213143,0.00016599999999988846,6046.862905170177,4.979199729859829e-05,0.00011283403728157282,1.95804750546813e-06,1
59.1,0.53185785,-0.45167926,-0.48952788,0.0022844262,-0.0077984156,-1.6237377,-0.0566869,-0.12988581,-0.00042938034,-0.002707114,0.0014661,-0.014878788,0.53099805,-0.44995344,-0.5,2.666311,0.010648144409060478,0.20760633051395416,1.9931367079364224,-1.6728888903143626,-1.3186935,-0.67448163,1.5543219,1.3250395,2.0708616,-2.3627434,0.0001600409741513431,0.00015999999999993797,6248.3998569912965,4.541600355878472e-05,0.00011212500976398587,2.040993422269821e-06,1
59.2,0.51906455,-0.4450202,-0.4896646,0.0020455923,-0.007701664,-1.62523,-0.05973638,-0.13127889,-0.0006015338,-0.002504708,0.0009334227,-0.014924144,0.51822823,-0.44321072,-0.5,2.645511,0.01052586454898119,0.21209493279457092,2.0124443213092253,-1.6622371773248452,-1.2082324,-0.6037835,1.5516706,1.3720392,2.0938861,-2.325483,0.00015970796812325716,0.00015900000000002024,6261.428354208565,4.470802377909422e-05,0.00011241703759878874,1.9999570213258266e-06,1
