time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
43.300000000000004,0.20527856,0.19806445,-0.49296573,-0.0013651466,0.010078072,-1.1938454,-0.079322085,0.1832053,-0.00021288781,-0.0023003116,0.0048677726,-0.04225856,0.21023439,0.20553586,-0.5,0.7504526,0.011395754292607307,0.23069752752780914,-1.9442980289459229,-1.2048401426504853,-1.7524166,-2.5754895,-1.5537649,0.49308163,3.0914164,-1.4954126
43.400000000000006,0.21928889,0.21230611,-0.49288458,-0.0016071857,0.010581172,-1.198059,-0.08085156,0.18268831,0.0002460884,-0.0019957512,0.0050885202,-0.04212666,0.22487494,0.21911536,-0.5,0.7451023,0.01132250763475895,0.23199988901615143,-1.9431612491607666,-1.2179783724002688,-1.5921751,-2.5923345,-1.4698983,0.7081076,3.1270244,-1.4328747
43.5,0.23331283,0.2265539,-0.49276918,-0.0018231305,0.0110797,-1.2022513,-0.08163169,0.18249483,0.0005835129,-0.0017158604,0.0050526387,-0.041912712,0.23946491,0.23249769,-0.5,0.7393199,0.011200957000255585,0.23263858258724213,-1.9415712356567383,-1.2314984738146024,-1.3918217,-2.5408943,-1.3736905,0.9053701,3.1781926,-1.3505695
43.6,0.24738225,0.24073574,-0.49263257,-0.002018638,0.011549352,-1.2064141,-0.081619374,0.18233706,0.00079420686,-0.0014938645,0.004772401,-0.04161636,0.254001,0.24567078,-0.5,0.7330912,0.01106532383710146,0.23252004384994507,-1.9395053386688232,-1.2453200864341634,-1.176587,-2.4306788,-1.2719003,1.0682461,3.236703,-1.2572923
43.7,0.26149815,0.25477618,-0.49248838,-0.0022005877,0.011968123,-1.2105403,-0.080892235,0.18192579,0.000874762,-0.0013429556,0.0042709964,-0.041250765,0.26847994,0.25862277,-0.5,0.72640073,0.010952898301184177,0.23166096210479736,-1.9369410276412964,-1.2593624159616514,-0.9599917,-2.2737427,-1.1764773,1.192288,3.2945886,-1.1615593
43.800000000000004,0.27563867,0.26860103,-0.49235073,-0.0023755596,0.012318467,-1.2146264,-0.07953728,0.18106116,0.00082316104,-0.0012606999,0.0035933382,-0.040850524,0.2828985,0.27134204,-0.5,0.71923184,0.010896303690969944,0.2300986349582672,-1.9338582754135132,-1.273553352446765,-0.74476904,-2.0862572,-1.0982141,1.2814654,3.3446808,-1.0748513
43.900000000000006,0.28977564,0.28213778,-0.49223274,-0.0025483102,0.01258919,-1.2186725,-0.07758653,0.17969693,0.00065126293,-0.0012290908,0.0028033375,-0.040452234,0.29725337,0.2838171,-0.5,0.71156645,0.01091177947819233,0.22784829139709473,-1.930238962173462,-1.2878370585867307,-0.5291647,-1.8859895,-1.042239,1.3450732,3.3828568,-1.0076116
44.0,0.3038915,0.29531592,-0.49214455,-0.0027212126,0.012775907,-1.2226812,-0.0750163,0.17794766,0.0003907826,-0.001224378,0.00196931,-0.040078506,0.31154135,0.29603675,-0.5,0.7033849,0.010988523252308369,0.22491128742694855,-1.9260660409927368,-1.3021745515513814,-0.3153566,-1.6884595,-1.0078202,1.391007,3.407867,-0.96495616
44.1,0.31798837,0.30806887,-0.4920923,-0.0028944714,0.012880126,-1.2266554,-0.0717926,0.17601702,8.414143e-05,-0.0012248672,0.0011503184,-0.039735537,0.32575926,0.30798998,-0.5,0.6946662,0.011087136343121529,0.22130611538887024,-1.9213216304779053,-1.3165439415094398,-0.11366522,-1.5051012,-0.99040216,1.4207875,3.4210155,-0.94540036
44.2,0.3320904,0.3203352,-0.4920782,-0.00306838,0.0129085565,-1.2305976,-0.06788858,0.17413837,-0.00022946103,-0.0012313444,0.00039840527,-0.03941741,0.3399039,0.31966606,-0.5,0.68538755,0.011146881617605686,0.21707287430763245,-1.915985107421875,-1.3309305803825944,0.05489147,-1.3409523,-0.9843915,1.4243948,3.4206808,-0.9476284
44.300000000000004,0.3462327,0.33206293,-0.4921016,-0.0032432217,0.012871856,-1.2345096,-0.063358426,0.17245258,-0.00052258314,-0.0012434475,-0.00024698276,-0.0391176,0.35397202,0.33105445,-0.5,0.67552465,0.011103983968496323,0.21231409907341003,-1.9100341796875,-1.345324447937823,0.16823912,-1.2004188,-0.9828374,1.3891121,3.4084373,-0.9671334
44.400000000000006,0.3604492,0.34321433,-0.49215984,-0.0034209327,0.0127836205,-1.2383919,-0.05834336,0.17100304,-0.00077884045,-0.0012774032,-0.000756446,-0.03882216,0.3679605,0.34214494,-0.5,0.6650512,0.010910158045589924,0.20719651877880096,-1.9034430980682373,-1.3597166966989276,0.20462814,-1.0823079,-0.98180914,1.3011706,3.3822513,-1.0022166
44.5,0.3747587,0.35377458,-0.4922495,-0.0036049774,0.01265863,-1.2422446,-0.053111587,0.16972612,-0.0009948821,-0.0013479358,-0.0011181145,-0.038528673,0.38186622,0.35292748,-0.5,0.6539393,0.010550115257501602,0.20197924971580505,-1.896183967590332,-1.3740899944628082,0.15302646,-0.98514986,-0.97908676,1.1529894,3.3406677,-1.0512724
44.6,0.38915554,0.36375055,-0.49236727,-0.0037989907,0.012512822,-1.2460685,-0.047950186,0.16846281,-0.0011774922,-0.0014560949,-0.0013202348,-0.038240794,0.395686,0.3633924,-0.5,0.6421588,0.010051557794213295,0.19690190255641937,-1.8882272243499756,-1.3884172679780704,0.011105899,-0.91223454,-0.9711372,0.9466403,3.2864838,-1.1137569
44.7,0.40360674,0.37316895,-0.49250928,-0.004006194,0.012362967,-1.2498639,-0.043133974,0.1670153,-0.0013255863,-0.0015971382,-0.0013543564,-0.037956133,0.40941676,0.37353036,-0.5,0.6296778,0.009486723691225052,0.1921621710062027,-1.8795416355133057,-1.4026581012188482,-0.2170121,-0.86719775,-0.9573124,0.69326097,3.2226033,-1.1891974
44.800000000000004,0.418044,0.3820843,-0.49267018,-0.0042265686,0.012223203,-1.2536317,-0.039036263,0.1651317,-0.0014303088,-0.0017379326,-0.0012466955,-0.03768148,0.4230554,0.3833321,-0.5,0.61646205,0.00896646548062563,0.18800798058509827,-1.870093822479248,-1.4167758791817708,-0.5090684,-0.8575641,-0.94236565,0.41987726,3.1590397,-1.26719
44.900000000000006,0.4323751,0.39057744,-0.49284348,-0.0044591,0.012104303,-1.2573746,-0.035976365,0.16265881,-0.0014853507,-0.001867826,-0.001030807,-0.037430562,0.43659884,0.39278892,-0.5,0.6024754,0.008599207736551762,0.18465030193328857,-1.8598500490188599,-1.430752611053994,-0.8326881,-0.8850838,-0.93401843,0.15621614,3.0967774,-1.3432102
45.0,0.4465091,0.39873916,-0.49302313,-0.0047023245,0.012016173,-1.2610973,-0.03403941,0.15962656,-0.0014969639,-0.0019816472,-0.00071529724,-0.03722817,0.45004407,0.40189222,-0.5,0.5876793,0.008432944305241108,0.18214701116085052,-1.8487765789031982,-1.4445902640311337,-1.1584617,-0.95237124,-0.92999595,-0.073688634,3.0352402,-1.4214816
45.1,0.46037483,0.40665713,-0.49320263,-0.00495296,0.011968504,-1.2648051,-0.033130012,0.15620106,-0.0014588239,-0.0020608474,-0.00030235568,-0.037075773,0.46338803,0.41063383,-0.5,0.57203317,0.008431950584053993,0.1804521083831787,-1.8368382453918457,-1.4583003060866764,-1.4662553,-1.056827,-0.9215495,-0.25070906,2.977674,-1.5037336
45.2,0.47393155,0.41440055,-0.49337357,-0.0052059344,0.011971334,-1.2685013,-0.03297633,0.15260479,-0.0013482339,-0.00208737,0.00021135744,-0.036959082,0.47662774,0.41900593,-0.5,0.5554941,0.008508143946528435,0.17939145863056183,-1.8239953517913818,-1.47189272450033,-1.7434472,-1.1924257,-0.897433,-0.36427438,2.925612,-1.5886629
45.300000000000004,0.4871712,0.42200774,-0.4935257,-0.00545456,0.012034903,-1.2721866,-0.033186063,0.14904848,-0.0011429368,-0.0020450687,0.00082753244,-0.036847856,0.48976022,0.42700094,-0.5,0.53801715,0.008576213382184505,0.17868365347385406,-1.8102037906646729,-1.4853727813275481,-1.9834613,-1.3500112,-0.848835,-0.4125448,2.8797896,-1.6717882
45.400000000000006,0.50011533,0.4294833,-0.49364847,-0.0056919954,0.012168138,-1.275858,-0.033349626,0.14571233,-0.0008344377,-0.0019325274,0.0015325657,-0.036702797,0.50278246,0.43461168,-0.5,0.5195553,0.008588122203946114,0.17802467942237854,-1.7954132556915283,-1.498734196669119,-2.1817284,-1.5137693,-0.77536935,-0.40234542,2.8375623,-1.7478142
45.5,0.5127964,0.4368164,-0.49373326,-0.005909638,0.01237286,-1.2795093,-0.033290327,0.142656,-0.00044094629,-0.0017321444,0.0022549995,-0.03649768,0.51569164,0.44183132,-0.5,0.50005966,0.008532523177564144,0.17728140950202942,-1.7795689105987549,-1.5119773474856308,-2.3186982,-1.6650114,-0.6860374,-0.3347788,2.806345,-1.7988224
45.6,0.5252571,0.4439874,-0.4937767,-0.006102414,0.012642438,-1.2831336,-0.03289583,0.13995448,-1.4464799e-05,-0.0014793338,0.0029098971,-0.036224082,0.52848476,0.4486533,-0.5,0.47947988,0.008421271108090878,0.17639176547527313,-1.7626135349273682,-1.5251048904525937,-2.380381,-1.7783777,-0.5910869,-0.22071147,2.7853825,-1.8221042
45.7,0.5375469,0.4509692,-0.49378163,-0.0062686563,0.012962396,-1.2867259,-0.03207848,0.1376562,0.00038531658,-0.0012082848,0.0034187294,-0.035900053,0.541159,0.45507157,-0.5,0.4577643,0.00827918853610754,0.17531313002109528,-1.744490146636963,-1.5381165728498458,-2.3632963,-1.8400077,-0.49039426,-0.07550771,2.7793279,-1.8185537
45.800000000000004,0.5497152,0.4577309,-0.49375466,-0.0064109466,0.013311389,-1.2902813,-0.030804414,0.13575555,0.00072143826,-0.0009620573,0.0037127074,-0.03552771,0.5537114,0.46108028,-0.5,0.4348605,0.008135867305099964,0.17403732240200043,-1.7251417636871338,-1.550994985011131,-2.2775278,-1.8381721,-0.38257283,0.08211481,2.7887506,-1.7930884
45.900000000000006,0.5617992,0.4642398,-0.4937041,-0.0065344768,0.013663119,-1.2937951,-0.029094579,0.13413274,0.000977955,-0.00076758215,0.0037424709,-0.035111517,0.5661393,0.46667403,-0.5,0.41071606,0.008024944923818111,0.17255941033363342,-1.7045111656188965,-1.5637057629960693,-2.133719,-1.7706155,-0.26785275,0.23662019,2.811561,-1.7505505
46.0,0.5738155,0.47046492,-0.49363893,-0.006645498,0.013988417,-1.2972624,-0.027023181,0.13260172,0.0011491412,-0.00063646934,0.0034794626,-0.034648817,0.5784398,0.47184783,-0.5,0.38527912,0.007984942756593227,0.1708855777978897,-1.6825416088104248,-1.576199426069139,-1.9394966,-1.636809,-0.15061435,0.38072163,2.8438215,-1.6964087
46.1,0.5857564,0.47638115,-0.49356794,-0.0067490055,0.014256543,-1.3006797,-0.024713576,0.13094635,0.0012344716,-0.00055707694,0.0029082724,-0.034150425,0.5906101,0.476597,-0.5,0.3584996,0.008060770109295845,0.16903471946716309,-1.6591792106628418,-1.5884171056116014,-1.6914676,-1.4402446,-0.03692787,0.51897115,2.883976,-1.6329322
46.2,0.59759945,0.48195672,-0.49349993,-0.006848309,0.014439443,-1.304045,-0.022138933,0.12900877,0.0012351915,-0.00051327224,0.0020560601,-0.033636637,0.60264754,0.48091725,-0.5,0.33033016,0.008295458741486073,0.16690653562545776,-1.6343750953674316,-1.6003053097004438,-1.3873171,-1.1917294,0.06933067,0.65850854,2.927194,-1.5696244
46.300000000000004,0.60933477,0.48712084,-0.4934428,-0.0069459938,0.0145202195,-1.3073581,-0.018886838,0.1268102,0.0011672814,-0.0004984632,0.0010346171,-0.033121932,0.61454946,0.48480472,-0.5,0.3007279,0.008692193776369095,0.16416572034358978,-1.608086109161377,-1.6118068357536854,-1.0469023,-0.91307914,0.17092562,0.79495,2.9593482,-1.5295541
46.400000000000006,0.6209583,0.49178275,-0.49340025,-0.007036578,0.014488722,-1.3106184,-0.014747753,0.12436086,0.0010752804,-0.00043246656,-8.8533314e-05,-0.032599967,0.62631303,0.4882559,-0.5,0.26965582,0.009201542474329472,0.16066516935825348,-1.580274224281311,-1.6228782327326667,-0.68177366,-0.6319088,0.26844165,0.93645513,2.9912152,-1.5020554
46.5,0.63247514,0.4958455,-0.4933719,-0.0071127764,0.014339188,-1.313822,-0.009635777,0.12173911,0.0010005052,-0.00029783914,-0.001269906,-0.032042507,0.6379357,0.49126768,-0.5,0.23708479,0.009731688536703587,0.15641920268535614,-1.550906777381897,-1.6334936042764285,-0.31632814,-0.36329117,0.34958208,1.0791051,3.0222447,-1.4830093
46.6,0.64389414,0.49922594,-0.4933547,-0.007166824,0.0140682915,-1.316967,-0.003674471,0.11902847,0.000965894,-8.951452e-05,-0.002485225,-0.031465918,0.64941484,0.49383733,-0.5,0.20299563,0.01018210407346487,0.15163582563400269,-1.5199626684188843,-1.6436485150193865,0.032823626,-0.12508532,0.40200448,1.2174089,3.054214,-1.465519
46.7,0.65522575,0.50186926,-0.49334452,-0.0071919626,0.013674854,-1.3200544,0.0028671932,0.11631903,0.00097583793,0.00018294563,-0.0037130262,-0.030898293,0.6607479,0.4959626,-0.5,0.16738148,0.0104727353900671,0.14665161073207855,-1.4874359369277954,-1.653361390985471,0.35208932,0.07209736,0.41596577,1.3479457,3.0889912,-1.4448533
46.800000000000004,0.6664808,0.5037586,-0.49333695,-0.00718382,0.013159549,-1.3230898,0.00962184,0.113713965,0.0010250724,0.00049649325,-0.0049346434,-0.030387228,0.6719322,0.4976415,-0.5,0.13025011,0.010560940951108932,0.14188127219676971,-1.45333993434906,-1.6626667517355118,0.63678116,0.22477739,0.3881484,1.4681435,3.1241698,-1.4180353
46.900000000000006,0.6776656,0.50492823,-0.493329,-0.0071395994,0.0125222225,-1.3260837,0.016080981,0.11129664,0.0010909566,0.00083617313,-0.0061580376,-0.029981079,0.6829654,0.49887258,-0.5,0.09162634,0.010452811606228352,0.13779796659946442,-1.4177099466323853,-1.6716142144659787,0.8959358,0.33922666,0.32360068,1.5800552,3.159995,-1.3811262
47.0,0.68878514,0.50545454,-0.49332023,-0.007058912,0.011762811,-1.3290496,0.021831408,0.1091524,0.0011400837,0.0011782575,-0.0073821945,-0.029709728,0.693845,0.49965468,-0.5,0.05155423,0.010191158391535282,0.13475191593170166,-1.3806037902832031,-1.6802527098050057,1.141385,0.43208864,0.23847958,1.6844172,3.1911716,-1.3383203
47.1,0.6998423,0.5054309,-0.4933136,-0.0069410712,0.0108836545,-1.3320011,0.026697824,0.10729442,0.001137684,0.0015255862,-0.00858301,-0.029575016,0.7045683,0.49998716,-0.5,0.010099029,0.009832470677793026,0.132828950881958,-1.3421001434326172,-1.6886229564300972,1.3750285,0.51924,0.15918449,1.7838345,3.2209792,-1.2951466
47.2,0.71083546,0.50494707,-0.4933123,-0.006786053,0.009890146,-1.3349497,0.030701278,0.105662964,0.0010806767,0.0018710901,-0.009730207,-0.02955217,0.71513325,0.49986967,-0.5,-0.032651428,0.009432723745703697,0.1319054514169693,-1.3022983074188232,-1.6967425238063494,1.5964068,0.6173759,0.107564606,1.8791604,3.24616,-1.259273
47.300000000000004,0.7217522,0.50407314,-0.49331847,-0.0065925345,0.008790426,-1.3379033,0.034004584,0.10409939,0.0009810403,0.0022272875,-0.010796525,-0.029607886,0.7255372,0.49930233,-0.5,-0.07658602,0.00904043298214674,0.131686732172966,-1.261317253112793,-1.7046025152396562,1.8010415,0.7339306,0.09883825,1.9743245,3.2711046,-1.2345166
47.400000000000006,0.7325655,0.5028514,-0.49333063,-0.006358693,0.007594659,-1.3408667,0.03684322,0.10239006,0.0008774042,0.0025989143,-0.011762052,-0.029711407,0.735778,0.49828565,-0.5,-0.12157055,0.008697509765625,0.13180018961429596,-1.2192960977554321,-1.7121721913576933,1.9877306,0.869557,0.13741377,2.0744555,3.296148,-1.2218626
47.5,0.74323446,0.5012964,-0.49334335,-0.00608271,0.0063137948,-1.3438427,0.03945685,0.10033481,0.0008103577,0.0029858476,-0.012619149,-0.029840445,0.7458531,0.49682054,-0.5,-0.16744892,0.008438111282885075,0.13189946115016937,-1.1763938665390015,-1.719411339645802,2.1595547,1.0197296,0.21869507,2.18579,3.3203158,-1.2194622
47.6,0.7537108,0.49940184,-0.49334854,-0.005763701,0.0049579674,-1.3468329,0.042031884,0.09781044,0.00080848363,0.0033788802,-0.013376145,-0.029983014,0.7557605,0.49490833,-0.5,-0.21404552,0.008284607902169228,0.1317508965730667,-1.1327873468399048,-1.7263713638496727,2.3263714,1.1786417,0.33100846,2.3141708,3.339446,-1.2239735
47.7,0.7639995,0.4970893,-0.4933384,-0.005414175,0.0035507767,-1.3498378,0.04539782,0.0951785,0.000875101,0.0036442403,-0.013898483,-0.03012925,0.76549786,0.49255076,-0.5,-0.2611686,0.008198791183531284,0.13133415579795837,-1.0886691808700562,-1.7330992910252527,2.456102,1.3460542,0.46125963,2.416373,3.3073728,-1.2549713
47.800000000000004,0.77413833,0.49423546,-0.49331367,-0.005044785,0.0021238925,-1.3528578,0.050064098,0.09266472,0.0009269622,0.0038011384,-0.014105122,-0.030277621,0.7750629,0.4897499,-0.5,-0.30861473,0.008104443550109863,0.13076874613761902,-1.0442430973052979,-1.7396165970449349,2.4813004,1.4984046,0.6038174,2.4605832,3.2444563,-1.3136225
47.900000000000006,0.78416616,0.4907143,-0.49327523,-0.004668062,0.00071187696,-1.3558972,0.056059215,0.09028917,0.0009588436,0.0038317807,-0.0139666535,-0.030463435,0.78445363,0.4865083,-0.5,-0.3561738,0.007936982437968254,0.13025930523872375,-0.9997233748435974,-1.7465780968160707,2.3741317,1.6122152,0.74610955,2.419731,3.1460798,-1.3953218
48.0,0.79410696,0.4864291,-0.49322724,-0.0042966427,-0.0006509769,-1.3589603,0.06306485,0.08797973,0.0009354229,0.0037359968,-0.013485405,-0.03069393,0.79366785,0.4828289,-0.5,-0.40363482,0.007682743947952986,0.13004739582538605,-0.9553254842758179,-1.753879888585223,2.1137514,1.673085,0.8787132,2.277249,3.0154374,-1.5036931
48.1,0.8039177,0.48137486,-0.49317482,-0.0039316528,-0.0019431144,-1.3620526,0.07004042,0.085284635,0.00084505475,0.0036297676,-0.012788392,-0.03097834,0.8027035,0.47871494,-0.5,-0.45079133,0.007425127550959587,0.13004492223262787,-0.9112612009048462,-1.7606886012156522,1.7200385,1.664708,0.9939694,2.0637455,2.897018,-1.6176958
48.2,0.8134982,0.47564048,-0.49311695,-0.0035743797,-0.0031541428,-1.3651807,0.07595376,0.08183957,0.00075292535,0.003511948,-0.011987199,-0.031329133,0.81155854,0.4741702,-0.5,-0.49744686,0.007300711702555418,0.12995649874210358,-0.8677338361740112,-1.766952072002005,1.2722738,1.5914894,1.0750881,1.8241322,2.7839255,-1.7250097
48.300000000000004,0.82274127,0.46936166,-0.49305388,-0.00322712,-0.0042766025,-1.3683501,0.08033879,0.07766237,0.0006547645,0.0033726296,-0.011111242,-0.031734,0.82023096,0.46919873,-0.5,-0.54341966,0.007387606892734766,0.1296130120754242,-0.8249304890632629,-1.772669168819223,0.8180014,1.4667553,1.119246,1.5978432,2.6733446,-1.831445
48.400000000000006,0.8315588,0.46268705,-0.4929863,-0.0028897214,-0.0053030574,-1.3715676,0.08311429,0.07295301,0.00055606366,0.0032363855,-0.010160663,-0.03220772,0.8287189,0.46380505,-0.5,-0.5885465,0.0076489998027682304,0.12898939847946167,-0.7830210924148561,-1.777880269207529,0.3871742,1.2953565,1.1360533,1.4190257,2.5716968,-1.9328442
48.5,0.839897,0.4557552,-0.49291426,-0.0025608584,-0.0062256167,-1.3748415,0.08445216,0.068012044,0.00046910445,0.0031150158,-0.00913095,-0.032764763,0.8370203,0.45799392,-0.5,-0.6326854,0.007968374527990818,0.12821581959724426,-0.7421560287475586,-1.7826645277174538,0.008885328,1.0821813,1.1405495,1.311508,2.4781976,-2.023129
48.6,0.8477466,0.4486711,-0.49283943,-0.0022384725,-0.0070353206,-1.3781778,0.084771946,0.06320035,0.00038236848,0.0030161587,-0.008011576,-0.033382617,0.8451334,0.45177066,-0.5,-0.6757173,0.008228599093854427,0.127558633685112,-0.7024604678153992,-1.787116184313057,-0.3053007,0.83424675,1.1520697,1.28408,2.3940034,-2.10098
48.7,0.8551404,0.441499,-0.49276465,-0.001920033,-0.007724212,-1.3815767,0.08455156,0.058840714,0.00028468965,0.0029452727,-0.0068128174,-0.03400353,0.8530564,0.44514084,-0.5,-0.71754664,0.0083639957010746,0.12730750441551208,-0.6640300154685974,-1.7913369659855796,-0.5529333,0.5606053,1.1881114,1.3354635,2.3247142,-2.166085
48.800000000000004,0.86214715,0.43425778,-0.49269176,-0.0016045568,-0.008286207,-1.38503,0.084302016,0.05519623,0.00018364014,0.0028880227,-0.005553632,-0.034542896,0.8607874,0.4381104,-0.5,-0.7581009,0.008372705429792404,0.12773093581199646,-0.6269291043281555,-1.7954181055368568,-0.7426393,0.27555737,1.2567053,1.4517636,2.2699502,-2.2233655
48.900000000000006,0.86885875,0.42692456,-0.49262,-0.0012917304,-0.008718073,-1.3885218,0.084470086,0.052417014,0.000101955564,0.0028389255,-0.0042626383,-0.03492409,0.86832476,0.4306857,-0.5,-0.7973298,0.008300353772938251,0.12900708615779877,-0.5911920070648192,-1.7994292695577834,-0.89183533,-0.003190428,1.3524436,1.6085893,2.2298055,-2.2717345
49.0,0.8753745,0.41944885,-0.49254632,-0.0009827137,-0.00902056,-1.3920329,0.08533246,0.050526895,5.792829e-05,0.0027840743,-0.0029795137,-0.035113234,0.87566674,0.4228734,-0.5,-0.83520293,0.008207942359149456,0.13119980692863464,-0.5568299293518066,-1.8034164848371412,-1.0128262,-0.25523275,1.4604431,1.7740412,2.1962612,-2.3095694
49.1,0.88178605,0.41176647,-0.49246904,-0.000679101,-0.009198395,-1.3955444,0.08700383,0.049433466,3.6543664e-05,0.0027193734,-0.0017438298,-0.03511536,0.88281167,0.41468057,-0.5,-0.8717082,0.008139975368976593,0.13426367938518524,-0.5238361954689026,-1.8073997102537052,-1.1191391,-0.46528998,1.572071,1.9152129,2.1658862,-2.3369787
49.2,0.888165,0.40381333,-0.49238884,-0.00038378887,-0.009260155,-1.3990388,0.089438744,0.0489456,1.2620494e-05,0.002631701,-0.0005938808,-0.034942493,0.889758,0.40611455,-0.5,-0.9068493,0.008109433576464653,0.13804897665977478,-0.4921894669532776,-1.8113768018415428,-1.2232615,-0.62295234,1.6861954,2.00596,2.1337295,-2.3612595
49.300000000000004,0.89455575,0.39553303,-0.49230802,-0.000100846286,-0.009217099,-1.4024987,0.09251084,0.048814975,-2.9649775e-05,0.002509036,0.0004438336,-0.034597587,0.89650416,0.39718303,-0.5,-0.94064325,0.008104653097689152,0.14233601093292236,-0.4618554711341858,-1.8154822631049836,-1.3397202,-0.72406363,1.8061846,2.0312815,2.096852,-2.3902547
49.400000000000006,0.90096605,0.38687894,-0.49222884,0.00016653069,-0.009081751,-1.4059072,0.096058875,0.04870142,-8.8777495e-05,0.0023596152,0.0013569195,-0.034082785,0.9030486,0.3878941,-0.5,-0.9731181,0.008109158836305141,0.14679811894893646,-0.43278902769088745,-1.8195635412934836,-1.4792811,-0.77404785,1.9335315,1.9918104,2.061034,-2.4210026
49.5,0.9073609,0.3778272,-0.49215284,0.00041495488,-0.008869575,-1.4092482,0.099789254,0.048223518,-0.00015417405,0.0021808178,0.0021162017,-0.033409756,0.9093898,0.37825608,-0.5,-1.0043108,0.008116540499031544,0.15102408826351166,-0.40493738651275635,-1.823407431539701,-1.630722,-0.7795906,2.0613978,1.9046333,2.0269644,-2.451718
49.6,0.9136567,0.36840868,-0.49208146,0.0006449632,-0.008605965,-1.412509,0.10308767,0.046988443,-0.00022015619,0.0020108689,0.0026225662,-0.03260769,0.91552645,0.36827764,-0.5,-1.0342653,0.008137340657413006,0.1544780135154724,-0.37824368476867676,-1.8269517880598822,-1.7421252,-0.7409519,2.1779556,1.8219333,2.013281,-2.4686637
49.7,0.91975874,0.35867125,-0.49201414,0.0008547645,-0.008319483,-1.4156826,0.105777286,0.044908725,-0.0002659434,0.0018249042,0.0028443574,-0.031735875,0.9214571,0.3579678,-0.5,-1.0630305,0.008194711059331894,0.1569938063621521,-0.35265207290649414,-1.830183912368927,-1.7710717,-0.66212976,2.2783043,1.7760317,2.0010586,-2.4811037
49.800000000000004,0.92558867,0.3486525,-0.49195117,0.0010470459,-0.008037871,-1.4187658,0.10799279,0.042121064,-0.00030479877,0.0016663044,0.0027897689,-0.030834153,0.9271804,0.34733582,-0.5,-1.0906589,0.008309694938361645,0.158711776137352,-0.3281068801879883,-1.8331335040800825,-1.6986475,-0.5494087,2.3582878,1.794827,2.000995,-2.483528
49.900000000000006,0.93110377,0.33836627,-0.4918918,0.0012245275,-0.0077865603,-1.4217613,0.1100295,0.03893621,-0.0003315718,0.0015340442,0.0024817372,-0.029956542,0.9326951,0.33639124,-0.5,-1.1172056,0.008495642803609371,0.16000600159168243,-0.30455565452575684,-1.8358628631982212,-1.5155863,-0.41017863,2.4154718,1.8811724,2.000759,-2.4822226
50.0,0.93630385,0.3277995,-0.49183616,0.0013933897,-0.0075881868,-1.4246739,0.11221882,0.035733882,-0.0003612425,0.0014618322,0.001948066,-0.029127521,0.93799996,0.32514393,-0.5,-1.1427269,0.008750833570957184,0.1613481342792511,-0.2819470167160034,-1.8384531666825172,-1.2320144,-0.2506442,2.4467497,2.0274315,2.006136,-2.4755676
50.1,0.9412298,0.31691945,-0.4917838,0.0015601303,-0.0074629374,-1.4275104,0.11481385,0.03289255,-0.00039338742,0.0014521698,0.0012129716,-0.028365836,0.9430938,0.313604,-0.5,-1.1672795,0.009053867310285568,0.16319577395915985,-0.2602308988571167,-1.8409921817599484,-0.86647564,-0.07583621,2.4504495,2.206368,2.0083692,-2.4697444
50.2,0.94595337,0.3056866,-0.4917346,0.0017331097,-0.0074287066,-1.4302762,0.11792315,0.030711096,-0.00043592867,0.0015233867,0.00029915685,-0.027657779,0.9479754,0.30178186,-0.5,-1.1909198,0.009362288750708103,0.16588199138641357,-0.2393563985824585,-1.8435684447135405,-0.4493579,0.11350244,2.425976,2.3858113,2.0079703,-2.4675992
50.300000000000004,0.95056367,0.29406112,-0.4916877,0.0019206047,-0.00749933,-1.4329746,0.121565945,0.02936502,-0.00048498635,0.001674498,-0.0007529959,-0.02698164,0.95264375,0.28968814,-0.5,-1.2137035,0.009619995020329952,0.1695844829082489,-0.21927106380462646,-1.8462403505635097,-0.019662078,0.31655568,2.3782125,2.5262516,1.997608,-2.4734328
50.400000000000006,0.9551419,0.28202543,-0.49164274,0.0021321739,-0.0076862704,-1.4356048,0.12550542,0.028811721,-0.00054712023,0.0019184412,-0.0019199149,-0.026298167,0.9570977,0.27733374,-0.5,-1.2356855,0.009781659580767155,0.1741575300693512,-0.19991934299468994,-1.8490319281442642,0.38931447,0.54055476,2.3193936,2.6069,1.9844797,-2.4806807
50.5,0.95973706,0.26959053,-0.49159986,0.0023761746,-0.007998824,-1.438164,0.12940699,0.028771373,-0.00062690413,0.0022433056,-0.0031800934,-0.025584018,0.9613364,0.26472974,-0.5,-1.2569185,0.009836028330028057,0.17917823791503906,-0.18124544620513916,-1.851948954718852,0.7601513,0.79193485,2.2691622,2.6240666,1.9738872,-2.4796765
50.6,0.96435934,0.2567751,-0.49156088,0.0026553173,-0.008440324,-1.4406465,0.13314039,0.028867627,-0.00074383453,0.0025928544,-0.0044739796,-0.024814254,0.96535873,0.2518875,-0.5,-1.2774546,0.009803383611142635,0.1842307448387146,-0.16319191455841067,-1.854963942614141,1.0756658,1.069371,2.2417467,2.5811644,1.963567,-2.4737
