time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
51.300000000000004,0.910871,0.18251066,-0.5251235,0.008453556,-0.011221321,-1.1529241,0.08781624,-0.084469184,0.00081482047,-0.013148066,-0.0051256306,-0.2665468,0.987389,0.15631628,-0.5,-1.4056473,0.084689661860466,0.08643452078104019,0.25272321701049805,-1.6707964005677913,2.1729903,1.1043072,1.9508377,1.3264596,2.021365,-1.9176313,3.0125025659799576e-05,3.0000000000030003e-05,33194.99247213764,1.0840012691915035e-06,2.441700780764222e-05,4.041008651256561e-06,1
51.400000000000006,0.9073926,0.17060725,-0.52520204,0.0070416452,-0.011612736,-1.173701,0.09466097,-0.08011001,-0.0011705145,-0.01645051,-0.0056702616,-0.20771608,0.9896525,0.14199997,-0.5,-1.4222522,0.09066537022590637,0.09700516611337662,0.24855113029479983,-1.6783849695918676,-5.8270097,9.104307,-6.0491624,9.32646,2.3202994,-2.3049586,3.166700480505824e-05,3.300000000000525e-05,31578.610170301545,1.2919772416353226e-06,2.5749963242560625e-05,3.999972250312567e-06,1
51.5,0.9041811,0.15844381,-0.5252152,0.006098006,-0.012026917,-1.1983023,0.099741474,-0.07666404,-0.0007507996,-0.01229321,-0.0058739227,-0.245961,0.9916934,0.12755588,-0.5,-1.4385469,0.0961679071187973,0.10558050870895386,0.24024462699890137,-1.683423090716499,2.1729903,1.1043072,1.9508377,1.3264596,2.5729342,-2.5281415,2.7665984816849232e-05,2.799999999997249e-05,36145.46912463339,1.04197533801198e-06,2.2082997020334005e-05,4.041008651256561e-06,1
51.6,0.9011864,0.14612319,-0.5250079,0.004884067,-0.012567164,-1.2177354,0.10387554,-0.0727267,0.0012674229,-0.014476544,-0.0065873126,-0.1942809,0.99351114,0.11299698,-0.5,-1.454567,0.10122548043727875,0.11368806660175323,0.23683154582977292,-1.6910732845284233,-5.8270097,9.104307,-6.0491624,9.32646,2.189782,-2.1793826,3.487500362098217e-05,3.399999999997849e-05,28673.832148317277,1.334003172814846e-06,2.7916976250708103e-05,5.00003807246685e-06,1
51.7,0.8983413,0.1336971,-0.5248385,0.004195665,-0.013130754,-1.2413737,0.106771484,-0.069659665,0.00069294457,-0.009854587,-0.0067902408,-0.23633263,0.9951053,0.09833639,-0.5,-1.4703469,0.10597456991672516,0.12019742280244827,0.22897326946258545,-1.6964891756967455,2.1729903,1.1043072,1.9508377,1.3264596,1.9843634,-1.9154627,2.475001383572817e-05,2.399999999996849e-05,40404.01781741384,9.59029421210289e-07,1.9708997569978237e-05,3.5840203054249287e-06,1
51.800000000000004,0.89561796,0.1212451,-0.5248629,0.0032592015,-0.013791654,-1.2601593,0.10900194,-0.06605732,-0.0013982779,-0.011831257,-0.0073970472,-0.18781053,0.99647564,0.08358731,-0.5,-1.4859204,0.1104922741651535,0.12647180259227753,0.22576117515563965,-1.7045160611245185,-5.8270097,9.104307,-6.0491624,9.32646,2.317023,-2.263877,2.7665984816849232e-05,2.6999999999999247e-05,36145.46912463339,1.0830117389559746e-06,2.2082997020334005e-05,4.041008651256561e-06,1
51.900000000000006,0.8929599,0.10880854,-0.5248403,0.002852416,-0.014466975,-1.2833241,0.110281296,-0.0633265,-0.0010888928,-0.0072625848,-0.007508094,-0.2316041,0.9976217,0.06876301,-0.5,-1.5013201,0.114781454205513,0.13136552274227142,0.2179960012435913,-1.7101184462822305,2.1729903,1.1043072,1.9508377,1.3264596,2.5854588,-2.4702737,3.024999750778079e-05,3.0000000000030003e-05,33057.853963220456,1.04197533801198e-06,2.2040971089154482e-05,3.999972250312567e-06,1
52.0,0.8903473,0.09646384,-0.5246154,0.0021840048,-0.015218108,-1.3017863,0.11099463,-0.060052678,0.0008146542,-0.009354923,-0.008037854,-0.18457937,0.9985433,0.053876825,-0.5,-1.5165781,0.1188526451587677,0.1361011266708374,0.21479177474975586,-1.71859823693756,-5.3016863,9.104307,-5.4778066,9.32646,2.2166793,-2.1181562,2.7416972443461418e-05,2.799999999997249e-05,36473.75734363721,1.0830117389559746e-06,2.1832995116710663e-05,4.00003045797348e-06,1
52.1,0.8878253,0.08387904,-0.52443653,0.0020115154,-0.01595891,-1.3244444,0.11463297,-0.057759713,0.00017073675,-0.005172905,-0.007902821,-0.22653879,0.99924034,0.038942154,-0.5,-1.5317258,0.12259598821401596,0.1423344761133194,0.20728135108947754,-1.724722054238502,2.6983137,1.1043072,2.5221932,1.3264596,1.9948802,-1.8778929,2.4958979338407516e-05,2.4999999999997247e-05,40065.740928002386,9.59029421210289e-07,1.991703175008297e-05,3.5830307751893997e-06,1
52.2,0.8853554,0.071186714,-0.52445745,0.0015496355,-0.016757391,-1.3422906,0.11704974,-0.054909848,-0.0019671356,-0.0074667386,-0.008343716,-0.1784229,0.99971247,0.02397244,-0.5,-1.5467939,0.1261145919561386,0.14793503284454346,0.20450329780578613,-1.7341389600908772,-3.4975977,9.104307,-3.6321554,9.32646,2.3129447,-2.2416399,2.5707995519042015e-05,2.599999999997049e-05,38898.40416610062,1.00000761449337e-06,2.020894316956401e-05,4.00003045797348e-06,1
52.300000000000004,0.8831524,0.057259787,-0.52441627,0.0015233135,-0.017525934,-1.3636035,0.13064736,-0.053007606,-0.0016955585,-0.0038345316,-0.008015638,-0.21308644,0.99995965,0.008981151,-0.5,-1.5618136,0.12872804701328278,0.16162991523742676,0.19821012020111084,-1.7406618098691928,4.5024023,1.1043072,4.3678446,1.3264596,2.5280516,-2.4993474,3.112497506663203e-05,3.100000000000325e-05,32128.53979350056,1.08394306153059e-06,2.5334011297672987e-05,4.208995960652828e-06,1
52.400000000000006,0.88110787,0.042437818,-0.5241598,0.0011764665,-0.01837931,-1.3796248,0.1408669,-0.050499335,0.0001729466,-0.006276216,-0.008777771,-0.16017559,0.9999819,-0.006018221,-0.5,-1.576815,0.13062432408332825,0.17319607734680176,0.19719016551971436,-1.7494509381246912,-3.4975977,9.104307,-3.6321554,9.32646,2.135167,-2.1709485,2.7375004719942808e-05,2.6999999999999247e-05,36529.674066923384,1.0829535312950611e-06,2.1834042854607105e-05,4.04199818149209e-06,1
52.5,0.8791173,0.026973091,-0.52394277,0.0013284419,-0.01929576,-1.3995639,0.14806262,-0.04892779,-0.00049314846,-0.002144697,-0.009399028,-0.19934581,0.9997791,-0.021012176,-0.5,-1.5918286,0.1320420801639557,0.18181057274341583,0.1922646760940552,-1.757196506136636,4.5024023,2.6885383,4.3678446,2.688105,1.9169124,-1.9247015,2.7292000595480204e-05,2.6999999999999247e-05,36640.773053684046,1.0420335456728935e-06,2.174999099224806e-05,3.958004526793957e-06,1
52.6,0.87722397,0.010124188,-0.5239016,0.001235847,-0.02030225,-1.4153234,0.16277646,-0.047369856,-0.002666649,-0.0039666775,-0.010274196,-0.15755223,0.9993514,-0.03598722,-0.5,-1.6068848,0.13271267712116241,0.1968354880809784,0.19156146049499512,-1.7674601466048374,-3.4975977,10.688539,-3.6321554,10.688105,2.224294,-2.287423,2.5957997422665358e-05,2.599999999997049e-05,38523.77299054837,1.1249794624745846e-06,2.0749983377754688e-05,3.5410048440098763e-06,1
52.7,0.8752923,-0.007713231,-0.52380055,0.0016907024,-0.021408975,-1.4357767,0.17321636,-0.046707682,-0.002448664,0.00039636073,-0.011319968,-0.20447695,0.99869883,-0.05092988,-0.5,-1.6220144,0.13290341198444366,0.20791146159172058,0.18623769283294678,-1.7752363403590863,4.5024023,2.6885383,4.3678446,2.688105,2.4655373,-2.506749,2.4999957531690598e-05,2.4999999999997247e-05,40000.06794941047,1.00000761449337e-06,1.9875005818903446e-05,3.667024429887533e-06,1
52.800000000000004,0.8732197,-0.02615288,-0.5234917,0.0018578997,-0.022696046,-1.4519023,0.17995328,-0.045359675,-0.00068745436,-0.0017800779,-0.013143277,-0.16119656,0.99782157,-0.06582671,-0.5,-1.637248,0.13285891711711884,0.2161506712436676,0.18534576892852783,-1.7859907446698522,-2.6261086,10.688539,-2.5474746,10.688105,2.0912015,-2.16346,2.7292000595480204e-05,2.799999999997249e-05,36640.773053684046,1.04197533801198e-06,2.174999099224806e-05,3.958004526793957e-06,1
52.900000000000006,0.870944,-0.045591816,-0.5232135,0.002505529,-0.024089,-1.4721556,0.19033179,-0.045656987,-0.0014532721,0.0018799684,-0.014305684,-0.20245552,0.9967198,-0.0806643,-0.5,-1.6526172,0.13262158632278442,0.22688764333724976,0.18046164512634277,-1.7941275661267626,5.3738914,2.6885383,5.4525256,2.688105,1.8683867,-1.923847,2.7082976885139942e-05,2.6999999999999247e-05,36923.5628801458,1.0409858077764511e-06,2.154201501980424e-05,3.958004526793957e-06,1
53.0,0.8683687,-0.065601364,-0.5231233,0.0028009834,-0.025672115,-1.4876591,0.19655132,-0.04534308,-0.0037195783,-0.0007797394,-0.016219456,-0.15495014,0.99539375,-0.095429294,-0.5,-1.6681538,0.13251325488090515,0.2342853993177414,0.18049466609954834,-1.8046960097595877,-2.6261086,10.688539,-2.5474746,10.688105,1.6838712,-1.7722011,2.720800694078207e-05,2.799999999997249e-05,36753.886537021586,1.04197533801198e-06,2.158299321308732e-05,3.958994057029486e-06,1
53.1,0.86541635,-0.08589693,-0.52332217,0.0035926716,-0.027378054,-1.5074357,0.19968614,-0.046294574,-0.0069869715,0.0028403718,-0.017613081,-0.1976521,0.9938438,-0.110108405,-0.5,-1.6838903,0.132754385471344,0.23841384053230286,0.17645466327667236,-1.8126283915372055,5.3738914,2.6885383,5.4525256,2.688105,2.0991766,-2.146753,2.7291011065244675e-05,2.6999999999999247e-05,36642.10159196,1.04197533801198e-06,2.1792016923427582e-05,3.959052264690399e-06,1
53.2,0.8620325,-0.10618024,-0.5235317,0.0040120883,-0.02925939,-1.5225959,0.20015109,-0.04664123,-0.007409531,4.411721e-05,-0.019357674,-0.15147668,0.9920702,-0.12468843,-0.5,-1.6998603,0.13343951106071472,0.24029864370822906,0.17726445198059082,-1.8227597627152488,-2.6261086,10.688539,-2.5474746,10.688105,2.3963563,-2.4580936,2.4999957531690598e-05,2.399999999996849e-05,40000.06794941047,9.170034900307655e-07,1.999997766688466e-05,3.5840203054249287e-06,1
53.300000000000004,0.85816836,-0.12628424,-0.5235472,0.0049262578,-0.031213215,-1.5421071,0.19885492,-0.048306204,-0.005781555,0.0034336457,-0.02032056,-0.19494876,0.9900734,-0.13915624,-0.5,-1.7160981,0.13460718095302582,0.23995287716388702,0.17399096488952637,-1.8300737167612522,5.3738914,2.6885383,5.4525256,2.688105,2.6145177,-2.6220963,2.7375004719942808e-05,2.799999999997249e-05,36529.674066923384,1.0840012691915035e-06,2.1833984646946192e-05,3.958994057029486e-06,1
53.400000000000006,0.8537982,-0.14600794,-0.523259,0.005430406,-0.03328762,-1.5570749,0.1958968,-0.049356397,-0.0029901876,0.00037033588,-0.021480786,-0.14950025,0.9878538,-0.15349883,-0.5,-1.7326388,0.13626445829868317,0.23829233646392822,0.17556393146514893,-1.8396583106734445,-2.6261086,10.688539,-2.5474746,10.688105,2.1961677,-2.2078242,2.7375004719942808e-05,2.6999999999999247e-05,36529.674066923384,1.0840012691915035e-06,2.1834042854607105e-05,3.958004526793957e-06,1
53.5,0.84889066,-0.16528356,-0.5229661,0.00642259,-0.035357762,-1.5764369,0.19205584,-0.051734094,-0.0031839113,0.0034778677,-0.02175197,-0.19339788,0.98541194,-0.16770327,-0.5,-1.7495192,0.1384606659412384,0.23532284796237946,0.1730823516845703,-1.8466111189916405,5.3738914,2.6885383,5.4525256,2.688105,1.9635208,-1.9141954,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.04197533801198e-06,2.1707965061068535e-05,3.915978595614433e-06,1
53.6,0.8434404,-0.1839802,-0.5228527,0.0069609047,-0.037485372,-1.5912961,0.18719374,-0.053480964,-0.0051439092,0.00013037732,-0.022229407,-0.1483589,0.9827484,-0.1817568,-0.5,-1.766777,0.14118747413158417,0.23165537416934967,0.17548096179962158,-1.8557343214639868,-2.6261086,10.688539,-2.5474746,10.688105,2.2875924,-2.2374353,2.7416041120886803e-05,2.6999999999999247e-05,36474.99635671884,1.0830117389559746e-06,2.1832995116710663e-05,3.999972250312567e-06,1
53.7,0.83741826,-0.20206381,-0.5226915,0.007981162,-0.039544474,-1.6105742,0.18196519,-0.056537002,-0.004816892,0.002977769,-0.021931494,-0.19249816,0.97986376,-0.19564675,-0.5,-1.7844517,0.1443842202425003,0.22709912061691284,0.17387747764587402,-1.8619408852928383,5.3738914,2.6885383,5.4525256,2.688105,2.5415306,-2.4272316,2.4582957848906517e-05,2.4000000000024002e-05,40678.587424111836,9.579816833138466e-07,1.962494570761919e-05,3.5410048440098763e-06,1
53.800000000000004,0.830831,-0.2194244,-0.5223447,0.008504635,-0.04162201,-1.6253724,0.17608756,-0.05894289,-0.0030264535,-0.0006155843,-0.02195482,-0.14769521,0.9767586,-0.20936063,-0.5,-1.802584,0.147971048951149,0.22213491797447205,0.17721164226531982,-1.870325710893177,-2.6261086,10.688539,-2.5474746,10.688105,2.1804016,-2.0629866,2.7083035092800856e-05,2.6999999999999247e-05,36923.48352293121,1.0420335456728935e-06,2.1666986867785454e-05,3.915978595614433e-06,1
53.900000000000006,0.8236547,-0.23608002,-0.5220678,0.009506799,-0.043580413,-1.6446038,0.17019063,-0.06260474,-0.0037838805,0.0020194226,-0.02121747,-0.19197474,0.97343373,-0.2228861,-0.5,-1.8212163,0.1519698053598404,0.21676133573055267,0.1766124963760376,-1.8759433811126747,5.3738914,2.6885383,5.4525256,2.688105,1.9827272,-1.8000022,2.7292000595480204e-05,2.6999999999999247e-05,36640.773053684046,1.04197533801198e-06,2.174999099224806e-05,3.917026333510876e-06,1
54.0,0.8159106,-0.25195378,-0.52201957,0.009973094,-0.045526937,-1.659368,0.16388124,-0.065585375,-0.006040376,-0.0017693376,-0.020866586,-0.14731063,0.9698898,-0.23621099,-0.5,-1.8403928,0.1563403457403183,0.21128202974796295,0.1810247898101807,-1.8836738341138504,-2.6261086,10.688539,-2.5474746,10.688105,2.3215632,-2.134994,3.270799061283469e-05,3.199999999997649e-05,30573.568759910235,1.04197533801198e-06,2.716702874749899e-05,3.958004526793957e-06,1
54.1,0.80757964,-0.26710385,-0.52195746,0.01091462,-0.047314864,-1.678574,0.15814033,-0.06964388,-0.005888891,0.00067443826,-0.019791787,-0.19167179,0.9661277,-0.24932331,-0.5,-1.8601593,0.1610458493232727,0.2059853971004486,0.18158531188964847,-1.8879935356097768,3.999826,2.6885383,3.8429894,2.688105,2.0921772,-1.8417737,2.8624956030398607e-05,2.8000000000028002e-05,34934.55147801933,1.3329554349184036e-06,2.2792024537920952e-05,3.915978595614433e-06,1
54.2,0.79887456,-0.2805419,-0.52210957,0.011359822,-0.04908007,-1.6940483,0.14273262,-0.072176546,-0.0074937115,-0.0028669217,-0.019338064,-0.15436864,0.9621482,-0.26221126,-0.5,-1.8805635,0.16578035056591034,0.19197483360767365,0.186515212059021,-1.8948511654362687,-4.000174,10.642243,-4.1570106,10.688105,2.4985821,-2.1054044,2.6332971174269915e-05,2.6999999999999247e-05,37975.205812593806,1.0420335456728935e-06,2.1209008991718292e-05,3.6249984987080097e-06,1
54.300000000000004,0.7897949,-0.2926304,-0.52222687,0.012292866,-0.050602335,-1.7145201,0.13091514,-0.07532768,-0.0067499387,-0.0007130884,-0.017544392,-0.20428501,0.9579522,-0.2748632,-0.5,-1.9016548,0.17054787278175354,0.18111619353294373,0.1871347427368164,-1.899021430896357,3.999826,2.6422436,3.8429894,2.688105,2.8526983,-2.2176695,2.5290995836257935e-05,2.4999999999997247e-05,39539.76373545441,1.00000761449337e-06,2.01669754460454e-05,3.6249984987080097e-06,1
54.400000000000006,0.78040135,-0.30362752,-0.5221508,0.01256138,-0.051980875,-1.7308902,0.12217353,-0.077276625,-0.0044760434,-0.0055949753,-0.01579407,-0.1633096,0.9535406,-0.28726783,-0.5,-1.9234847,0.17531543970108032,0.1734943687915802,0.1925945281982422,-1.9044679753098586,-4.000174,8.885577,-4.1570106,9.720895,2.5891144,-1.7509975,2.708396641537547e-05,2.6999999999999247e-05,36922.2138538875,1.04197533801198e-06,2.154201501980424e-05,3.958004526793957e-06,1
54.5,0.77103156,-0.31301364,-0.5221674,0.013139208,-0.053070445,-1.7513849,0.1074436,-0.07760352,-0.0047817654,-0.004870205,-0.013465682,-0.20451634,0.9489146,-0.29941392,-0.5,-1.9461058,0.17977407574653625,0.1605813354253769,0.19472098350524902,-1.9069815855625496,3.353271,0.8855773,2.141962,1.720895,2.5391545,-1.3403753,2.7082976885139942e-05,2.6999999999999247e-05,36923.5628801458,1.0840012691915035e-06,2.1499989088624716e-05,3.958004526793957e-06,1
54.6,0.76213276,-0.32052523,-0.5224486,0.012953394,-0.053972583,-1.7676873,0.08960184,-0.07414279,-0.0066021397,-0.010505869,-0.011159555,-0.16266263,0.944075,-0.31129056,-0.5,-1.9695725,0.18355433642864227,0.14577864110469818,0.20188522338867188,-1.9123279451826043,-4.646729,8.885577,-5.858038,9.720895,3.0902328,-1.494893,2.745899837464094e-05,2.6999999999999247e-05,36417.9343454685,1.00000761449337e-06,2.1915999241173267e-05,4.04199818149209e-06,1
54.7,0.7536355,-0.32680276,-0.52271295,0.0130574545,-0.05445679,-1.7887049,0.0779282,-0.071132936,-0.0059364354,-0.010297637,-0.007560119,-0.20978965,0.939023,-0.32288706,-0.5,-1.9939404,0.18681471049785614,0.13671274483203888,0.205235481262207,-1.9148001779055241,2.2346778,0.8855773,0.068479724,1.720895,3.560663,-1.5257202,2.700003096833825e-05,2.6999999999999247e-05,37036.99455651203,1.00000761449337e-06,2.158299321308732e-05,3.916968125849962e-06,1
54.800000000000004,0.7460305,-0.33128864,-0.522831,0.012368803,-0.054685604,-1.8061581,0.060085505,-0.064606525,-0.003614825,-0.016386282,-0.0045634634,-0.17422876,0.93375975,-0.334193,-0.5,-2.019266,0.18913474678993225,0.12313643842935562,0.21310782432556152,-1.9205801057051426,-5.765322,8.885577,-7.9315205,9.720895,3.4672332,-0.9177348,2.7582980692386627e-05,2.799999999997249e-05,36254.23992977006,1.207983586937189e-06,2.212502295151353e-05,3.6249984987080097e-06,1
54.900000000000006,0.7392172,-0.33461237,-0.5230197,0.011945383,-0.054465998,-1.828824,0.048033964,-0.05855537,-0.0037946033,-0.01662306,-0.00060335005,-0.22633097,0.92828643,-0.34519815,-0.5,-2.0456054,0.19075936079025269,0.11527208238840103,0.2167813777923584,-1.9244448994681944,2.2346778,0.8855773,0.068479724,1.720895,3.510654,-0.42600217,2.6958994567394257e-05,2.6999999999999247e-05,37093.37147200055,1.00000761449337e-06,2.1499989088624716e-05,4.00003045797348e-06,1
55.0,0.7331948,-0.3372127,-0.52340734,0.010574839,-0.053960036,-1.8474221,0.04023906,-0.05166352,-0.0054597873,-0.02383005,0.002841007,-0.18575205,0.9226042,-0.35589266,-0.5,-2.0730157,0.19176223874092102,0.11196842789649963,0.22559356689453122,-1.9313011581684647,-5.765322,8.885577,-7.9315205,9.720895,4.071562,-0.5829214,2.758303890004754e-05,2.799999999997249e-05,36254.16342353331,1.0830117389559746e-06,2.1916988771408796e-05,4.0839659050107e-06,1
55.1,0.72786176,-0.3394544,-0.52372193,0.009416775,-0.053062513,-1.8709365,0.035907835,-0.045232587,-0.004611632,-0.02426282,0.0064917705,-0.23488276,0.91671443,-0.3662669,-0.5,-2.101552,0.1922159492969513,0.11154116690158844,0.23061549663543704,-1.9358992147728098,2.2346778,0.8855773,-0.028205981,1.720895,4.4794655,-0.67716724,2.8875016141682863e-05,2.9000000000001247e-05,34632.01527206901,1.4579854905605316e-06,2.274999860674143e-05,4.084024112671614e-06,1
55.2,0.7232476,-0.34157664,-0.5237904,0.0073465793,-0.051960517,-1.8901423,0.033831462,-0.0378262,-0.0021267151,-0.03088826,0.009213501,-0.191883,0.91061836,-0.37631154,-0.5,-2.1312675,0.19204245507717133,0.1135764941573143,0.241125226020813,-1.943716315471472,-5.765322,8.885577,-8.028206,9.720895,4.0269604,-0.40139508,2.7542002499103546e-05,2.6999999999999247e-05,36308.18057011463,1.0840012691915035e-06,2.1875021047890186e-05,4.04199818149209e-06,1
55.300000000000004,0.719241,-0.34384155,-0.52386045,0.0056635123,-0.050585963,-1.9141362,0.034000084,-0.03094613,-0.0022423388,-0.029292408,0.011984838,-0.23970956,0.90431744,-0.3860175,-0.5,-2.1622121,0.1913149505853653,0.11730699986219406,0.2480759620666504,-1.9522881273291675,1.2413497,1.6068847,-3.7083979,6.556632,3.7396283,-0.21604906,2.5083019863814116e-05,2.4999999999997247e-05,39867.6078649782,9.579816833138466e-07,2.0041014067828655e-05,3.5829725675284863e-06,1
55.400000000000006,0.71733356,-0.34730166,-0.5240606,0.00368686,-0.049061514,-1.9362203,0.038851686,-0.0063363323,-0.003934975,-0.030933248,0.0139950905,-0.22064196,0.897813,-0.39537606,-0.5,-2.1944304,0.1883159577846527,0.135383740067482,0.25821006298065186,-1.9677940247205155,-6.7586503,9.606885,-11.708398,14.556632,3.9207556,-0.72595674,2.7958012651652098e-05,2.8000000000028002e-05,35767.92143489169,1.0409858077764511e-06,2.2291962523013353e-05,4.0839659050107e-06,1
55.5,0.7173574,-0.35206506,-0.52415323,0.0025450203,-0.047381256,-1.964811,0.04430472,0.017232733,-0.0031664753,-0.025439767,0.015749646,-0.2856223,0.8911066,-0.40437883,-0.5,-2.2279613,0.1830543577671051,0.15413779020309448,0.2631503343582154,-1.9839697189955106,1.2413497,1.6068847,-3.7083979,6.556632,4.248042,-0.863904,2.7749978471547365e-05,2.6999999999999247e-05,36036.0639928179,1.125037670135498e-06,2.19999928958714e-05,3.958004526793957e-06,1
55.6,0.71921974,-0.3582383,-0.5239923,0.0009779399,-0.045670833,-1.9898705,0.04987309,0.040894073,-0.0008574933,-0.027539914,0.01646713,-0.25035748,0.88419974,-0.4130177,-0.5,-2.2628345,0.17548449337482452,0.17355287075042725,0.2729640007019043,-2.007469109567342,-0.18180747,8.750098,-6.192215,14.556632,3.6475673,-0.7148227,3.004202153533697e-05,3.0000000000030003e-05,33286.70804738451,1.0420335456728935e-06,2.3457978386431932e-05,4.999979864805937e-06,1
55.7,0.721617,-0.36963716,-0.5236701,-0.00012271438,-0.043793224,-2.0173357,0.09441847,0.06828029,-0.0011567603,-0.023545746,0.018507749,-0.27438337,0.87709385,-0.42128485,-0.5,-2.2990696,0.1655319184064865,0.22345863282680511,0.28173398971557617,-2.033220692201093,5.886068,5.596581,0.85743845,10.625211,2.8655477,-0.98411953,2.775003667920828e-05,2.8000000000028002e-05,36035.98840462976,1.1249794624745846e-06,2.19999928958714e-05,3.999972250312567e-06,1
55.800000000000004,0.7231938,-0.38740855,-0.5233044,-0.0012049709,-0.0418969,-2.0414305,0.15349208,0.090967886,-0.0030543902,-0.021371063,0.018992797,-0.24071422,0.8697907,-0.42917287,-0.5,-2.336673,0.15420113503932953,0.282786101102829,0.29524254798889155,-2.0625091883036624,-2.1139321,13.596581,-7.1425614,18.62521,1.715354,-1.7328922,2.479198155924678e-05,2.4999999999997247e-05,40335.62212888245,1.00000761449337e-06,1.9708008039742708e-05,3.6249984987080097e-06,1
55.900000000000006,0.7239804,-0.41072303,-0.5230641,-0.00088897435,-0.040173575,-2.0711472,0.20415209,0.11273807,-0.006017654,-0.009286772,0.017590975,-0.2968853,0.8622918,-0.43667468,-0.5,-2.3756356,0.14260251820087433,0.33618810772895813,0.3044884204864502,-2.0908317028900285,4.987476,8.581522,0.85743845,10.625211,2.1238508,-2.0198643,2.7708010748028755e-05,2.9000000000001247e-05,36090.64573757405,9.579816833138466e-07,2.1291023585945368e-05,4.957953933626413e-06,1
56.0,0.7228338,-0.43898317,-0.52269596,-0.00040372525,-0.038752396,-2.0975635,0.2534026,0.12551838,-0.006389616,-0.005757015,0.01444644,-0.26393682,0.8545989,-0.44378352,-0.5,-2.4159315,0.13379156589508057,0.3842847943305969,0.31836795806884766,-2.123480919139412,-3.0125241,16.581522,-7.1425614,18.62521,1.8124363,-2.8179724,2.55830236710608e-05,2.4999999999997247e-05,39088.42101143766,1.208973117172718e-06,2.0292005501687527e-05,3.5829725675284863e-06,1
56.1,0.71991533,-0.47142586,-0.5220555,0.0013581337,-0.03770617,-2.1297176,0.29514533,0.13787647,-0.004978406,0.0051611755,0.010591965,-0.3212966,0.8467137,-0.45049298,-0.5,-2.457514,0.13039349019527435,0.42638537287712097,0.32779645919799805,-2.154920384520458,3.510403,9.95303,0.85743845,10.625211,1.2430711,-2.6509848,2.7499976567924023e-05,2.6999999999999247e-05,36363.66734822604,1.04197533801198e-06,2.19999928958714e-05,3.958004526793957e-06,1
56.2,0.7147337,-0.5069761,-0.5214066,0.0032835624,-0.037097655,-2.1582491,0.32889265,0.14457351,-0.006109843,0.00849871,0.005697926,-0.2851199,0.83863807,-0.456797,-0.5,-2.5003152,0.13538269698619843,0.45922160148620605,0.34206604957580566,-2.1906631730741872,-4.4895973,17.95303,-7.1425614,18.62521,0.27695173,-3.109752,2.704199869185686e-05,2.6999999999999247e-05,36979.51513846975,1.00000761449337e-06,2.1665997337549925e-05,3.875000402331352e-06,1
56.300000000000004,0.70745575,-0.5451344,-0.52091104,0.0064958674,-0.03685845,-2.1924112,0.35788757,0.15088333,-0.008819468,0.019452604,0.0012710773,-0.3413924,0.83037364,-0.46268997,-0.5,-2.544244,0.1494763195514679,0.4879835844039917,0.35183286666870117,-2.2237392139239978,0.27988547,12.987442,0.85743845,10.625211,0.43596134,-3.5727012,2.4459033738821745e-05,2.4999999999997247e-05,40884.68950483457,9.579816833138466e-07,1.9458006136119366e-05,3.5829725675284863e-06,1
56.400000000000006,0.69694144,-0.5844088,-0.52034736,0.009848,-0.037017565,-2.223559,0.38045603,0.14318104,-0.009318657,0.022043355,-0.0036130429,-0.3112488,0.8219225,-0.46816653,-0.5,-2.5891862,0.17189109325408936,0.5054723620414734,0.3656272888183594,-2.259999548615494,-7.7201147,20.987442,-7.1425614,18.62521,0.36918572,-4.083621,2.7082976885139942e-05,2.6999999999999247e-05,36923.5628801458,1.0410440154373646e-06,2.158299321308732e-05,3.916968125849962e-06,1
56.5,0.68345845,-0.624408,-0.5195625,0.014210035,-0.037426203,-2.260773,0.39966762,0.13576351,-0.008285096,0.029847767,-0.007748453,-0.3718272,0.8132863,-0.47322178,-0.5,-2.6350043,0.2002379596233368,0.5206857323646545,0.37423133850097656,-2.2935484040158647,0.27988547,12.987442,0.85743845,10.625211,0.8529375,-2.886861,2.716702874749899e-05,2.6999999999999247e-05,36809.325351491025,1.04197533801198e-06,2.1666986867785454e-05,3.916968125849962e-06,1
56.6,0.66720307,-0.664726,-0.5188012,0.017920863,-0.038174048,-2.2935336,0.41441998,0.13113533,-0.009763266,0.024850102,-0.012129539,-0.327237,0.8044672,-0.47785115,-0.5,-2.6815388,0.2326309233903885,0.5332469344139099,0.38800525665283203,-2.329876636229805,-7.7201147,20.987442,-7.1425614,18.62521,0.7620246,-2.5012598,2.7334026526659727e-05,2.6999999999999247e-05,36584.43804554989,1.0830117389559746e-06,2.170802326872945e-05,3.958004526793957e-06,1
56.7,0.64844304,-0.70504576,-0.5182174,0.021924023,-0.039039806,-2.3316607,0.42639583,0.12578377,-0.012698741,0.025480492,-0.01548354,-0.3807762,0.7954671,-0.4820505,-0.5,-2.7286115,0.2677215337753296,0.5433081984519958,0.39695072174072266,-2.3597001409746285,-6.6630316,12.987442,0.85743845,10.625211,1.1580676,-1.7383683,2.8375012334436178e-05,2.9000000000001247e-05,35242.27542930054,1.333013642579317e-06,2.237502485513687e-05,3.999972250312567e-06,1
