time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
48.6,0.290793,0.5176409,-1.0630829,0.011479982,-0.016561346,0.13925597,0.04637645,-0.002614721,-0.0022257525,-0.0034678918,0.004651582,-0.10432751,0.8451334,0.45177066,-0.5,-0.6757173,0.7929025888442993,0.07035528123378754,0.8149732351303101,-1.3020513731323728,-1.4882239,3.1761866,-0.92789346,2.6158562,2.0547194,-2.4152834,1.5042023733258247e-05,1.4000000000014001e-05,66480.41631452674,2.0420411601662636e-06,8.62503657117486e-06,3.832974471151829e-06,1
48.7,0.2961093,0.5178819,-1.0632259,0.011224525,-0.01590669,0.12802021,0.052951742,-0.005019451,-0.0022495163,-0.0044152807,0.0052564824,-0.11240989,0.8530564,0.44514084,-0.5,-0.71754664,0.7954273819923401,0.06820635497570038,0.8455668687820435,-1.2978993210571717,-1.5737286,3.2557056,-1.0070229,2.689,2.0480237,-2.4231486,1.5083001926541328e-05,1.5000000000042757e-05,66299.79926212932,1.9579892978072166e-06,8.707982487976551e-06,3.875000402331352e-06,1
48.800000000000004,0.3021526,0.5179535,-1.0633649,0.010893122,-0.015202685,0.11604145,0.060000442,-0.007030643,-0.0022652776,-0.005219377,0.0056952336,-0.119843945,0.8607874,0.4381104,-0.5,-0.7581009,0.7973880171775818,0.0673096626996994,0.8741424083709718,-1.2935477026485365,-1.6539828,3.3269162,-1.0816693,2.754603,2.041429,-2.430858,1.5040975995361805e-05,1.5000000000042757e-05,66485.047267436,2.00001522898674e-06,8.582952432334423e-06,3.875000402331352e-06,1
48.900000000000006,0.30895236,0.5178824,-1.063499,0.010495451,-0.014466092,0.103385694,0.06742982,-0.008604574,-0.0022735905,-0.0059006508,0.005987071,-0.12661569,0.86832476,0.4306857,-0.5,-0.7973298,0.798768937587738,0.06798818707466125,0.9007154703140259,-1.2890595810915664,-1.7263086,3.3872273,-1.1487263,2.8096452,2.0347571,-2.438584,1.5249999705702066e-05,1.6000000000016e-05,65573.77175726069,2.00001522898674e-06,8.791976142674685e-06,3.917026333510876e-06,1
49.0,0.31652987,0.51769507,-1.063628,0.010039751,-0.013711835,0.09012122,0.07515049,-0.009707948,-0.0022747137,-0.006475781,0.0061501632,-0.13270272,0.87566674,0.4228734,-0.5,-0.83520293,0.7995634078979492,0.07041876763105392,0.9253241419792175,-1.284496876322313,-1.7955303,3.44158,-1.2125806,2.8586304,2.0278265,-2.4465072,1.4999997802078724e-05,1.4999999999987246e-05,66666.6764352071,2.00001522898674e-06,8.540984708815813e-06,3.917026333510876e-06,1
49.1,0.3248998,0.51741695,-1.0637512,0.009533995,-0.012952821,0.07631202,0.08308479,-0.010325601,-0.002268673,-0.0069509954,0.0062035033,-0.13814819,0.88281167,0.41468057,-0.5,-0.8717082,0.7997724413871765,0.07459263503551483,0.9480202198028564,-1.2799182581297845,-1.8618965,3.4903555,-1.2730702,2.9015293,2.0204904,-2.45477,1.5083001926541328e-05,1.4000000000014001e-05,66299.79926212932,1.9999570213258266e-06,8.666014764457941e-06,3.917026333510876e-06,1
49.2,0.33406988,0.5170726,-1.0638686,0.008985918,-0.012200321,0.062017214,0.09114851,-0.010446877,-0.0022553701,-0.0073323036,0.006161923,-0.14300136,0.889758,0.40611455,-0.5,-0.9068493,0.7994052767753601,0.08035507798194885,0.9688665270805358,-1.275380170378055,-1.92565,3.5339768,-1.3300387,2.9383655,2.0126076,-2.4635127,1.5083001926541328e-05,1.4999999999987246e-05,66299.79926212932,2.00001522898674e-06,8.709030225872993e-06,3.875000402331352e-06,1
49.300000000000004,0.34404245,0.516685,-1.06398,0.008403148,-0.01146382,0.047290735,0.099272676,-0.01006981,-0.0022346468,-0.0076243356,0.006041524,-0.14731407,0.89650416,0.39718303,-0.5,-0.94064325,0.7984786629676819,0.08746680617332458,0.9879339933395386,-1.2709382550722135,-1.9870381,3.572873,-1.3833613,2.9691963,2.004051,-2.4728591,1.4958030078560114e-05,1.4999999999987246e-05,66853.72303357888,1.9579892978072166e-06,8.583010639995337e-06,3.916036803275347e-06,1
49.400000000000006,0.3548171,0.516275,-1.0640852,0.0077935085,-0.010750735,0.032181397,0.107413135,-0.00920789,-0.002206284,-0.007828457,0.005861032,-0.15113802,0.9030486,0.3878941,-0.5,-0.9731181,0.7970141768455505,0.09566888958215714,1.0052995681762695,-1.2666294735910886,-2.0463154,3.6074543,-1.4329625,2.9941013,1.9947239,-2.4829054,1.5125027857720852e-05,1.6000000000016e-05,66115.5807054948,2.00001522898674e-06,8.624978363513947e-06,3.875000402331352e-06,1
49.5,0.3663795,0.51585495,-1.0641843,0.0071667386,-0.010069308,0.01673299,0.115411535,-0.007935385,-0.0021696163,-0.007928487,0.005610178,-0.15452354,0.9093898,0.37825608,-0.5,-1.0043108,0.7950456738471985,0.10461793094873428,1.0210437774658203,-1.2624266445562233,-2.1035461,3.638216,-1.4786987,3.0133688,1.9846439,-2.4936314,1.9708008039742708e-05,1.8999999999991246e-05,50740.79521296234,6.291957106441259e-06,8.916016668081284e-06,3.958004526793957e-06,1
49.6,0.37865797,0.51541007,-1.0642776,0.0065400726,-0.009437731,0.0009843465,0.12267741,-0.0065180673,-0.0021228592,-0.00785241,0.005187008,-0.15751968,0.91552645,0.36827764,-0.5,-1.0342653,0.7926442623138428,0.11359555274248123,1.0352495908737183,-1.273320078662495,-2.1580954,3.665968,-1.5201154,3.027988,1.9742045,-2.50464,1.5124969650059938e-05,1.5000000000042757e-05,66115.83514787661,2.00001522898674e-06,8.708040695637465e-06,3.916036803275347e-06,1
49.7,0.39153388,0.51490366,-1.0643661,0.0059353905,-0.008878735,-0.015029979,0.12874006,-0.005204814,-0.00206568,-0.0075581884,0.004542548,-0.16016926,0.9214571,0.3579678,-0.5,-1.0630305,0.7899091839790344,0.1219601109623909,1.048000454902649,-1.2854494853247713,-2.209326,3.6913865,-1.5568998,3.0389602,1.9638321,-2.51551,1.5166995581239462e-05,1.6000000000016e-05,65932.63607440697,1.9579892978072166e-06,8.666014764457941e-06,3.999972250312567e-06,1
49.800000000000004,0.40485382,0.51428473,-1.0644503,0.00537591,-0.008415165,-0.03127906,0.13326472,-0.0041981786,-0.0019993621,-0.0070375004,0.0036712072,-0.16250905,0.9271804,0.34733582,-0.5,-1.0906589,0.7869569063186646,0.1292208731174469,1.0593798160552979,-1.2977453566122108,-2.2566638,3.7150106,-1.5888816,3.0472283,1.953917,-2.525859,1.5042023733258247e-05,1.4999999999987246e-05,66480.41631452674,2.00001522898674e-06,8.62503657117486e-06,3.958004526793957e-06,1
49.900000000000006,0.4184406,0.51349735,-1.0645304,0.0048828605,-0.008067089,-0.047735054,0.13603604,-0.003631404,-0.0019267523,-0.0063152793,0.0025960892,-0.16457045,0.9326951,0.33639124,-0.5,-1.1172056,0.7839124798774719,0.13505598902702332,1.0694705247879028,-1.3101223851939618,-2.2996335,3.7372797,-1.6159948,3.0536408,1.9447558,-2.5354016,1.5166995581239462e-05,1.5000000000042757e-05,65932.63607440697,1.9579892978072166e-06,8.750008419156075e-06,3.999972250312567e-06,1
50.0,0.43210545,0.51248664,-1.0646068,0.0044735125,-0.00784956,-0.06437281,0.13696454,-0.0035843488,-0.0018518404,-0.005435645,0.0013628928,-0.16638078,0.93799996,0.32514393,-0.5,-1.1427269,0.7809016704559326,0.13929997384548187,1.0783541202545166,-1.322497600300687,-2.337882,3.758515,-1.6382897,3.0589223,1.9365664,-2.5439346,1.5000056009739637e-05,1.6000000000016e-05,66666.41773542001,2.00001522898674e-06,8.62503657117486e-06,3.875000402331352e-06,1
50.1,0.4456589,0.5112043,-1.0646797,0.004159868,-0.007771439,-0.08116956,0.13606855,-0.0040861485,-0.0017791456,-0.0044549014,2.982986e-05,-0.1679642,0.9430938,0.313604,-0.5,-1.1672795,0.7780427932739258,0.141924187541008,1.0861098766326904,-1.3347952687386042,-2.3711865,3.7789378,-1.6559106,3.0636618,1.9294794,-2.5513437,1.9832979887723923e-05,2.0000000000020002e-05,50421.06661031673,2.749962732195854e-06,1.1417025234550238e-05,5.04200579598546e-06,1
50.2,0.45892182,0.509612,-1.0647495,0.0039480748,-0.00783459,-0.09810472,0.13347414,-0.005123782,-0.0017130484,-0.0034340287,-0.0013359666,-0.16934241,0.9479754,0.30178186,-0.5,-1.1909198,0.7754409909248352,0.14302261173725128,1.0928150415420532,-1.3469599378195236,-2.399474,3.7986677,-1.6690968,3.0682905,1.9235431,-2.5575964,1.6583013348281384e-05,1.599999999996049e-05,60302.67111276475,2.374988980591297e-06,9.541981853544712e-06,4.04199818149209e-06,1
50.300000000000004,0.4717431,0.5076835,-1.0648164,0.003838078,-0.008031848,-0.115159675,0.1294763,-0.0066407286,-0.0016571662,-0.0024361392,-0.0026458772,-0.17053512,0.95264375,0.28968814,-0.5,-1.2137035,0.7731784582138062,0.14284026622772217,1.0985438823699951,-1.3589396669996447,-2.422922,3.8176634,-1.6782391,3.0729806,1.9187064,-2.5627592,1.5624973457306623e-05,1.6000000000016e-05,64000.108719056756,2.125045284628868e-06,8.957984391599894e-06,3.958004526793957e-06,1
50.400000000000006,0.48399773,0.5054032,-1.0648811,0.0038248552,-0.0083498275,-0.13231765,0.12434537,-0.008577163,-0.0016135362,-0.0015103129,-0.0038382893,-0.17156075,0.9570977,0.27733374,-0.5,-1.2356855,0.7713169455528259,0.14161401987075806,1.103367805480957,-1.3706844986622444,-2.4417336,3.8358815,-1.6837188,3.0778666,1.9148972,-2.5669158,1.5207973774522543e-05,1.6000000000016e-05,65754.9792514286,2.00001522898674e-06,8.750008419156075e-06,3.917026333510876e-06,1
50.5,0.4955819,0.50276387,-1.0649447,0.0039000162,-0.008771907,-0.14956366,0.1183018,-0.010885775,-0.0015827754,-0.0006883863,-0.00488037,-0.17243664,0.9613364,0.26472974,-0.5,-1.2569185,0.7699025869369507,0.13954024016857147,1.1073548793792725,-1.3821659884018396,-2.4560897,3.853289,-1.6858896,3.0830886,1.9120573,-2.5701349,1.5166995581239462e-05,1.4999999999987246e-05,65932.63607440697,1.9579892978072166e-06,8.790986612439156e-06,3.875000402331352e-06,1
50.6,0.50642407,0.4997646,-1.0650085,0.004052361,-0.0092771165,-0.16688427,0.111670546,-0.013508546,-0.0015643986,4.11976e-06,-0.005727544,-0.17317851,0.96535873,0.2518875,-0.5,-1.2774546,0.7689594626426697,0.1368749737739563,1.1105703115463257,-1.393368286069919,-2.4663458,3.8697386,-1.6852101,3.0886028,1.9100887,-2.5725226,1.8000020645558834e-05,1.8000000000018e-05,55555.49183476804,2.540997229516506e-06,1.0791991371661425e-05,4.04199818149209e-06,1
50.7,0.51648504,0.496409,-1.0650736,0.004268656,-0.009841691,-0.1842675,0.10477569,-0.01638382,-0.0015567675,0.00055031094,-0.006350093,-0.17380062,0.9691639,0.23881857,-0.5,-1.2973433,0.7684915065765381,0.13385868072509766,1.1130757331848145,-1.4042824195456327,-2.4729164,3.88506,-1.6821458,3.0942895,1.9088732,-2.5742009,1.5416997484862804e-05,1.4999999999987246e-05,64863.472993483396,2.00001522898674e-06,8.874980267137289e-06,4.083034582436085e-06,1
50.800000000000004,0.5257525,0.4927032,-1.0651413,0.0045346194,-0.010441488,-0.20170267,0.09788357,-0.019456873,-0.0015574733,0.0009437436,-0.0067421193,-0.17431599,0.97275096,0.22553474,-0.5,-1.3166325,0.7684863805770874,0.13067470490932465,1.1149297952651978,-1.4149050059026156,-2.4762006,3.8991096,-1.6771238,3.100033,1.9082994,-2.575284,1.5249999705702066e-05,1.4999999999987246e-05,65573.77175726069,2.0420411601662636e-06,8.750008419156075e-06,3.958004526793957e-06,1
50.900000000000006,0.534235,0.48865467,-1.0652127,0.0048357267,-0.011053749,-0.21918021,0.09120419,-0.022678178,-0.0015638107,0.0011861939,-0.006915049,-0.1747363,0.97611916,0.21204792,-0.5,-1.3353688,0.7689202427864075,0.12745508551597595,1.1161885261535645,-1.4252405875995595,-2.4765725,3.9117754,-1.6705271,3.1057298,1.9082638,-2.5758753,1.5541038010269403e-05,1.5000000000042757e-05,64345.76630848,2.207991201430559e-06,8.875038474798203e-06,3.958004526793957e-06,1
51.0,0.54196,0.48426995,-1.0652888,0.005158134,-0.011657692,-0.23669164,0.084921755,-0.026009891,-0.0015731362,0.0012884414,-0.006886106,-0.17507224,0.9792678,0.1983703,-0.5,-1.3535964,0.7697584629058838,0.12429416924715042,1.116904854774475,-1.4352961654078749,-2.4744055,3.9229434,-1.6627264,3.1112642,1.908685,-2.576055,1.6833015251904726e-05,1.8000000000018e-05,59407.06314555533,2.582964953035116e-06,9.666022378951311e-06,3.958004526793957e-06,1
51.1,0.5489677,0.47955444,-1.06537,0.00548906,-0.012235512,-0.25422937,0.07916594,-0.029416436,-0.0015830756,0.0012648152,-0.006682676,-0.17533317,0.98219603,0.18451414,-0.5,-1.3713583,0.7709596157073975,0.1212492436170578,1.117128849029541,-1.4450799550088123,-2.4700348,3.9325376,-1.6540438,3.1165466,1.9094924,-2.5758898,1.5249999705702066e-05,1.6000000000016e-05,65573.77175726069,2.04198295250535e-06,8.792034350335598e-06,4.00003045797348e-06,1
51.2,0.55530673,0.47451267,-1.0654566,0.0058170343,-0.012772971,-0.27178663,0.07401626,-0.032863967,-0.0015916949,0.0011315738,-0.006338166,-0.1755274,0.98490334,0.17049192,-0.5,-1.3886954,0.7724785208702087,0.1183512806892395,1.1169087886810303,-1.4545995852331481,-2.4637554,3.9405196,-1.6447525,3.121517,1.9106265,-2.5754359,1.5209021512418985e-05,1.4999999999987246e-05,65750.44944104039,2.04198295250535e-06,8.750008419156075e-06,3.957946319133043e-06,1
51.300000000000004,0.5610291,0.46914783,-1.0655487,0.006132256,-0.013259635,-0.28935742,0.069508016,-0.036326982,-0.0015975643,0.00090796186,-0.00588857,-0.17566235,0.987389,0.15631628,-0.5,-1.4056473,0.7742684483528137,0.11560852825641632,1.1162898540496826,-1.4638601679724648,-2.4558141,3.9468796,-1.6350865,3.126152,1.912051,-2.574724,1.5542027540504932e-05,1.4999999999987246e-05,64341.669540466646,2.04198295250535e-06,8.957984391599894e-06,4.040950443595648e-06,1
51.400000000000006,0.5661858,0.46346322,-1.065646,0.006426533,-0.013689158,-0.30693638,0.06562438,-0.0397796,-0.0015997428,0.0006119359,-0.0053730267,-0.17574453,0.9896525,0.14199997,-0.5,-1.4222522,0.7762848138809204,0.113016277551651,1.1153157949447632,-1.472862810294589,-2.4463992,3.9516547,-1.6252232,3.1304789,1.913741,-2.5737762,1.5166995581239462e-05,1.5000000000042757e-05,65932.63607440697,2.00001522898674e-06,8.749950211495161e-06,3.958004526793957e-06,1
51.5,0.57082146,0.45746323,-1.0657482,0.006693355,-0.014059378,-0.32451874,0.062298827,-0.043200813,-0.001597735,0.00026141678,-0.004831947,-0.17577976,0.9916934,0.12755588,-0.5,-1.4385469,0.7784876823425293,0.11055566370487213,1.1140282154083252,-1.481608558770005,-2.4356287,3.9549253,-1.6152877,3.1345844,1.9156914,-2.5725915,1.7624988686293364e-05,1.6999999999989246e-05,56737.62507306924,2.4170149117708206e-06,1.0624993592500687e-05,3.999972250312567e-06,1
51.6,0.5749733,0.45115337,-1.0658549,0.0069280174,-0.014371581,-0.3421003,0.059449784,-0.046578474,-0.0015914136,-0.00012515251,-0.0042986344,-0.17577335,0.99351114,0.11299698,-0.5,-1.454567,0.7808427810668945,0.1082025095820427,1.1124666929244995,-1.4900978392327533,-2.4235847,3.956781,-1.6053863,3.1385825,1.9179217,-2.5711477,1.5249999705702066e-05,1.6000000000016e-05,65573.77175726069,2.00001522898674e-06,8.792034350335598e-06,3.999972250312567e-06,1
51.7,0.57866967,0.44454086,-1.0659657,0.007127544,-0.014629859,-0.35967734,0.056982614,-0.04990548,-0.0015808827,-0.00053074607,-0.0038003193,-0.17573005,0.9951053,0.09833639,-0.5,-1.4703469,0.7833219766616821,0.10592897981405258,1.1106696128845215,-1.4983307046766663,-2.410317,3.9573236,-1.5956057,3.1426125,1.920467,-2.5694065,1.5249999705702066e-05,1.4000000000014001e-05,65573.77175726069,1.95804750546813e-06,8.750008419156075e-06,3.915978595614433e-06,1
51.800000000000004,0.58192915,0.43763494,-1.0660801,0.0072906185,-0.014840518,-0.3772466,0.05479323,-0.0531802,-0.00156639,-0.00093951717,-0.0033586514,-0.17565425,0.99647564,0.08358731,-0.5,-1.4859204,0.785904049873352,0.1037013903260231,1.1086738109588623,-1.5063095956796686,-2.395842,3.9566638,-1.586018,3.1468399,1.9233813,-2.567312,1.5083001926541328e-05,1.4999999999987246e-05,66299.79926212932,2.00001522898674e-06,8.666014764457941e-06,3.958994057029486e-06,1
51.900000000000006,0.58476293,0.4304461,-1.0661976,0.007417496,-0.015010847,-0.39480522,0.052803125,-0.056407567,-0.0015482415,-0.0013369237,-0.0029832267,-0.17555001,0.9976217,0.06876301,-0.5,-1.5013201,0.7885726094245911,0.10149078071117401,1.1065149307250977,-1.5140335556039537,-2.380188,3.9548886,-1.5767106,3.151411,1.9267286,-2.5647964,1.5041965525597334e-05,1.6000000000016e-05,66480.67357276361,1.9579892978072166e-06,8.707982487976551e-06,3.875000402331352e-06,1
52.0,0.58717144,0.42298838,-1.066318,0.0075095464,-0.015149643,-0.4123508,0.05089269,-0.05958916,-0.001526758,-0.0017131383,-0.0026892042,-0.1754209,0.9985433,0.053876825,-0.5,-1.5165781,0.7913193106651306,0.0992526039481163,1.1042273044586182,-1.521503545567308,-2.363316,3.9521236,-1.5677278,3.1565354,1.9305817,-2.5617857,1.4999997802078724e-05,1.399999999995849e-05,66666.6764352071,1.9579892978072166e-06,8.665956556797028e-06,3.832974471151829e-06,1
52.1,0.5891469,0.41527885,-1.0664412,0.0075690467,-0.015266038,-0.42988122,0.04897196,-0.06272908,-0.0015022779,-0.0020606876,-0.0024802,-0.1752703,0.99924034,0.038942154,-0.5,-1.5317258,0.7941420078277588,0.0969485267996788,1.1018445491790771,-1.528720979475911,-2.345204,3.9484756,-1.5591289,3.1624005,1.9350147,-2.5582063,1.5249999705702066e-05,1.599999999996049e-05,65573.77175726069,1.9579892978072166e-06,8.875038474798203e-06,3.916036803275347e-06,1
52.2,0.59067434,0.40733692,-1.0665668,0.007599214,-0.015369094,-0.4473947,0.04695884,-0.06584069,-0.0014750814,-0.002371837,-0.0023559758,-0.17510152,0.99971247,0.02397244,-0.5,-1.5467939,0.7970435619354248,0.09453156590461731,1.099399209022522,-1.5356861627317961,-2.325821,3.944036,-1.550982,3.1691973,1.9401174,-2.5539675,1.4999997802078724e-05,1.4999999999987246e-05,66666.6764352071,1.9579892978072166e-06,8.666014764457941e-06,3.875000402331352e-06,1
52.300000000000004,0.59173185,0.39918554,-1.0666949,0.0076036244,-0.015467627,-0.46488976,0.044773802,-0.0689292,-0.0014454159,-0.0026446253,-0.0023146183,-0.17491753,0.99995965,0.008981151,-0.5,-1.5618136,0.8000327944755554,0.09195927530527115,1.096923828125,-1.542399105723461,-2.3051267,3.938907,-1.5433452,3.1771255,1.9459671,-2.5489914,1.5125027857720852e-05,1.4999999999987246e-05,66115.5807054948,1.9579892978072166e-06,8.666014764457941e-06,3.958004526793957e-06,1
52.400000000000006,0.5922909,0.39085147,-1.0668255,0.0075861025,-0.015570168,-0.48236528,0.04233524,-0.07200239,-0.0014134841,-0.002878157,-0.0023539816,-0.17472126,0.9999819,-0.006018221,-0.5,-1.576815,0.8031243085861206,0.08918213099241257,1.094449758529663,-1.5488604699523183,-2.283064,3.9331887,-1.5362724,3.1863973,1.9526485,-2.543196,1.654197694733739e-05,1.6999999999989246e-05,60452.26656907903,2.00001522898674e-06,1.0167015716433525e-05,3.917026333510876e-06,1
52.5,0.5923186,0.38236493,-1.0669588,0.0075504733,-0.015684348,-0.4998203,0.039587114,-0.07506606,-0.0013794447,-0.003073961,-0.0024657429,-0.17451552,0.9997791,-0.021012176,-0.5,-1.5918286,0.8063370585441589,0.08616166561841965,1.092008352279663,-1.5550716403122526,-2.2595959,3.9269702,-1.5298291,3.1972034,1.9602348,-2.536508,1.5083991456776857e-05,1.6000000000016e-05,66295.44990564982,1.9579892978072166e-06,8.707982487976551e-06,3.875000402331352e-06,1
52.6,0.59177923,0.37375918,-1.0670948,0.007500487,-0.015816752,-0.51725423,0.03648484,-0.07812758,-0.0013433833,-0.003234153,-0.0026401707,-0.17430317,0.9993514,-0.03598722,-0.5,-1.6068848,0.8096935749053955,0.0828622505068779,1.0896306037902832,-1.5610328528391058,-2.2346926,3.920331,-1.5240891,3.2097275,1.9687984,-2.528857,1.7084006685763597e-05,1.7000000000044757e-05,58534.27819325999,3.4159747883677483e-06,9.124982170760632e-06,3.958004526793957e-06,1
52.7,0.5906323,0.36507198,-1.067234,0.0074395956,-0.015973542,-0.53466684,0.032963015,-0.08119069,-0.0013053211,-0.0033628966,-0.0028737076,-0.17408702,0.99869883,-0.05092988,-0.5,-1.6220144,0.8132221698760986,0.07924037426710129,1.0873475074768066,-1.5667464888077376,-2.2082882,3.9133673,-1.5191071,3.2241862,1.9784131,-2.520172,1.533300383016467e-05,1.7000000000044757e-05,65218.79281297097,2.0420411601662636e-06,8.791044820100069e-06,3.958004526793957e-06,1
52.800000000000004,0.5888361,0.3563443,-1.067377,0.0073709576,-0.016159732,-0.55205786,0.02898997,-0.08426091,-0.0012652028,-0.003464232,-0.0031555088,-0.1738699,0.99782157,-0.06582671,-0.5,-1.637248,0.8169541954994202,0.07526855915784836,1.0851901769638062,-1.5722155311351693,-2.1803539,3.9061553,-1.5149596,3.2407613,1.989144,-2.510392,1.5042023733258247e-05,1.4999999999987246e-05,66480.41631452674,2.00001522898674e-06,8.666014764457941e-06,3.875000402331352e-06,1
52.900000000000006,0.5863469,0.3476204,-1.067524,0.007297442,-0.016379472,-0.5694277,0.024531214,-0.08734508,-0.0012229084,-0.0035419546,-0.0034774733,-0.17365472,0.9967198,-0.0806643,-0.5,-1.6526172,0.8209245204925537,0.07091906666755676,1.0831894874572754,-1.5774456847601814,-2.1508505,3.8987703,-1.5117242,3.2596438,2.0010588,-2.4994512,1.5166006051003933e-05,1.5000000000042757e-05,65936.93795432738,2.00001522898674e-06,8.70897201821208e-06,3.959052264690399e-06,1
53.0,0.58312273,0.3389455,-1.0676757,0.007221758,-0.016635407,-0.58677685,0.019588392,-0.09045503,-0.0011782277,-0.0035984043,-0.0038251472,-0.17344455,0.99539375,-0.095429294,-0.5,-1.6681538,0.8251694440841675,0.06618243455886841,1.0813769102096558,-1.5824452560657707,-2.119783,3.8912587,-1.5095083,3.2809842,2.0142224,-2.4872892,1.5041034203022718e-05,1.6000000000016e-05,66484.78997534858,2.00001522898674e-06,8.62503657117486e-06,3.875000402331352e-06,1
53.1,0.57913333,0.3303608,-1.0678326,0.0071458616,-0.016926406,-0.604106,0.01428295,-0.09358635,-0.001130856,-0.0036416098,-0.0041612037,-0.17324227,0.9938438,-0.110108405,-0.5,-1.6838903,0.8297178745269775,0.061129145324230194,1.0797843933105469,-1.5872213448343275,-2.0873184,3.883619,-1.5084733,3.304774,2.028628,-2.473915,1.5125027857720852e-05,1.5000000000042757e-05,66115.5807054948,1.9999570213258266e-06,8.70897201821208e-06,3.916968125849962e-06,1
53.2,0.57435715,0.3219052,-1.067995,0.007070946,-0.017249484,-0.62141633,0.008693065,-0.096730694,-0.0010803288,-0.0036790317,-0.004467477,-0.17305093,0.9920702,-0.12468843,-0.5,-1.6998603,0.8345947265625,0.05581333115696907,1.078444004058838,-1.5917818273718463,-2.0535893,3.8758714,-1.5087602,3.3310423,2.0442717,-2.4593344,1.4999997802078724e-05,1.4999999999987246e-05,66666.6764352071,1.9589788280427456e-06,8.583010639995337e-06,3.875000402331352e-06,1
53.300000000000004,0.568782,0.313614,-1.0681632,0.0069975867,-0.01760001,-0.6387092,0.0029111449,-0.09987991,-0.0010260922,-0.0037163738,-0.004727746,-0.17287374,0.9900734,-0.13915624,-0.5,-1.7160981,0.8398194313049316,0.05029750615358353,1.077388882637024,-1.5961345797715434,-2.0187614,3.8680255,-1.5105242,3.3597882,2.0611382,-2.443563,1.5166995581239462e-05,1.599999999996049e-05,65932.63607440697,2.00001522898674e-06,8.750008419156075e-06,3.875000402331352e-06,1
53.400000000000006,0.56240135,0.30552086,-1.0683373,0.0069258423,-0.017973054,-0.6559863,-0.0030094008,-0.10302484,-0.00096756493,-0.0037580603,-0.0049391347,-0.17271398,0.9878538,-0.15349883,-0.5,-1.7326388,0.8454089164733887,0.044627055525779724,1.0766525268554688,-1.600288922576707,-1.982966,3.8601103,-1.5139034,3.3910477,2.0792205,-2.426607,1.4833989553153515e-05,1.4999999999987246e-05,67412.74802822096,1.9160215742886066e-06,8.66700429469347e-06,3.792054485529661e-06,1
53.5,0.55521625,0.29765615,-1.0685173,0.006855411,-0.018363185,-0.6732497,-0.008999098,-0.10615745,-0.00090417743,-0.0038069068,-0.0050966665,-0.17257509,0.98541194,-0.16770327,-0.5,-1.7495192,0.851375162601471,0.03885604068636894,1.076269507408142,-1.6042555931233984,-1.9463686,3.8521466,-1.5190504,3.4248283,2.0985014,-2.4084811,1.4999997802078724e-05,1.4999999999987246e-05,66666.6764352071,2.00001522898674e-06,8.624978363513947e-06,3.832974471151829e-06,1
53.6,0.54723215,0.2900488,-1.0687033,0.006785606,-0.018765323,-0.6905018,-0.015017622,-0.10926582,-0.0008354308,-0.0038659135,-0.0052037635,-0.17246045,0.9827484,-0.1817568,-0.5,-1.766777,0.8577286005020142,0.033033087849617004,1.0762752294540405,-1.6080477173858099,-1.9091104,3.8441744,-1.5261022,3.4611661,2.1189663,-2.3891993,1.5166006051003933e-05,1.4999999999987246e-05,65936.93795432738,2.040993422269821e-06,8.708040695637465e-06,3.917026333510876e-06,1
53.7,0.5384581,0.2827263,-1.0688951,0.0067156274,-0.019174922,-0.7077454,-0.021034442,-0.11234286,-0.0007608863,-0.0039354083,-0.005265779,-0.17237361,0.97986376,-0.19564675,-0.5,-1.7844517,0.8644775152206421,0.027210386469960213,1.0767064094543457,-1.6116801113881174,-1.8713306,3.836235,-1.5352001,3.5001047,2.1406078,-2.3687665,1.5124969650059938e-05,1.4999999999987246e-05,66115.83514787661,2.082961145788431e-06,8.624978363513947e-06,3.875000402331352e-06,1
53.800000000000004,0.5289073,0.27571455,-1.0690924,0.0066444622,-0.019587895,-0.7249835,-0.027018031,-0.11537662,-0.0006802004,-0.0040168473,-0.0052870535,-0.17231807,0.9767586,-0.20936063,-0.5,-1.802584,0.871627688407898,0.021474266424775124,1.0776004791259766,-1.6151698133444972,-1.8331801,3.82838,-1.5464821,3.541682,2.1634068,-2.3471985,1.5125027857720852e-05,1.6000000000016e-05,66115.5807054948,2.00001522898674e-06,8.707982487976551e-06,3.915978595614433e-06,1
53.900000000000006,0.5185964,0.26903817,-1.0692948,0.0065709236,-0.020000577,-0.7422197,-0.032938942,-0.11835378,-0.0005931273,-0.0041113705,-0.005271756,-0.1722974,0.97343373,-0.2228861,-0.5,-1.8212163,0.8791831731796265,0.015991199761629105,1.0789966583251953,-1.6185367284176657,-1.7948159,3.8206675,-1.5600845,3.585936,2.18734,-2.3245146,1.491699367761612e-05,1.4999999999987246e-05,67037.63651120685,2.04198295250535e-06,8.540984708815813e-06,3.832974471151829e-06,1
