repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
4,46,12.9,0.80784196,0.111229174,-1.0255388,0.0072451616,-0.012718541,-0.8228907,0.059687104,-0.103070006,-0.027183613,-0.006533568,0.002855676,-0.18144265,0.9344077,-0.33284098,-0.5,-2.016149,0.6995771527290344,0.11667563021183014,1.193258285522461,-1.7519510162218914,-2.9620967,4.0929446,-1.8822274,3.0130754,1.6708264,-2.593869,2.9292015824466944e-05,2.9000000000056758e-05,34138.99562230617,3.917026333510876e-06,1.6749952919781208e-05,7.750000804662704e-06,1
4,46,13.0,0.8049796,0.09949858,-1.0281457,0.0067366734,-0.01223607,-0.8410818,0.0661951,-0.10095672,-0.026181584,-0.007398459,0.0035067236,-0.1819264,0.9289597,-0.34388307,-0.5,-2.0423632,0.7006398439407349,0.12475860118865967,1.2012813091278076,-1.7602724788459458,-2.9770782,4.1028914,-1.9123762,3.0381892,1.6801051,-2.601202,2.9416987672448158e-05,3.0000000000196536e-05,33993.963322648306,3.917026333510876e-06,1.687504118308425e-05,7.6669966802001e-06,1
4,46,13.100000000000001,0.80254227,0.08750494,-1.0306429,0.00615317,-0.011717617,-0.85932946,0.072836384,-0.09829586,-0.025202967,-0.008067776,0.003955234,-0.18249387,0.9233027,-0.3546157,-0.5,-2.0696409,0.7011672854423523,0.13306844234466553,1.2103114128112793,-1.7688762360371164,-2.9960155,4.115126,-1.9453154,3.064426,1.6883734,-2.6087868,2.9292015824466944e-05,2.8999999999834714e-05,34138.99562230617,3.958994057029486e-06,1.675001112744212e-05,7.666007149964571e-06,1
4,46,13.200000000000001,0.80052745,0.075267375,-1.033033,0.0055191074,-0.011187798,-0.87764275,0.07924666,-0.095315926,-0.024245525,-0.008486454,0.0041713193,-0.18314917,0.917438,-0.3650292,-0.5,-2.0980382,0.7011799216270447,0.14121152460575104,1.2203954458236694,-1.777773536289588,-3.018715,4.1296754,-1.9812441,3.0922046,1.6961452,-2.616122,2.9666000045835972e-05,2.9000000000056758e-05,33708.622613595784,4.083034582436085e-06,1.6707985196262598e-05,7.916998583823442e-06,1
4,46,13.3,0.7988998,0.062813826,-1.0353191,0.0048619844,-0.010671093,-0.8960308,0.0851363,-0.092223905,-0.02330671,-0.008628409,0.0041521834,-0.18389478,0.91136676,-0.37511417,-0.5,-2.1276083,0.7007112503051758,0.14887572824954987,1.2315775156021118,-1.786955403988535,-3.0449953,4.1465445,-2.02037,3.1219192,1.7038844,-2.6227584,2.929195761680603e-05,2.999999999997449e-05,34139.06346178304,3.875000402331352e-06,1.675001112744212e-05,7.667054887861013e-06,1
4,46,13.4,0.79760003,0.05018079,-1.0375044,0.004209239,-0.010189847,-0.9145029,0.0902868,-0.08918018,-0.022384336,-0.00849859,0.003914349,-0.18473183,0.9050906,-0.38486156,-0.5,-2.1584015,0.6998050212860107,0.15582606196403503,1.243898630142212,-1.7964004605927493,-3.07469,4.1657534,-2.0628726,3.153936,1.7119594,-2.6283453,2.9292015824466944e-05,2.8999999999834714e-05,34138.99562230617,3.7919962778687477e-06,1.679197885096073e-05,7.6249707490205765e-06,1
4,46,13.5,0.7965546,0.037410133,-1.0395919,0.003585858,-0.009762212,-0.93306834,0.09458041,-0.08629776,-0.02147705,-0.008125566,0.0034948925,-0.18566081,0.8986107,-0.39426264,-0.5,-2.1904635,0.6985099911689758,0.16193340718746185,1.2573952674865723,-1.8060803760961555,-3.1076946,4.187336,-2.1088989,3.18854,1.7206167,-2.632654,2.9540969990193844e-05,2.9000000000056758e-05,33851.291962719944,4.041008651256561e-06,1.675001112744212e-05,7.833004929125309e-06,1
4,46,13.600000000000001,0.79568636,0.024547651,-1.0415846,0.0030122332,-0.009401266,-0.9517362,0.09797492,-0.08363017,-0.020584505,-0.0075586187,0.0029400573,-0.18668188,0.8919287,-0.40330887,-0.5,-2.2238338,0.6968770623207092,0.16714999079704285,1.2720975875854492,-1.8159685050868684,-3.1439435,4.2113614,-2.15853,3.2259479,1.7299697,-2.635593,2.929195761680603e-05,2.999999999997449e-05,34139.06346178304,3.875000402331352e-06,1.675001112744212e-05,7.666007149964571e-06,1
4,46,13.700000000000001,0.7949241,0.011637977,-1.0434852,0.0025029094,-0.009113823,-0.9705158,0.10053302,-0.081178986,-0.019707296,-0.006858731,0.0023087617,-0.18779534,0.88504595,-0.41199216,-0.5,-2.2585435,0.6949536800384521,0.17153705656528473,1.2880277633666992,-1.8260460588837675,-3.1834574,4.237927,-2.2117813,3.2662508,1.7399871,-2.637216,2.9291026294231415e-05,2.9000000000056758e-05,34140.14893008171,3.916036803275347e-06,1.6707985196262598e-05,7.708033081144094e-06,1
4,46,13.8,0.79421103,-0.0012812961,-1.0452962,0.002066274,-0.008899926,-0.9894163,0.10241003,-0.07890856,-0.018846612,-0.006088887,0.001665927,-0.18900181,0.8779641,-0.42030472,-0.5,-2.2946131,0.6927793025970459,0.1752510368824005,1.305196762084961,-1.8363022142882375,-3.226343,4.2671385,-2.2686076,3.3094034,1.7505184,-2.6376975,2.9374961741268635e-05,2.9000000000056758e-05,34042.59752941596,3.875000402331352e-06,1.687504118308425e-05,7.666007149964571e-06,1
4,46,13.9,0.79350954,-0.014182507,-1.04702,0.0017046388,-0.008753631,-1.008447,0.1038061,-0.07675046,-0.018003838,-0.005310048,0.0010697325,-0.19030216,0.8706847,-0.428239,-0.5,-2.332051,0.6903836727142334,0.1784939467906952,1.3236039876937866,-1.846737931664904,-3.272744,4.299112,-2.3288937,3.3552616,1.76132,-2.6373026,3.0207971576601267e-05,3.100000000011427e-05,33103.84470748735,3.958004526793957e-06,1.750001683831215e-05,7.790978997945786e-06,1
4,46,14.0,0.79280454,-0.02705186,-1.0486587,0.0014146662,-0.008663621,-1.0276173,0.10496905,-0.07460983,-0.017180318,-0.0045778044,0.0005733264,-0.19169715,0.86320937,-0.4357879,-0.5,-2.3708503,0.6877851486206055,0.18151402473449707,1.3432329893112183,-1.8573672659129634,-3.3228471,4.333962,-2.3924496,3.4035645,1.7720644,-2.6363807,2.958404365926981e-05,2.999999999997449e-05,33802.00528086571,3.875000402331352e-06,1.699995482340455e-05,7.707974873483181e-06,1
4,46,14.100000000000001,0.79210484,-0.0398924,-1.0502146,0.001188361,-0.008614304,-1.0469368,0.10616856,-0.072381094,-0.016377117,-0.003936792,0.00021987942,-0.19318736,0.85553986,-0.44294462,-0.5,-2.4109871,0.6849899888038635,0.18457834422588348,1.3640503883361816,-1.868213425821379,-3.3768573,4.371783,-2.4590209,3.4539464,1.7823756,-2.6353278,3.2374984584748745e-05,3.2999999999949736e-05,30888.045595273627,3.999972250312567e-06,1.691700890660286e-05,7.874972652643919e-06,1
4,46,14.200000000000001,0.79144025,-0.05272275,-1.0516896,0.0010141607,-0.008587888,-1.0664147,0.10764185,-0.06995388,-0.015594945,-0.0034198738,3.269693e-05,-0.19477266,0.8476778,-0.4497027,-0.5,-2.452417,0.6819949746131897,0.18791814148426056,1.3860021829605103,-1.879308144986436,-3.4349294,4.4126353,-2.5282817,3.5059876,1.7918683,-2.6345458,2.9416987672448158e-05,3.0000000000196536e-05,33993.963322648306,3.958994057029486e-06,1.6707985196262598e-05,7.833004929125309e-06,1
4,46,14.3,0.79085684,-0.0655748,-1.0530858,0.0008785112,-0.008566423,-1.0860606,0.10957296,-0.067232326,-0.014834213,-0.0030436441,1.5415342e-05,-0.19645204,0.8396251,-0.4560561,-0.5,-2.495075,0.6787915229797363,0.19170893728733063,1.409014344215393,-1.890689177357766,-3.4971478,4.4565253,-2.5998597,3.5592375,1.8001941,-2.6344013,2.9416987672448158e-05,2.999999999997449e-05,33993.963322648306,3.957946319133043e-06,1.6833015251904726e-05,7.791968528181314e-06,1
4,46,14.4,0.79041153,-0.07849068,-1.0544049,0.0007672164,-0.0085334405,-1.1058836,0.1120874,-0.06413713,-0.014095106,-0.0028110498,0.00015568179,-0.19822302,0.83138347,-0.4619991,-0.5,-2.5388732,0.6753681898117065,0.19606706500053406,1.4329895973205566,-1.9023974854723293,-3.563507,4.5033917,-2.6733315,3.6132162,1.8070492,-2.6352115,2.9334041755646467e-05,2.999999999997449e-05,34090.0857894058,3.834022209048271e-06,1.675001112744212e-05,7.666007149964571e-06,1
4,46,14.5,0.79016495,-0.09151821,-1.0556489,0.00066707033,-0.008475599,-1.1258925,0.11523211,-0.06062238,-0.013377643,-0.002708883,0.00042491168,-0.20008159,0.8229548,-0.4675263,-0.5,-2.5836997,0.6717164516448975,0.20103201270103455,1.457807183265686,-1.9144718925781334,-3.633886,4.5530806,-2.7482457,3.66744,1.8122197,-2.6372063,2.9332994017750025e-05,3.0000000000196536e-05,34091.30344467662,3.915978595614433e-06,1.6666017472743988e-05,7.791037205606699e-06,1
4,46,14.600000000000001,0.7901729,-0.10470593,-1.0568199,0.0005676855,-0.008383979,-1.1460954,0.118969835,-0.056693077,-0.012681651,-0.0027061412,0.00078143296,-0.20202197,0.8143409,-0.47263277,-0.5,-2.6294198,0.6678342819213867,0.20656314492225647,1.483324408531189,-1.926945254244331,-3.7080426,4.60532,-2.824155,3.7214324,1.815615,-2.6404905,2.9332994017750025e-05,2.9000000000056758e-05,34091.30344467662,3.875000402331352e-06,1.6707985196262598e-05,7.792026735842228e-06,1
4,46,14.700000000000001,0.7904798,-0.118098035,-1.0579202,0.00046242253,-0.008254691,-1.1664996,0.123191744,-0.052392446,-0.012006736,-0.0027632993,0.0011770603,-0.20403615,0.8055438,-0.47731388,-0.5,-2.6758766,0.6637303233146667,0.21255211532115936,1.5093770027160645,-1.9398373165503906,-3.785611,4.659734,-2.900608,3.7747307,1.8172508,-2.6450648,2.9082992114126682e-05,2.8000000000139025e-05,34384.3575680187,3.833032678812742e-06,1.6624981071799994e-05,7.709022611379623e-06,1
4,46,14.8,0.7911112,-0.13172814,-1.0589522,0.00034953217,-0.008089465,-1.1871116,0.12770632,-0.04781781,-0.0113522485,-0.0028303438,0.001556949,-0.20611405,0.7965655,-0.48156548,-0.5,-2.7228944,0.6594266295433044,0.2188113033771515,1.535782814025879,-1.9531488672001134,-3.8660948,4.715818,-2.9771852,3.8269086,1.8172816,-2.6507912,2.962502185255289e-05,2.999999999997449e-05,33755.249362417824,3.917026333510876e-06,1.6874982975423336e-05,7.790978997945786e-06,1
4,46,14.9,0.79206645,-0.14561327,-1.0599184,0.00023297542,-0.0078957705,-1.2079366,0.13224919,-0.043122947,-0.010717299,-0.0028501777,0.0018641497,-0.20824355,0.78740793,-0.48538366,-0.5,-2.7702804,0.6549612283706665,0.22508209943771362,1.562343716621399,-1.9668601720814083,-3.9488742,4.7729387,-3.053516,3.8775804,1.8160037,-2.657389,2.9583985451608896e-05,2.9000000000056758e-05,33802.071787647394,3.875000402331352e-06,1.6874982975423336e-05,7.916009053587914e-06,1
4,46,15.0,0.79331774,-0.15974939,-1.0608217,0.000121633806,-0.007685917,-1.2289783,0.13652243,-0.038480233,-0.010100943,-0.0027747962,0.002049517,-0.21041001,0.7780732,-0.48876506,-0.5,-2.817831,0.6503880620002747,0.231071338057518,1.5888527631759644,-1.980926921687901,-4.033237,4.8303967,-3.129249,3.926409,1.8137819,-2.6645117,2.90420139208436e-05,2.9000000000056758e-05,34432.87379193407,3.875000402331352e-06,1.650000922381878e-05,7.708033081144094e-06,1
4,46,15.100000000000001,0.7948064,-0.17410707,-1.0616645,2.9268194e-05,-0.0074763545,-1.2502385,0.14019173,-0.03410265,-0.009502404,-0.0025576921,0.0020697683,-0.21259737,0.7685634,-0.49170658,-0.5,-2.8653362,0.6457748413085938,0.2364494502544403,1.6150976419448853,-1.9953116380677527,-4.1183906,4.8874,-3.2040973,3.973107,1.8110797,-2.6717124,2.979201963171363e-05,2.999999999997449e-05,33566.035883498786,4.250032361596823e-06,1.695798709988594e-05,7.709022611379623e-06,1
4,46,15.200000000000001,0.79644704,-0.18863015,-1.0624498,-2.7391243e-05,-0.0072859186,-1.2717179,0.14293937,-0.030191464,-0.008921424,-0.0021724529,0.0018980732,-0.21478769,0.75888073,-0.49420562,-0.5,-2.9125845,0.6411999464035034,0.24090349674224854,1.6408666372299194,-2.009877194224121,-4.2035003,4.943156,-3.277779,4.0174346,1.8083596,-2.6785502,2.920802216976881e-05,2.8999999999834714e-05,34237.1693018992,3.7919962778687477e-06,1.6541045624762774e-05,7.874972652643919e-06,1
4,46,15.3,0.79813266,-0.20323342,-1.0631803,-3.0802523e-05,-0.0071345964,-1.2934147,0.1444597,-0.026918575,-0.008358544,-0.001614908,0.0015191633,-0.21696194,0.74902725,-0.4962599,-0.5,-2.9593704,0.6367479562759399,0.2441355139017105,1.665955662727356,-2.024515396601414,-4.287697,4.9969077,-3.350015,4.059226,1.8060511,-2.684617,2.9165996238589287e-05,2.999999999997449e-05,34286.502398876,3.915978595614433e-06,1.6583013348281384e-05,7.6669966802001e-06,1
4,46,15.4,0.79974234,-0.21780603,-1.0638586,3.5587378e-05,-0.0070414697,-1.3153254,0.14451158,-0.024423718,-0.007815334,-0.00089932454,0.00093801826,-0.21910095,0.73900527,-0.49786758,-0.5,-3.0054975,0.6325029730796814,0.24591876566410065,1.6901720762252808,-2.0391844047090473,-4.3701396,5.0479684,-3.4205167,4.0983453,1.8045146,-2.6895776,2.9458024073392153e-05,2.999999999997449e-05,33946.6081468528,3.875000402331352e-06,1.6833015251904726e-05,7.750000804662704e-06,1
4,46,15.5,0.8011506,-0.2322137,-1.0644876,0.00018493435,-0.007023384,-1.3374444,0.14291154,-0.022783106,-0.007294274,-6.402927e-05,0.00017298605,-0.22118585,0.72881705,-0.49902722,-0.5,-3.0507846,0.6285442113876343,0.24609287083148956,1.713340163230896,-2.0537488897028773,-4.450015,5.0957737,-3.4889605,4.134719,1.8039981,-2.693213,2.9166985768824816e-05,2.8999999999834714e-05,34285.33918197511,3.916968125849962e-06,1.6707985196262598e-05,7.583992555737495e-06,1
4,46,15.600000000000001,0.80223805,-0.24630742,-1.0650698,0.0004252847,-0.0070928647,-1.3597649,0.13958745,-0.022011911,-0.0067984886,0.0008358645,-0.00073608535,-0.223199,0.7184648,-0.49973777,-0.5,-3.0950692,0.6249390244483948,0.24461890757083893,1.7353042364120483,-2.068130802085962,-4.526608,5.139915,-3.554973,4.1682796,1.8045998,-2.695455,2.9583985451608896e-05,2.9000000000056758e-05,33802.071787647394,3.916968125849962e-06,1.6834004782140255e-05,7.791037205606699e-06,1
4,46,15.700000000000001,0.80290705,-0.25994623,-1.0656083,0.0007571291,-0.007253465,-1.382278,0.13472226,-0.022030056,-0.006331092,0.0017216365,-0.0017017436,-0.22512421,0.7079509,-0.49999857,-0.5,-3.13821,0.6217350363731384,0.24171823263168335,1.755932092666626,-2.0822671322767503,-4.5994434,5.1802454,-3.6180449,4.198847,1.806128,-2.6965284,2.924998989328742e-05,2.999999999997449e-05,34188.046000983064,3.915978595614433e-06,1.6707985196262598e-05,7.708033081144094e-06,1
4,46,15.8,0.80308497,-0.27300584,-1.0661061,0.0011739599,-0.007500304,-1.4049736,0.12857634,-0.022731168,-0.005894134,0.0025221037,-0.0026402238,-0.22694838,0.6972777,-0.4998094,-0.5,3.1030967,0.6189597249031067,0.23769396543502808,1.7751148382769986,-2.0961001429710455,-4.6681824,5.216739,-3.6776664,4.226223,1.8082913,-2.6967545,3.208301495760679e-05,3.2000000000032e-05,31169.140472656945,3.958994057029486e-06,1.9457947928458452e-05,7.750000804662704e-06,1
4,46,15.9,0.8027194,-0.28537706,-1.0665667,0.0016647332,-0.007823235,-1.4278408,0.12137371,-0.024032341,-0.005488332,0.003192635,-0.0034977505,-0.22866207,0.6864477,-0.49917048,-0.5,3.062576,0.6166235208511353,0.23281940817832947,1.7927683035479947,-2.1095813605781766,-4.7325563,5.2493873,-3.7334297,4.250261,1.8108433,-2.6964085,2.9165996238589287e-05,2.9000000000056758e-05,34286.502398876,3.875000402331352e-06,1.650000922381878e-05,7.707974873483181e-06,1
4,46,16.0,0.8017756,-0.29696634,-1.0669936,0.0022155407,-0.00820871,-1.4508681,0.1133292,-0.02586143,-0.005113214,0.0037066203,-0.0042380774,-0.23025838,0.6754632,-0.4980823,-0.5,3.0234852,0.6147228479385376,0.22736406326293945,1.8088319937335415,-2.122708819556548,-4.7923784,5.278223,-3.7850046,4.270849,1.8135571,-2.6957424,2.920802216976881e-05,2.9000000000056758e-05,34237.1693018992,3.917026333510876e-06,1.6666017472743988e-05,7.6249707490205765e-06,1
4,46,16.1,0.8002443,-0.3077261,-1.0673903,0.0028086898,-0.00863448,-1.474043,0.10495633,-0.028086832,-0.0047669047,0.0040291497,-0.0047711157,-0.23173168,0.6643267,-0.4965459,-0.5,2.985875,0.6132358908653259,0.22187981009483337,1.8232672850238247,-2.135503788593695,-4.847766,5.30354,-3.8319232,4.287698,1.8159488,-2.6952612,2.9333983547985554e-05,2.999999999997449e-05,34090.15343463887,3.915978595614433e-06,1.675001112744212e-05,7.708033081144094e-06,1
4,46,16.2,0.798139,-0.31766042,-1.06776,0.0034237173,-0.009071484,-1.4973531,0.09680944,-0.030564241,-0.004445986,0.004137599,-0.005024707,-0.2330786,0.65304077,-0.49456263,-0.5,2.9497757,0.612126886844635,0.21693474054336548,1.8360565344439908,-2.1480046585563084,-4.898959,5.3257146,-3.8737383,4.3004937,1.8174921,-2.6955047,2.9416987672448158e-05,2.8999999999834714e-05,33993.963322648306,3.915978595614433e-06,1.6874982975423336e-05,7.708033081144094e-06,1
4,46,16.3,0.7954914,-0.32682672,-1.0681047,0.0040385476,-0.009486362,-1.5207853,0.08943837,-0.033144396,-0.004146196,0.004022677,-0.004950977,-0.23429762,0.6416079,-0.4921343,-0.5,2.915201,0.6113507151603699,0.2130548357963562,1.8471987883197232,-2.160260388738111,-4.9462867,5.3451686,-3.9100454,4.3089275,1.8176557,-2.6970067,2.9458024073392153e-05,2.9000000000056758e-05,33946.6081468528,3.958004526793957e-06,1.6874982975423336e-05,7.6669966802001e-06,1
4,46,16.400000000000002,0.79234785,-0.33533207,-1.0684264,0.0046301666,-0.0098443795,-1.5443269,0.08334124,-0.035664156,-0.0038632473,0.0036829854,-0.0045308424,-0.2353886,0.63003063,-0.48926306,-0.5,2.8821478,0.6108601689338684,0.21066302061080933,1.856710735951559,-2.1723246778862575,-4.9901156,5.362357,-3.940489,4.312731,1.8159236,-2.7002835,2.9250048100948334e-05,2.999999999997449e-05,34187.977966695325,3.875000402331352e-06,1.6625039279460907e-05,7.750000804662704e-06,1
4,46,16.5,0.7887657,-0.34332722,-1.0687256,0.005175009,-0.010112059,-1.5679648,0.078942336,-0.037941422,-0.0035935899,0.0031214554,-0.0037711777,-0.23635246,0.61831164,-0.48595154,-0.5,2.850601,0.6106103658676147,0.2100505530834198,1.8646195570575161,-2.1842482808090873,-5.0308185,5.377754,-3.9647553,4.3116913,1.8118005,-2.7058244,2.9499991796910763e-05,2.8999999999834714e-05,33898.31451087793,3.875000402331352e-06,1.691601937636733e-05,7.708033081144094e-06,1
4,46,16.6,0.7848109,-0.35099274,-1.0690023,0.0056495415,-0.010260828,-1.5916862,0.07651099,-0.03978337,-0.0033350072,0.0023466437,-0.0027151825,-0.23719104,0.60645354,-0.48220268,-0.5,2.8205342,0.6105661392211914,0.21131114661693573,1.8709648291217251,-2.196034581526799,-5.068713,5.3918004,-3.9826152,4.305702,1.804869,-2.714039,2.9916991479694843e-05,2.8999999999834714e-05,33425.82093118275,3.999972250312567e-06,1.7250014934688807e-05,7.750000804662704e-06,1
4,46,16.7,0.78053844,-0.35847628,-1.0692567,0.0060367677,-0.01028014,-1.6154789,0.07568139,-0.041169733,-0.0030873003,0.0014309826,-0.0015372221,-0.23790939,0.59445894,-0.47801986,-0.5,2.7919128,0.6107121706008911,0.21399709582328796,1.8757937590228482,-2.2076999958534804,-5.10383,5.4044037,-3.994388,4.2949615,1.7953136,-2.724744,2.9583985451608896e-05,2.999999999997449e-05,33802.071787647394,4.041008651256561e-06,1.679197885096073e-05,7.833004929125309e-06,1
4,46,16.8,0.77599424,-0.36590025,-1.0694888,0.006325901,-0.010171143,-1.6393311,0.076167315,-0.042098947,-0.0028510836,0.00043933062,-0.00034987507,-0.23851186,0.58233064,-0.47340688,-0.5,2.7646956,0.6110488772392273,0.21776549518108368,1.8791583220111294,-2.2192685390051947,-5.136269,5.4155374,-4.00036,4.279628,1.7832992,-2.7377758,2.90420139208436e-05,2.8999999999834714e-05,34432.87379193407,3.875000402331352e-06,1.6583013348281384e-05,7.666007149964571e-06,1
4,46,16.900000000000002,0.7712163,-0.37336594,-1.0696994,0.0065114056,-0.0099425735,-1.6632316,0.07772819,-0.04257186,-0.0026270512,-0.00057586445,0.00077382126,-0.23900212,0.57007134,-0.46836787,-0.5,2.7388363,0.611589789390564,0.22233882546424866,1.8811171690570279,-2.230770804087774,-5.1661634,5.4252295,-4.0007906,4.2598567,1.768977,-2.7529914,2.920901170000434e-05,2.9000000000056758e-05,34236.00942992027,3.7919962778687477e-06,1.679197885096073e-05,7.6249707490205765e-06,1
4,46,17.0,0.76623607,-0.38095897,-1.069889,0.0065923575,-0.009607424,-1.6871696,0.08018044,-0.04259746,-0.002415658,-0.0015704829,0.0017928205,-0.23938383,0.5576837,-0.46290734,-0.5,2.7142859,0.612358570098877,0.22751377522945404,1.8817299048053189,-2.242240844150597,-5.193684,5.4335546,-3.9959064,4.235777,1.7524775,-2.7702646,2.920901170000434e-05,2.999999999997449e-05,34236.00942992027,3.875000402331352e-06,1.6667007002979517e-05,7.707974873483181e-06,1
4,46,17.1,0.761078,-0.38875225,-1.0700583,0.006572196,-0.009180997,-1.7111344,0.08337463,-0.04219871,-0.002216966,-0.0025039932,0.0026844116,-0.23966089,0.54517066,-0.45703024,-0.5,2.6909924,0.6133876442909241,0.2331390231847763,1.8810585180865689,-2.253713509654496,-5.2190294,5.4406075,-3.9859257,4.207504,1.7339407,-2.7894628,2.9332994017750025e-05,2.9000000000056758e-05,34091.30344467662,3.7919962778687477e-06,1.670903293415904e-05,7.750000804662704e-06,1
4,46,17.2,0.7557613,-0.39680845,-1.0702085,0.0064574294,-0.008679336,-1.7351164,0.08718943,-0.041389726,-0.0020305773,-0.0033494101,0.0034404402,-0.23983686,0.5325349,-0.45074183,-0.5,2.668904,0.6147167086601257,0.2390957921743393,1.8791649977313443,-2.265224011271273,-5.2423954,5.4465156,-3.9710333,4.1751537,1.7134817,-2.8104765,2.9332994017750025e-05,2.9000000000056758e-05,34091.30344467662,3.999972250312567e-06,1.670804340392351e-05,7.708033081144094e-06,1
4,46,17.3,0.7502997,-0.4051824,-1.0703406,0.006257123,-0.008118057,-1.7591057,0.0915307,-0.04019511,-0.0018557025,-0.0040851524,0.0040636533,-0.23991552,0.5197793,-0.44404778,-0.5,2.647968,0.6163915991783142,0.24530243873596191,1.8761113325702115,-2.276806060681463,-5.2639956,5.4514184,-3.951406,4.138829,1.6912097,-2.833202,2.9375019948929548e-05,2.999999999997449e-05,34042.53007278182,3.875000402331352e-06,1.6833015251904726e-05,7.62502895668149e-06,1
4,46,17.400000000000002,0.7447015,-0.4139223,-1.0704557,0.0059821527,-0.0075117126,-1.7830932,0.096321195,-0.038642373,-0.0016911974,-0.0046970034,0.0045624524,-0.23990063,0.50690687,-0.43695414,-0.5,2.6281328,0.6184629201889038,0.25169938802719116,1.8719590345965786,-2.2884899475399614,-5.2840395,5.4554605,-3.9272068,4.0986276,1.667224,-2.8575447,2.924998989328742e-05,2.999999999997449e-05,34188.046000983064,3.875000402331352e-06,1.6749952919781208e-05,7.6249707490205765e-06,1
4,46,17.5,0.7389708,-0.42306966,-1.070555,0.005644386,-0.0068737045,-1.80707,0.10148448,-0.0367565,-0.0015356514,-0.0051787226,0.0049456796,-0.23979586,0.4939203,-0.42946726,-0.5,2.6093469,0.6209860444068909,0.2582302391529083,1.8667681852923794,-2.300240483172895,-5.3027267,5.4587865,-3.898596,4.0546556,1.6416166,-2.8834178,2.9542017728090286e-05,3.0999999999892225e-05,33850.09139200202,3.875000402331352e-06,1.670903293415904e-05,7.875030860304832e-06,1
4,46,17.6,0.73308676,-0.4325954,-1.0706402,0.005267788,-0.0062287357,-1.8310283,0.106376156,-0.034915827,-0.001386223,-0.005412788,0.005097327,-0.23960996,0.48082262,-0.42159387,-0.5,2.5915616,0.6240099668502808,0.26448363065719604,1.86059552827944,-2.3119885561685782,-5.3202515,5.46074,-3.8664904,4.0069785,1.6152006,-2.9100118,2.9459013603627682e-05,2.999999999997449e-05,33945.46787801669,3.834022209048271e-06,1.6874982975423336e-05,7.750000804662704e-06,1
4,46,17.7,0.72700834,-0.44239503,-1.0707132,0.004885946,-0.0056096865,-1.8549607,0.11033019,-0.033529855,-0.0012398253,-0.0053090975,0.0049297274,-0.23934837,0.46761674,-0.41334108,-0.5,2.5747287,0.6275680065155029,0.2700354754924774,1.8534958998309536,-2.3236430753697754,-5.336734,5.460606,-3.8318613,3.9557338,1.5888557,-2.9364502,2.920901170000434e-05,2.799999999991698e-05,34236.00942992027,3.834022209048271e-06,1.6667007002979517e-05,7.6669966802001e-06,1
4,46,17.8,0.7206824,-0.4522968,-1.0707754,0.004537496,-0.0050525954,-1.87886,0.112776354,-0.03296832,-0.0010942002,-0.0048251674,0.0044031646,-0.23901348,0.45430568,-0.40471634,-0.5,2.5588028,0.6316684484481812,0.2745339870452881,1.845522228871481,-2.335093633375454,-5.352192,5.4577646,-3.795574,3.9011467,1.5633799,-2.9619398,2.9124959837645292e-05,2.9000000000056758e-05,34334.81129499983,3.833032678812742e-06,1.6707985196262598e-05,7.6669966802001e-06,1
4,46,17.900000000000002,0.71405596,-0.46206838,-1.0708283,0.004261126,-0.0045937556,-1.902719,0.11320389,-0.033520732,-0.0009487627,-0.0039691986,0.0035057631,-0.23860556,0.44089237,-0.39572734,-0.5,2.5437405,0.6362895965576172,0.277670294046402,1.8367255369769497,-2.3462824423841795,-5.366499,5.4516997,-3.7583816,3.8435826,1.5394628,-2.9857993,2.9166985768824816e-05,3.0000000000196536e-05,34285.33918197511,3.999972250312567e-06,1.670804340392351e-05,7.5830030255019665e-06,1
4,46,18.0,0.7070949,-0.47149107,-1.0708725,0.0040822322,-0.004254444,-1.9265301,0.11176391,-0.035109602,-0.0008059987,-0.0028827519,0.002378483,-0.23812008,0.42737988,-0.38638225,-0.5,2.5295002,0.6413887143135071,0.2796006500720978,1.8271549383746548,-2.357166114605666,-5.3793783,5.4427724,-3.7201774,3.7835715,1.517033,-3.0081131,2.9542017728090286e-05,2.9000000000056758e-05,33850.09139200202,3.958004526793957e-06,1.6790989320725203e-05,7.790978997945786e-06,1
4,46,18.1,0.6997828,-0.48037237,-1.0709085,0.0040137456,-0.0040422347,-1.9502852,0.108716436,-0.037614327,-0.00066890643,-0.0016955114,0.001152346,-0.2375563,0.41377124,-0.37668943,-0.5,2.516043,0.6469075083732605,0.2805784344673157,1.8168571631061001,-2.367706538800273,-5.3905573,5.4314547,-3.6807306,3.7216277,1.4958929,-3.029092,2.9416987672448158e-05,2.9000000000056758e-05,33993.963322648306,3.7919962778687477e-06,1.679197885096073e-05,7.790978997945786e-06,1
