time,x,y,z,error
65.0,0.07891196757555008,0.161825492978096,-0.32629328966140747,0.4569318845598839
65.10000000000001,0.059078969061374664,0.17134034633636475,-0.32629331946372986,0.45272618259271274
65.2,0.039393384009599686,0.18066446483135223,-0.32629331946372986,0.4485964857968213
65.3,0.019920213147997856,0.18978090584278107,-0.32629334926605225,0.44459606658978035
65.4,0.0007203568238765001,0.19867610931396484,-0.32629337906837463,0.44077274681533524
65.5,-0.018149208277463913,0.20733994245529175,-0.32629337906837463,0.4371689718786386
65.60000000000001,-0.036635562777519226,0.2157648801803589,-0.326293408870697,0.43382195869087586
65.7,-0.05469119921326637,0.22394736111164093,-0.3262934386730194,0.4307622183791618
65.8,-0.07227326184511185,0.23188655078411102,-0.3262934386730194,0.4280147155487577
65.9,-0.08934355527162552,0.23958410322666168,-0.3262934684753418,0.4255990832660307
66.0,-0.1058686152100563,0.24704411625862122,-0.3262934982776642,0.4235298658937974
66.10000000000001,-0.12181971222162247,0.25427377223968506,-0.3262934982776642,0.4218164792200785
66.2,-0.1371717005968094,0.2612816393375397,-0.3262935280799866,0.4204650316455096
66.3,-0.15191227197647095,0.26807937026023865,-0.3262935280799866,0.4194704251592206
66.4,-0.16604149341583252,0.274679958820343,-0.32629355788230896,0.41881766198083514
66.5,-0.17957086861133575,0.2810974717140198,-0.32629355788230896,0.41848311376663555
66.60000000000001,-0.1925208568572998,0.28734612464904785,-0.32629358768463135,0.418437025486641
66.7,-0.20492048561573029,0.293439120054245,-0.32629358768463135,0.4186445036289646
66.8,-0.21680693328380585,0.2993892729282379,-0.32629361748695374,0.4190655394110036
66.9,-0.228224977850914,0.30520835518836975,-0.32629361748695374,0.4196557606753433
67.0,-0.2392260581254959,0.31090617179870605,-0.32629361748695374,0.420367347388142
67.10000000000001,-0.24986746907234192,0.31648939847946167,-0.3262936472892761,0.4211499840770523
67.2,-0.26021283864974976,0.3219614624977112,-0.3262936472892761,0.4219502849736159
67.3,-0.2703315317630768,0.32732200622558594,-0.3262936472892761,0.4227121022159522
67.4,-0.28029924631118774,0.33256691694259644,-0.3262936770915985,0.4233757057691675
67.5,-0.29019734263420105,0.33768701553344727,-0.3262936770915985,0.4238784905779201
67.60000000000001,-0.30011051893234253,0.34266769886016846,-0.3262936770915985,0.42415658599401385
67.7,-0.31011849641799927,0.34748902916908264,-0.3262936770915985,0.4241515169633716
67.8,-0.320288747549057,0.35212698578834534,-0.3262937068939209,0.42381569479844095
67.9,-0.33067768812179565,0.3565540313720703,-0.3262937068939209,0.42311125663466703
68.0,-0.3413317799568176,0.36073949933052063,-0.3262937068939209,0.4220089451904228
68.10000000000001,-0.3522877097129822,0.36464962363243103,-0.3262937068939209,0.42048802485601444
68.2,-0.363573282957077,0.3682481050491333,-0.3262937068939209,0.41853535970808053
68.3,-0.37520867586135864,0.37149474024772644,-0.3262937068939209,0.4161448046802103
68.4,-0.3872070014476776,0.374345600605011,-0.3262937068939209,0.4133166435967075
68.5,-0.3995743989944458,0.37675389647483826,-0.3262937366962433,0.4100572346899613
68.60000000000001,-0.41230976581573486,0.37867096066474915,-0.3262937366962433,0.4063790446119941
68.7,-0.42540499567985535,0.3800469934940338,-0.3262937366962433,0.4023002478774392
68.8,-0.4388449192047119,0.3808320164680481,-0.3262937366962433,0.3978447001252395
68.9,-0.4526079595088959,0.3809768855571747,-0.3262937366962433,0.39304127500381003
69.0,-0.46666595339775085,0.3804340064525604,-0.3262937366962433,0.3879240604812474
69.10000000000001,-0.4809841811656952,0.37915802001953125,-0.3262937366962433,0.3825324173138832
69.2,-0.4955179691314697,0.37711143493652344,-0.3262937366962433,0.37691273854268825
69.3,-0.5102079510688782,0.3742750287055969,-0.3262937366962433,0.37112017606579156
69.4,-0.5249832272529602,0.3706492781639099,-0.3262937366962433,0.3652157487431384
69.5,-0.5397642850875854,0.3662559390068054,-0.3262937366962433,0.3592633281631662
69.60000000000001,-0.5544663667678833,0.3611372411251068,-0.3262937366962433,0.3533265464826456
69.7,-0.5690011978149414,0.355353981256485,-0.3262937366962433,0.3474671179871048
69.8,-0.5832850337028503,0.34897497296333313,-0.3262937068939209,0.3417399857184263
69.9,-0.5972446203231812,0.3420715034008026,-0.3262937068939209,0.33618919827605437
70.0,-0.6108165979385376,0.3347164988517761,-0.3262937068939209,0.3308485045183727
70.10000000000001,-0.6239486932754517,0.3269835412502289,-0.3262937068939209,0.3257405985707613
70.2,-0.6365988850593567,0.31894585490226746,-0.3262937068939209,0.3208783457671602
70.3,-0.6487361788749695,0.3106781244277954,-0.3262937068939209,0.3162641782832874
70.4,-0.6603401303291321,0.302255779504776,-0.3262937068939209,0.31189134491334064
70.5,-0.6714011430740356,0.2937532663345337,-0.3262937068939209,0.3077449831075217
70.60000000000001,-0.6819196939468384,0.28524258732795715,-0.3262937068939209,0.3038041072431176
70.7,-0.691905677318573,0.27679193019866943,-0.3262937068939209,0.30004353072892465
70.8,-0.7013766169548035,0.2684659957885742,-0.3262936770915985,0.2964362433635567
70.9,-0.7103570103645325,0.26032453775405884,-0.3262936770915985,0.29295521140135583
71.0,-0.7188771963119507,0.2524215281009674,-0.3262936770915985,0.28957545217200864
71.10000000000001,-0.7269719243049622,0.24480542540550232,-0.3262936770915985,0.28627576300779867
71.2,-0.7346802949905396,0.23751555383205414,-0.3262936770915985,0.2830401658924937
71.3,-0.7420476078987122,0.23056693375110626,-0.3262936770915985,0.27985955972006393
71.4,-0.7491210699081421,0.22395235300064087,-0.3262936770915985,0.27673314996154624
71.5,-0.7559465765953064,0.21764570474624634,-0.3262936770915985,0.27366823963080517
71.60000000000001,-0.7625658512115479,0.21160641312599182,-0.3262936770915985,0.2706792893200965
71.7,-0.7690145969390869,0.2057839184999466,-0.3262936472892761,0.26778626805394373
71.8,-0.7753223180770874,0.20012196898460388,-0.3262936472892761,0.2650119677355303
71.9,-0.7815114855766296,0.19456277787685394,-0.3262936472892761,0.26238052487227814
72.0,-0.78759765625,0.18905025720596313,-0.3262936472892761,0.2599157203529927
72.10000000000001,-0.7935907244682312,0.18353144824504852,-0.3262936472892761,0.25763915537243337
72.2,-0.7994958162307739,0.17795762419700623,-0.3262936472892761,0.25556908756433955
72.3,-0.8053138852119446,0.17228427529335022,-0.3262936472892761,0.2537197829418755
72.4,-0.8110426068305969,0.16647227108478546,-0.3262936472892761,0.2521009902111133
72.5,-0.8166767358779907,0.16048693656921387,-0.32629361748695374,0.250717918198477
72.60000000000001,-0.82220858335495,0.15429674088954926,-0.32629361748695374,0.24957092856252253
72.7,-0.8276283740997314,0.14787179231643677,-0.32629361748695374,0.24865536331227403
72.8,-0.832922637462616,0.1411825269460678,-0.32629361748695374,0.24796236733320157
72.9,-0.8380741477012634,0.13419966399669647,-0.32629361748695374,0.247478907537313
73.0,-0.8430616855621338,0.12689265608787537,-0.32629361748695374,0.2471874858090582
73.10000000000001,-0.8478594422340393,0.11922971904277802,-0.32629361748695374,0.24706645016553289
73.2,-0.8524383306503296,0.11118366569280624,-0.32629361748695374,0.24709150417446984
73.3,-0.856767475605011,0.10273255407810211,-0.32629361748695374,0.2472361777214075
73.4,-0.8608148694038391,0.09385982155799866,-0.32629361748695374,0.24747278255557303
73.5,-0.8645479679107666,0.08455356955528259,-0.32629361748695374,0.24777303643860005
73.60000000000001,-0.8679346442222595,0.07480654120445251,-0.32629358768463135,0.24810873089288618
73.7,-0.870943546295166,0.06461556255817413,-0.32629358768463135,0.2484523255063331
73.8,-0.8735436797142029,0.05398110672831535,-0.32629358768463135,0.24877805917092138
73.9,-0.8757046461105347,0.0429074652493,-0.32629358768463135,0.24906267011564162
74.0,-0.877396821975708,0.03140251711010933,-0.32629358768463135,0.2492859655977879
74.10000000000001,-0.8785921931266785,0.01947687938809395,-0.32629358768463135,0.24943062630993723
74.2,-0.8792641758918762,0.007143925875425339,-0.32629358768463135,0.2494828693652742
74.3,-0.8793883323669434,-0.005580435506999493,-0.32629358768463135,0.24943249588300748
74.4,-0.8789414763450623,-0.018677974119782448,-0.32629358768463135,0.24927359517319136
74.5,-0.8779120445251465,-0.03212277963757515,-0.32629358768463135,0.2490035491611626
74.60000000000001,-0.8763033151626587,-0.045880746096372604,-0.32629358768463135,0.24862251307220165
74.7,-0.8741326928138733,-0.059910815209150314,-0.32629358768463135,0.24813314014036073
74.8,-0.871429979801178,-0.07416582107543945,-0.32629358768463135,0.2475404649122956
74.9,-0.8682352304458618,-0.08859346807003021,-0.32629358768463135,0.24685149727192923
75.0,-0.8645961880683899,-0.10313638299703598,-0.32629358768463135,0.24607527929461379
75.10000000000001,-0.860566258430481,-0.11773284524679184,-0.32629358768463135,0.2452222220672794
75.2,-0.8562003374099731,-0.13231879472732544,-0.32629358768463135,0.24430366499554057
75.3,-0.8515488505363464,-0.14683324098587036,-0.32629358768463135,0.2433305368833311
75.4,-0.8466582298278809,-0.16121834516525269,-0.32629358768463135,0.24231266334336285
75.5,-0.8415718078613281,-0.17541874945163727,-0.32629358768463135,0.24125851547021507
75.60000000000001,-0.8363302946090698,-0.18938329815864563,-0.32629358768463135,0.24017399661404232
75.7,-0.8309723734855652,-0.2030644416809082,-0.32629358768463135,0.23906261008902246
75.8,-0.825534999370575,-0.21641887724399567,-0.32629358768463135,0.23792520256776464
75.9,-0.820055365562439,-0.2294090837240219,-0.32629358768463135,0.23675862746458223
76.0,-0.8145710825920105,-0.24200253188610077,-0.32629355788230896,0.23555652843521224
76.10000000000001,-0.8091201186180115,-0.2541710436344147,-0.32629355788230896,0.2343100856621575
76.2,-0.8037405610084534,-0.265891432762146,-0.32629355788230896,0.23300846452867646
76.3,-0.7984696626663208,-0.2771463990211487,-0.32629355788230896,0.2316393069516867
76.4,-0.7933440804481506,-0.28792399168014526,-0.32629355788230896,0.23018955002778574
76.5,-0.7883999347686768,-0.2982170879840851,-0.32629355788230896,0.2286462957936567
76.60000000000001,-0.7836717963218689,-0.308023601770401,-0.32629355788230896,0.22699779318188493
76.7,-0.7791926264762878,-0.31734707951545715,-0.32629355788230896,0.22523381030314668
76.80000000000001,-0.7749930024147034,-0.32619544863700867,-0.32629355788230896,0.2233471871553206
76.9,-0.771101713180542,-0.33458155393600464,-0.32629355788230896,0.2213339325926106
77.0,-0.7675458192825317,-0.34252282977104187,-0.32629358768463135,0.21919397319791048
77.10000000000001,-0.764349639415741,-0.35004040598869324,-0.32629358768463135,0.21693271866937397
77.2,-0.7615209221839905,-0.35716500878334045,-0.32629358768463135,0.2145633946578496
77.30000000000001,-0.759044885635376,-0.36393749713897705,-0.32629358768463135,0.21210774623467646
77.4,-0.7568835616111755,-0.37040579319000244,-0.32629358768463135,0.20959528833246785
77.5,-0.7549769878387451,-0.37662020325660706,-0.32629358768463135,0.2070619303949788
77.60000000000001,-0.7532460689544678,-0.38262900710105896,-0.32629358768463135,0.20454750758801074
77.7,-0.7515976428985596,-0.3884737193584442,-0.32629358768463135,0.20209292541120413
77.80000000000001,-0.7499383091926575,-0.3941854238510132,-0.32629358768463135,0.19973598632909362
77.9,-0.7481849789619446,-0.39978229999542236,-0.32629358768463135,0.19750982395021696
78.0,-0.7462639212608337,-0.4052717983722687,-0.32629358768463135,0.1954425559172786
78.10000000000001,-0.7441102266311646,-0.41065192222595215,-0.32629358768463135,0.1935573614145377
78.2,-0.7416676878929138,-0.41591233015060425,-0.32629358768463135,0.19187266573788808
78.30000000000001,-0.7388879060745239,-0.42103469371795654,-0.32629358768463135,0.19040267411466974
78.4,-0.7357280850410461,-0.42599332332611084,-0.32629358768463135,0.18915749111531083
78.5,-0.7321516275405884,-0.4307554066181183,-0.32629358768463135,0.18814319485443387
78.60000000000001,-0.7281286120414734,-0.4352824091911316,-0.32629358768463135,0.1873615940078882
78.7,-0.7236363291740417,-0.43953150510787964,-0.32629358768463135,0.1868102267810218
78.80000000000001,-0.7186589241027832,-0.44345682859420776,-0.32629358768463135,0.18648250886913265
78.9,-0.7131868600845337,-0.4470110535621643,-0.32629358768463135,0.18636785477172776
79.0,-0.7072169780731201,-0.4501463770866394,-0.32629358768463135,0.18645225810139993
79.10000000000001,-0.7007524371147156,-0.45281490683555603,-0.32629358768463135,0.18671913602947243
79.2,-0.6938042044639587,-0.4549716114997864,-0.32629358768463135,0.18715022390299735
79.30000000000001,-0.6863909959793091,-0.4565771818161011,-0.32629358768463135,0.18772657111138638
79.4,-0.6785373687744141,-0.45759856700897217,-0.32629358768463135,0.18842948005557433
79.5,-0.6702718138694763,-0.45800790190696716,-0.32629358768463135,0.18924130586960985
79.60000000000001,-0.6616256237030029,-0.4577831029891968,-0.32629358768463135,0.1901459058858092
79.7,-0.6526322364807129,-0.4569079875946045,-0.32629358768463135,0.19112917521058956
79.80000000000001,-0.6433264017105103,-0.45537233352661133,-0.32629358768463135,0.19217935794603608
79.9,-0.6337429881095886,-0.45317214727401733,-0.32629358768463135,0.193287034264373
