time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
47.7,0.5419824123382568,0.4132305085659027,-0.3262549042701721,0.29400375181011235,0.6242827603957033,-0.09730774738133299,-1.5119348826192436,0.0,0.0,-0.2303602672094076,0.46001298078250236,-0.01857840752884382,0.39120601274717426,0.050228560506484055,-0.7559674413096216,-0.7559674413096216,0.3088646234592113,0.0025068350922296946,0.24222631350619112,0.011143949510379643,0.6506803248546431,0.6506803248546431,0.03088646234592113,0.0002506835092229695,0.02422263135061911,0.0011143949510379644,0.06506803248546432,0.06506803248546432,10.98481482480442,8.30141524859319,7.072540069117191,10.234828662352811,32.77398974196699,32.77398974196699,1.866102371277298,0.1866102371277298,102.14157828880161
47.800000000000004,0.5538539290428162,0.41337400674819946,-0.3262554109096527,0.29146849791555646,0.6366456975710897,-0.07618122271668798,-1.51192574701563,0.0,0.0,-0.24002642625105075,0.46551207729854754,-0.01533558733279003,0.41164381811649475,0.03853267184926251,-0.7559628735078148,-0.7559628735078148,0.3144194959344557,0.0018800251460733685,0.2614540866706,0.007487842895895144,0.6506744274294802,0.6506744274294802,0.03144194959344557,0.00018800251460733685,0.02614540866706,0.0007487842895895144,0.06506744274294803,0.06506744274294803,11.016256774397865,8.301603251107796,7.098685477784251,10.2355774466424,32.839057184709944,32.839057184709944,1.8865903055059845,0.18865903055059846,102.33023731935221
47.900000000000006,0.565268874168396,0.4128412902355194,-0.3262559771537781,0.28923309112456586,0.6465137438843063,-0.05634744368175012,-1.5119166273841986,0.0,0.0,-0.24896280749236332,0.469937055906295,-0.012782803475399118,0.43009339637640237,0.027060856054493265,-0.7559583136920991,-0.7559583136920991,0.3189132588722365,0.0014307119544171856,0.27922686450063827,0.004406820231054163,0.6506685403328186,0.6506685403328186,0.03189132588722365,0.00014307119544171857,0.02792268645006383,0.00044068202310541636,0.06506685403328187,0.06506685403328187,11.048148100285088,8.301746322303238,7.126608164234315,10.236018128665506,32.90412403874323,32.90412403874323,1.9053147362239833,0.19053147362239836,102.5207687929746
48.0,0.5762889981269836,0.4117111265659332,-0.3262566030025482,0.28722478182309963,0.6526506770638376,-0.038641701440996545,-1.51190751533577,0.0,0.0,-0.2570212033520214,0.47301434393298225,-0.011520624435151033,0.4456905348074676,0.015803184690363375,-0.7559537576678848,-0.7559537576678848,0.32205089016837135,0.0012241286615466607,0.2945527992511595,0.0019666630641521636,0.6506626581490296,0.6506626581490296,0.032205089016837135,0.00012241286615466608,0.029455279925115953,0.00019666630641521638,0.06506626581490296,0.06506626581490296,11.080353189301926,8.301868735169393,7.156063444159431,10.236214794971922,32.96919030455813,32.96919030455813,1.9211197974432888,0.1921119797443289,102.71288077271893
48.1,0.5869773626327515,0.41005420684814453,-0.32625728845596313,0.28537448543732924,0.6550962633597608,-0.023174779500081136,-1.5118984029140847,0.0,0.0,-0.26406603493443725,0.47467657912443895,-0.011453568972783573,0.45828953538742856,0.004933474764226564,-0.7559492014570421,-0.7559492014570421,0.32374997505357134,0.0012134567198779994,0.3071305014493359,0.0003430381364618473,0.6506567757420153,0.6506567757420153,0.032374997505357134,0.00012134567198779994,0.03071305014493359,3.430381364618473e-05,0.06506567757420154,0.06506567757420154,11.112728186807283,8.30199008084138,7.186776494304365,10.236249098785567,33.034255982132336,33.034255982132336,1.9337505228432779,0.1933750522843278,102.90625582500327
48.2,0.597389817237854,0.40792784094810486,-0.3262580335140228,0.28362398586809645,0.6543601648890305,-0.009777372066082535,-1.511889282555785,0.0,0.0,-0.2699829929552351,0.47494242407827625,-0.01223991414689532,0.46802877798816533,-0.005326268056784655,-0.7559446412778923,-0.7559446412778923,0.32402198978034735,0.001340542524728447,0.3169727110108338,0.00038481107893806115,0.6506508882293716,0.6506508882293716,0.03240219897803474,0.0001340542524728447,0.031697271101083384,3.848110789380612e-05,0.06506508882293716,0.06506508882293716,11.145130385785318,8.302124135093853,7.218473765405448,10.23628757989346,33.09932107095527,33.09932107095527,1.9440218308535906,0.1944021830853591,103.10065800808862
48.300000000000004,0.6075761914253235,0.40537822246551514,-0.3262588083744049,0.2819239627962399,0.6508589694650078,0.0016672403983879897,-1.5118803378107262,0.0,0.0,-0.2746798074521628,0.4738358294150279,-0.013609038510232735,0.47501474640659613,-0.014787955501801231,-0.7559401689053629,-0.7559401689053629,0.3228902144928516,0.0015716440850237006,0.3240960037522318,0.0017802264135574149,0.6506451140985109,0.6506451140985109,0.03228902144928516,0.00015716440850237006,0.03240960037522318,0.0001780226413557415,0.06506451140985109,0.06506451140985109,11.177419407234604,8.302281299502356,7.250883365780671,10.236465602534816,33.16438558236512,33.16438558236512,1.9516283169406865,0.19516283169406864,103.29582083978269
48.400000000000006,0.6175803542137146,0.40244194865226746,-0.32625964283943176,0.28023314216713774,0.644988314021127,0.011255423328089043,-1.511871365287516,0.0,0.0,-0.2780922474242189,0.47140547380616044,-0.01532986317574303,0.4793642599665774,-0.02328864933616029,-0.7559356826437578,-0.7559356826437578,0.3204091940161497,0.001878972637811543,0.32855759778996674,0.003518272634153832,0.6506393220530888,0.6506393220530888,0.03204091940161497,0.0001878972637811543,0.03285575977899668,0.00035182726341538323,0.06506393220530889,0.06506393220530889,11.209460326636218,8.302469196766138,7.283739125559667,10.236817429798231,33.22944951457043,33.22944951457043,1.9556426811842595,0.19556426811842598,103.49138510790112
48.5,0.6274405121803284,0.3991492688655853,-0.3262605369091034,0.27851711754105496,0.6371272706281845,0.018983420978366528,-1.511862358801591,0.0,0.0,-0.2801835949009792,0.46775404880072236,-0.017237035260656314,0.4811773545046443,-0.030660340964578453,-0.7559311794007952,-0.7559311794007952,0.3166936612628648,0.0022403036832604434,0.3304234093378039,0.005314696981198007,0.6506335081009527,0.6506335081009527,0.03166936612628648,0.00022403036832604434,0.03304234093378039,0.0005314696981198007,0.06506335081009527,0.06506335081009527,11.241129692762504,8.302693227134464,7.316781466493448,10.23734889949635,33.294512865380526,33.294512865380526,1.9559390874670324,0.1955939087467033,103.68697901664781
48.6,0.6371914148330688,0.39552631974220276,-0.326261430978775,0.276746075590385,0.6275547428305903,0.024759089800431983,-1.5118536939655316,0.0,0.0,-0.28094670701047697,0.4630063861827412,-0.019258171961450743,0.4805137064766333,-0.03676549225534312,-0.7559268469827656,-0.7559268469827656,0.31188429741550466,0.002645669729303012,0.32974005667929907,0.006978685317077699,0.6506279147102199,0.6506279147102199,0.031188429741550467,0.0002645669729303012,0.032974005667929907,0.00069786853170777,0.065062791471022,0.065062791471022,11.272318122504055,8.302957794107394,7.349755472161378,10.238046768028058,33.35957565685155,33.35957565685155,1.9525045385616242,0.1952504538561624,103.88222947050397
48.7,0.6468640565872192,0.3915952444076538,-0.32626238465309143,0.2748948115901727,0.6165609513526109,0.02853321474745281,-1.5118449720364882,0.0,0.0,-0.2804009612845775,0.45729972982020994,-0.021325300103949563,0.4774757594571858,-0.04150132974092566,-0.7559224860182439,-0.7559224860182439,0.30613603641869996,0.003082873929979773,0.3266179360450289,0.008369626081605486,0.6506222844805779,0.6506222844805779,0.030613603641869998,0.00030828739299797734,0.032661793604502894,0.0008369626081605486,0.0650622284480578,0.0650622284480578,11.302931726145925,8.303266081500393,7.382417265765881,10.238883730636218,33.4246378852996,33.4246378852996,1.94545104143647,0.194545104143647,104.07677457464763
48.800000000000004,0.6564869284629822,0.3873748779296875,-0.3262633681297302,0.2729417304763479,0.6043824334182042,0.030247226890167636,-1.511836379041779,0.0,0.0,-0.2785923680179714,0.45077933900535416,-0.02341642190531476,0.4721673582514797,-0.04480444115144061,-0.7559181895208893,-0.7559181895208893,0.2996118880990567,0.003547266679274167,0.32118627469036515,0.009388465936967407,0.6506167374972489,0.6506167374972489,0.02996118880990567,0.00035472666792741675,0.032118627469036515,0.0009388465936967408,0.0650616737497249,0.0650616737497249,11.332892914955831,8.30362080816832,7.414535893234917,10.239822577229914,33.48969955904933,33.48969955904933,1.9349673704001613,0.19349673704001613,104.27027131168764
48.900000000000006,0.6660868525505066,0.3828807473182678,-0.326264351606369,0.2708681422802055,0.5912125297402702,0.029859447315025447,-1.5118280954280636,0.0,0.0,-0.2755871647806938,0.4435872202333214,-0.025536831331522902,0.46470103791225836,-0.04665064901046001,-0.7559140477140316,-0.7559140477140316,0.2924701691395193,0.004039834278143142,0.3135981569067459,0.009974693805841749,0.6506113902416638,0.6506113902416638,0.02924701691395193,0.00040398342781431426,0.03135981569067459,0.000997469380584175,0.06506113902416638,0.06506113902416638,11.362139931869784,8.304024791596134,7.445895708925591,10.240820046610498,33.554760698073494,33.554760698073494,1.9213056346135775,0.19213056346135776,104.462401875149
49.0,0.6756887435913086,0.37812554836273193,-0.3262653946876526,0.26865828330561115,0.577237388441323,0.027338800971967683,-1.5118197240677547,0.0,0.0,-0.27147273074854894,0.43587789224517176,-0.027709420523898937,0.45520934380195943,-0.047040872080686885,-0.7559098620338771,-0.7559098620338771,0.2848789113558597,0.004566192362686705,0.30403934609064753,0.01010010955353793,0.6506059863585977,0.6506059863585977,0.02848789113558597,0.0004566192362686705,0.030403934609064754,0.001010010955353793,0.06506059863585976,0.06506059863585976,11.39062782300537,8.304481410832404,7.476299643534656,10.241830057565851,33.619821296709354,33.619821296709354,1.904796532079927,0.1904796532079927,104.652881528357
49.1,0.6853159666061401,0.37311887741088867,-0.32626643776893616,0.26629922660124306,0.5626200816724004,0.02269329134266891,-1.5118116433019169,0.0,0.0,-0.26634753431117986,0.4277937620646063,-0.029961287082322652,0.44384034226044944,-0.046007867278166,-0.7559058216509582,-0.7559058216509582,0.27699039472952913,0.0051339748487331935,0.2927205411023792,0.009769249255863649,0.6506007700743548,0.6506007700743548,0.027699039472952915,0.0005133974848733194,0.02927205411023792,0.0009769249255863648,0.06506007700743548,0.06506007700743548,11.418326862478324,8.304994808317277,7.505571697644894,10.242806982491437,33.68488137371679,33.68488137371679,1.8858157000852147,0.1885815700085215,104.84146309836551
49.2,0.6949900984764099,0.3678677976131439,-0.3262674808502197,0.26378084949358654,0.5475290130710475,0.01592078055037556,-1.511803838418564,0.0,0.0,-0.26032437607659986,0.4194954548761394,-0.03233397683722372,0.43075314676509274,-0.04359166872617734,-0.7559019192092817,-0.7559019192092817,0.2689700523069444,0.005755747349114753,0.2798695992980968,0.00900986491391186,0.6505957318906083,0.6505957318906083,0.026897005230694437,0.0005755747349114753,0.02798695992980968,0.0009009864913911861,0.06505957318906083,0.06505957318906083,11.445223867709018,8.305570383052189,7.533558657574703,10.243707968982829,33.74994094690585,33.74994094690585,1.864796727649284,0.18647967276492844,105.02794277113044
49.300000000000004,0.7047311663627625,0.362377405166626,-0.3262685537338257,0.26109561246372626,0.5321072169007877,0.007026485763741916,-1.5117961047493735,0.0,0.0,-0.25351808776725804,0.411133832594326,-0.034877211205477876,0.41610230832577866,-0.03984568693693072,-0.7558980523746865,-0.7558980523746865,0.2609683639907004,0.006448009442813996,0.2657132585839508,0.007873811535892337,0.6505907396896315,0.6505907396896315,0.02609683639907004,0.0006448009442813997,0.02657132585839508,0.0007873811535892338,0.06505907396896315,0.06505907396896315,11.471320704108088,8.30621518399647,7.560129983433098,10.244495350136418,33.81500002087481,33.81500002087481,1.8421849229326206,0.18421849229326206,105.2121612634237
49.400000000000006,0.7145580649375916,0.35665008425712585,-0.32626962661743164,0.2582384518814663,0.5164583849525892,-0.003950923015681285,-1.5117886256368367,0.0,0.0,-0.2460508822780021,0.4028405852350325,-0.03764935903440414,0.4000468607786982,-0.03485563457807009,-0.7558943128184181,-0.7558943128184181,0.2531120755945935,0.007231850143186274,0.25048362400128515,0.006442026820948011,0.6505859118209882,0.6505859118209882,0.02531120755945935,0.0007231850143186274,0.025048362400128518,0.0006442026820948012,0.06505859118209882,0.06505859118209882,11.496631911667547,8.306938369010789,7.585178345833227,10.245139552818513,33.880058612056914,33.880058612056914,1.8184414002019893,0.18184414002019894,105.3940054034439
49.5,0.7244842052459717,0.35068410634994507,-0.3262706995010376,0.25521003956757327,0.5008079840500663,-0.016771512129383367,-1.5117813882025075,0.0,0.0,-0.23804076559162368,0.39471555753514187,-0.04059083594097554,0.3828563075777024,-0.028731585983536312,-0.7558906941012535,-0.7558906941012535,0.2454931645417875,0.00809571164497175,0.23451290561345442,0.00482116991045321,0.6505812399702774,0.6505812399702774,0.024549316454178752,0.000809571164497175,0.023451290561345442,0.00048211699104532105,0.06505812399702775,0.06505812399702775,11.521181228121726,8.307747940175286,7.608629636394572,10.245621669809559,33.94511673605394,33.94511673605394,1.7940854316512218,0.17940854316512217,105.57341394660901
49.6,0.7345030903816223,0.34446877241134644,-0.32627177238464355,0.25202740553325936,0.4858538930723287,-0.03052520986034401,-1.51177438023733,0.0,0.0,-0.22960553456195854,0.3867885015245836,-0.04323791906725613,0.36520391863519186,-0.021653336177864607,-0.7558871901186648,-0.7558871901186648,0.23813507644794824,0.008900414124524053,0.218482260807904,0.0031542801700811187,0.6505767162553143,0.6505767162553143,0.023813507644794826,0.0008900414124524054,0.0218482260807904,0.0003154280170081119,0.06505767162553143,0.06505767162553143,11.54499473576652,8.308637981587738,7.630477862475363,10.245937097826566,34.01017440767947,34.01017440767947,1.769825464061086,0.1769825464061086,105.75039649301513
49.7,0.7445895671844482,0.33798789978027344,-0.3262728452682495,0.24872161176781354,0.4722059497096413,-0.04435128572008245,-1.511767590136151,0.0,0.0,-0.22085660943132623,0.37906981510186755,-0.0451697859455463,0.34770872021485516,-0.013808691058534078,-0.7558837950680752,-0.7558837950680752,0.23104248285949786,0.009503532988886286,0.2029721311136357,0.0016063560294279323,0.6505723331838464,0.6505723331838464,0.023104248285949786,0.0009503532988886286,0.020297213111363573,0.00016063560294279325,0.06505723331838464,0.06505723331838464,11.56809898405247,8.309588334886627,7.6507750755867265,10.246097733429508,34.075231640997856,34.075231640997856,1.7462691693591406,0.17462691693591406,105.92502340995104
49.800000000000004,0.7547026872634888,0.33122408390045166,-0.32627391815185547,0.24533426863401106,0.46039132295979734,-0.05751702943978728,-1.5117610068758949,0.0,0.0,-0.2118987135893171,0.37157997388633246,-0.04603414742201384,0.3309092923357526,-0.005363465871434159,-0.7558805034379472,-0.7558805034379472,0.22422884901146167,0.009777620887178299,0.1884414694282668,0.0003888492987376228,0.6505680836394555,0.6505680836394555,0.02242288490114617,0.0009777620887178298,0.018844146942826684,3.888492987376228e-05,0.06505680836394555,0.06505680836394555,11.590521868953617,8.310566096975345,7.669619222529553,10.246136618359381,34.140288449361805,34.140288449361805,1.7239729559045553,0.17239729559045552,106.09742070554151
49.900000000000006,0.7647891640663147,0.3241634964942932,-0.3262749910354614,0.24191383960898213,0.4508824845591857,-0.06948985887626699,-1.5117546200155632,0.0,0.0,-0.20282834832255858,0.36438355798470806,-0.04556149563466891,0.31524680754960344,0.0035752548004354956,-0.7558773100077814,-0.7558773100077814,0.21774650655300445,0.009627421718218556,0.17522218180281685,0.00021162819874915277,0.650563960881547,0.650563960881547,0.021774650655300445,0.0009627421718218557,0.017522218180281685,2.116281987491528e-05,0.06505639608815471,0.06505639608815471,11.612296519608918,8.311528839147167,7.687141440709834,10.246157781179257,34.20534484544996,34.20534484544996,1.703935660035883,0.1703935660035883,106.26781427154509
50.0,0.7747867703437805,0.3167990744113922,-0.3262760639190674,0.2385124591507442,0.44407873947506016,-0.07989431166127815,-1.5117484196089208,0.0,0.0,-0.1937344621979129,0.35756811166368996,-0.043557023600100636,0.3010743021097687,0.012936785953820445,-0.7558742098044602,-0.7558742098044602,0.21166605194743174,0.00899912596244249,0.1635398406859824,0.0014566413248224635,0.6505599584889813,0.6505599584889813,0.021166605194743175,0.0008999125962442491,0.01635398406859824,0.00014566413248224636,0.06505599584889814,0.06505599584889814,11.633463124803662,8.312428751743411,7.703495424778433,10.246303445311739,34.27040084129886,34.27040084129886,1.6867815768986416,0.16867815768986416,106.43649242923496
50.1,0.7846286296844482,0.3091326653957367,-0.32627710700035095,0.23518257379835372,0.44030248594914523,-0.08851412794999344,-1.5117425869684666,0.0,0.0,-0.18469396274656447,0.351239565339568,-0.0398986917516328,0.28865062523531393,0.02269024835262115,-0.7558712934842331,-0.7558712934842331,0.20607161960092535,0.007889527992978313,0.15352241435257089,0.00338354465050567,0.650556193498766,0.650556193498766,0.020607161960092536,0.0007889527992978314,0.01535224143525709,0.00033835446505056703,0.06505561934987661,0.06505561934987661,11.654070286763755,8.313217704542708,7.71884766621369,10.24664179977679,34.335456460648736,34.335456460648736,1.6719794935945123,0.16719794935945126,106.60369037859442
50.2,0.7942473888397217,0.30117589235305786,-0.3262781500816345,0.23197403363755878,0.4397652714489275,-0.09527824765503351,-1.5117369165600394,0.0,0.0,-0.17577831022513202,0.3455111485906449,-0.03455014301876533,0.27813925357419944,0.03282175199767999,-0.7558684582800195,-0.7558684582800195,0.201050952883359,0.0063575211263384255,0.1452133234488008,0.005886480060633045,0.6505525332368658,0.6505525332368658,0.0201050952883359,0.0006357521126338426,0.01452133234488008,0.0005886480060633046,0.06505525332368658,0.06505525332368658,11.674175382052091,8.313853456655343,7.73336899855857,10.247230447782853,34.40051171397242,34.40051171397242,1.6596133439928629,0.1659613343992863,106.7696517129937
50.300000000000004,0.8035814166069031,0.2929489314556122,-0.3262791633605957,0.22893042007248152,0.4424392653145824,-0.10028772016043117,-1.5117315909184983,0.0,0.0,-0.16704475351074777,0.3404596677290633,-0.027607862961927965,0.2695455407338836,0.04330626403325161,-0.7558657954592489,-0.7558657954592489,0.19665796657688814,0.0045411121088937256,0.13853556011876617,0.008921525414010891,0.6505490955290479,0.6505490955290479,0.019665796657688816,0.0004541112108893726,0.013853556011876617,0.0008921525414010891,0.0650549095529048,0.0650549095529048,11.69384117870978,8.314307567866232,7.747222554570446,10.248122600324253,34.465566623525326,34.465566623525326,1.649754355276655,0.1649754355276655,106.93462714852137
50.400000000000006,0.8125762343406677,0.2844790518283844,-0.3262801766395569,0.22608868630668982,0.4482557265299354,-0.10367012552488139,-1.511726405659283,0.0,0.0,-0.15854656791270827,0.33615331082167155,-0.01918864688665156,0.2628474620565673,0.05411720187845254,-0.7558632028296413,-0.7558632028296413,0.192938602013146,0.0026313557326815935,0.13340395950068887,0.012462811831269488,0.650545748444003,0.650545748444003,0.0192938602013146,0.00026313557326815935,0.013340395950068888,0.0012462811831269488,0.0650545748444003,0.0650545748444003,11.713135038911094,8.3145707034395,7.760562950520515,10.24936888150738,34.53062119836973,34.53062119836973,1.642528225965792,0.1642528225965792,107.09887997111795
50.5,0.821183979511261,0.27579912543296814,-0.3262811601161957,0.22348033393918507,0.45713928285393163,-0.10551897146333555,-1.511721544423199,0.0,0.0,-0.1503238243944267,0.3326341305443131,-0.009387843691542802,0.25802095027875876,0.06522533657401144,-0.7558607722115993,-0.7558607722115993,0.1899167418205661,0.0009004545828700005,0.12974645283759698,0.016490640765897964,0.6505426105211165,0.6505426105211165,0.01899167418205661,9.004545828700006e-05,0.012974645283759698,0.0016490640765897966,0.06505426105211165,0.06505426105211165,11.732126713093152,8.314660748897786,7.7735375958042745,10.25101794558397,34.59567545942184,34.59567545942184,1.638139511049164,0.1638139511049164,107.26269392222287
50.6,0.8293662071228027,0.26694321632385254,-0.3262821137905121,0.22113014789912444,0.4687880103868551,-0.10593197122208048,-1.5117169946228386,0.0,0.0,-0.1424127606137393,0.3298621588407652,0.0016210222427297805,0.2549569436451739,0.07652623743832099,-0.7558584973114191,-0.7558584973114191,0.18754771760494837,6.460951766659038e-05,0.12744221300536,0.020956974223603812,0.6505396736342397,0.6505396736342397,0.018754771760494837,6.4609517666590384e-06,0.012744221300535999,0.002095697422360381,0.06505396736342398,0.06505396736342398,11.750881484853647,8.314667209849553,7.78628181710481,10.25311364300633,34.66072942678527,34.66072942678527,1.6370908616200581,0.16370908616200583,107.42640300838487
50.7,0.8370939493179321,0.2579437494277954,-0.3262830674648285,0.21905663242750115,0.48279596841265243,-0.10498210409478825,-1.5117125535616651,0.0,0.0,-0.13483804298498825,0.32774161542825064,0.013646687765862114,0.25350805771959384,0.0878802454745188,-0.7558562767808323,-0.7558562767808323,0.18574213057095362,0.0015781704978001002,0.1263574025098304,0.025789916135285532,0.6505368069425493,0.6505368069425493,0.018574213057095362,0.00015781704978001004,0.012635740250983041,0.0025789916135285536,0.06505368069425493,0.06505368069425493,11.769455697910741,8.314825026899333,7.798917557355793,10.255692634619859,34.72578310747952,34.72578310747952,1.6405412335989684,0.16405412335989683,107.59045713174476
50.800000000000004,0.8443478345870972,0.248830646276474,-0.3262839913368225,0.21727243965651077,0.4987404183933712,-0.10279309608254614,-1.5117084064811936,0.0,0.0,-0.1276218365471813,0.32618649793806265,0.026476233959706136,0.25350080263893393,0.09916192925883471,-0.7558542032405966,-0.7558542032405966,0.18442169441696443,0.004264787071947865,0.12635197826456301,0.030912240907892297,0.6505341300183237,0.6505341300183237,0.018442169441696445,0.00042647870719478656,0.012635197826456302,0.00309122409078923,0.06505341300183237,0.06505341300183237,11.787897867352438,8.315251505606527,7.811552755182249,10.258783858710649,34.790836520481356,34.790836520481356,1.647018960698015,0.1647018960698015,107.75515902781459
50.900000000000006,0.8511177897453308,0.23963111639022827,-0.32628488540649414,0.21578489608649906,0.5162039727815164,-0.0995321461442428,-1.5117045423074162,0.0,0.0,-0.12077661267040263,0.3251194439128986,0.039891885716347664,0.25473958842825406,0.11027174120099212,-0.7558522711537079,-0.7558522711537079,0.18351748676282958,0.007887509351004412,0.1272792776982105,0.03625011478693391,0.6505316357125674,0.6505316357125674,0.018351748676282958,0.0007887509351004413,0.012727927769821052,0.003625011478693391,0.06505316357125675,0.06505316357125675,11.80624961602872,8.316040256541628,7.82428068295207,10.262408870189342,34.85588968405261,34.85588968405261,1.6559976600241133,0.16559976600241133,107.92075879381699
51.0,0.8574020862579346,0.23036806285381317,-0.32628577947616577,0.21459668232654186,0.5347403387252299,-0.09535389894452964,-1.5117007597917111,0.0,0.0,-0.1143132441686987,0.3244470108901325,0.05367150879646898,0.2570216223338788,0.12109689735272255,-0.7558503798958554,-0.7558503798958554,0.1829484371826261,0.012309169276047196,0.12899341148229995,0.041716951266171136,0.6505291941197952,0.6505291941197952,0.01829484371826261,0.0012309169276047197,0.012899341148229996,0.004171695126617114,0.06505291941197952,0.06505291941197952,11.824544459746983,8.317271173469234,7.8371800241003,10.266580565315959,34.920942603464596,34.920942603464596,1.6670263574467348,0.16670263574467348,108.08746142956167
51.1,0.8632062673568726,0.221060112118721,-0.3262866139411926,0.2137066177402059,0.5539411609466947,-0.0904191429709958,-1.5116974362783369,0.0,0.0,-0.1082332405023827,0.32408301336982354,0.06761253791393307,0.2601470242259565,0.13154852705780004,-0.7558487181391682,-0.7558487181391682,0.18264064841842267,0.017404193166637064,0.13135340387383365,0.04723261844906715,0.6505270488129862,0.6505270488129862,0.01826406484184227,0.0017404193166637065,0.013135340387383366,0.004723261844906715,0.06505270488129862,0.06505270488129862,11.842808524588825,8.319011592785897,7.850315364487683,10.271303827160866,34.98599530834589,34.98599530834589,1.6796849615339329,0.1679684961533933,108.25542992571506
51.2,0.868541419506073,0.2117217481136322,-0.3262874484062195,0.21311040373062326,0.5734502656420313,-0.08488196515604093,-1.511694174661534,0.0,0.0,-0.10254038159561318,0.323959364878529,0.08153120663017842,0.2639387517162522,0.14155181979245512,-0.7558470873307668,-0.7558470873307668,0.18253613312993638,0.02304617431719273,0.13423562074164663,0.05272131370074456,0.6505249434623144,0.6505249434623144,0.01825361331299364,0.002304617431719273,0.013423562074164664,0.0052721313700744565,0.06505249434623143,0.06505249434623143,11.861062137901818,8.321316210217615,7.863738926561847,10.27657595853094,35.051047802692125,35.051047802692125,1.6935891288141491,0.1693589128814149,108.42478883859647
51.300000000000004,0.8734226822853088,0.20236356556415558,-0.32628825306892395,0.21280142893778514,0.592967858166819,-0.07885277763254997,-1.5116911625620562,0.0,0.0,-0.09722762077720404,0.3240028409783959,0.09528875255702479,0.26824550719902485,0.15104608633639569,-0.7558455812810279,-0.7558455812810279,0.18257287952283507,0.029118935884614196,0.13753452219012766,0.058113529558938115,0.6505229991753357,0.6505229991753357,0.01825728795228351,0.00291189358846142,0.013753452219012766,0.005811352955893812,0.06505229991753357,0.06505229991753357,11.879319425854101,8.324228103806076,7.87749237878086,10.282387311486833,35.11610010260966,35.11610010260966,1.7083858655071866,0.17083858655071865,108.5956274251472
51.400000000000006,0.8778672814369202,0.1929934322834015,-0.32628902792930603,0.2127716579652448,0.6122851415778823,-0.07243594153516093,-1.5116883911468904,0.0,0.0,-0.09229425441226624,0.32417589219244725,0.10877508343703875,0.27295594673130263,0.15999502889818326,-0.755844195573445,-0.755844195573445,0.1827191684102955,0.03551462027214386,0.14117307630751955,0.06335381493341344,0.6505212102499349,0.6505212102499349,0.01827191684102955,0.003551462027214386,0.014117307630751955,0.0063353814933413445,0.0650521210249935,0.0650521210249935,11.897591342695131,8.327779565833291,7.891609686411612,10.288722692980175,35.18115222363465,35.18115222363465,1.7238031004232421,0.17238031004232424,108.76800773518951
51.5,0.8818932175636292,0.18361777067184448,-0.3262897729873657,0.213012343291218,0.6312913026628328,-0.06569769442165342,-1.5116858520341339,0.0,0.0,-0.08772611045555756,0.3244501534276203,0.12194020758935804,0.2779948681937476,0.1683954928232307,-0.7558429260170667,-0.7558429260170667,0.1829510951993208,0.04215347990870271,0.1451002651905639,0.06840828971602529,0.6505195712752433,0.6505195712752433,0.01829510951993208,0.004215347990870272,0.01451002651905639,0.0068408289716025295,0.06505195712752433,0.06505195712752433,11.915886452215064,8.331994913824161,7.906119712930669,10.295563521951777,35.24620418076217,35.24620418076217,1.7396522725650994,0.17396522725650992,108.94197296244602
51.6,0.8855176568031311,0.17424193024635315,-0.326290488243103,0.21351470101966477,0.649923074746853,-0.058653784833369936,-1.511683537278441,0.0,0.0,-0.08352123815981471,0.32480708940920316,0.13475792399390804,0.2833326004112706,0.1762324129918405,-0.7558417686392203,-0.7558417686392203,0.18325308204454818,0.04897162391867445,0.1492993301444727,0.07323888422998709,0.6505180771222393,0.6505180771222393,0.01832530820445482,0.004897162391867445,0.01492993301444727,0.00732388842299871,0.06505180771222394,0.06505180771222394,11.934211760419519,8.336892076216028,7.921049645945116,10.302887410374776,35.31125598847439,35.31125598847439,1.755799074582161,0.1755799074582161,109.11755286990422
51.7,0.8887561559677124,0.1648709923028946,-0.32629117369651794,0.2142702804064941,0.6681669552405913,-0.05129395021725806,-1.5116814393200912,0.0,0.0,-0.07966083590234341,0.325221574928377,0.14724381008701354,0.28895127489590866,0.18351411011948182,-0.7558407196600454,-0.7558407196600454,0.18360396712947966,0.05593306366912447,0.15376233317364665,0.07782465982037243,0.6505167229108674,0.6505167229108674,0.018360396712947966,0.005593306366912448,0.015376233317364665,0.007782465982037243,0.06505167229108674,0.06505167229108674,11.952572157132467,8.34248538258294,7.93642587926248,10.310669876356814,35.37630766076548,35.37630766076548,1.772157469614358,0.17721574696143583,109.29476861686565
