controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
MPC,4,68.2,0.0,0.5,-0.5,-0.08912926912307739,0.3294846713542938,-0.4396866261959076,0.2016363235560481,2.466692151057841,4.498953420506329,-1.570616183081066,0.07776129398722421,-0.03478818847809958,-0.055542439298721935,0.5418266317034232,3.7113932418685853,3.9416317818415894,0.6661660296686372,0.6889269057756163,0.6889269057756163,10.238871496633468,1.0238871496633468,845.836332874319
MPC,4,68.3,0.0,0.5,-0.5,-0.08818060159683228,0.3220008313655853,-0.43959641456604004,0.2076249398935488,2.6967900943317016,4.162905744714941,-1.7353704847873856,-0.007812604192517905,0.006405164637905286,0.00843886059308531,0.37749685539058436,3.7563482431453488,3.721633357557933,0.3614480096640676,0.8001222625986081,0.8001222625986081,9.81717099095515,0.981717099095515,846.8180499734145
MPC,4,68.4,0.0,0.5,-0.5,-0.08729451894760132,0.31537580490112305,-0.439598023891449,0.2129667231565046,2.527146043647923,4.604323254404068,-1.6264158381492453,0.010147511233099586,-0.03382353464237858,0.022906599401998046,0.6491312566187548,4.0115015912245235,3.9154225596473595,0.5972795404583827,0.7259645879129147,0.7259645879129147,10.625264123774848,1.0625264123774851,847.880576385792
MPC,4,68.5,0.0,0.5,-0.5,-0.08671021461486816,0.3096224069595337,-0.4396466314792633,0.21772647597900846,2.469854370230253,4.491851530632962,-1.555020886916914,-0.03682963585373996,0.05233870474782162,-0.05843412136712456,0.5343121524799288,3.702250790930559,3.9444071925001567,0.6647911783969042,0.6786914601322024,0.6786914601322024,10.203144234571955,1.0203144234571953,848.9008908092493
MPC,4,68.60000000000001,0.0,0.5,-0.5,-0.08657850325107574,0.3045215308666229,-0.43971574306488037,0.22213027878734745,2.4975675738938996,4.221518190487075,-1.5265447226491584,-0.021252197745429535,-0.002082864347247519,0.019388118498483826,0.4911994593099967,3.6641452756183153,3.5852103010323617,0.451217575032215,0.6601343664922454,0.6601343664922454,9.51204134397738,0.951204134397738,849.852094943647
MPC,4,68.7,0.0,0.5,-0.5,-0.08699383586645126,0.2997862994670868,-0.43978774547576904,0.2264486011322059,2.6753354612129456,4.4984547762225,-1.564527991031474,0.057219559750135915,-0.02643253948935074,-0.02954642421294129,0.48128414035801886,3.9367105743940027,4.061006528487666,0.5439400520793716,0.6849250508595355,0.6849250508595355,10.392791397038128,1.039279139703813,850.8913740833509
MPC,4,68.8,0.0,0.5,-0.5,-0.08794599771499634,0.2953912317752838,-0.43987372517585754,0.23068249927714515,2.399817545277366,3.962362348658976,-1.3569447600152875,0.07127406103470887,-0.025444660066068235,-0.07873652185926856,0.33169535351774976,3.1849317027338024,3.4968503394090344,0.4861782347698883,0.5532371008174198,0.5532371008174198,8.606129832065315,0.8606129832065315,851.7519870665575
MPC,4,68.9,0.0,0.5,-0.5,-0.08968903124332428,0.29097461700439453,-0.43990394473075867,0.23526000280699919,2.8644954309185064,4.734942893227322,-1.5206520830829695,-0.08037078128672737,0.09233282326651168,0.16147847872018217,0.7149065702977815,4.714030172382365,4.014939791878822,0.3687241828918152,0.6563157647390514,0.6563157647390514,11.125232246928888,1.1125232246928887,852.8645102912501
MPC,4,69.0,0.0,0.5,-0.5,-0.09202451258897781,0.28674766421318054,-0.439955472946167,0.23989667539357817,3.0352576568277407,4.798649347737868,-1.5195921430129233,-0.06726094678568223,-0.04652044022499818,-0.026606018896361466,0.459843799412718,4.504776959597245,4.621739676912028,0.515332924922208,0.6556296766968158,0.6556296766968158,11.412952714237827,1.1412952714237832,854.005805562674
MPC,4,69.10000000000001,0.0,0.5,-0.5,-0.09491035342216492,0.2825840413570404,-0.440005362033844,0.24469783579763735,3.327192918154802,4.156257835671266,-1.5755261210398124,0.009398405458378865,-0.04239857657193281,-0.025428164928813723,0.13927344891835375,4.205869532978019,4.315125287138148,0.1756298671129229,0.6921599336365034,0.6921599336365034,10.22021800342045,1.0220218003420452,855.0278273630161
MPC,4,69.2,0.0,0.5,-0.5,-0.09827712923288345,0.2780895531177521,-0.44006800651550293,0.2499889685741386,3.4211131475699017,4.759993881005343,-1.5314816223800432,0.04023892131415351,0.05258549718902279,-0.02161035618557554,0.30297329278434476,4.82136714770521,4.918450962355729,0.3422452634137804,0.6633393011269338,0.6633393011269338,11.711715268512933,1.171171526851293,856.1989988898674
MPC,4,69.3,0.0,0.5,-0.5,-0.1021723523736,0.27342551946640015,-0.4401322305202484,0.2556547176195002,3.490981958059281,4.531952952437356,-1.4801214360599713,0.03537326807686664,0.04193915241556056,0.030512821936450038,0.24592492469432609,4.797319957634225,4.661573963687997,0.19703911098005936,0.6302517597349694,0.6302517597349694,11.162361476466545,1.1162361476466547,857.3152350375141
MPC,4,69.4,0.0,0.5,-0.5,-0.10664554685354233,0.26839643716812134,-0.44017720222473145,0.2619012220547505,3.787052494817624,5.266211604693785,-1.5116835567723532,-0.06869697681345267,-0.08881748384933974,-0.02314955713062347,0.3524930449994429,5.614346313963808,5.723748047166912,0.39671131449232805,0.6505180897053714,0.6505180897053714,13.388334900033236,1.3388334900033236,858.6540685275173
MPC,4,69.5,0.0,0.5,-0.5,-0.11159849166870117,0.263216495513916,-0.4402143657207489,0.26850507147093683,4.225602972278048,5.0643251007174115,-1.5977874039155135,0.04467050319225348,0.03922514497506389,0.03477593083898836,0.18550638600945568,5.976132674181585,5.809652315196467,0.13550636958985318,0.7068813669058508,0.7068813669058508,13.520560478789063,1.3520560478789065,860.0061245753961
MPC,4,69.60000000000001,0.0,0.5,-0.5,-0.11686091125011444,0.25769925117492676,-0.44027993083000183,0.275558727172753,5.5468725487967,6.724219790470185,-1.9953479655127295,-0.12762777314697052,-0.05536290624782775,0.08332069153944424,0.33993118089910246,9.176016376573006,8.717590771525263,0.1981210020173957,0.9864975435438761,0.9864975435438761,20.404654418102517,2.0404654418102517,862.0465900172064
MPC,4,69.7,0.0,0.5,-0.5,-0.12173236161470413,0.2524399161338806,-0.4405307471752167,0.28220799956704123,4.2097134145516275,5.524343981013699,-1.443187536837289,0.12805411751964774,0.09516533594702317,-0.11730188151295312,0.21423800534901577,6.035060808108997,6.609858432570724,0.4250352589403327,0.6068092590906204,0.6068092590906204,14.497811023150312,1.4497811023150309,863.4963711195217
MPC,4,69.8,0.0,0.5,-0.5,-0.127150759100914,0.24677936732769012,-0.44073358178138733,0.28948318203199136,5.15520904260375,5.894609605021071,-1.6769033715803023,-0.05312821968885542,-0.18730001640180713,-0.013595417489585954,0.12324303659356169,7.608670025824908,7.679652252630954,0.14160306588845425,0.7600288906275144,0.7600288906275144,17.073226162192903,1.7073226162192912,865.2036937357408
MPC,4,69.9,0.0,0.5,-0.5,-0.13228492438793182,0.24112030863761902,-0.44099146127700806,0.29664794531974314,6.154163942989198,7.886996863015421,-1.9415566707498448,0.18565221727478684,0.06815862283364309,0.07637029979205423,0.5558120130357304,11.175150310588334,10.725678682339112,0.3979929406627822,0.946876092853258,0.946876092853258,24.748386132332477,2.4748386132332474,867.6785323489739
MPC,4,70.0,0.0,0.5,-0.5,-0.13615146279335022,0.2366378754377365,-0.4414329528808594,0.30220345544512534,4.899533094206368,6.333819988020329,-1.5317146165382998,-0.11654030876926162,0.13912839741083935,0.004576985146303794,0.36179159544248457,7.847422978796365,7.823328704056573,0.3531821332925772,0.6634906840015578,0.6634906840015578,17.712706779591116,1.7712706779591116,869.4498030269331
MPC,4,70.10000000000001,0.0,0.5,-0.5,-0.1392001062631607,0.23290947079658508,-0.44190457463264465,0.30673946407733294,4.519324071603079,5.690136855994333,-1.4142084272048092,-0.10699800303683134,-0.05519217070631067,0.022091676633969548,0.2826429077226352,6.844415344355334,6.733546577669334,0.2451014370467377,0.5886242846217128,0.5886242846217128,15.282954836037465,1.5282954836037468,870.9780985105368
MPC,4,70.2,0.0,0.5,-0.5,-0.1413910984992981,0.22991226613521576,-0.44232314825057983,0.31026673354837336,4.425626833682749,5.2838882592889655,-1.4035636100106759,0.029657795683876463,-0.05855110465803774,-0.012898380254097258,0.156177282000977,6.264856459983483,6.3279832075303935,0.174944451159592,0.5819908999569651,0.5819908999569651,14.087943200588375,1.4087943200588378,872.3868928305957
MPC,4,70.3,0.0,0.5,-0.5,-0.14254361391067505,0.22770369052886963,-0.44268205761909485,0.31264885820532584,4.264701117946953,5.109476963327057,-1.396448525578388,0.022132165724630334,0.031853810136531074,0.08525586994703313,0.2268803898460056,6.179200800659752,5.769222297495759,0.104138671347062,0.5775710838157724,0.5775710838157724,13.434584326980124,1.3434584326980126,873.7303512632936
MPC,4,70.4,0.0,0.5,-0.5,-0.142555370926857,0.22641105949878693,-0.44298726320266724,0.3137250297661824,3.6786951808325936,4.666268979649136,-1.2576162225778542,-0.11660857912828228,-0.008026609114267683,0.12959468247510336,0.31332088415715914,5.313717532358658,4.725752551417835,0.11197962459187569,0.49361715055604644,0.49361715055604644,11.45200489363762,1.1452004893637622,874.8755517526574
MPC,4,70.5,0.0,0.5,-0.5,-0.14159545302391052,0.22602587938308716,-0.44318827986717224,0.3135899593885428,3.8041643953987716,5.376431759892801,-1.365872899999547,0.15545579030540813,0.04188555960718615,-0.289850623068857,0.16110215895704302,5.113161067696142,6.492195281865212,0.7266047588513594,0.5587061821420445,0.5587061821420445,13.610475631653845,1.3610475631653844,876.2365993158228
MPC,4,70.60000000000001,0.0,0.5,-0.5,-0.13943716883659363,0.22701799869537354,-0.44333380460739136,0.31172576856865253,4.245885303956028,5.691261924114979,-1.6636997270745193,-0.09380224008541295,-0.084495946482613,-0.0014602583129657704,0.3602543697398838,6.515492690669317,6.522722722616414,0.36301176962042336,0.7510700814631636,0.7510700814631636,15.263621715572365,1.5263621715572366,877.76296148738
MPC,4,70.7,0.0,0.5,-0.5,-0.1356838494539261,0.22962132096290588,-0.44354334473609924,0.3077370484749384,3.160823174987881,5.019133482432476,-1.3835424735139814,0.08838694664797332,0.082280083538495,0.09442827106444585,0.6314525551567706,5.082427219519041,4.658255270911562,0.4294094185899341,0.5695826981589538,0.5695826981589538,11.940709860495215,1.1940709860495218,878.9570324734298
MPC,4,70.8,0.0,0.5,-0.5,-0.13086585700511932,0.2336350828409195,-0.4437046945095062,0.302068374781466,3.2202908533029473,5.0951145142810335,-1.5736536526095704,-0.07096976964697176,-0.07629516756821327,0.02673759629158609,0.5632470463322522,5.05090364317088,4.929804084724448,0.5057482246561636,0.6909263814423126,0.6909263814423126,12.431555761768369,1.2431555761768367,880.2001880496065
MPC,4,70.9,0.0,0.5,-0.5,-0.12484459578990936,0.23919236660003662,-0.4438931345939636,0.2945416355684314,2.4965230134515073,4.489394331912651,-1.3980757459737445,0.06992458135830473,0.04459369735082276,-0.01916021793452527,0.5643704365030667,3.802947070590683,3.882488057252871,0.6068528473612919,0.5785809053354389,0.5785809053354389,10.013820222378792,1.001382022237879,881.2015700718446
MPC,4,71.0,0.0,0.5,-0.5,-0.11795668303966522,0.24611595273017883,-0.44403547048568726,0.2854871574967659,2.1634426045630595,4.190429352610071,-1.413487827477666,-0.014542249644916887,-0.010204918173893709,-0.02230041047210235,0.575821004059513,3.289090109984458,3.3773798717334707,0.62568695631415,0.5881744480340821,0.5881744480340821,9.044326838159755,0.9044326838159756,882.1060027556605
MPC,4,71.10000000000001,0.0,0.5,-0.5,-0.11030163615942001,0.25435325503349304,-0.44412893056869507,0.27500972828516973,1.812868813792715,3.867425507294644,-1.4239341302319055,-0.02181234779999633,0.01665351476375158,-0.003917629608788303,0.6084715382208943,2.8100919548098733,2.8247571689098954,0.6172913982130116,0.5947067857806025,0.5947067857806025,8.05002563171488,0.8050025631714879,882.9110053188319
MPC,4,71.2,0.0,0.5,-0.5,-0.10198764503002167,0.2638395130634308,-0.44417527318000793,0.2632292830469549,1.5588068484814346,3.7030225912790797,-1.5280529992401413,-0.03408828289786762,-0.0375369772507973,-0.014843920930416421,0.6364333708949207,2.4851976395415267,2.5386781782739045,0.6705728627685712,0.6611129599400655,0.6611129599400655,7.653107971359054,0.7653107971359056,883.6763161159677
MPC,4,71.3,0.0,0.5,-0.5,-0.0930790826678276,0.27456918358802795,-0.4442253112792969,0.2501870990285947,1.1715652628774802,3.343785096149227,-1.5272057227916755,0.04509374504892512,0.04255765563496727,0.005882294496149007,0.6730914922614376,2.006615754009347,1.9869834185792161,0.6594746163306117,0.6605631742457952,0.6605631742457952,6.647291629672203,0.6647291629672203,884.3410452789351
MPC,4,71.4,0.0,0.5,-0.5,-0.08371506631374359,0.2864398956298828,-0.4442790150642395,0.23605287261268626,0.7462041607666215,2.784042351591823,-1.423556308030772,-0.03098119344678471,-0.027988123626066744,-0.002564255628827644,0.6025382553913892,1.3766121637487485,1.384179507155554,0.6082876968198222,0.5944701050417874,0.5944701050417874,5.160557833199088,0.516055783319909,884.8571010622551
MPC,4,71.5,0.0,0.5,-0.5,-0.07407547533512115,0.29926618933677673,-0.44429129362106323,0.22109884385929635,0.384581301820337,2.2556796399599492,-1.3379775544990882,0.09843166281569435,-0.02526200714697034,0.09168375334715687,0.6341133721404599,1.0123375457466117,0.7784230370622477,0.43725925096250035,0.5416781109140365,0.5416781109140365,3.9454894277398926,0.39454894277398933,885.251650005029
MPC,4,71.60000000000001,0.0,0.5,-0.5,-0.06430533528327942,0.3128798305988312,-0.4442339241504669,0.20556991306675443,0.12077766181440573,1.9003988032945165,-1.3415331955812118,-0.08362520656491507,0.04109884085676624,-0.14780055543525644,0.34762024884834264,0.4408240155245162,0.770389003631874,0.656736804261046,0.5438387883719403,0.5438387883719403,3.303247649009659,0.33032476490096596,885.5819747699297
MPC,4,71.7,0.0,0.5,-0.5,-0.05454661697149277,0.327218621969223,-0.44405099749565125,0.1896286605407543,-0.16646127350494605,1.658584315342589,-1.4421530318247244,-0.04657917155450915,-0.017177789658782208,-0.011943343417523677,0.5004861047249666,0.3679178584393826,0.3908318405622948,0.5258279096383157,0.6061569169361507,0.6061569169361507,2.997377547237261,0.29973775472372616,885.8817125246536
MPC,4,71.8,0.0,0.5,-0.5,-0.044840265065431595,0.34218060970306396,-0.44384250044822693,0.1734107092446778,-0.42916044013023363,1.2863524203493522,-1.445226718395414,0.005655976418263579,0.006528014635461666,0.03898374099919749,0.5082793659717666,0.194303605120937,0.1376451520422437,0.42809291511104136,0.6080958187542657,0.6080958187542657,2.48451267575452,0.248451267575452,886.130163792229
MPC,4,71.9,0.0,0.5,-0.5,-0.03527042269706726,0.3576504588127136,-0.44363275170326233,0.15711352988844346,-0.6630246987683511,0.9110743451445533,-1.4362390516542465,0.016866096628555077,-0.006921669480340982,0.007370281485566649,0.4182849462432306,0.028646023738739694,0.022881919536989904,0.40376124653679546,0.6024321502963845,0.6024321502963845,2.0784384366485247,0.20784384366485245,886.3380076358937
MPC,4,72.0,0.0,0.5,-0.5,-0.025919415056705475,0.3735283315181732,-0.4434208273887634,0.14095425420621746,-0.0028102171421051027,0.001814851760864258,-0.004615139961242676,0.001651701927185059,7.975935935974123e-05,-0.0052352333068847665,0.00016439505751751938,0.0003508775115333269,0.00027957656294679445,0.0004940371841507935,0.0001097350481818829,0.0001097350481818829,0.0015083564125122,0.00015083564125122,886.3381584715349
MPC,4,72.10000000000001,0.0,0.5,-0.5,-0.016313504427671432,0.389494925737381,-0.4426475763320923,0.1255659283606894,-1.1850196428166804,0.24102049761306604,-1.5472070346026303,0.021767002993511333,0.002550112725939007,0.03633189634115627,0.3890122951491858,0.1638370520816985,0.2192592267109918,0.3208790289082273,0.6735823385171016,0.6735823385171016,2.4401522798843063,0.24401522798843067,886.5821736995235
MPC,4,72.2,0.0,0.5,-0.5,-0.00706534693017602,0.4057035446166992,-0.44191640615463257,0.11097497239960093,-0.8985909237797686,-0.07535756989899765,-1.0146699950332072,0.003906993330781538,0.020928881716185267,0.07384837916426229,0.21093190032551493,0.145620470200989,0.2599149203035733,0.10591708786289189,0.35772992485678434,0.35772992485678434,1.4378442284065378,0.1437844228406538,886.7259581223643
MPC,4,72.3,0.0,0.5,-0.5,0.002081040758639574,0.42209380865097046,-0.4410105347633362,0.09774181495173033,-1.6008730795916075,-0.4248502832049621,-1.5989976507389363,-0.008563407521452172,-0.025017234761817234,-0.13126166324990712,0.16188281472129823,0.7525619718216646,0.4594563850491558,0.3847132692654224,0.7076846617369926,0.7076846617369926,3.1739837643315263,0.3173983764331526,887.0433564987973
MPC,4,72.4,0.0,0.5,-0.5,0.010768075473606586,0.43860337138175964,-0.44016233086586,0.08640627351354895,-1.2603951816234877,-0.5456433083192975,-1.1454809916096087,-0.026386643686354627,-0.0004149652470780336,-0.08951512955772467,0.0712852840216889,0.6024699840279463,0.41364591418298063,0.18964906811197943,0.42909146343843146,0.42909146343843146,2.135233177221458,0.21352331772214583,887.2568798165195
MPC,4,72.5,0.0,0.5,-0.5,0.01940114237368107,0.45521080493927,-0.43919333815574646,0.07797388309064364,-1.9983326948633047,-1.071483511465901,-1.6499220594715047,0.033380694277126484,-0.0013106804307017324,0.1752816625333374,0.3329154077937655,0.8870452120515205,1.3689900647107813,0.070485726986825,0.7417596209172883,0.7417596209172883,4.142955653377469,0.41429556533774686,887.6711753818572
MPC,4,72.60000000000001,0.0,0.5,-0.5,0.027711046859622,0.4717453122138977,-0.4383147954940796,0.0732891121168998,-1.6279084877477987,-1.0596103475548155,-1.2552572083722726,0.02729575933703981,-0.08640732307782115,0.14839885590338303,0.19015817713869315,0.7326450344959241,1.11444455639405,0.01791593591927885,0.4922289246231922,0.4922289246231922,3.0396215531943303,0.303962155319433,887.9751375371767
MPC,4,72.7,0.0,0.5,-0.5,0.035944413393735886,0.48834672570228577,-0.43735241889953613,0.07316091219918423,-2.3598267686465375,-1.6836676569941194,-1.6849419020789345,-0.045382627997401226,0.09020111253233076,-0.2600296838096524,0.0006789261223526502,2.118934460482828,1.2985738640580702,0.3193233142905033,0.7655004324946055,0.7655004324946055,5.268511429942966,0.5268511429942966,888.501988680171
MPC,4,72.8,0.0,0.5,-0.5,0.04369723051786423,0.5048788189888,-0.4364314377307892,0.0772930329242641,-2.416733011573512,-1.952749250325708,-1.663005982811207,-0.07485389227654884,-0.005604675928327533,-0.0359743164029904,0.04750076980626494,1.9601777396409705,1.8420697040837153,0.08592716224388236,0.750600348647167,0.750600348647167,5.4368760730691665,0.5436876073069167,889.0456762874778
MPC,4,72.9,0.0,0.5,-0.5,0.051236964762210846,0.521247148513794,-0.43559738993644714,0.084996259100088,-3.7293274841065163,-3.1659161034560706,-2.369979465689572,0.0866239780209688,0.03781386763251078,0.2602391996904793,0.2797825341092042,3.2443689966903317,4.317280122711572,0.00573915282044317,1.276982421853536,1.276982421853536,10.401135650038622,1.0401135650038624,890.0857898524819
MPC,4,73.0,0.0,0.5,-0.5,0.057944800704717636,0.5370359420776367,-0.43516191840171814,0.09451580693002078,-2.8174183550639538,-2.5960137032155544,-1.7168857470644587,0.03329896492088633,-0.016551732004933317,-0.20381048819860936,0.0327238746715071,3.0023126744623485,2.257786609367023,0.13090608428605888,0.7873723093965305,0.7873723093965305,6.998473861579997,0.6998473861579998,890.7856372386398
MPC,4,73.10000000000001,0.0,0.5,-0.5,0.0644075870513916,0.5526801943778992,-0.43482181429862976,0.10569643343461561,-2.9450419665959897,-2.8615682207328628,-1.6969492360109726,-0.01168048020611324,-0.03461558996448949,0.012437725387127493,0.008090994607846583,2.888415466700659,2.9354895036085904,0.002480847002074762,0.7736977258638397,0.7736977258638397,7.381872263646851,0.738187226364685,891.5238244650045
MPC,4,73.2,0.0,0.5,-0.5,0.07081837207078934,0.5681275725364685,-0.43454262614250183,0.11807317965900985,-3.750642629861333,-3.779385416440117,-2.074171408928518,-0.10258787187881879,0.10780953100235481,0.04299415895395761,0.004657780826867765,4.207898614020011,4.393202142999912,0.010541943173234525,1.045526414908451,1.045526414908451,10.707353310836927,1.070735331083693,892.5945597960881
MPC,4,73.3,0.0,0.5,-0.5,0.07683565467596054,0.5831162929534912,-0.4344659149646759,0.13079278376589099,-3.136336800386265,-3.29470086056847,-1.6178629854908062,0.1041891318910236,-0.09047433780630561,0.009100194007051449,0.010376779821198822,3.375934022847454,3.41218090181005,0.016059794855135874,0.7202456648218576,0.7202456648218576,8.255042828977555,0.8255042828977556,893.4200640789861
MPC,4,73.4,0.0,0.5,-0.5,0.08296284079551697,0.5979923009872437,-0.4344915449619293,0.14414118664390055,-3.6842507956670625,-3.8035440898410973,-1.8086396827649946,-0.03511228611804461,-0.0812654563837695,-0.02229293905022381,0.015284505109637865,4.3120869613486565,4.216274289218674,0.0033073385319793377,0.8513264511061281,0.8513264511061281,10.249605996421206,1.0249605996421205,894.4450246786281
MPC,4,73.5,0.0,0.5,-0.5,0.08898504078388214,0.6126644611358643,-0.43461090326309204,0.15775725738745758,-3.5711591646266716,-3.9772364501853765,-1.6437046504003896,0.029849098673087368,0.09234008331918384,0.07972195218243892,0.01938979628362201,4.145098352546171,4.489109205973904,0.09833031876616659,0.7375708088930181,0.7375708088930181,10.2270692913559,1.02270692913559,895.4677316077637
MPC,4,73.60000000000001,0.0,0.5,-0.5,0.09510936588048935,0.6271731853485107,-0.43475857377052307,0.171683587585802,-3.963828853844497,-4.149033805909903,-1.7100856763886207,-0.01304192643821184,-0.04398085180183025,-0.09979985352422255,0.05997002028405472,5.033977226991746,4.587520571767902,0.003517761039523608,0.7826991251678529,0.7826991251678529,11.250383830418931,1.1250383830418935,896.5927699908056
MPC,4,73.7,0.0,0.5,-0.5,0.10118117928504944,0.6415702700614929,-0.43496400117874146,0.18576720256675047,-4.1546551000634055,-4.281519357641548,-1.762068390484662,-0.06719739838068174,0.04305659700554775,0.0238944252489883,0.0035891929927492445,5.044933277252718,5.153938702938149,0.016825749212643144,0.8186573873045835,0.8186573873045835,11.856601697005425,1.1856601697005427,897.7784301605061
MPC,4,73.8,0.0,0.5,-0.5,0.10677772760391235,0.6554822325706482,-0.4352435767650604,0.19942317344679644,-4.138141208094137,-4.412428898017033,-1.6352230763338351,0.0433621628437635,-0.03927121792516854,0.0019142304526895276,0.029111598596551443,5.199016083786746,5.207807754644235,0.030686203031777125,0.7318693425417956,0.7318693425417956,11.9303603251429,1.1930360325142901,898.9714661930204
MPC,4,73.9,0.0,0.5,-0.5,0.1115991398692131,0.6686220169067383,-0.43558943271636963,0.21221798647391696,-4.140273624993093,-4.560684360214633,-1.6217585726855512,0.03230593292867556,-0.007452463238333008,0.048002956032636504,0.03413609882940879,5.230477615830874,5.452873989420919,0.08285135106837042,0.7228486059713897,0.7228486059713897,12.24603626709235,1.2246036267092353,900.1960698197297
MPC,4,74.0,0.0,0.5,-0.5,0.1154107004404068,0.6807391047477722,-0.4359661340713501,0.22380033455502207,-4.382354622894309,-5.049677221069609,-1.7168615746207303,-0.10042130977598969,0.08659533569395994,-0.023788722552729236,0.12904705001731007,6.08588508197655,5.971135082780054,0.09853489189927037,0.7873556810513862,0.7873556810513862,13.859313468775955,1.385931346877596,901.5820011666073
MPC,4,74.10000000000001,0.0,0.5,-0.5,0.11786091327667236,0.6914841532707214,-0.4363984167575836,0.23367185800425014,-3.828598929163623,-5.056340538317877,-1.5361209719352655,0.0664263550922673,-0.07542476099296226,0.012381333539286249,0.2724053051261535,5.482636843728452,5.540602947071507,0.29395241028091806,0.6663557843093519,0.6663557843093519,12.922309074825733,1.2922309074825735,902.87423207409
MPC,4,74.2,0.0,0.5,-0.5,0.11913859844207764,0.7007302641868591,-0.4368593394756317,0.24181271184683903,-3.34323229622283,-4.21125926388809,-1.391679890014005,0.0023771315334251523,-0.10536130762792592,0.09970594484696005,0.10090867766644947,4.10777151964313,4.5381825462113055,0.24629687274214618,0.5746151495472833,0.5746151495472833,10.142389915357597,1.01423899153576,903.8884710656257
MPC,4,74.3,0.0,0.5,-0.5,0.1193830594420433,0.7087273597717285,-0.4372613728046417,0.24850666176458366,-3.5170089575653583,-5.0850518000856315,-1.5224003079284698,0.013429959441061717,0.1515973872872635,-0.14651463627115185,0.5608756432922619,5.5915407169532925,4.916657393961869,0.27338215496356216,0.6574478947484953,0.6574478947484953,12.657351698667975,1.2657351698667978,905.1542062354924
MPC,4,74.4,0.0,0.5,-0.5,0.11834432929754257,0.7150020003318787,-0.4376594126224518,0.253214512337212,-3.910653839840872,-5.555780889926526,-1.8257768114240183,-0.07028891067956745,-0.01925322387006259,0.049569661283010796,0.39015969921115407,5.942054026718247,6.181598250345376,0.4899966347183611,0.8634547337070997,0.8634547337070997,14.730718078407337,1.4730718078407339,906.6272780433331
MPC,4,74.5,0.0,0.5,-0.5,0.11571405827999115,0.7192915081977844,-0.4381677508354187,0.25554204328844793,-2.932214735754007,-4.796104503772493,-1.5117547512486016,0.05485060617819919,-0.017879953948013706,-0.03375478635347934,0.566172734452064,4.5450853152380075,4.397699606285036,0.4937979024878059,0.6505640455931987,0.6505640455931987,11.303883649649311,1.1303883649649311,907.757666408298
MPC,4,74.60000000000001,0.0,0.5,-0.5,0.11198020726442337,0.7218685150146484,-0.43866968154907227,0.2559816648416068,-1.861361146202964,-3.5508275957218807,-1.0923705989008579,0.092914698558443,-0.04420871916050416,0.27740688996585483,0.20549066625361698,2.1302114857340837,3.143146199400903,0.7676591629429897,0.39959776294745153,0.39959776294745153,7.045703040226497,0.7045703040226496,908.4622367123209
MPC,4,74.7,0.0,0.5,-0.5,0.10766672343015671,0.7232102155685425,-0.4389972686767578,0.2552180575453797,-3.5442232178930237,-6.9235026645269455,-2.236301955623683,-0.12602248328942045,0.14022297456805094,-0.2966138010258193,1.7438411096902806,7.815053716175764,6.3080818607689935,0.8891845893495209,1.1704792249375666,1.1704792249375666,19.09711972585969,1.909711972585969,910.3719486849067
MPC,4,74.8,0.0,0.5,-0.5,0.10171452164649963,0.7217907309532166,-0.4396066665649414,0.2513649278915746,-2.4002091308285616,-5.427193159054687,-1.8260804305202187,0.03376820955361068,-0.06005854490161824,-0.16019543123876195,1.3220110791145656,4.913915978889493,4.210048942318141,0.8845767039768571,0.8636701260620151,0.8636701260620151,13.057892956423087,1.3057892956423087,911.677737980549
MPC,4,74.9,0.0,0.5,-0.5,0.09473259747028351,0.7182908058166504,-0.4403005540370941,0.24533480139561784,-1.490197110949146,-3.974358003041146,-1.416411474352114,-0.03491182207111282,-0.05313495606870427,0.178493085070358,0.6042005555068367,2.337593364040709,2.992766541445466,1.0454615964539504,0.590000254301415,0.590000254301415,8.160022566049793,0.8160022566049793,912.4937402371538
MPC,4,75.0,0.0,0.5,-0.5,0.08714327216148376,0.7133468389511108,-0.4409329295158386,0.23790700365693848,-1.2537360289458335,-3.8237221782690884,-1.5145891292809264,0.041295186479002814,0.020772178131735732,0.030547129757982124,0.8192473235286105,2.3271803212331013,2.4352911290155728,0.8961602413593105,0.6523945096293351,0.6523945096293351,7.782668034395265,0.7782668034395265,913.2720070405936
MPC,4,75.10000000000001,0.0,0.5,-0.5,0.07903674989938736,0.7069351673126221,-0.44155022501945496,0.2290968081415312,-0.901066877540657,-3.4841815642779,-1.4776347355636188,-0.028643867592905756,-0.03695502264690181,-0.024650789966620318,0.8952944561411375,1.9517975507623282,1.8707193704220342,0.8330684504948606,0.6286641309718277,0.6286641309718277,6.808208089764016,0.6808208089764016,913.95282784957
MPC,4,75.2,0.0,0.5,-0.5,0.07055007666349411,0.6991581320762634,-0.44214189052581787,0.2190635426565948,-0.5423352258937891,-3.0592648236247086,-1.4018206481378825,0.020728069262005894,0.009907185249333962,0.002036699445118542,0.8284659099979595,1.4194213967115934,1.4254923140504618,0.8335409804248076,0.5809071518210474,0.5809071518210474,5.668734904826916,0.5668734904826918,914.5197013400527
