time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
34.1,-0.9147661924362183,-0.3748133182525635,-0.4800822138786316,0.02509253418397427,-0.3881872296333313,-0.7578210830688477,-1.536742091178894,0.014787763357162476,-0.22586417198181152,0.11283521354198456,0.03032486863544248,-0.30481469107919057,-0.5055355581286735,0.23104573568492542,-0.7683710455894468,-0.7683710455894468,0.005227709307675602,0.16659688622710506,0.35582839373566905,0.10994107365413402,0.6667599792687302,0.6667599792687302,0.0005227709307675602,0.016659688622710507,0.035582839373566905,0.010994107365413404,0.06667599792687302,0.06667599792687302,10.15302602433164,18.316992883955262,11.351485965809111,10.87152763203682,31.240885226338147,31.240885226338147,1.9711140214620442,0.19711140214620443,113.17480295880914
34.2,-0.907897412776947,-0.3850654661655426,-0.4803652763366699,0.025084233989160758,-0.44601520895957947,-0.8363303542137146,-1.522181510925293,0.017201155424118042,-0.22122758626937866,0.11568187177181244,0.03510487068978699,-0.35048524945744064,-0.5562699940868777,0.24088961531922412,-0.7610907554626463,-0.7610907554626463,0.0065112460097519215,0.2054081424862517,0.41071587459206543,0.11704157436274741,0.6573061687584385,0.6573061687584385,0.0006511246009751922,0.02054081424862517,0.04107158745920655,0.011704157436274742,0.06573061687584385,0.06573061687584385,10.153677148932614,18.337533698203888,11.392557553268318,10.883231789473095,31.30661584321399,31.30661584321399,2.0542891749676935,0.20542891749676934,113.38023187630588
34.300000000000004,-0.900868833065033,-0.3949825167655945,-0.48065999150276184,0.02508791372690634,-0.4963480234146118,-0.9052116870880127,-1.5067890882492065,0.019304752349853516,-0.21634912490844727,0.12127713859081268,0.03668609420417607,-0.38765714738918744,-0.6033952281450727,0.2524241749600614,-0.753394544124603,-0.753394544124603,0.006956090974416185,0.2389377288408833,0.4639977181684491,0.12554790093335488,0.6473613162207745,0.6473613162207745,0.0006956090974416185,0.02389377288408833,0.04639977181684491,0.012554790093335488,0.06473613162207746,0.06473613162207746,10.154372758030055,18.361427471087975,11.438957325085163,10.895786579566431,31.371351974836067,31.371351974836067,2.1301620713586527,0.21301620713586528,113.59324808344175
34.4,-0.8936895728111267,-0.4045565128326416,-0.4809584617614746,0.02510349141951295,-0.5387423038482666,-0.9657554030418396,-1.4923579692840576,0.021258771419525146,-0.21111860871315002,0.12912146747112274,0.036125809241857126,-0.41707414560503,-0.6467663852165748,0.2658180488534021,-0.7461789846420287,-0.7461789846420287,0.0067973465844418405,0.26664469094535453,0.5149134045478482,0.1356718467723445,0.6380835639077933,0.6380835639077933,0.0006797346584441841,0.026664469094535456,0.05149134045478482,0.013567184677234452,0.06380835639077934,0.06380835639077934,10.1550524926885,18.38809194018251,11.490448665539947,10.909353764243665,31.435160331226847,31.435160331226847,2.2001944166655756,0.22001944166655757,113.81326752510833
34.5,-0.8863629698753357,-0.41377687454223633,-0.4812541604042053,0.025129119347895492,-0.5730283260345459,-1.0200828313827515,-1.4804376363754272,0.02293810248374939,-0.20602193474769592,0.13895301520824432,0.0344669200199863,-0.43965913517098965,-0.6868405674227306,0.28164835227172735,-0.7402188181877135,-0.7402188181877135,0.006334564351713481,0.2885939283079681,0.5635039249270271,0.14797006346695046,0.630453732806334,0.630453732806334,0.0006334564351713482,0.02885939283079681,0.05635039249270271,0.014797006346695047,0.06304537328063341,0.06304537328063341,10.15568594912367,18.416951333013305,11.54679905803265,10.92415077059036,31.49820570450748,31.49820570450748,2.267309946666327,0.2267309946666327,114.03999851977495
34.6,-0.8788942098617554,-0.42263340950012207,-0.48154333233833313,0.0251601191448741,-0.594527006149292,-1.0640250444412231,-1.4718213081359863,0.026469260454177856,-0.2015753984451294,0.15134339034557343,0.031381381049446044,-0.45177545869614666,-0.7209979432272602,0.30060386558055974,-0.735910654067993,-0.735910654067993,0.0055032737481788925,0.30060554760516595,0.6060578440679252,0.16315668749065662,0.6249577722139814,0.6249577722139814,0.0005503273748178893,0.030060554760516597,0.06060578440679252,0.016315668749065662,0.062495777221398145,0.062495777221398145,10.156236276498488,18.447011887773822,11.607404842439443,10.940466439339426,31.560701481728877,31.560701481728877,2.325238897339889,0.23252388973398896,114.27252240950892
34.7,-0.8712980151176453,-0.43112272024154663,-0.4818253517150879,0.025189414219926477,-0.5934880375862122,-1.0829561948776245,-1.4649865627288818,0.03358067572116852,-0.19797152280807495,0.16863901913166046,0.02305841716304688,-0.4427178330933542,-0.7427072519629014,0.32304783603259424,-0.7324932813644408,-0.7324932813644408,0.003466229194673478,0.2916107715995426,0.6336355489834555,0.1817662687307971,0.620609624222476,0.620609624222476,0.0003466229194673478,0.02916107715995426,0.06336355489834555,0.01817662687307971,0.0620609624222476,0.0620609624222476,10.156582899417955,18.476172964933777,11.670768397337788,10.958643066212506,31.622762444151125,31.622762444151125,2.3516980669534204,0.23516980669534207,114.50769221620426
34.800000000000004,-0.8635909557342529,-0.43924954533576965,-0.4821007549762726,0.025212152202957167,-0.5638596415519714,-1.061987280845642,-1.456334114074707,0.041460439562797546,-0.19307675957679749,0.19095705449581146,0.006269397393585396,-0.4049783735724005,-0.7446690104262303,0.3459600342474155,-0.7281670570373534,-0.7281670570373534,0.0004914187652389021,0.2551295632987473,0.6361476970056177,0.20144288609188607,0.6151196185409595,0.6151196185409595,4.914187652389021e-05,0.02551295632987473,0.06361476970056178,0.02014428860918861,0.06151196185409596,0.06151196185409596,10.156632041294479,18.50168592126365,11.73438316703835,10.978787354821694,31.68427440600522,31.68427440600522,2.323450802243409,0.23234508022434094,114.74003729642861
34.9,-0.8557831645011902,-0.4470227062702179,-0.4823687672615051,0.025229003433300905,-0.5045987367630005,-0.9945012331008911,-1.445801854133606,0.04846854507923126,-0.18767085671424866,0.2167036235332489,-0.019538722313160867,-0.3372664662301225,-0.7227572881371841,0.36595209959390096,-0.7229009270668029,-0.7229009270668029,0.0027036923914658933,0.19389775522115632,0.6082775070870088,0.21915400042258149,0.6084588473633872,0.6084588473633872,0.0002703692391465893,0.019389775522115633,0.06082775070870088,0.02191540004225815,0.06084588473633872,0.06084588473633872,10.156902410533625,18.521075696785765,11.79521091774705,11.000702754863953,31.745120290741557,31.745120290741557,2.240950649848987,0.2240950649848987,114.9641323614135
35.0,-0.8478740453720093,-0.4544498920440674,-0.4826275110244751,0.025245903440392438,-0.4209328889846802,-0.8829936981201172,-1.4350850582122803,0.054116323590278625,-0.1819181740283966,0.2442966103553772,-0.05392462018583821,-0.24371988003967346,-0.67829545187156,0.3806509516460486,-0.71754252910614,-0.71754252910614,0.012396345732152071,0.11911034193187355,0.553020709928908,0.23248953971838743,0.6017062303125625,0.6017062303125625,0.0012396345732152072,0.011911034193187356,0.0553020709928908,0.023248953971838744,0.060170623031256254,0.060170623031256254,10.15814204510684,18.53298673097895,11.850512988739942,11.023951708835792,31.805290913772815,31.805290913772815,2.120429397936446,0.2120429397936446,115.17617530120714
35.1,-0.8398513793945312,-0.4615313410758972,-0.48287472128868103,0.025271207493389642,-0.3219816982746124,-0.7391079664230347,-1.4264814853668213,0.0573946088552475,-0.17623764276504517,0.27278411388397217,-0.09514937563754997,-0.13252606663038946,-0.6177776307242766,0.39010218845633743,-0.7132407426834105,-0.7132407426834105,0.029055071739523403,0.04776007502200065,0.4806858146362009,0.24120184077897966,0.5963033554735493,0.5963033554735493,0.0029055071739523403,0.004776007502200065,0.04806858146362009,0.02412018407789797,0.05963033554735493,0.05963033554735493,10.161047552280793,18.537762738481153,11.89858157020356,11.04807189291369,31.86492124932017,31.86492124932017,1.9913095131238032,0.19913095131238034,115.37530625251952
35.2,-0.8316863775253296,-0.46825283765792847,-0.48310795426368713,0.025313893888164254,-0.2216915488243103,-0.5846902132034302,-1.4223988056182861,0.05657832324504852,-0.16982200741767883,0.2991977632045746,-0.13777979555095332,-0.018979801954465192,-0.5512182102005069,0.39445861269508864,-0.711199402809143,-0.711199402809143,0.050628066492086315,0.002588514204515934,0.40513370225135936,0.24525349346396647,0.5937452014852634,0.5937452014852634,0.005062806649208632,0.0002588514204515934,0.04051337022513594,0.02452534934639665,0.059374520148526344,0.059374520148526344,10.166110358930002,18.538021589901604,11.939094940428697,11.072597242260086,31.924295769468696,31.924295769468696,1.891094179382455,0.18910941793824548,115.56441567045779
35.300000000000004,-0.823349118232727,-0.474589079618454,-0.4833267033100128,0.025376600201186438,-0.1260041892528534,-0.4375746548175812,-1.4268393516540527,0.05586510896682739,-0.16572099924087524,0.32368266582489014,-0.17774032241831098,0.08864190573970512,-0.4871523281151854,0.39805391143657975,-0.7134196758270263,-0.7134196758270263,0.0741808803908566,0.0261259243286103,0.3365969771642715,0.24861417203250616,0.5965277645388793,0.5965277645388793,0.007418088039085661,0.0026125924328610304,0.03365969771642715,0.024861417203250618,0.05965277645388794,0.05965277645388794,10.173528446969087,18.540634182334465,11.972754638145124,11.097458659463337,31.983948545922583,31.983948545922583,1.8785734829940033,0.18785734829940035,115.75227301875718
35.4,-0.8148177862167358,-0.48050981760025024,-0.48353472352027893,0.025452648598897433,-0.0370008610188961,-0.3051588833332062,-1.43718683719635,0.056312114000320435,-0.16176918148994446,0.34729182720184326,-0.21408793025396392,0.18792437051776137,-0.4298678459981884,0.4037042862619862,-0.7185934185981749,-0.7185934185981749,0.09806212793764058,0.08064690297016172,0.27900724429354523,0.25392653038362517,0.6030285732969057,0.6030285732969057,0.009806212793764058,0.008064690297016173,0.027900724429354526,0.02539265303836252,0.060302857329690575,0.060302857329690575,10.183334659762851,18.54869887263148,12.000655362574479,11.1228513125017,32.044251403252275,32.044251403252275,1.917699952178784,0.1917699952178784,115.94404301397506
35.5,-0.8060823678970337,-0.4859834313392639,-0.4837380051612854,0.025527410176933708,0.04818141832947731,-0.18912675976753235,-1.4501125812530518,0.056737542152404785,-0.1577974259853363,0.37025928497314453,-0.2454232301526205,0.2794926377805796,-0.37915604448808166,0.41322545211604106,-0.7250562906265258,-0.7250562906265258,0.12036120846634378,0.14627449133420192,0.2311213223646454,0.2629623868651672,0.6111820982900172,0.6111820982900172,0.012036120846634378,0.014627449133420192,0.02311213223646454,0.02629623868651672,0.06111820982900173,0.06111820982900173,10.195370780609485,18.5633263217649,12.023767494810944,11.149147551188216,32.10536961308128,32.10536961308128,1.9830836056103927,0.1983083605610393,116.1423513745361
35.6,-0.7971432209014893,-0.4909796118736267,-0.48394325375556946,0.0255814918753894,0.13333247601985931,-0.08895478397607803,-1.4635658264160156,0.057303935289382935,-0.15357357263565063,0.3918704390525818,-0.26995580541775444,0.36423610336378964,-0.3328563363862236,0.4271366343322591,-0.7317829132080077,-0.7317829132080077,0.13885196974584238,0.21761434713166422,0.19010707552003667,0.2763524185501985,0.6197070471839463,0.6197070471839463,0.013885196974584239,0.021761434713166425,0.019010707552003667,0.02763524185501985,0.06197070471839464,0.06197070471839464,10.20925597758407,18.585087756478067,12.042778202362948,11.176782793043236,32.16734031779968,32.16734031779968,2.0623399053156346,0.20623399053156347,116.34858536506766
35.7,-0.7880089282989502,-0.49547091126441956,-0.4841567277908325,0.025593489166633503,0.22098277509212494,-0.004408178851008415,-1.4766628742218018,0.05754595994949341,-0.14912083745002747,0.4114322066307068,-0.28625755120311713,0.4425159699961802,-0.28937460436134826,0.4456330231544117,-0.7383314371109008,-0.7383314371109008,0.15161719772836568,0.29141134860878204,0.15410036228285998,0.2944957877019787,0.6280440109801961,0.6280440109801961,0.01516171977283657,0.029141134860878205,0.015410036228285998,0.02944957877019787,0.06280440109801962,0.06280440109801962,10.224417697356905,18.614228891338946,12.058188238591233,11.206232371813433,32.2301447188977,32.2301447188977,2.1477127182823788,0.21477127182823785,116.56335663689592
35.800000000000004,-0.7786930799484253,-0.4994344711303711,-0.48438358306884766,0.025543052097134464,0.31283965706825256,0.06496086716651917,-1.4894556999206543,0.057424694299697876,-0.1446799337863922,0.4279683828353882,-0.29301487832545986,0.5142259212624951,-0.2470806086402556,0.46829165157729125,-0.744727849960327,-0.744727849960327,0.1570173152280237,0.3650429666402345,0.12158248946908247,0.3172397953984355,0.6362230956853611,0.6362230956853611,0.01570173152280237,0.03650429666402345,0.012158248946908248,0.03172397953984355,0.06362230956853611,0.06362230956853611,10.240119428879709,18.65073318800297,12.070346487538142,11.237956351353278,32.293767028466235,32.293767028466235,2.2333287581064982,0.2233328758106498,116.78668951270656
35.9,-0.7692131400108337,-0.5028526782989502,-0.48462820053100586,0.025411638361493273,0.40971463918685913,0.11940502375364304,-1.5022907257080078,0.056987613439559937,-0.1404496133327484,0.4407503008842468,-0.2893820971357975,0.579094096856225,-0.20494999513185563,0.4946619948522836,-0.7511453628540037,-0.7511453628540037,0.15410634750088167,0.4362513105517057,0.09185121518218801,0.34441008082696284,0.6444645358240726,0.6444645358240726,0.015410634750088168,0.043625131055170574,0.009185121518218802,0.03444100808269628,0.06444645358240726,0.06444645358240726,10.255530063629797,18.69435831905814,12.07953160905636,11.272397359435974,32.35821348204864,32.35821348204864,2.3155480257098833,0.23155480257098832,117.01824431527756
36.0,-0.7595885992050171,-0.5057135820388794,-0.48489412665367126,0.025183639681595628,0.5119185447692871,0.1594424992799759,-1.5154122114181519,0.056223392486572266,-0.13650712370872498,0.449035108089447,-0.27477180457520334,0.6367528789967154,-0.16202893212500113,0.5240100065465135,-0.7577061057090757,-0.7577061057090757,0.1425841617755541,0.5030016546782098,0.06456570424835999,0.3755107794635918,0.6529263837888885,0.6529263837888885,0.01425841617755541,0.050300165467820984,0.006456570424835999,0.03755107794635918,0.06529263837888885,0.06529263837888885,10.269788479807353,18.74465848452596,12.085988179481197,11.309948437382333,32.42350612042753,32.42350612042753,2.3915150677434927,0.23915150677434927,117.2573958220519
36.1,-0.7498410940170288,-0.5080140829086304,-0.4851846992969513,0.024847668599636073,0.6210967898368835,0.18821674585342407,-1.5291134119033813,0.055799782276153564,-0.1334191858768463,0.4526379704475403,-0.24954923716466718,0.6887309890315234,-0.116459899838846,0.5556416517057026,-0.7645567059516905,-0.7645567059516905,0.12340916328131171,0.5658319600668721,0.03934392252850249,0.41002017654175,0.6618012614914702,0.6618012614914702,0.012340916328131172,0.05658319600668721,0.003934392252850249,0.041002017654175,0.06618012614914702,0.06618012614914702,10.282129396135485,18.801241680532648,12.089922571734046,11.350950455036509,32.48968624657668,32.48968624657668,2.462207745401377,0.2462207745401377,117.50361659659205
36.2,-0.7399789094924927,-0.5097554922103882,-0.48550117015838623,0.024403109610241874,0.7316088080406189,0.20643383264541626,-1.5437648296356201,0.05366283655166626,-0.1298130452632904,0.44782042503356934,-0.21263312163086417,0.7299586709721928,-0.06666235870096143,0.5839879080422905,-0.7718824148178098,-0.7718824148178098,0.09706427396704441,0.6173912150358233,0.017038605672292838,0.44179298942937334,0.6713357241285413,0.6713357241285413,0.009706427396704442,0.06173912150358233,0.001703860567229284,0.04417929894293734,0.06713357241285413,0.06713357241285413,10.291835823532189,18.86298080203623,12.091626432301275,11.395129753979447,32.55681981898954,32.55681981898954,2.5159585323616165,0.2515958532361616,117.75521244982822
36.300000000000004,-0.7299972772598267,-0.5109379887580872,-0.48584312200546265,0.023857135687128442,0.8349649906158447,0.2085711508989334,-1.5632050037384033,0.049903303384780884,-0.127703458070755,0.43212825059890747,-0.16288956222294043,0.7532989691407661,-0.015407487062421898,0.605816893980248,-0.7816025018692014,-0.7816025018692014,0.06508080587139188,0.6472381345780364,0.001893262162426521,0.46679383096716925,0.6840564608875814,0.6840564608875814,0.006508080587139188,0.06472381345780363,0.00018932621624265212,0.04667938309671693,0.06840564608875814,0.06840564608875814,10.298343904119328,18.927704615494033,12.091815758517518,11.441809137076163,32.625225465078294,32.625225465078294,2.549118955354187,0.2549118955354187,118.01012434536364
36.4,-0.7198849320411682,-0.511561930179596,-0.48621124029159546,0.023221094491117186,0.9229956865310669,0.1911480575799942,-1.5885326862335205,0.046627476811409,-0.1276618242263794,0.4050196409225464,-0.10149446814150898,0.7541509770935593,0.0336676195839416,0.618988889368109,-0.79426634311676,-0.79426634311676,0.032009330894280597,0.6483365190691868,0.006115495555708998,0.4821002074173221,0.7007486625495625,0.7007486625495625,0.00320093308942806,0.06483365190691869,0.0006115495555708999,0.04821002074173222,0.07007486625495625,0.07007486625495625,10.301544837208755,18.992538267400953,12.092427308073088,11.490019157817896,32.69530033133325,32.69530033133325,2.5700588780356233,0.25700588780356237,118.2671302331672
36.5,-0.7096307277679443,-0.5116310119628906,-0.4866085648536682,0.022508337309031384,0.9899652004241943,0.15416176617145538,-1.617717981338501,0.04435035586357117,-0.12904509902000427,0.3674170970916748,-0.03129524041257942,0.7313063467712269,0.07771358984695165,0.6222975165116961,-0.8088589906692503,-0.8088589906692503,0.0054806299053249685,0.6191017785602325,0.021446602092680588,0.4859707602366939,0.7201488368399597,0.7201488368399597,0.0005480629905324968,0.061910177856023256,0.0021446602092680587,0.04859707602366939,0.07201488368399597,0.07201488368399597,10.302092900199288,19.054448445256977,12.094571968282356,11.538616233841566,32.76731521501725,32.76731521501725,2.572297444474851,0.25722974444748514,118.52435997761468
36.6,-0.6992279887199402,-0.5111557841300964,-0.4870397746562958,0.021733900767647106,1.0344903469085693,0.10067353397607803,-1.6480541229248047,0.04335987567901611,-0.13166651129722595,0.32163405418395996,0.04407910572101098,0.6874160336500623,0.1152660442815101,0.6162290950895636,-0.8240270614624021,-0.8240270614624021,0.009161407484127354,0.5642122670240143,0.038740491088195626,0.47887960049678363,0.7405003180955382,0.7405003180955382,0.0009161407484127355,0.056421226702401434,0.003874049108819563,0.047887960049678366,0.07405003180955382,0.07405003180955382,10.3030090409477,19.110869671959378,12.098446017391176,11.586504193891244,32.841365246826804,32.841365246826804,2.571994402284197,0.25719944022841973,118.78155941784311
36.7,-0.6886773109436035,-0.5101557374000549,-0.4875100553035736,0.020913539811475326,1.058590292930603,0.035461895167827606,-1.676466464996338,0.043894484639167786,-0.13491252064704895,0.2713521718978882,0.12037836204293506,0.628158012586548,0.14545370858983245,0.6030826660396509,-0.8382332324981687,-0.8382332324981687,0.041346207741656996,0.49285185290550154,0.05491616940331965,0.4636372347390806,0.7597318788838445,0.7597318788838445,0.0041346207741657,0.049285185290550156,0.0054916169403319655,0.04636372347390806,0.07597318788838446,0.07597318788838446,10.307143661721865,19.16015485724993,12.103937634331508,11.632867917365152,32.91733843471519,32.91733843471519,2.572215222557248,0.2572215222557248,119.03878094009883
36.800000000000004,-0.6779851317405701,-0.5086609721183777,-0.488023579120636,0.020064319759917276,1.0678972005844116,-0.034605324268341064,-1.7003333568572998,0.04589913785457611,-0.13814771175384521,0.2209242433309555,0.19329409625490115,0.561823255888467,0.1688244367995978,0.5862929153437706,-0.8501666784286497,-0.8501666784286497,0.084128069330492,0.416881484071729,0.0686698347388946,0.44441121209752377,0.7760132855919536,0.7760132855919536,0.0084128069330492,0.0416881484071729,0.00686698347388946,0.04444112120975238,0.07760132855919537,0.07760132855919537,10.315556468654915,19.2018430056571,12.110804617805398,11.677309038574904,32.99493976327439,32.99493976327439,2.566117171422546,0.25661171714225467,119.2953926572411
36.9,-0.6671603918075562,-0.506710410118103,-0.4885818660259247,0.019204270459841955,1.0699498653411865,-0.10189620405435562,-1.7179903984069824,0.04887370765209198,-0.14064735174179077,0.17436881363391876,0.25921911895234906,0.4973496863600373,0.18716762208834606,0.5694011832240404,-0.858995199203491,-0.858995199203491,0.13065125419450807,0.3472208616276277,0.08016026090082473,0.4253442691787472,0.7881323294812939,0.7881323294812939,0.013065125419450808,0.034722086162762775,0.008016026090082473,0.04253442691787472,0.07881323294812939,0.07881323294812939,10.328621594074365,19.236565091819863,12.11882064389548,11.71984346549278,33.07375299622252,33.07375299622252,2.5596413048642956,0.2559641304864295,119.55135678772751
37.0,-0.6562123894691467,-0.5043496489524841,-0.48918312788009644,0.018350803490984124,1.074027180671692,-0.15868225693702698,-1.7288283109664917,0.05262051522731781,-0.142229825258255,0.13550284504890442,0.31530661310156904,0.44414528953005356,0.20310131316741126,0.5563505894642115,-0.8644141554832456,-0.8644141554832456,0.17527204633453478,0.2930222700760029,0.09061125277294092,0.4108051379000027,0.7956019577653942,0.7956019577653942,0.017527204633453478,0.029302227007600292,0.009061125277294092,0.04108051379000027,0.07956019577653943,0.07956019577653943,10.346148798707818,19.265867318827464,12.127881769172774,11.76092397928278,33.153313191999054,33.153313191999054,2.56091462261427,0.256091462261427,119.80744824998894
37.1,-0.645147442817688,-0.5016257166862488,-0.4898216724395752,0.017519682547380535,1.0888365507125854,-0.19749867916107178,-1.7326645851135254,0.05652220547199249,-0.14229309558868408,0.10658229887485504,0.3599893564408294,0.4099343521718099,0.22033670113064935,0.5495870074819901,-0.8663322925567625,-0.8663322925567625,0.21381960777349354,0.2598271369945766,0.10238664262339783,0.40333668421698937,0.7982515902569642,0.7982515902569642,0.021381960777349357,0.025982713699457663,0.010238664262339783,0.04033366842169894,0.07982515902569642,0.07982515902569642,10.367530759485167,19.29185003252692,12.138120433435114,11.801257647704478,33.23313835102475,33.23313835102475,2.5758732521223857,0.2575873252122386,120.06503557520118
37.2,-0.6339676380157471,-0.49858132004737854,-0.49048832058906555,0.016723865082007877,1.121181607246399,-0.21299804747104645,-1.7303204536437988,0.05968938767910004,-0.14081647992134094,0.08816511929035187,0.39328593717166616,0.3995091802538949,0.24267357342539506,0.5501215440001661,-0.8651602268218992,-0.8651602268218992,0.24416064530999398,0.24997880225868707,0.11834414211020047,0.403925264184054,0.7966321998204224,0.7966321998204224,0.0244160645309994,0.02499788022586871,0.011834414211020048,0.040392526418405406,0.07966321998204225,0.07966321998204225,10.391946824016166,19.316847912752788,12.149954847646134,11.841650174122883,33.312801571006794,33.312801571006794,2.6096732535037805,0.26096732535037803,120.32600290055154
37.300000000000004,-0.6226692199707031,-0.4952485263347626,-0.4911707639694214,0.015974692237368342,1.1739996671676636,-0.20255689322948456,-1.723430871963501,0.061483561992645264,-0.13811549544334412,0.07871077954769135,0.4166775273590566,0.41346559840594815,0.27344817458040865,0.5566949511845962,-0.8617154359817503,-0.8617154359817503,0.26626443120816334,0.26319165135704037,0.14155511948548447,0.41118660811416624,0.7918790377898969,0.7918790377898969,0.026626443120816336,0.026319165135704037,0.014155511948548447,0.04111866081141663,0.0791879037789897,0.0791879037789897,10.418573267136983,19.34316707788849,12.164110359594682,11.8827688349343,33.39198947478578,33.39198947478578,2.665955885744648,0.26659558857446486,120.59259848912603
37.4,-0.6112439632415771,-0.4916451573371887,-0.49185505509376526,0.01528255411564325,1.2463719844818115,-0.16725893318653107,-1.7146387100219727,0.06168946623802185,-0.13549968600273132,0.07566599547863007,0.4324934524065198,0.4488246297015035,0.31422352653629604,0.5670945555717273,-0.8573193550109861,-0.8573193550109861,0.28156738234081824,0.2976651968568544,0.17436972613842847,0.4227623025518185,0.785827061792337,0.785827061792337,0.028156738234081824,0.02976651968568544,0.017436972613842847,0.04227623025518185,0.0785827061792337,0.0785827061792337,10.446730005371064,19.37293359757418,12.181547332208526,11.925045065189481,33.470572180965014,33.470572180965014,2.7480187314725937,0.27480187314725935,120.86740036227326
37.5,-0.5996814966201782,-0.48777368664741516,-0.49252742528915405,0.014657146340739871,1.333609938621521,-0.1111723855137825,-1.7063109874725342,0.06089876592159271,-0.133488267660141,0.07638116180896759,0.44287103846157133,0.5001335925954816,0.36426029078409067,0.5787443402729624,-0.8531554937362669,-0.8531554937362669,0.2917621553835577,0.35014028159450383,0.21763602380104308,0.43585614491052277,0.7801090665450894,0.7801090665450894,0.02917621553835577,0.035014028159450386,0.02176360238010431,0.04358561449105228,0.07801090665450894,0.07801090665450894,10.47590622090942,19.40794762573363,12.20331093458863,11.968630679680533,33.54858308761953,33.54858308761953,2.855612738779806,0.2855612738779806,121.15296163615128
37.6,-0.5879718065261841,-0.48362234234809875,-0.4931757152080536,0.014106887975727128,1.4290822744369507,-0.04079581797122955,-1.7003610134124756,0.05937628448009491,-0.1321832537651062,0.0788360983133316,0.44956020758170295,0.5609535595461596,0.4207132080501945,0.589800559077668,-0.8501805067062376,-0.8501805067062376,0.2983972610323136,0.4159138667152184,0.27014209142990486,0.44840537280096215,0.7760322188865055,0.7760322188865055,0.029839726103231365,0.041591386671521846,0.02701420914299049,0.04484053728009622,0.07760322188865056,0.07760322188865056,10.505745947012652,19.449539012405154,12.230325143731621,12.01347121696063,33.62618630950818,33.62618630950818,2.9849230297514104,0.298492302975141,121.45145393912642
37.7,-0.5761074423789978,-0.4791679382324219,-0.49379006028175354,0.013637360071148331,1.5262341499328613,0.036638014018535614,-1.6980739831924438,0.057463183999061584,-0.13177338242530823,0.08133532106876373,0.4543086738033654,0.6249018432926468,0.48021566196507975,0.5989948551309325,-0.8490369915962217,-0.8490369915962217,0.3031374414296165,0.48902464494062614,0.32943331629347555,0.45893129755243944,0.7744670698999896,0.7744670698999896,0.030313744142961653,0.04890246449406262,0.03294333162934756,0.04589312975524395,0.07744670698999896,0.07744670698999896,10.536059691155614,19.498441476899217,12.263268475360968,12.059364346715874,33.70363301649817,33.70363301649817,3.1294608400161366,0.3129460840016137,121.76440002312802
37.800000000000004,-0.5640847682952881,-0.47437936067581177,-0.49436360597610474,0.013249038188969652,1.6188892126083374,0.11376630514860153,-1.69992995262146,0.05544032156467438,-0.13234493136405945,0.08261092007160187,0.4586636445722606,0.6860638956528453,0.5391085704133748,0.6056189698117312,-0.8499649763107298,-0.8499649763107298,0.3075066516062487,0.5625483891079388,0.3918568038666385,0.4665650929558408,0.7757371381439817,0.7757371381439817,0.03075066516062487,0.056254838910793886,0.039185680386663854,0.046656509295584084,0.07757371381439818,0.07757371381439818,10.566810356316239,19.55469631581001,12.302454155747633,12.106020856011458,33.78120673031257,33.78120673031257,3.2799512138246305,0.327995121382463,122.09239514451048
37.9,-0.5519043803215027,-0.4692220687866211,-0.4948927164077759,0.012935734642247166,1.701990008354187,0.1843944787979126,-1.7057175636291504,0.05364617705345154,-0.13396412134170532,0.08174340426921844,0.4638449878212525,0.739643688597742,0.5942315741926155,0.609257102226379,-0.852858781814575,-0.852858781814575,0.31273201275126833,0.6297191078257786,0.4534679775422941,0.47077559252945606,0.7797021403708949,0.7797021403708949,0.03127320127512683,0.06297191078257786,0.045346797754229416,0.04707755925294561,0.0779702140370895,0.0779702140370895,10.598083557591366,19.61766822659259,12.347800953501862,12.153098415264404,33.859176944349656,33.859176944349656,3.4260989713905867,0.3426098971390587,122.43500504164953
38.0,-0.5395703911781311,-0.46366041898727417,-0.4953764081001282,0.012684378469194027,1.770633339881897,0.24338364601135254,-1.7145872116088867,0.05193027853965759,-0.13641589879989624,0.07779301702976227,0.47077189261876545,0.781254949006709,0.6428701191432991,0.6091567224821756,-0.8572936058044431,-0.8572936058044431,0.3197634537060257,0.6836002455815924,0.5102674880521691,0.47065925152940286,0.785791659107324,0.785791659107324,0.03197634537060257,0.06836002455815925,0.05102674880521692,0.04706592515294029,0.0785791659107324,0.0785791659107324,10.63005990296197,19.68602825115075,12.398827702307079,12.200164340417345,33.93775611026039,33.93775611026039,3.555873757083838,0.3555873757083838,122.79059241735791
