time,x,y,z,error
64.7,-0.271884948015213,0.25731009244918823,-0.4835628271102905,0.0190756629784279
64.8,-0.28634050488471985,0.2681959569454193,-0.4826585054397583,0.02062535191178062
64.9,-0.3008308708667755,0.2789565324783325,-0.48179593682289124,0.022112503357258555
65.0,-0.31532296538352966,0.2896409034729004,-0.4809960126876831,0.02347618645258516
65.10000000000001,-0.3297865390777588,0.30029672384262085,-0.4802743196487427,0.024659505839040485
65.2,-0.34419316053390503,0.31096288561820984,-0.4796430468559265,0.02561425320243644
65.3,-0.358516126871109,0.32166391611099243,-0.47911277413368225,0.026304787665443474
65.4,-0.3727303147315979,0.33240607380867004,-0.4786931872367859,0.0267112415476544
65.5,-0.3868130147457123,0.3431771695613861,-0.4783931076526642,0.026829997578446306
65.60000000000001,-0.4007456600666046,0.35394802689552307,-0.4782198369503021,0.02667277051108169
65.7,-0.4145148694515228,0.364676833152771,-0.47817879915237427,0.026263248012282046
65.8,-0.4281129539012909,0.3753112852573395,-0.47827333211898804,0.02563457502571106
65.9,-0.4415378272533417,0.38579168915748596,-0.47850465774536133,0.024825889042987565
66.0,-0.4547922611236572,0.39605411887168884,-0.4788720905780792,0.023878521136850153
66.10000000000001,-0.4678821563720703,0.4060337543487549,-0.4793737828731537,0.02283180190234758
66.2,-0.4808156192302704,0.41566652059555054,-0.4800065755844116,0.021720618992408226
66.3,-0.49360695481300354,0.42490026354789734,-0.4807620942592621,0.020573071617927638
66.4,-0.5062761306762695,0.4336959421634674,-0.48162612318992615,0.01941172468668285
66.5,-0.5188460946083069,0.4420277774333954,-0.4825805425643921,0.01825373789750715
66.60000000000001,-0.5313401818275452,0.44987908005714417,-0.4836064279079437,0.01711105882073788
66.7,-0.5437811017036438,0.4572388231754303,-0.4846857190132141,0.01599078293081565
66.8,-0.5561892986297607,0.4640997648239136,-0.4858027398586273,0.014895303711502508
66.9,-0.5685833096504211,0.47045695781707764,-0.4869437515735626,0.013823984325648414
67.0,-0.5809796452522278,0.4763071835041046,-0.4880961775779724,0.012775591235873024
67.10000000000001,-0.5933932662010193,0.48164859414100647,-0.48924747109413147,0.011751617231990955
67.2,-0.6058383584022522,0.4864812195301056,-0.4903843104839325,0.010760545840169191
67.3,-0.618328332901001,0.4908062815666199,-0.49149277806282043,0.009823315847862913
67.4,-0.6308755278587341,0.49462559819221497,-0.49255871772766113,0.008981284938886322
67.5,-0.6434910893440247,0.4979396164417267,-0.49356788396835327,0.008305276587315943
67.60000000000001,-0.6561823487281799,0.5007452964782715,-0.4945072829723358,0.007898414877663087
67.7,-0.6689454317092896,0.503032922744751,-0.495369017124176,0.007873489781977923
67.8,-0.6817591786384583,0.5047857165336609,-0.49615323543548584,0.008299336583414797
67.9,-0.6945882439613342,0.5059847235679626,-0.4968653619289398,0.009162105472810161
68.0,-0.707388162612915,0.5066128373146057,-0.49751201272010803,0.010380377891638487
68.10000000000001,-0.7201095223426819,0.5066576600074768,-0.4980984032154083,0.011849498937979748
68.2,-0.7327022552490234,0.5061131119728088,-0.4986267387866974,0.013472925979303104
68.3,-0.7451176643371582,0.5049794912338257,-0.4990967810153961,0.015170883268478687
68.4,-0.7573094964027405,0.5032619833946228,-0.4995063245296478,0.016878506763781706
68.5,-0.7692342400550842,0.500969648361206,-0.49985241889953613,0.01854207766053243
68.60000000000001,-0.7808506488800049,0.4981137216091156,-0.5001320242881775,0.020115240786930968
68.7,-0.7921203374862671,0.49470728635787964,-0.5003424286842346,0.021557787227455622
68.8,-0.803007960319519,0.49076512455940247,-0.5004812479019165,0.022834728958550553
68.9,-0.8134825825691223,0.48630407452583313,-0.5005464553833008,0.02391700492869693
69.0,-0.8235185742378235,0.4813431203365326,-0.500536322593689,0.02478187146775341
69.10000000000001,-0.8331003785133362,0.47590383887290955,-0.5004488229751587,0.025417277686212988
69.2,-0.8422181010246277,0.47001001238822937,-0.5002837777137756,0.02581710482795992
69.3,-0.8508581519126892,0.4636896550655365,-0.5000466108322144,0.02597125915209329
69.4,-0.8590034246444702,0.4569758474826813,-0.49974748492240906,0.02586487301670587
69.5,-0.8666364550590515,0.44990748167037964,-0.499399870634079,0.02548037623563169
69.60000000000001,-0.8737450242042542,0.44252896308898926,-0.49901843070983887,0.024802080097064357
69.7,-0.8803268671035767,0.43488800525665283,-0.4986174404621124,0.023820369123162637
69.8,-0.8863987326622009,0.42703208327293396,-0.49820995330810547,0.02254070766329416
69.9,-0.8919979929924011,0.41900429129600525,-0.49780794978141785,0.020985807281862712
70.0,-0.8971772193908691,0.41084033250808716,-0.49742335081100464,0.01919122201550866
70.10000000000001,-0.9019967913627625,0.4025669991970062,-0.4970681667327881,0.01719946838552075
70.2,-0.9065212607383728,0.3942011892795563,-0.4967542886734009,0.015058423989171121
70.3,-0.9108157753944397,0.38575103878974915,-0.49649304151535034,0.012820136625240928
70.4,-0.9149433970451355,0.37721630930900574,-0.49629446864128113,0.010543350880750296
70.5,-0.9189639687538147,0.36858898401260376,-0.4961664080619812,0.008304163715010877
70.60000000000001,-0.9229317307472229,0.35985448956489563,-0.496114045381546,0.006225606929993114
70.7,-0.9268944263458252,0.35099276900291443,-0.49613967537879944,0.0045685957130343294
70.8,-0.9308907389640808,0.34198087453842163,-0.4962429106235504,0.00387530026670515
70.9,-0.9349497556686401,0.3327937424182892,-0.496420681476593,0.0045270490922654375
71.0,-0.9390905499458313,0.32340553402900696,-0.49666741490364075,0.006028926571548303
71.10000000000001,-0.9433211088180542,0.313791424036026,-0.49697554111480713,0.007844447663521964
71.2,-0.947640061378479,0.30392587184906006,-0.49733537435531616,0.009746586667970762
71.3,-0.9520431756973267,0.29377052187919617,-0.49773043394088745,0.011634785615316176
71.4,-0.9565196633338928,0.2832781672477722,-0.4981391131877899,0.01344601981374381
71.5,-0.9610499739646912,0.272399365901947,-0.49853816628456116,0.015130248534585751
71.60000000000001,-0.9656032919883728,0.26108962297439575,-0.4989059567451477,0.01664669884386118
71.7,-0.9701368808746338,0.24931558966636658,-0.49922508001327515,0.01796507549133485
71.8,-0.974598228931427,0.23706044256687164,-0.499484658241272,0.01906778864235246
71.9,-0.9789268374443054,0.2243264764547348,-0.4996810853481293,0.019950438456209873
72.0,-0.9830584526062012,0.21113452315330505,-0.4998173415660858,0.020619593813639342
72.10000000000001,-0.9869316816329956,0.19751903414726257,-0.49990102648735046,0.021087620405086976
72.2,-0.9904935956001282,0.1835208386182785,-0.4999409317970276,0.021367020720406502
72.3,-0.9937049746513367,0.16917924582958221,-0.4999443590641022,0.021465887597112848
72.4,-0.9965413808822632,0.15452831983566284,-0.49991574883461,0.02138776360875122
72.5,-0.9989923238754272,0.13959458470344543,-0.49985677003860474,0.021132223259463154
72.60000000000001,-1.00105881690979,0.12439752370119095,-0.49976736307144165,0.02069686384677288
72.7,-1.0027495622634888,0.1089516282081604,-0.4996474087238312,0.02007924455318028
72.8,-1.0040781497955322,0.0932692438364029,-0.49949777126312256,0.0192789639156277
72.9,-1.0050591230392456,0.07736356556415558,-0.49932125210762024,0.018298915428898808
73.0,-1.0057085752487183,0.06124858930706978,-0.4991224408149719,0.017145144568146253
73.10000000000001,-1.0060417652130127,0.044939808547496796,-0.49890759587287903,0.01582649376017441
73.2,-1.006072759628296,0.028461158275604248,-0.4986858069896698,0.014360694269804292
73.3,-1.0058149099349976,0.011844095773994923,-0.49846863746643066,0.012773752248723142
73.4,-1.0052802562713623,-0.004874671809375286,-0.49826833605766296,0.011098358160693177
73.5,-1.0044796466827393,-0.02165704406797886,-0.49809566140174866,0.009372742175997248
73.60000000000001,-1.003422498703003,-0.03846564143896103,-0.49795910716056824,0.007644297237145366
73.7,-1.0021157264709473,-0.05526528134942055,-0.4978639781475067,0.005982433858148905
73.8,-1.000563621520996,-0.07202303409576416,-0.49781250953674316,0.004518397222342588
73.9,-0.9987649917602539,-0.08870737999677658,-0.49780356884002686,0.003536253995351926
74.0,-0.9967139363288879,-0.10528694838285446,-0.497833788394928,0.0034618219776433924
74.10000000000001,-0.9944005012512207,-0.12173032760620117,-0.4978988766670227,0.00430668316214249
74.2,-0.9918114542961121,-0.1380055546760559,-0.49799397587776184,0.005629340463874905
74.3,-0.9889319539070129,-0.15408086776733398,-0.49811413884162903,0.007124054711001305
74.4,-0.9857463240623474,-0.16992610692977905,-0.498253732919693,0.00866055467805628
74.5,-0.9822438359260559,-0.1855059564113617,-0.4984099268913269,0.010176650722978502
74.60000000000001,-0.9784229397773743,-0.2007809579372406,-0.49858349561691284,0.011633389220482957
74.7,-0.9742913842201233,-0.21571196615695953,-0.49877679347991943,0.013002525791317672
74.8,-0.9698654413223267,-0.23026485741138458,-0.4989914894104004,0.014263916496960604
74.9,-0.9651684761047363,-0.24441342055797577,-0.4992274343967438,0.01540442134251654
75.0,-0.9602283835411072,-0.2581396698951721,-0.4994824528694153,0.016416185502235524
75.10000000000001,-0.9550755023956299,-0.27143314480781555,-0.499752938747406,0.017294865968274706
75.2,-0.9497392177581787,-0.2842908799648285,-0.5000338554382324,0.018039970012214922
75.3,-0.9442435503005981,-0.29672005772590637,-0.500318706035614,0.01865880784033594
75.4,-0.9386069178581238,-0.3087337911128998,-0.5006009936332703,0.019162960553480764
75.5,-0.9328439235687256,-0.3203464448451996,-0.5008761882781982,0.019563756306377147
75.60000000000001,-0.9269673824310303,-0.33157217502593994,-0.5011424422264099,0.01987028829506136
75.7,-0.9209880232810974,-0.34242355823516846,-0.50139981508255,0.020089051928215917
75.8,-0.9149135947227478,-0.35291218757629395,-0.5016489624977112,0.020225563247308564
75.9,-0.9087485074996948,-0.36304959654808044,-0.5018904805183411,0.020285739767745684
76.0,-0.9024940133094788,-0.372845858335495,-0.5021249651908875,0.020275417346286104
76.10000000000001,-0.8961489796638489,-0.3823084831237793,-0.5023528933525085,0.02019972034872052
76.2,-0.8897106051445007,-0.39144235849380493,-0.502574622631073,0.020063065686643768
76.3,-0.8831740617752075,-0.40025046467781067,-0.502790629863739,0.019870375283778142
76.4,-0.8765337467193604,-0.40873318910598755,-0.50300133228302,0.01962605515746307
76.5,-0.8697845935821533,-0.41688790917396545,-0.503207266330719,0.0193330440020666
76.60000000000001,-0.862921416759491,-0.4247095584869385,-0.503408670425415,0.018993873951549056
76.7,-0.8559398651123047,-0.43219128251075745,-0.5036057233810425,0.018610286379434144
76.80000000000001,-0.8488361835479736,-0.439324289560318,-0.5037984251976013,0.018183474614055478
76.9,-0.8416088223457336,-0.44609853625297546,-0.5039868354797363,0.0177129555702152
77.0,-0.8342584371566772,-0.4525035321712494,-0.5041711926460266,0.017196857220684692
77.10000000000001,-0.8267874121665955,-0.45852822065353394,-0.5043516755104065,0.016632281785267784
77.2,-0.8191845417022705,-0.46416670083999634,-0.5045263767242432,0.016030423041293793
77.30000000000001,-0.8114198446273804,-0.46941784024238586,-0.5046916007995605,0.015420577420141607
77.4,-0.8034490346908569,-0.4742816686630249,-0.5048438310623169,0.014844811775992027
77.5,-0.7952188849449158,-0.47875452041625977,-0.5049800872802734,0.014351490261512634
77.60000000000001,-0.7866736054420471,-0.482825368642807,-0.5050979852676392,0.013988793599759675
77.7,-0.7777633666992188,-0.4864741265773773,-0.5051955580711365,0.013797693103495764
77.80000000000001,-0.7684615850448608,-0.489672988653183,-0.5052729845046997,0.01379932758264442
77.9,-0.7587757706642151,-0.49239030480384827,-0.5053318738937378,0.01398774389771026
78.0,-0.7487394213676453,-0.4945959448814392,-0.5053732991218567,0.01433790802651801
78.10000000000001,-0.7384020090103149,-0.49626535177230835,-0.5053971409797668,0.014813979342741602
78.2,-0.727820634841919,-0.49738219380378723,-0.5054024457931519,0.015375499259582745
78.30000000000001,-0.7170534133911133,-0.4979393482208252,-0.5053882598876953,0.015982064663475074
78.4,-0.7061538696289062,-0.4979390501976013,-0.5053547620773315,0.016597475073961542
78.5,-0.6951687335968018,-0.4973909854888916,-0.5053030848503113,0.01719072956387318
78.60000000000001,-0.6841369271278381,-0.4963107407093048,-0.5052355527877808,0.017736514857814287
78.7,-0.6730891466140747,-0.49471887946128845,-0.5051560997962952,0.01821529142610854
78.80000000000001,-0.6620470285415649,-0.4926393926143646,-0.5050696730613708,0.018613647335586087
78.9,-0.6510224342346191,-0.49009865522384644,-0.5049822926521301,0.018924669603181583
79.0,-0.6400182247161865,-0.4871242940425873,-0.5049006342887878,0.019146791296961906
79.10000000000001,-0.6290296316146851,-0.48374220728874207,-0.5048310160636902,0.019282943135651657
79.2,-0.6180471777915955,-0.47997739911079407,-0.5047796964645386,0.01933757602509304
79.30000000000001,-0.6070584058761597,-0.4758553206920624,-0.5047531127929688,0.019314278453639974
79.4,-0.5960476398468018,-0.4714010953903198,-0.5047571659088135,0.0192158000783347
79.5,-0.5849955677986145,-0.46663767099380493,-0.5047966837882996,0.01904513551094306
79.60000000000001,-0.5738798975944519,-0.46158578991889954,-0.5048753023147583,0.018805055186337866
79.7,-0.5626766085624695,-0.4562637507915497,-0.504995584487915,0.01849759738356486
79.80000000000001,-0.551361620426178,-0.45068734884262085,-0.5051586031913757,0.01812341943235837
79.9,-0.5399120450019836,-0.444869726896286,-0.5053641200065613,0.017682079182617327
80.0,-0.528308629989624,-0.4388220012187958,-0.5056104063987732,0.017171407263763323
80.10000000000001,-0.5165366530418396,-0.4325535297393799,-0.5058943033218384,0.01658849217871976
80.2,-0.5045876502990723,-0.42607200145721436,-0.506211519241333,0.015930760336533893
80.30000000000001,-0.49246013164520264,-0.4193837344646454,-0.5065564513206482,0.015197455288746612
80.4,-0.48016008734703064,-0.41249367594718933,-0.5069226622581482,0.014391837221542456
80.5,-0.4677013158798218,-0.40540528297424316,-0.5073031187057495,0.013523815234176348
80.60000000000001,-0.4551045000553131,-0.39811956882476807,-0.5076900720596313,0.012614045652328276
80.7,-0.4423958957195282,-0.3906344175338745,-0.5080757737159729,0.011699148338178896
80.80000000000001,-0.4296029806137085,-0.3829400837421417,-0.5084521770477295,0.010840072821352006
80.9,-0.41674962639808655,-0.3750187158584595,-0.5088115930557251,0.010124599559545583
81.0,-0.40385547280311584,-0.3668486475944519,-0.5091477632522583,0.009657807720932627
81.10000000000001,-0.3909357190132141,-0.35840651392936707,-0.5094561576843262,0.00953860448961417
81.2,-0.3780006766319275,-0.34966835379600525,-0.5097333788871765,0.009823102268301213
81.30000000000001,-0.3650567829608917,-0.340611070394516,-0.5099771022796631,0.010500370476628893
81.4,-0.35210636258125305,-0.33121374249458313,-0.5101857781410217,0.011503336327898373
81.5,-0.33914777636528015,-0.321458637714386,-0.5103585720062256,0.012741958096064331
81.60000000000001,-0.32617640495300293,-0.3113323748111725,-0.5104950666427612,0.014130493866496797
81.7,-0.3131806552410126,-0.3008197844028473,-0.5105940699577332,0.015592353791587979
81.80000000000001,-0.3001387119293213,-0.28989940881729126,-0.510652482509613,0.017054185536847424
81.9,-0.28702235221862793,-0.27854689955711365,-0.5106654167175293,0.018446032016913437
82.0,-0.2738014757633209,-0.2667413651943207,-0.5106279253959656,0.01970618345811466
82.10000000000001,-0.2604464292526245,-0.2544705271720886,-0.5105364322662354,0.020784877786711804
82.2,-0.246930330991745,-0.2417348027229309,-0.510390043258667,0.021647466723099314
82.30000000000001,-0.23323068022727966,-0.2285514771938324,-0.5101921558380127,0.022277411010650363
82.4,-0.21933014690876007,-0.21495665609836578,-0.5099515914916992,0.022676945842407925
82.5,-0.20521663129329681,-0.2010047733783722,-0.5096825957298279,0.022865105318166178
82.60000000000001,-0.19088266789913177,-0.18676547706127167,-0.5094040036201477,0.02287354060231357
82.7,-0.1763230860233307,-0.172316774725914,-0.5091367363929749,0.02273893795073543
82.80000000000001,-0.16153457760810852,-0.1577376127243042,-0.5089004039764404,0.02249746217072975
82.9,-0.14651812613010406,-0.14309825003147125,-0.5087087154388428,0.022181197077335874
83.0,-0.1312798708677292,-0.1284549981355667,-0.508567750453949,0.021818362941434306
83.10000000000001,-0.11583338677883148,-0.11385013163089752,-0.5084769129753113,0.021438173173815966
83.2,-0.10020057111978531,-0.09931237250566483,-0.5084317922592163,0.021074109545821493
83.30000000000001,-0.0844103991985321,-0.08485563099384308,-0.508424699306488,0.020761242368354447
83.4,-0.06849722564220428,-0.07047932595014572,-0.5084459781646729,0.02053172128099654
83.5,-0.0524970144033432,-0.056168850511312485,-0.5084847807884216,0.02040680379393118
83.60000000000001,-0.03644505888223648,-0.04189739376306534,-0.5085293054580688,0.0203903334271525
83.7,-0.020373476669192314,-0.027627820149064064,-0.5085670948028564,0.020464106670002234
83.80000000000001,-0.0043111457489430904,-0.01331770233809948,-0.5085864663124084,0.02059082384567356
83.9,0.011716709472239017,0.0010753505630418658,-0.5085775256156921,0.020720448657076944
84.0,0.0276894960552454,0.015589302405714989,-0.508533775806427,0.02079814883329669
84.10000000000001,0.043590009212493896,0.03025270439684391,-0.5084531307220459,0.020773777183513163
84.2,0.05940455570816994,0.04508140683174133,-0.508338451385498,0.02060847375409963
84.30000000000001,0.0751219391822815,0.060076747089624405,-0.508197546005249,0.020278928986167167
84.4,0.09073366969823837,0.07522545009851456,-0.5080426931381226,0.01977862835419488
84.5,0.10623176395893097,0.09049922227859497,-0.5078893303871155,0.019118770120194157
84.60000000000001,0.12160924822092056,0.10585694760084152,-0.5077552795410156,0.018326204969895843
84.7,0.13685882091522217,0.12124764919281006,-0.5076584815979004,0.01744020801960937
84.80000000000001,0.15197277069091797,0.13661371171474457,-0.5076155066490173,0.016509077374935538
84.9,0.1669423133134842,0.15189379453659058,-0.5076395869255066,0.015586698782044231
85.0,0.18175795674324036,0.16702601313591003,-0.5077396035194397,0.014728820379333284
85.10000000000001,0.19641077518463135,0.18195173144340515,-0.5079190135002136,0.013988096685774576
85.2,0.21089358627796173,0.19661898910999298,-0.5081751942634583,0.013408823187158123
85.30000000000001,0.2252035290002823,0.21098795533180237,-0.5084993243217468,0.013019655792719213
85.4,0.23934386670589447,0.2250344306230545,-0.5088770985603333,0.01282890463867052
85.5,0.2533213794231415,0.23874644935131073,-0.5092916488647461,0.01282833150634795
85.60000000000001,0.2671468257904053,0.25212448835372925,-0.5097255110740662,0.012995138352883809
85.7,0.28083857893943787,0.2651875913143158,-0.5101597309112549,0.013288890164999541
85.80000000000001,0.2944234013557434,0.27797365188598633,-0.510574460029602,0.013654415133004206
85.9,0.3079362213611603,0.29053550958633423,-0.5109507441520691,0.014027928097046921
86.0,0.3214181363582611,0.30293503403663635,-0.5112728476524353,0.014344978421380158
86.10000000000001,0.33491358160972595,0.315235435962677,-0.5115301012992859,0.014550002786283623
86.2,0.3484664261341095,0.32749366760253906,-0.5117179751396179,0.01460735845931006
86.30000000000001,0.3621125817298889,0.33974775671958923,-0.511839747428894,0.014518137965620303
86.4,0.3758668005466461,0.3519970178604126,-0.5119096636772156,0.014340862205723004
86.5,0.38972729444503784,0.36420774459838867,-0.5119494199752808,0.014181240977048959
86.60000000000001,0.4036789834499359,0.37632447481155396,-0.5119819641113281,0.01416858647575738
86.7,0.4176986813545227,0.3882805109024048,-0.512026846408844,0.01442157498512474
86.80000000000001,0.4317590594291687,0.4000062942504883,-0.5120980143547058,0.015013970517042296
86.9,0.4458320438861847,0.4114351272583008,-0.5122038125991821,0.015956683012211918
87.0,0.4598909318447113,0.4225059151649475,-0.5123473405838013,0.01720479757548739
87.10000000000001,0.4739123284816742,0.43316400051116943,-0.512528121471405,0.018681406549572167
87.2,0.48787760734558105,0.4433627724647522,-0.5127429962158203,0.020302089831162804
87.30000000000001,0.5017722845077515,0.45306143164634705,-0.512987494468689,0.021988920403137668
87.4,0.5155835151672363,0.46221598982810974,-0.5132588744163513,0.023670592481042245
87.5,0.5293067097663879,0.4707816243171692,-0.5135554075241089,0.025283267268106157
87.60000000000001,0.5429526567459106,0.47871699929237366,-0.5138737559318542,0.026773280280613054
87.7,0.5565504431724548,0.48598477244377136,-0.5142077207565308,0.028098690245649906
87.80000000000001,0.5701422095298767,0.4925495982170105,-0.5145489573478699,0.029229680897555732
87.9,0.5837733745574951,0.49837586283683777,-0.514889121055603,0.030148768455227987
88.0,0.597480297088623,0.5034286379814148,-0.5152197480201721,0.030851784253904793
88.10000000000001,0.6112821698188782,0.507677435874939,-0.5155326724052429,0.03135072125977445
88.2,0.625174343585968,0.5111000537872314,-0.5158205032348633,0.03167462727621421
88.30000000000001,0.6391266584396362,0.5136860609054565,-0.516077995300293,0.03186820198936925
88.4,0.653083086013794,0.5154404044151306,-0.5163034200668335,0.03198678964737289
88.5,0.6669631600379944,0.5163864493370056,-0.5164996385574341,0.032086860989398086
88.60000000000001,0.6806650757789612,0.5165693163871765,-0.5166751146316528,0.03221379722792068
88.7,0.6940743923187256,0.516059935092926,-0.5168430209159851,0.0323913729780927
88.80000000000001,0.7070808410644531,0.5149560570716858,-0.5170186161994934,0.03261814092724245
88.9,0.7195993661880493,0.5133803486824036,-0.5172145962715149,0.03287432359278805
89.0,0.7315874695777893,0.5114707946777344,-0.517436146736145,0.033133549866311694
89.10000000000001,0.7430580854415894,0.5093660950660706,-0.5176782011985779,0.033379322069187
89.2,0.754062294960022,0.5071911811828613,-0.5179253220558167,0.03360332762769792
89.30000000000001,0.7646634578704834,0.505046010017395,-0.5181534886360168,0.033797958962644106
89.4,0.7749146819114685,0.5029973983764648,-0.5183337330818176,0.03395190314728713
89.5,0.784854531288147,0.5010732412338257,-0.5184388756752014,0.034060062929330504
89.60000000000001,0.7945057153701782,0.49925315380096436,-0.5184525847434998,0.03413055908032597
89.7,0.8038920760154724,0.49747031927108765,-0.5183728337287903,0.03419628122107457
89.80000000000001,0.8130556344985962,0.4956214129924774,-0.5182093977928162,0.0343151537422555
89.9,0.8220505714416504,0.4935762584209442,-0.5179783701896667,0.03454499590200883
90.0,0.830918550491333,0.4911922514438629,-0.5176953077316284,0.03490696326458404
90.10000000000001,0.8396788835525513,0.4883374571800232,-0.5173696279525757,0.03537613201470328
90.2,0.848324179649353,0.48490530252456665,-0.5170019865036011,0.03588885027285774
90.30000000000001,0.8568155765533447,0.4808211922645569,-0.5165863633155823,0.03635592710812571
90.4,0.8650811910629272,0.47604313492774963,-0.5161134600639343,0.03667547654053531
90.5,0.8730270862579346,0.4705619215965271,-0.5155760645866394,0.03675087345976398
90.60000000000001,0.8805623650550842,0.46439701318740845,-0.5149730443954468,0.03651135850707103
90.7,0.8876297473907471,0.4575875997543335,-0.5143110752105713,0.035930091797107766
90.80000000000001,0.8942219614982605,0.4501800537109375,-0.5136044025421143,0.03502776558434665
90.9,0.9003869891166687,0.44221603870391846,-0.5128728747367859,0.033866784247740964
91.0,0.9062309861183167,0.4337253272533417,-0.5121392011642456,0.03254458317723097
91.10000000000001,0.9118862152099609,0.42472463846206665,-0.5114237070083618,0.03116428336882807
91.2,0.917479932308197,0.41522467136383057,-0.5107415914535522,0.02981500810181887
91.30000000000001,0.923109769821167,0.4052402973175049,-0.5101030468940735,0.028564577029679766
91.4,0.9288047552108765,0.3948066830635071,-0.5095182657241821,0.02745099153623219
91.5,0.9345433115959167,0.38398393988609314,-0.5089966058731079,0.0264997572732944
91.60000000000001,0.9402883052825928,0.37284472584724426,-0.5085417032241821,0.025734753580783705
91.7,0.9460132122039795,0.3614494204521179,-0.508149266242981,0.02517563086458619
91.80000000000001,0.9517020583152771,0.349826842546463,-0.5078113675117493,0.024826327847202977
91.9,0.9573331475257874,0.33797281980514526,-0.5075205564498901,0.02466525930431957
92.0,0.9628673791885376,0.3258611559867859,-0.5072698593139648,0.024644370132049374
92.10000000000001,0.9682499170303345,0.3134602904319763,-0.5070502161979675,0.02469933422597374
92.2,0.9734174609184265,0.3007451295852661,-0.5068495869636536,0.024760976722033968
92.30000000000001,0.9783034324645996,0.2877049446105957,-0.5066543221473694,0.024763031685817314
92.4,0.9828424453735352,0.27434346079826355,-0.5064542889595032,0.024645967147679294
92.5,0.9869756698608398,0.260677695274353,-0.5062462687492371,0.0243607632028647
92.60000000000001,0.9906583428382874,0.24673394858837128,-0.5060334801673889,0.02387306227098391
92.7,0.9938650131225586,0.23254209756851196,-0.5058245658874512,0.02316581941408593
92.80000000000001,0.9965911507606506,0.2181309312582016,-0.5056315064430237,0.02223991436786797
92.9,0.9988511800765991,0.20352648198604584,-0.5054689049720764,0.02111337408044232
93.0,1.0006611347198486,0.1887608766555786,-0.5053534507751465,0.01980966635681191
93.10000000000001,1.0020334720611572,0.17387458682060242,-0.5053021311759949,0.018353485103194275
93.2,1.0029826164245605,0.15890921652317047,-0.5053291916847229,0.016774255717937402
93.30000000000001,1.003527283668518,0.14389978349208832,-0.505442202091217,0.01510852871902982
93.4,1.0036921501159668,0.12886926531791687,-0.5056405067443848,0.013405037389530527
93.5,1.0035157203674316,0.11381831765174866,-0.5059134364128113,0.011735108355854227
93.60000000000001,1.003045916557312,0.09872836619615555,-0.5062418580055237,0.01019512532464445
93.7,1.0023318529129028,0.08357749879360199,-0.5066031813621521,0.008906431700494077
93.80000000000001,1.0014173984527588,0.0683574378490448,-0.5069778561592102,0.008007150813468662
93.9,1.0003403425216675,0.053085219115018845,-0.5073540210723877,0.007615773885996179
94.0,0.9991347193717957,0.037804409861564636,-0.5077295303344727,0.007760625754516543
94.10000000000001,0.9978348612785339,0.022576380521059036,-0.5081093907356262,0.008343871525237016
94.2,0.9964800477027893,0.007464188616722822,-0.5085011720657349,0.009196105182631135
94.30000000000001,0.9951152801513672,-0.007484701462090015,-0.5089083313941956,0.010150922018386117
94.4,0.9937866926193237,-0.02224893309175968,-0.5093269348144531,0.011079606680483503
94.5,0.9925313591957092,-0.036830104887485504,-0.5097469091415405,0.011897093219128418
94.60000000000001,0.9913667440414429,-0.05124107003211975,-0.5101569294929504,0.012561124333931676
94.7,0.9902834296226501,-0.06549469381570816,-0.5105489492416382,0.013070119955557064
94.80000000000001,0.9892492890357971,-0.0796029195189476,-0.5109184384346008,0.013452016335172895
94.9,0.9882180690765381,-0.09358033537864685,-0.5112622976303101,0.013748274888654636
95.0,0.9871445894241333,-0.10745838284492493,-0.5115755796432495,0.01399035861051329
95.10000000000001,0.9859878420829773,-0.1212785467505455,-0.5118520855903625,0.014192150096855604
95.2,0.9847116470336914,-0.13508445024490356,-0.5120853185653687,0.014349823684485345
95.30000000000001,0.983283281326294,-0.1489126980304718,-0.5122708678245544,0.014449754340710951
95.4,0.9816718101501465,-0.16278839111328125,-0.5124080777168274,0.014477289244064344
95.5,0.9798471331596375,-0.17671996355056763,-0.5125021934509277,0.014426384574440095
95.60000000000001,0.9777799248695374,-0.19069625437259674,-0.5125652551651001,0.014305851689942774
95.7,0.9754441380500793,-0.20468556880950928,-0.5126155018806458,0.014140984970591424
95.80000000000001,0.9728202819824219,-0.21864092350006104,-0.5126743316650391,0.013968253039516924
95.9,0.9699003100395203,-0.23250871896743774,-0.5127615928649902,0.013825912325092657
96.0,0.9666875004768372,-0.24624231457710266,-0.5128903985023499,0.013742886689176906
96.10000000000001,0.9631916880607605,-0.2598124146461487,-0.5130646228790283,0.013733033565906553
96.2,0.9594207406044006,-0.27320948243141174,-0.5132791996002197,0.013796218414269593
96.30000000000001,0.9553726315498352,-0.28643888235092163,-0.5135231018066406,0.01392432571187666
96.4,0.9510316252708435,-0.29950881004333496,-0.5137829184532166,0.01410856010116308
96.5,0.9463709592819214,-0.31241708993911743,-0.5140467286109924,0.014345089012708758
96.60000000000001,0.9413604140281677,-0.32514476776123047,-0.514306366443634,0.014636097446369114
96.7,0.9359753131866455,-0.3376528024673462,-0.5145590305328369,0.014988129340794973
96.80000000000001,0.9302033185958862,-0.34988468885421753,-0.5148077011108398,0.015407477007571356
96.9,0.9240477085113525,-0.3617749810218811,-0.515059769153595,0.015894971070078638
97.0,0.9175274968147278,-0.373259574174881,-0.5153241157531738,0.016443050182320902
