time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
72.7,-0.9925600290298462,0.0934523344039917,-0.5018575191497803,0.005097701736420872,0.05999276041984558,1.0360366106033325,-1.637090802192688,-0.15966959297657013,-0.7021837830543518,0.003945741802453995,-0.3485931230218793,0.39101441073685206,0.38399538989326354,-0.34157410217829076,-0.8185454010963438,-0.8185454010963438,0.20374701772050707,0.24204838155756697,0.2355602754446745,0.1976243438738553,0.7331235948487398,0.7331235948487398,0.02037470177205071,0.0242048381557567,0.02355602754446745,0.019762434387385532,0.07331235948487398,0.07331235948487398,23.94700540889338,34.775783731649206,30.38336227462609,18.48118103158319,65.39530355630745,65.39530355630745,2.3452272082940837,0.23452272082940834,238.37793955936678
72.8,-0.9934461116790771,0.07848828285932541,-0.5016065835952759,0.005149429721361519,0.03521771728992462,0.981765627861023,-1.6238006353378296,-0.16466982662677765,-0.6971160769462585,0.00403347983956337,-0.3382427715015598,0.3631454582151762,0.35597036149483785,-0.33106767478122145,-0.8119003176689146,-0.8119003176689146,0.19474029524708222,0.216637663579094,0.21024893145638263,0.188576775654581,0.7242143148381494,0.7242143148381494,0.019474029524708225,0.0216637663579094,0.021024893145638265,0.0188576775654581,0.07242143148381494,0.07242143148381494,23.966479438418087,34.79744749800712,30.40438716777173,18.500038709148647,65.46772498779127,65.46772498779127,2.2586322956134386,0.2258632295613439,238.60380278892814
72.9,-0.9941903948783875,0.06341414898633957,-0.5013147592544556,0.0051440500072814236,-0.0016749650239944458,0.9271942973136902,-1.6134172677993774,-0.16951005160808563,-0.6915421485900879,0.00445464625954628,-0.33236702878769153,0.33118264966097477,0.32325834632031447,-0.32444272544703123,-0.8067086338996885,-0.8067086338996885,0.18968803598734468,0.18867501904741976,0.1819439664187217,0.1829448124958385,0.7172789659557525,0.7172789659557525,0.01896880359873447,0.018867501904741978,0.01819439664187217,0.01829448124958385,0.07172789659557526,0.07172789659557526,23.985448242016822,34.81631499991186,30.4225815644136,18.51833319039823,65.53945288438685,65.53945288438685,2.1778097658608297,0.21778097658608297,238.82158376551422
73.0,-0.9947923421859741,0.04822180047631264,-0.5009730458259583,0.0050672911326517245,-0.05323411524295807,0.8709031343460083,-1.60356605052948,-0.1732315868139267,-0.6858441829681396,0.004935655742883682,-0.331121839909615,0.2934796360308532,0.2846996721430661,-0.3223418760218279,-0.8017830252647398,-0.8017830252647398,0.18862305638726176,0.157391036539087,0.1503811800280953,0.18117077060692877,0.710719651707022,0.710719651707022,0.01886230563872618,0.015739103653908702,0.015038118002809532,0.018117077060692877,0.0710719651707022,0.0710719651707022,24.00431054765555,34.83205410356577,30.43761968241641,18.536450267458925,65.61052484955755,65.61052484955755,2.099005346975417,0.20990053469754166,239.03148430021176
73.10000000000001,-0.995248556137085,0.03290523961186409,-0.5005777478218079,0.0049203355277957035,-0.12029790878295898,0.8118846416473389,-1.5925079584121704,-0.17589746415615082,-0.6801250576972961,0.005594585090875626,-0.3345523630617792,0.24948889599878815,0.23953677258826406,-0.3246002396512551,-0.796253979206085,-0.796253979206085,0.19156192409336764,0.12336440536475192,0.11605699689017568,0.18307805590774595,0.7033807223708006,0.7033807223708006,0.019156192409336765,0.012336440536475193,0.01160569968901757,0.018307805590774596,0.07033807223708007,0.07033807223708007,24.023466740064887,34.84439054410224,30.44922538210543,18.554758073049697,65.68086292179463,65.68086292179463,2.0208228269976427,0.20208228269976425,239.23356658291152
73.2,-0.9955535531044006,0.017467452213168144,-0.5001325607299805,0.0047242229998377,-0.20020821690559387,0.7505940198898315,-1.5783030986785889,-0.1770107001066208,-0.6744322180747986,0.007136974483728409,-0.34250728297325705,0.2009386951500444,0.188242838408913,-0.32981142623212567,-0.7891515493392942,-0.7891515493392942,0.19843476162320633,0.0891678724406966,0.08085199340483255,0.1875044521733794,0.6939907119547618,0.6939907119547618,0.019843476162320635,0.008916787244069661,0.008085199340483256,0.018750445217337944,0.06939907119547618,0.06939907119547618,24.04331021622721,34.85330733134631,30.457310581445913,18.573508518267037,65.7502619929901,65.7502619929901,1.9439405035516386,0.19439405035516388,239.42796063326665
73.3,-0.9957008957862854,0.0019203606061637402,-0.49964651465415955,0.004518599789770174,-0.2885212302207947,0.6878732442855835,-1.5596909523010254,-0.17606143653392792,-0.6688483953475952,0.009042833000421524,-0.35325065693743196,0.14923533853202298,0.13314917869369455,-0.33716449709910357,-0.7798454761505125,-0.7798454761505125,0.2078440063241017,0.05707166601379509,0.048097308672591994,0.19380982730773086,0.681751141224611,0.681751141224611,0.02078440063241017,0.005707166601379509,0.0048097308672592,0.019380982730773086,0.0681751141224611,0.0681751141224611,24.06409461685962,34.85901449794769,30.46212031231317,18.59288950099781,65.81843710711257,65.81843710711257,1.8703250907674414,0.18703250907674418,239.61499314234345
73.4,-0.9956825375556946,-0.0137168662622571,-0.49913206696510315,0.004359563298542061,-0.38048675656318665,0.6248922348022461,-1.5368671417236328,-0.17388878762722015,-0.6635324954986572,0.011405203491449356,-0.365599423844364,0.0965546581268596,0.07626611289512042,-0.34531087861262477,-0.7684335708618162,-0.7684335708618162,0.2188372717705924,0.0297011239057339,0.020850211072629993,0.20087617429147156,0.6668413661149195,0.6668413661149195,0.02188372717705924,0.00297011239057339,0.0020850211072629995,0.020087617429147157,0.06668413661149196,0.06668413661149196,24.08597834403668,34.86198461033826,30.464205333420434,18.612977118426958,65.88512124372406,65.88512124372406,1.8039475132702667,0.1803947513270267,239.79538789367044
73.5,-0.9954890012741089,-0.02942069061100483,-0.49860242009162903,0.004310941984812616,-0.47200870513916016,0.5621460676193237,-1.5105942487716675,-0.17114345729351044,-0.6579096913337708,0.0140669085085392,-0.3781406324663732,0.04438007628339144,0.019356663964601978,-0.35311722014758373,-0.7552971243858335,-0.7552971243858335,0.23019350052089407,0.009255398115924452,0.0026659917668106635,0.20772625105363576,0.6498150785967367,0.6498150785967367,0.02301935005208941,0.0009255398115924452,0.0002665991766810664,0.02077262510536358,0.06498150785967367,0.06498150785967367,24.108997694088767,34.86291015014985,30.464471932597114,18.63374974353232,65.95010275158373,65.95010275158373,1.7494712986507384,0.17494712986507382,239.9703350235355
73.60000000000001,-0.9951097965240479,-0.04516489431262016,-0.49806976318359375,0.004427149659570833,-0.5603164434432983,0.5001753568649292,-1.481985092163086,-0.16860277950763702,-0.6521341800689697,0.016880307346582413,-0.38995453432839733,-0.0062490224406875905,-0.036277147706804624,-0.3599264090622803,-0.7409925460815429,-0.7409925460815429,0.2410649109759502,0.0004890251153891362,0.006840104516824166,0.21376352780129354,0.6314424818258114,0.6314424818258114,0.024106491097595023,4.8902511538913625e-05,0.0006840104516824167,0.021376352780129355,0.06314424818258114,0.06314424818258114,24.13310418518636,34.86295905266139,30.465155943048796,18.65512609631245,66.01324699976631,66.01324699976631,1.7250425320610798,0.17250425320610802,240.1428392767416
73.7,-0.9945333003997803,-0.060922395437955856,-0.49754464626312256,0.004733713662432409,-0.6436238884925842,0.43896767497062683,-1.4520916938781738,-0.1665283888578415,-0.6457359194755554,0.0198807455599308,-0.4004366977648984,-0.05467411832186225,-0.09003967807147589,-0.36507113801528474,-0.7260458469390868,-0.7260458469390868,0.2508498494702159,0.0126556868535991,0.026746313955911465,0.2183631181665871,0.6124337364491652,0.6124337364491652,0.02508498494702159,0.0012655686853599102,0.002674631395591147,0.02183631181665871,0.06124337364491653,0.06124337364491653,24.158189170133383,34.86422462134675,30.46783057444439,18.67696240812911,66.07449037341122,66.07449037341122,1.733482441344644,0.17334824413446442,240.3161875208761
73.8,-0.9937477707862854,-0.07666631788015366,-0.4970356225967407,0.005220260398640914,-0.7211953401565552,0.37844792008399963,-1.4217422008514404,-0.16497300565242767,-0.6389142274856567,0.022795531898736954,-0.4090579178009026,-0.10090419778393642,-0.14145482718356198,-0.3685072884012771,-0.7108711004257201,-0.7108711004257201,0.25899432191441496,0.03173049804145815,0.052667135290676285,0.22145330217174766,0.5933341238042377,0.5933341238042377,0.025899432191441498,0.0031730498041458153,0.005266713529067629,0.02214533021717477,0.05933341238042377,0.05933341238042377,24.184088602324824,34.8673976711509,30.473097287973456,18.699107738346285,66.13382378579165,66.13382378579165,1.7515135050267725,0.17515135050267727,240.4913388713788
73.9,-0.9927407503128052,-0.0923701748251915,-0.4965498447418213,0.005852614585117739,-0.7925735116004944,0.31843137741088867,-1.3916118144989014,-0.16389141976833344,-0.6315116882324219,0.02579638734459877,-0.4157439485215658,-0.14469015611997857,-0.19057896221175372,-0.3698551424297907,-0.6958059072494506,-0.6958059072494506,0.2653700721439027,0.054484317581742235,0.0823617326599387,0.22266939547028852,0.5745729881879758,0.5745729881879758,0.02653700721439027,0.005448431758174224,0.00823617326599387,0.022266939547028852,0.057457298818797575,0.057457298818797575,24.210625609539214,34.87284610290907,30.48133346123945,18.721374677893316,66.19128108461045,66.19128108461045,1.7740314942318236,0.17740314942318236,240.66874202080197
74.0,-0.9914994239807129,-0.10800869017839432,-0.49609360098838806,0.006589501540907836,-0.8575687408447266,0.258329838514328,-1.3620585203170776,-0.1630498319864273,-0.6235225796699524,0.028564725071191788,-0.4199364065428993,-0.1864562654420159,-0.23726962594659226,-0.3691230460383229,-0.6810292601585387,-0.6810292601585387,0.2693942545955449,0.07970370501656956,0.11441323260891534,0.2220085904138312,0.5563674261422029,0.5563674261422029,0.02693942545955449,0.007970370501656956,0.011441323260891534,0.022200859041383122,0.055636742614220296,0.055636742614220296,24.23756503499877,34.88081647341073,30.492774784500345,18.7435755369347,66.24691782722468,66.24691782722468,1.7982546349192667,0.1798254634919267,240.8485674842939
74.10000000000001,-0.9900104999542236,-0.12355834245681763,-0.49567198753356934,0.0073938705955285304,-0.9165525436401367,0.19766856729984283,-1.333592414855957,-0.16281135380268097,-0.6151177287101746,0.03114548698067665,-0.42163877119990417,-0.22646174772181554,-0.2818659868347559,-0.3662345320869638,-0.6667962074279784,-0.6667962074279784,0.2710340447632961,0.10668548105853018,0.1481416051433416,0.2194077555658751,0.5390173186991923,0.5390173186991923,0.027103404476329612,0.010668548105853019,0.01481416051433416,0.02194077555658751,0.053901731869919235,0.053901731869919235,24.2646684394751,34.89148502151659,30.507588945014678,18.765516312491286,66.30081955909459,66.30081955909459,1.8233035239294275,0.18233035239294276,241.03089783668685
74.2,-0.9882612824440002,-0.1389969140291214,-0.49528953433036804,0.008235464056350273,-0.9699050188064575,0.13585655391216278,-1.3063846826553345,-0.16301845014095306,-0.6060159802436829,0.033631596714258194,-0.42085912441585704,-0.26496729148905507,-0.324794033875931,-0.3610323820289811,-0.6531923413276671,-0.6531923413276671,0.2702826440763429,0.13502103645451252,0.18324203344333267,0.21474955521407382,0.5226063276944207,0.5226063276944207,0.02702826440763429,0.013502103645451253,0.018324203344333267,0.021474955521407383,0.052260632769442074,0.052260632769442074,24.29169670388273,34.90498712516204,30.525913148359013,18.786991268012695,66.35308019186404,66.35308019186404,1.8485079245771034,0.18485079245771033,241.21574862914457
74.3,-0.9862404465675354,-0.15430301427841187,-0.4949502944946289,0.0090904311147477,-1.0181076526641846,0.07267479598522186,-1.2803586721420288,-0.16371794044971466,-0.5965354442596436,0.035912904888391495,-0.41759229674062387,-0.3023185284361394,-0.3662034556781246,-0.35370736949863857,-0.6401793360710143,-0.6401793360710143,0.26714174340010194,0.16455465989974208,0.21937982977021797,0.2082472142520679,0.5070671960612058,0.5070671960612058,0.026714174340010194,0.01645546598997421,0.0219379829770218,0.02082472142520679,0.05070671960612058,0.05070671960612058,24.318410878222743,34.92144259115201,30.547851131336035,18.807815989437902,66.40378691147016,66.40378691147016,1.8734578394445416,0.18734578394445414,241.40309441308898
74.4,-0.9839381575584412,-0.16945625841617584,-0.4946579933166504,0.009940587497075739,-1.0615187883377075,0.007740247994661331,-1.2555055618286133,-0.16470615565776825,-0.5864158868789673,0.038131508976221085,-0.4119559420875686,-0.33865119150295186,-0.406482760242478,-0.34412437334804247,-0.6277527809143065,-0.6277527809143065,0.26175150965418587,0.19509311802526075,0.2565524901514404,0.19984173345227696,0.49237501356860064,0.49237501356860064,0.026175150965418587,0.019509311802526075,0.02565524901514404,0.019984173345227698,0.049237501356860065,0.049237501356860065,24.34458602918816,34.94095190295453,30.57350638035118,18.82780016278313,66.45302441282702,66.45302441282702,1.8979888784203653,0.18979888784203652,241.59289330093105
74.5,-0.9813520908355713,-0.18443141877651215,-0.4944166839122772,0.010765959848496369,-1.0994293689727783,-0.056384485214948654,-1.2312074899673462,-0.16577427089214325,-0.5764551758766174,0.04121902957558632,-0.4054340115794924,-0.37197995065680606,-0.4453038634286952,-0.3321100988076032,-0.615603744983673,-0.615603744983673,0.2555602508031995,0.2245909936422168,0.2941695610354878,0.1894681264333206,0.4781508339793574,0.4781508339793574,0.02555602508031995,0.02245909936422168,0.02941695610354878,0.01894681264333206,0.04781508339793575,0.04781508339793575,24.37014205426848,34.96341100231875,30.60292333645473,18.846746975426463,66.50083949622496,66.50083949622496,1.9200905998729394,0.19200905998729398,241.78490236091835
74.60000000000001,-0.978489339351654,-0.19919632375240326,-0.494231253862381,0.011541528105631116,-1.1289647817611694,-0.11616756021976471,-1.2063384056091309,-0.16515929996967316,-0.5658661723136902,0.04581478610634804,-0.39882750918697035,-0.39947114371714326,-0.48097037877226256,-0.31732827413185105,-0.6031692028045653,-0.6031692028045653,0.24933927775210088,0.24994310307310638,0.33021023760926266,0.1769604412003597,0.46373702977851267,0.46373702977851267,0.02493392777521009,0.02499431030731064,0.03302102376092627,0.017696044120035972,0.04637370297785127,0.04637370297785127,24.39507598204369,34.988405312626064,30.635944360215657,18.8644430195465,66.5472131992028,66.5472131992028,1.9339271191918548,0.1933927119191855,241.9782950728375
74.7,-0.9753648042678833,-0.21371357142925262,-0.4941062033176422,0.012238542694375245,-1.1467210054397583,-0.1671878844499588,-1.1799554824829102,-0.16282890737056732,-0.5554997324943542,0.051685068756341934,-0.3922881524812134,-0.41856604659429564,-0.5105078393080122,-0.3003463597674968,-0.589977741241455,-0.589977741241455,0.24323206454915386,0.26807667737864255,0.36109099752909585,0.1629470854124363,0.44860744636517486,0.44860744636517486,0.024323206454915387,0.026807667737864256,0.03610909975290959,0.01629470854124363,0.044860744636517486,0.044860744636517486,24.419399188498605,35.01521298036393,30.672053459968566,18.88073772808774,66.59207394383932,66.59207394383932,1.932561717599678,0.19325617175996784,242.17155124459748
74.8,-0.9719984531402588,-0.2279433161020279,-0.4940444827079773,0.012826847234549832,-1.1493562459945679,-0.20526178181171417,-1.152647614479065,-0.15836547315120697,-0.5445614457130432,0.05960563197731972,-0.3868035806988201,-0.4259140148430525,-0.5319455785363167,-0.2807720170055559,-0.5763238072395324,-0.5763238072395324,0.2381490023349382,0.275166737209896,0.3840730577455009,0.14727999836462355,0.4331246270950596,0.4331246270950596,0.02381490023349382,0.0275166737209896,0.03840730577455009,0.014727999836462356,0.043312462709505964,0.043312462709505964,24.4432140887321,35.042729654084916,30.710460765743118,18.895465727924204,66.63538640654883,66.63538640654883,1.910918049845078,0.19109180498450778,242.362643049582
74.9,-0.9684127569198608,-0.24184705317020416,-0.4940458834171295,0.013278439884739809,-1.1346611976623535,-0.22631870210170746,-1.1247262954711914,-0.15251056849956512,-0.53317791223526,0.0690014660358429,-0.3825204050320357,-0.4198062221842641,-0.5425518939974912,-0.2597747332188086,-0.5623631477355956,-0.5623631477355956,0.23420434519637695,0.26926899205762306,0.3956170167315177,0.13107153908155703,0.41748254047525074,0.41748254047525074,0.023420434519637698,0.026926899205762307,0.039561701673151775,0.013107153908155703,0.04174825404752508,0.04174825404752508,24.466634523251734,35.06965655329068,30.75002246741627,18.90857288183236,66.67713466059635,66.67713466059635,1.8651269740175762,0.18651269740175763,242.54915574698376
75.0,-0.9646291136741638,-0.2553906738758087,-0.4941064715385437,0.013570543404415701,-1.1018526554107666,-0.22702310979366302,-1.097705364227295,-0.1455927938222885,-0.5209603905677795,0.08004406094551086,-0.38049354108596173,-0.3986339434233956,-0.541023121507119,-0.23810436300223836,-0.5488526821136473,-0.5488526821136473,0.23234534255498154,0.24915777939724826,0.39394607381499197,0.11501753824366134,0.40252858268302183,0.40252858268302183,0.023234534255498155,0.024915777939724826,0.0393946073814992,0.011501753824366134,0.04025285826830219,0.04025285826830219,24.48986905750723,35.0945723312304,30.78941707479777,18.920074635656725,66.71738751886465,66.71738751886465,1.7955238993769267,0.17955238993769268,242.72870813692143
75.10000000000001,-0.960665225982666,-0.26854661107063293,-0.4942188262939453,0.013687746729395196,-1.0510358810424805,-0.20468656718730927,-1.0728543996810913,-0.13795627653598785,-0.5077669024467468,0.09205177426338196,-0.38110442903902025,-0.3620901697164953,-0.5258396887149624,-0.21735491004055302,-0.5364271998405455,-0.5364271998405455,0.2329051178623896,0.2156940372910093,0.3774792479340128,0.10031531029539664,0.38893696789400534,0.38893696789400534,0.023290511786238963,0.021569403729100933,0.03774792479340128,0.010031531029539666,0.038893696789400536,0.038893696789400536,24.51315956929347,35.116141734959506,30.82716499959117,18.930106166686265,66.75628121565406,66.75628121565406,1.7042676491708189,0.17042676491708192,242.89913490183852
75.2,-0.9565310478210449,-0.28129497170448303,-0.49437370896339417,0.01362336502879043,-0.982426643371582,-0.15809883177280426,-1.0522602796554565,-0.12961329519748688,-0.4937909245491028,0.104265958070755,-0.384182466334406,-0.31049807521197775,-0.495975222378627,-0.1987053191677566,-0.5261301398277282,-0.5261301398277282,0.23573243823363885,0.17127793028337426,0.34578249932988514,0.08768539794105938,0.37779204594612403,0.37779204594612403,0.023573243823363885,0.01712779302833743,0.03457824993298852,0.008768539794105938,0.037779204594612405,0.037779204594612405,24.536732813116835,35.13326952798784,30.861743249524157,18.93887470648037,66.79406042024867,66.79406042024867,1.5960623576802058,0.15960623576802058,243.05874113760655
75.3,-0.9522255063056946,-0.2936277389526367,-0.4945600926876068,0.013384269632052984,-0.8971293568611145,-0.08865244686603546,-1.0392374992370605,-0.12074549496173859,-0.4793832302093506,0.11527267098426819,-0.3883681644916261,-0.24599808734639417,-0.4510549108393798,-0.1833113409986403,-0.5196187496185302,-0.5196187496185302,0.2395953976942621,0.12078434082685426,0.2998866695968338,0.07769570997020062,0.37080045476825796,0.37080045476825796,0.023959539769426212,0.012078434082685427,0.029988666959683382,0.007769570997020062,0.0370800454768258,0.0370800454768258,24.56069235288626,35.14534796207053,30.891731916483838,18.94664427747739,66.8311404657255,66.8311404657255,1.4795630276246665,0.14795630276246668,243.20669744036903
75.4,-0.9477394223213196,-0.3055473268032074,-0.49476635456085205,0.012988817112665831,-0.7962860465049744,0.0009265430271625519,-1.0383296012878418,-0.11188678443431854,-0.4658604860305786,0.12492719292640686,-0.39297276785507346,-0.17008649539282047,-0.39231760299750573,-0.17074166025038812,-0.5191648006439208,-0.5191648006439208,0.24386906967228467,0.06944129108398513,0.2432594555534839,0.06984290389570315,0.37031465325094765,0.37031465325094765,0.024386906967228467,0.006944129108398513,0.024325945555348394,0.006984290389570315,0.03703146532509476,0.03703146532509476,24.58507925985349,35.15229209117893,30.916057862039185,18.95362856786696,66.8681719310506,66.8681719310506,1.367042026707352,0.13670420267073521,243.34340164303975
75.5,-0.9430588483810425,-0.31706491112709045,-0.49498215317726135,0.012464100534207517,-0.6810293197631836,0.10659222304821014,-1.052839994430542,-0.1026691347360611,-0.4529932141304016,0.13383939862251282,-0.39750871521169917,-0.08405173497970972,-0.3221366314725607,-0.159423818718848,-0.5264199972152709,-0.5264199972152709,0.24810357378833917,0.024123096912619484,0.18099776301993234,0.0630148416667045,0.3781042906403316,0.3781042906403316,0.024810357378833917,0.0024123096912619484,0.018099776301993234,0.0063014841666704504,0.03781042906403316,0.03781042906403316,24.609889617232323,35.15470440087019,30.93415763834118,18.95993005203363,66.90598236011463,66.90598236011463,1.2724478566682587,0.12724478566682587,243.47064642870657
75.60000000000001,-0.93816739320755,-0.32820039987564087,-0.4951988756656647,0.011845390301127036,-0.5546228289604187,0.2229902297258377,-1.0826241970062256,-0.09457559883594513,-0.4409627914428711,0.14149591326713562,-0.40078021118055396,0.008602647821775111,-0.24310230760306809,-0.14907525575571062,-0.5413120985031127,-0.5413120985031127,0.2511727048678801,0.0007898802478887932,0.1186579005125018,0.05697986061105213,0.39426174392774466,0.39426174392774466,0.025117270486788013,7.898802478887933e-05,0.01186579005125018,0.005697986061105213,0.03942617439277447,0.03942617439277447,24.63500688771911,35.15478338889498,30.94602342839243,18.965628038094735,66.94540853450741,66.94540853450741,1.2161238340948122,0.12161238340948122,243.59225881211606
75.7,-0.9330479502677917,-0.33897918462753296,-0.49541032314300537,0.011172704632965522,-0.42253315448760986,0.3432648777961731,-1.1255446672439575,-0.08868111670017242,-0.42960143089294434,0.14861777424812317,-0.40293745431503447,0.10416139550070244,-0.160212531482189,-0.13856352733214294,-0.5627723336219786,-0.5627723336219786,0.2532033779932885,0.03327922641370116,0.06348304676587149,0.051060661097637974,0.4179382754430257,0.4179382754430257,0.02532033779932885,0.003327922641370116,0.00634830467658715,0.005106066109763798,0.041793827544302574,0.041793827544302574,24.66032722551844,35.158111311536345,30.95237173306902,18.9707341042045,66.9872023620517,66.9872023620517,1.2369028631565504,0.12369028631565507,243.7159490984317
75.8,-0.9276842474937439,-0.349428653717041,-0.49561336636543274,0.010487160340419327,-0.29158633947372437,0.4607791304588318,-1.1760433912277222,-0.08551035821437836,-0.4177986979484558,0.15528514981269836,-0.4041185734890488,0.19793589554581548,-0.078298525712368,-0.1278841522308651,-0.588021695613861,-0.588021695613861,0.25431750531074454,0.08717659025157211,0.021689194083602186,0.04527288087143037,0.44637828877643126,0.44637828877643126,0.025431750531074455,0.00871765902515721,0.0021689194083602185,0.004527288087143037,0.04463782887764313,0.04463782887764313,24.685758976049513,35.166828970561504,30.954540652477377,18.975261392291642,67.03184019092934,67.03184019092934,1.3012127480702116,0.13012127480702118,243.84607037323872
75.9,-0.9220626950263977,-0.35957396030426025,-0.49580758810043335,0.009826967141551188,-0.16839873790740967,0.5698325634002686,-1.227698564529419,-0.08587060868740082,-0.40563005208969116,0.16118314862251282,-0.4043673210080658,0.28529143149048025,-0.0014348512868227123,-0.11764103823076269,-0.6138492822647094,-0.6138492822647094,0.25455235191169745,0.1508502832815253,5.3805091609961686e-05,0.0399439777255804,0.4761082055282832,0.4761082055282832,0.025455235191169746,0.015085028328152532,5.380509160996169e-06,0.00399439777255804,0.04761082055282832,0.04761082055282832,24.711214211240684,35.181913998889655,30.95454603298654,18.9792557900642,67.07945101148218,67.07945101148218,1.3976168290669795,0.13976168290669796,243.98583205614543
76.0,-0.9161741733551025,-0.36943307518959045,-0.4959954619407654,0.009222592071147537,-0.057052403688430786,0.6666661500930786,-1.2752318382263184,-0.08868615329265594,-0.39277219772338867,0.1670752465724945,-0.4044769721974495,0.36413483066636754,0.06692718332089502,-0.10726932485197675,-0.6376159191131591,-0.6376159191131591,0.2546558983365011,0.21752359476076574,0.017140238454857366,0.034779742209479735,0.5040246363174096,0.5040246363174096,0.02546558983365011,0.021752359476076576,0.0017140238454857366,0.0034779742209479735,0.05040246363174096,0.05040246363174096,24.736679801074335,35.20366635836573,30.956260056832026,18.98273376428515,67.12985347511392,67.12985347511392,1.5321487463964232,0.1532148746396423,244.13904693078507
76.10000000000001,-0.9100161790847778,-0.3790140450000763,-0.49618199467658997,0.008693814075020184,0.04123282432556152,0.7505375742912292,-1.313883662223816,-0.09273199737071991,-0.3790857791900635,0.17260631918907166,-0.40430049399885754,0.4334565036869357,0.12640971431777276,-0.09725370462969446,-0.6569418311119078,-0.6569418311119078,0.25448925234118147,0.28250837251152766,0.04449218277038119,0.030024256961349423,0.5271126184801055,0.5271126184801055,0.02544892523411815,0.028250837251152766,0.004449218277038119,0.0030024256961349426,0.05271126184801055,0.05271126184801055,24.762128726308454,35.23191719561688,30.960709275109064,18.985736189981285,67.18256473696194,67.18256473696194,1.6657393015446509,0.1665739301544651,244.30562086093954
76.2,-0.9035936594009399,-0.38831499218940735,-0.49637341499328613,0.008249533030081151,0.12752002477645874,0.8222411274909973,-1.3418524265289307,-0.09709642827510834,-0.36554890871047974,0.1776936948299408,-0.4036693241340572,0.49383959839056757,0.17774295288529948,-0.08757267862878884,-0.6709262132644652,-0.6709262132644652,0.25389354478032394,0.34355154345135336,0.07418252715628677,0.02565464377510854,0.5440329175593958,0.5440329175593958,0.025389354478032394,0.034355154345135336,0.007418252715628678,0.002565464377510854,0.05440329175593958,0.05440329175593958,24.787518080786487,35.266272349962016,30.96812752782469,18.988301654358796,67.23696802871788,67.23696802871788,1.785348094281864,0.17853480942818645,244.48415567036776
76.3,-0.896918773651123,-0.39732664823532104,-0.4965759813785553,0.007889400149766091,0.2043510377407074,0.8838163018226624,-1.359465479850769,-0.09992830455303192,-0.3522545099258423,0.18265333771705627,-0.4026868877883998,0.547184892317362,0.22226561255362098,-0.07776760802465858,-0.6797327399253844,-0.6797327399253844,0.25296723305546565,0.4006952415134634,0.10373407841827727,0.021468967054705648,0.5547793926129988,0.5547793926129988,0.025296723305546567,0.04006952415134635,0.010373407841827727,0.002146896705470565,0.05547793926129988,0.05547793926129988,24.812814804092035,35.306341874113365,30.97850093566652,18.99044855106427,67.29244596797918,67.29244596797918,1.8884243052679097,0.18884243052679098,244.67299810089455
76.4,-0.8900107145309448,-0.40603455901145935,-0.4967953562736511,0.007604265907105929,0.2752196490764618,0.9383004307746887,-1.368165135383606,-0.10043054819107056,-0.33986324071884155,0.18715688586235046,-0.4008997455739732,0.5955094257517212,0.26257885181706786,-0.06796917163931966,-0.6840825676918029,-0.6840825676918029,0.25128508322882676,0.4549314882337747,0.13319951860835894,0.017542076615208645,0.5601132199946414,0.5601132199946414,0.025128508322882676,0.045493148823377474,0.013319951860835894,0.0017542076615208646,0.05601132199946414,0.05601132199946414,24.837943312414918,35.35183502293674,30.991820887527357,18.99220275872579,67.34845728997864,67.34845728997864,1.977184606675452,0.19771846066754517,244.87071656156206
76.5,-0.8828946352005005,-0.4144214987754822,-0.4970357120037079,0.007377044854961903,0.3446129262447357,0.9890795350074768,-1.3711520433425903,-0.0978432297706604,-0.3289806842803955,0.19177696108818054,-0.39842793284190275,0.642106069874095,0.3009569134947211,-0.057278776462528797,-0.685576021671295,-0.685576021671295,0.2489646604681712,0.5093580812518911,0.16344420394189368,0.013570743326328084,0.5619484364079008,0.5619484364079008,0.024896466046817122,0.05093580812518911,0.01634442039418937,0.0013570743326328084,0.05619484364079008,0.05619484364079008,24.862839778461733,35.40277083106193,31.008165307921548,18.99355983305842,67.40465213361944,67.40465213361944,2.059234561804086,0.20592345618040858,245.0766400177425
