time,x,y,z,error
64.8,-0.3135586977005005,0.24754558503627777,-0.43978428840637207,0.07132192515698149
64.9,-0.33028122782707214,0.2591311037540436,-0.43972277641296387,0.07249404543613126
65.0,-0.3463590145111084,0.2704681158065796,-0.43972498178482056,0.07346333316922103
65.10000000000001,-0.3618265688419342,0.28149744868278503,-0.43962228298187256,0.07436740342444564
65.2,-0.37654513120651245,0.2923904061317444,-0.43980342149734497,0.07473510374285693
65.3,-0.39060500264167786,0.30303463339805603,-0.43997713923454285,0.07487213209658433
65.4,-0.4040006101131439,0.3134644031524658,-0.4401860237121582,0.07472217704500794
65.5,-0.4167569875717163,0.32367923855781555,-0.4404270350933075,0.07430320429628272
65.60000000000001,-0.4288961887359619,0.33368638157844543,-0.4406827390193939,0.07364894201240495
65.7,-0.44044503569602966,0.3435538709163666,-0.441047728061676,0.07268259383832036
65.8,-0.4514608681201935,0.3532242476940155,-0.4414174258708954,0.07156439836695866
65.9,-0.4619540870189667,0.36268243193626404,-0.4417489171028137,0.07037785744316928
66.0,-0.4719526469707489,0.37194332480430603,-0.44203925132751465,0.06917261429721222
66.10000000000001,-0.4814969003200531,0.38101521134376526,-0.4422847330570221,0.06801044998952198
66.2,-0.49062320590019226,0.3899083137512207,-0.4424809217453003,0.06695500790050771
66.3,-0.49937984347343445,0.3986349403858185,-0.4426295757293701,0.0660654201245363
66.4,-0.5078051686286926,0.4071929156780243,-0.44271159172058105,0.06542206470165718
66.5,-0.5159922242164612,0.41561785340309143,-0.44277042150497437,0.06502165374564033
66.60000000000001,-0.5239771008491516,0.4238874912261963,-0.44277676939964294,0.06493829927527835
66.7,-0.5319211483001709,0.4320610463619232,-0.4428267478942871,0.06505839746886623
66.8,-0.5398047566413879,0.4400634169578552,-0.4428560435771942,0.0654793572134645
66.9,-0.5476657152175903,0.4479084312915802,-0.4428427815437317,0.06620370880245889
67.0,-0.5556026101112366,0.45558246970176697,-0.4428079426288605,0.06716958506353801
67.10000000000001,-0.5636284351348877,0.4630476236343384,-0.4427250027656555,0.06838071615369559
67.2,-0.5718349814414978,0.47027575969696045,-0.44260525703430176,0.06975793479169798
67.3,-0.5802344679832458,0.4772298336029053,-0.4424222707748413,0.07128498721440371
67.4,-0.5889065265655518,0.48386794328689575,-0.44218307733535767,0.0728763490252484
67.5,-0.5977759957313538,0.49014949798583984,-0.44181933999061584,0.07459523616106407
67.60000000000001,-0.6070713996887207,0.49601462483406067,-0.4414324164390564,0.07618431482911878
67.7,-0.6167733073234558,0.5014344453811646,-0.44099295139312744,0.07764090205306623
67.8,-0.6269239187240601,0.5063597559928894,-0.44051024317741394,0.07889978528637143
67.9,-0.6376007199287415,0.5106903314590454,-0.440031498670578,0.07984244000317492
68.0,-0.6487963199615479,0.5143635869026184,-0.4395737648010254,0.08043399522817493
68.10000000000001,-0.660439133644104,0.5173177719116211,-0.4391104280948639,0.08071738906405371
68.2,-0.6725485920906067,0.5194916725158691,-0.43869638442993164,0.08061991252351684
68.3,-0.6850802302360535,0.520810067653656,-0.43835026025772095,0.08013543522453309
68.4,-0.6980802416801453,0.52117919921875,-0.4382115602493286,0.079108367087426
68.5,-0.7112258076667786,0.5206337571144104,-0.43803516030311584,0.07792496941873105
68.60000000000001,-0.7244327664375305,0.5191767811775208,-0.4378121793270111,0.07664258273139597
68.7,-0.7377315163612366,0.516719400882721,-0.4376968443393707,0.075101249642028
68.8,-0.7509316205978394,0.5132907032966614,-0.437548965215683,0.07352362276766292
68.9,-0.76386958360672,0.5089943408966064,-0.43719929456710815,0.0721666647956069
69.0,-0.7765803337097168,0.5037850141525269,-0.4368586838245392,0.07083188132494965
69.10000000000001,-0.7889657020568848,0.49763503670692444,-0.4365329444408417,0.06955007894820862
69.2,-0.8009567856788635,0.49062806367874146,-0.4361918866634369,0.06840760302321033
69.3,-0.812503457069397,0.48278647661209106,-0.4359942674636841,0.06728583028204714
69.4,-0.8235417604446411,0.4742031991481781,-0.43600085377693176,0.06616680735472565
69.5,-0.8340142965316772,0.4650008976459503,-0.4362412393093109,0.06505132797229729
69.60000000000001,-0.8438611030578613,0.45530539751052856,-0.43645602464675903,0.06420747123357932
69.7,-0.8530730605125427,0.4452510476112366,-0.4365409314632416,0.06373307561590692
69.8,-0.8616725206375122,0.43499988317489624,-0.43680810928344727,0.06328928337492155
69.9,-0.8696284890174866,0.42460593581199646,-0.43706172704696655,0.06302636853163504
70.0,-0.8770050406455994,0.41418832540512085,-0.4372856616973877,0.06290837471010709
70.10000000000001,-0.8838140964508057,0.40380245447158813,-0.4374285340309143,0.06293784630987408
70.2,-0.8901230692863464,0.3935258090496063,-0.43755972385406494,0.06299842802539149
70.3,-0.895836591720581,0.38335758447647095,-0.437110960483551,0.0636324318497312
70.4,-0.9011663794517517,0.3734072744846344,-0.4365047812461853,0.06437994756572725
70.5,-0.9061600565910339,0.3636537194252014,-0.4359584152698517,0.06502353964398787
70.60000000000001,-0.9108952879905701,0.35409995913505554,-0.4355258643627167,0.0655120459801717
70.7,-0.9154176712036133,0.34475117921829224,-0.43516847491264343,0.06589653395294125
70.8,-0.9198081493377686,0.33561086654663086,-0.43488383293151855,0.0661952691497566
70.9,-0.9241138696670532,0.3266395330429077,-0.4346950650215149,0.06641523139973277
71.0,-0.9283754825592041,0.317828506231308,-0.4345472455024719,0.0666425707950583
71.10000000000001,-0.9323212504386902,0.3096158802509308,-0.43382394313812256,0.06759617712896018
71.2,-0.9364103078842163,0.30138513445854187,-0.43327784538269043,0.06851292991734892
71.3,-0.9405680894851685,0.293150931596756,-0.43281686305999756,0.06952651015994034
71.4,-0.9448425769805908,0.28488630056381226,-0.43241187930107117,0.0706807922741808
71.5,-0.949195146560669,0.27648210525512695,-0.43209555745124817,0.07195172172404818
71.60000000000001,-0.9536224007606506,0.26787227392196655,-0.4318510890007019,0.07334472777301326
71.7,-0.9581449031829834,0.2590175271034241,-0.43165308237075806,0.0748636323978534
71.8,-0.9626864790916443,0.24978896975517273,-0.4315326511859894,0.07643191499157634
71.9,-0.9672468304634094,0.2400360256433487,-0.4315621554851532,0.07789141034645111
72.0,-0.9717721343040466,0.22984488308429718,-0.43164655566215515,0.07933696459121108
72.10000000000001,-0.9760699272155762,0.22028103470802307,-0.4311491847038269,0.08185846250986652
72.2,-0.9803242683410645,0.21001103520393372,-0.43075254559516907,0.08415675316896482
72.3,-0.9844663739204407,0.1990417242050171,-0.4304380714893341,0.08620037684023792
72.4,-0.9884492754936218,0.18736490607261658,-0.43021899461746216,0.08792883683377438
72.5,-0.9922181963920593,0.17494317889213562,-0.4301876425743103,0.08920804547004782
72.60000000000001,-0.9957533478736877,0.1617010086774826,-0.43032270669937134,0.08997420110008282
72.7,-0.9990202784538269,0.14782780408859253,-0.43053364753723145,0.0903888466587065
72.8,-1.0019780397415161,0.133371964097023,-0.4308139383792877,0.09046514903376686
72.9,-1.0045973062515259,0.1183982565999031,-0.43114566802978516,0.09023878517892102
73.0,-1.0068519115447998,0.10295877605676651,-0.43149158358573914,0.08975456570835691
73.10000000000001,-1.0086629390716553,0.08693224936723709,-0.431869775056839,0.0889013910304485
73.2,-1.010095477104187,0.07042903453111649,-0.43231067061424255,0.08772426647122424
73.3,-1.0110499858856201,0.0535421296954155,-0.43278205394744873,0.0862899207172119
73.4,-1.011518120765686,0.036224305629730225,-0.43334320187568665,0.08451878588849682
73.5,-1.0114907026290894,0.018630191683769226,-0.43388476967811584,0.08259015705478884
73.60000000000001,-1.0109431743621826,0.0007883866783231497,-0.43444180488586426,0.0804936785317685
73.7,-1.0098639726638794,-0.017231199890375137,-0.43500614166259766,0.07828178179353466
73.8,-1.0082499980926514,-0.035387858748435974,-0.4355716109275818,0.07599352258689193
73.9,-1.0060912370681763,-0.05362134054303169,-0.43613484501838684,0.07367904001720872
74.0,-1.0033936500549316,-0.07186902314424515,-0.43666842579841614,0.07141597138935071
74.10000000000001,-1.0001460313796997,-0.09008748084306717,-0.4371850788593292,0.0692396145449248
74.2,-0.9963687658309937,-0.1082276999950409,-0.43769198656082153,0.0671992488576876
74.3,-0.992066502571106,-0.12623997032642365,-0.4382052421569824,0.06533524491442694
74.4,-0.9872519373893738,-0.144061878323555,-0.4386920630931854,0.06373801761323224
74.5,-0.9819424748420715,-0.16163690388202667,-0.43918871879577637,0.06242581399010884
74.60000000000001,-0.9761856198310852,-0.1789051741361618,-0.4396549165248871,0.061480476506649236
74.7,-0.9701180458068848,-0.19577400386333466,-0.4403592348098755,0.06065495089267615
74.8,-0.9636501669883728,-0.21219874918460846,-0.4410041272640228,0.06025189513863948
74.9,-0.9569157361984253,-0.22816349565982819,-0.44154033064842224,0.060285972845906234
75.0,-0.95017009973526,-0.24348406493663788,-0.44233977794647217,0.06029765578910918
75.10000000000001,-0.943449854850769,-0.25814056396484375,-0.4433252215385437,0.06027991346081899
75.2,-0.936671257019043,-0.27222245931625366,-0.4441857933998108,0.06049446011918838
75.3,-0.9299526214599609,-0.2856830358505249,-0.44499334692955017,0.06077354666394242
75.4,-0.9232873320579529,-0.298527330160141,-0.44568687677383423,0.06112286163146355
75.5,-0.9168757200241089,-0.3106915354728699,-0.44644778966903687,0.061240938979819574
75.60000000000001,-0.9105539321899414,-0.32224246859550476,-0.4470667243003845,0.06135869058772682
75.7,-0.9043250679969788,-0.33325111865997314,-0.4474165439605713,0.06156725744338599
75.8,-0.8982958793640137,-0.3436763286590576,-0.44764259457588196,0.06167025974689774
75.9,-0.8924863934516907,-0.35354113578796387,-0.44775575399398804,0.06164594211926988
76.0,-0.8869072198867798,-0.36287397146224976,-0.4477583169937134,0.06149474550278668
76.10000000000001,-0.8815850019454956,-0.3717072308063507,-0.44768810272216797,0.06118730200362225
76.2,-0.8765036463737488,-0.38007768988609314,-0.4475044012069702,0.060791435876368795
76.3,-0.8717578649520874,-0.38805970549583435,-0.4475199282169342,0.06001797037792537
76.4,-0.8672410249710083,-0.39566048979759216,-0.44750282168388367,0.059155084900873844
76.5,-0.8629657030105591,-0.4029363691806793,-0.4474148452281952,0.058270713442178435
76.60000000000001,-0.8589096665382385,-0.409904807806015,-0.44719406962394714,0.05748248051649229
76.7,-0.8550460934638977,-0.41660118103027344,-0.44685783982276917,0.05684258067705935
76.80000000000001,-0.8513362407684326,-0.4231078028678894,-0.4465022087097168,0.05632279430471656
76.9,-0.8477806448936462,-0.42941370606422424,-0.4460524618625641,0.05605719763727508
77.0,-0.8442994356155396,-0.43561065196990967,-0.4456063508987427,0.056009938497560516
77.10000000000001,-0.840747058391571,-0.4418158233165741,-0.4453151822090149,0.05606156455329096
77.2,-0.8372601866722107,-0.4478955864906311,-0.44493579864501953,0.05650398197933018
77.30000000000001,-0.8337819576263428,-0.45388340950012207,-0.44446834921836853,0.05737599907947331
77.4,-0.830208420753479,-0.4598066508769989,-0.4439302682876587,0.05866842953068649
77.5,-0.8264607787132263,-0.46566304564476013,-0.44330668449401855,0.060379877482793345
77.60000000000001,-0.8223816156387329,-0.4714624881744385,-0.4426351487636566,0.062403377277361775
77.7,-0.8178238272666931,-0.4771803319454193,-0.441939115524292,0.06461948842585323
77.80000000000001,-0.8126878142356873,-0.482766717672348,-0.4412217140197754,0.06692932901070814
77.9,-0.8070027232170105,-0.4881427586078644,-0.44042158126831055,0.06934900935903489
78.0,-0.800592303276062,-0.4932709038257599,-0.43961217999458313,0.07167535795341187
78.10000000000001,-0.7929779887199402,-0.4980926811695099,-0.4390628933906555,0.07337169026827317
78.2,-0.784613847732544,-0.5024746060371399,-0.4385214149951935,0.07485269752367367
78.30000000000001,-0.7755100131034851,-0.506357729434967,-0.43799006938934326,0.07609152663458073
78.4,-0.7654131650924683,-0.5096408724784851,-0.43763959407806396,0.0767743244144765
78.5,-0.7544429302215576,-0.5122367739677429,-0.43746069073677063,0.07695191742616633
78.60000000000001,-0.742895781993866,-0.5141176581382751,-0.43726515769958496,0.07692993560210154
78.7,-0.7308151125907898,-0.5152368545532227,-0.43705692887306213,0.07671241075900864
78.80000000000001,-0.7182481288909912,-0.515553891658783,-0.43684715032577515,0.07630183328712137
78.9,-0.7052605152130127,-0.5150418877601624,-0.4366356432437897,0.07572358439004935
79.0,-0.691690981388092,-0.513617753982544,-0.43661829829216003,0.07471699125309084
79.10000000000001,-0.6775932312011719,-0.5112404823303223,-0.4368656277656555,0.07324863038032023
79.2,-0.6633310914039612,-0.508020281791687,-0.437079519033432,0.07177489813877169
79.30000000000001,-0.6494596600532532,-0.5041552782058716,-0.43670371174812317,0.07106075855544042
79.4,-0.6354618072509766,-0.4995662569999695,-0.43630948662757874,0.07037230784355565
79.5,-0.6213799118995667,-0.49411535263061523,-0.43597111105918884,0.06963630228997142
79.60000000000001,-0.6077209711074829,-0.48807841539382935,-0.43505358695983887,0.06966998402663481
79.7,-0.5939869284629822,-0.4813854694366455,-0.43420279026031494,0.06970175538808795
79.80000000000001,-0.5803195238113403,-0.4739721119403839,-0.4333714544773102,0.06981606028104537
79.9,-0.5666412115097046,-0.4659813344478607,-0.43266770243644714,0.06991684227881252
