time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
38.1,-0.5677312016487122,-0.4666246175765991,-0.4377301335334778,0.07018642846771198,1.8117061416921787,0.18379614422457716,-1.4503590560624824,0.0033978013148871222,0.0002785286305738389,0.04474505440395132,0.5357549464890125,0.7453147518188433,0.6657184464261516,0.6153512518817043,-0.7251795280312411,-0.7251795280312411,0.3882060702640155,0.6369753317027386,0.5377110041949121,0.4778566900403488,0.611337928320796,0.611337928320796,0.038820607026401555,0.06369753317027387,0.053771100419491215,0.047785669004034886,0.061133792832079606,0.061133792832079606,12.419745359483441,15.96189033642061,12.747052446632718,14.209802646583121,27.376771831230666,27.376771831230666,3.2634249528436072,0.3263424952843607,110.09203445158123
38.2,-0.556359589099884,-0.46289727091789246,-0.43811750411987305,0.0709887422290638,2.0024435819288406,0.22470656007865178,-1.5450243390160074,-0.019235262709528717,9.318465556978255e-05,0.11740465286276419,0.5241002646367972,0.8918411710885661,0.6829917970455142,0.7329496386798492,-0.7725121695080035,-0.7725121695080035,0.3756078034082869,0.8337662547250552,0.5587741021435162,0.6211896920350051,0.6721574743725878,0.6721574743725878,0.037560780340828694,0.08337662547250552,0.05587741021435162,0.06211896920350051,0.06721574743725878,0.06721574743725878,12.45730613982427,16.045266961893116,12.80292985684707,14.271921615786622,27.443987578667926,27.443987578667926,3.7336528010570387,0.3733652801057039,110.46539973168694
38.300000000000004,-0.5446605086326599,-0.45872223377227783,-0.4385102391242981,0.0718070526236734,1.917266469358867,0.22949822970224057,-1.4387532536671686,-0.06366998631639717,0.0010498305577360451,-0.05239525434039406,0.6433187492588031,0.712393372566442,0.8055985037515653,0.5501136180736796,-0.7193766268335842,-0.7193766268335842,0.5108017202923659,0.5952410082757783,0.7157988795291601,0.4039165348301864,0.6040147198447771,0.6040147198447771,0.05108017202923659,0.059524100827577836,0.07157988795291602,0.040391653483018645,0.060401471984477706,0.060401471984477706,12.508386311853506,16.104791062720693,12.874509744799987,14.31231326926964,27.504389050652403,27.504389050652403,3.4337875826170445,0.3433787582617045,110.80877848994864
38.400000000000006,-0.5327023863792419,-0.45407769083976746,-0.4388662278652191,0.07268306181722854,1.9030520951402012,0.24621860314672694,-1.3926299163863662,0.07968795134422917,-0.0019556822050534064,0.12315197514911594,0.4762424990642243,0.869418542360679,0.6503453430035543,0.6953156984213491,-0.696314958193183,-0.696314958193183,0.32535333335468847,0.8025209623662245,0.5191933125161652,0.5739658983367004,0.5752036390809189,0.5752036390809189,0.03253533333546885,0.08025209623662245,0.05191933125161652,0.05739658983367005,0.05752036390809189,0.05752036390809189,12.540921645188975,16.185043158957317,12.926429076051603,14.369709859103311,27.561909414560496,27.561909414560496,3.3714407847356167,0.33714407847356165,111.14592256842221
38.5,-0.520478367805481,-0.44898679852485657,-0.4391653537750244,0.07361795592521449,1.5478281806543834,0.20601872397651505,-1.1121972282339916,0.015228388404765494,-0.0012677323149678545,-0.08240208355433479,0.5476931974859633,0.5467866051663879,0.6933704342611566,0.4011093683911945,-0.5560986141169957,-0.5560986141169957,0.4012537074690485,0.400257831625711,0.5715589326545235,0.2514821972433139,0.4105260844185056,0.4105260844185056,0.04012537074690485,0.040025783162571105,0.057155893265452354,0.02514821972433139,0.04105260844185056,0.04105260844185056,12.58104701593588,16.225068942119886,12.983584969317056,14.394858078827642,27.60296202300235,27.60296202300235,2.445604837829608,0.2445604837829608,111.39048305220516
38.6,-0.5081728100776672,-0.44349390268325806,-0.4393061399459839,0.07477758152957888,2.015067348358537,0.2801094129692513,-1.4205616330345219,-0.0063008677654483175,0.002343536108316918,0.19657534304073437,0.4385577976021728,0.9863099889697438,0.6366250629869133,0.7882427235850034,-0.7102808165172608,-0.7102808165172608,0.2875102244288038,0.9696905987865373,0.5028502102793566,0.6927922064075493,0.5925952496201677,0.5925952496201677,0.028751022442880383,0.09696905987865373,0.05028502102793567,0.06927922064075494,0.05925952496201678,0.05925952496201678,12.609798038378761,16.32203800199854,13.033869990344991,14.464137299468398,27.662221547964364,27.662221547964364,3.6380337391425828,0.3638033739142583,111.7542864261194
38.7,-0.4955224394798279,-0.43744421005249023,-0.4394102692604065,0.07586657210396795,2.0906039873010425,0.28919509947612176,-1.4733129044315534,-0.021997722238652213,-0.0058416614630692155,-0.05054428160095994,0.681850451921826,0.796429804274376,0.8863422678473099,0.5919379883488922,-0.7366564522157766,-0.7366564522157766,0.5573740393870806,0.7036137110785929,0.8260669149705424,0.45084510239092357,0.6259080446725418,0.6259080446725418,0.05573740393870807,0.0703613711078593,0.08260669149705424,0.04508451023909236,0.06259080446725418,0.06259080446725418,12.66553544231747,16.3923993731064,13.116476681842045,14.50922180970749,27.72481235243162,27.72481235243162,3.789715857172223,0.37897158571722234,112.13325801183666
38.800000000000004,-0.4825338125228882,-0.4306928813457489,-0.4394993782043457,0.0767879846940407,2.0836926431349134,0.29214966156198613,-1.4753267867777895,0.0028649612353950256,-0.0013380774691906377,0.06508111082875662,0.5755201901272236,0.8978730077419947,0.7821011969390588,0.6912920009301596,-0.7376633933888946,-0.7376633933888946,0.4322190294217339,0.8422391239812558,0.684711250232495,0.5689909190992085,0.6271918206526383,0.6271918206526383,0.043221902942173394,0.08422391239812559,0.06847112502324951,0.05689909190992085,0.06271918206526383,0.06271918206526383,12.708757345259643,16.476623285504527,13.184947806865294,14.566120901617412,27.787531534496885,27.787531534496885,3.78254396403997,0.378254396403997,112.51151240824063
38.900000000000006,-0.4691964387893677,-0.4232533872127533,-0.43956995010375977,0.07751625577796377,1.9603121865581499,0.2709033261096826,-1.4068224139054404,0.01312097173542681,-0.08095366318235589,-0.06507437385163031,0.6551761439576185,0.730973896400278,0.8467337228957657,0.5394163174621307,-0.7034112069527201,-0.7034112069527201,0.5249889365767881,0.6186796629372813,0.7713177452167267,0.3921923855745669,0.5840189818911751,0.5840189818911751,0.05249889365767882,0.06186796629372813,0.07713177452167268,0.039219238557456695,0.05840189818911751,0.05840189818911751,12.761256238917323,16.538491251798256,13.262079581386967,14.605340140174869,27.845933432686003,27.845933432686003,3.475216694087713,0.3475216694087713,112.85903407764943
39.0,-0.4555862843990326,-0.41512277722358704,-0.43959540128707886,0.07808248511799341,1.8431126539888212,0.2536877019171265,-1.3449046523895498,-0.025082901864316765,0.07055582153478498,0.10096255368595636,0.47214619554346715,0.8311312605827632,0.6515304898726988,0.6517469662535317,-0.6724523261947748,-0.6724523261947748,0.3211646814086611,0.7500970610443894,0.5206131748560138,0.5208726634414778,0.5458901880172451,0.5458901880172451,0.03211646814086611,0.07500970610443895,0.05206131748560138,0.05208726634414778,0.05458901880172451,0.05458901880172451,12.79337270705819,16.613500957902694,13.314140898872568,14.657427406519016,27.900522451487728,27.900522451487728,3.204527956785033,0.32045279567850327,113.17948687332793
39.1,-0.441733717918396,-0.4063606560230255,-0.4395059049129486,0.07856116260682318,1.967486433776358,0.25722813179688614,-1.4671048134521796,0.01615429078781955,0.03984799939463372,0.01777562372406763,0.5888572263921077,0.8023657728236924,0.7707449826976328,0.6204780165181673,-0.7335524067260897,-0.7335524067260897,0.4473300272697203,0.7114946345443705,0.6698523684530967,0.4838409659094998,0.6219561367856593,0.6219561367856593,0.04473300272697203,0.07114946345443705,0.06698523684530967,0.048384096590949985,0.062195613678565936,0.062195613678565936,12.838105709785161,16.68465042135713,13.381126135717878,14.705811503109967,27.962718065166293,27.962718065166293,3.5564302697480055,0.35564302697480066,113.5351299003027
39.2,-0.42761436104774475,-0.39684823155403137,-0.43939208984375,0.07880275510452682,1.918750757455938,0.23575931624068777,-1.475093636940355,-0.01165107037080674,-0.002080513244318148,-0.005563439762303293,0.5999756901077129,0.7567859818962055,0.7666827013494069,0.5900789706545115,-0.7375468184701773,-0.7375468184701773,0.46005898692717856,0.6517374187975078,0.6645635760537312,0.4487229105934935,0.627043151325696,0.627043151325696,0.04600589869271786,0.06517374187975078,0.06645635760537312,0.044872291059349353,0.0627043151325696,0.0627043151325696,12.884111608477879,16.74982416323688,13.447582493323251,14.750683794169316,28.025422380298863,28.025422380298863,3.479169195023303,0.3479169195023303,113.88304681980506
39.300000000000004,-0.41325899958610535,-0.3865852355957031,-0.4392854571342468,0.07878439160071209,1.8597999875598323,0.2096327457840219,-1.4810436968586922,0.011247479119578078,-0.015277703810812499,0.0024764936747913024,0.5812195246701147,0.7338576581840994,0.7294522607727523,0.585624922081462,-0.740521848429346,-0.740521848429346,0.4386552487215399,0.6223443969124787,0.6167488520050911,0.44365191811602306,0.6308409144617837,0.6308409144617837,0.04386552487215399,0.06223443969124787,0.061674885200509115,0.04436519181160231,0.06308409144617837,0.06308409144617837,12.927977133350032,16.81205860292813,13.50925737852376,14.795048985980918,28.088506471745042,28.088506471745042,3.3830822446787003,0.33830822446787,114.22135504427291
39.400000000000006,-0.3986932933330536,-0.3755888044834137,-0.43918973207473755,0.07851463739849601,1.9500744407876969,0.19366985448847293,-1.6155844010596976,-0.023307684822958398,-0.03458576873103946,0.016872893368407554,0.6059753284138324,0.7729355324857127,0.7429205958340435,0.6359902650655016,-0.8077922005298486,-0.8077922005298486,0.46697695820915,0.6727100978500399,0.633908587858307,0.5020982872859966,0.7187246189156083,0.7187246189156083,0.046697695820915,0.06727100978500399,0.0633908587858307,0.050209828728599665,0.07187246189156084,0.07187246189156084,12.974674829170947,16.879329612713132,13.57264823730959,14.845258814709517,28.160378933636604,28.160378933636604,3.7131431690347103,0.371314316903471,114.59266936117639
39.5,-0.3838788866996765,-0.36381223797798157,-0.43914827704429626,0.07791882985492388,1.705946207534605,0.13942382478210805,-1.4830803223565088,0.018978012915371396,0.021714060979768933,-0.020672790412349942,0.5722365580845642,0.6340495736026285,0.6708240900469578,0.5354620416402349,-0.7415401611782543,-0.7415401611782543,0.42852527036235216,0.4998018508744369,0.5439087095392329,0.3878877571109634,0.6321425927441953,0.6321425927441953,0.04285252703623522,0.049980185087443695,0.05439087095392329,0.038788775711096346,0.06321425927441952,0.06321425927441952,13.017527356207182,16.929309797800574,13.627039108263514,14.884047590420613,28.223593192911025,28.223593192911025,3.124408773375376,0.3124408773375376,114.90511023851393
39.6,-0.36893099546432495,-0.3513375222682953,-0.4390864074230194,0.07714410310169284,1.620930657142217,0.09731687375949698,-1.4807580030043557,0.008465788753657527,0.05186422628281189,-0.03469051598774653,0.5695340380605447,0.5766370214378838,0.6383474594197602,0.5078236000786682,-0.7403790015021777,-0.7403790015021777,0.42549314226094953,0.43347775986005266,0.5048922904867644,0.35824683134487545,0.6306583891106268,0.6306583891106268,0.04254931422609495,0.04334777598600527,0.05048922904867645,0.03582468313448755,0.06306583891106268,0.06306583891106268,13.060076670433277,16.97265757378658,13.67752833731219,14.9198722735551,28.286659031822087,28.286659031822087,2.9834268021738954,0.2983426802173896,115.20345291873132
39.7,-0.353871613740921,-0.3382023870944977,-0.4390195906162262,0.07621031254275551,1.544036720818012,0.054182803583826454,-1.4883514252465688,-0.013546995039607011,-0.05981110809000795,0.06707821344800957,0.4670806905947839,0.6247181450966723,0.5053937184326064,0.58640511725885,-0.7441757126232843,-0.7441757126232843,0.31601005998141773,0.4888090278549835,0.35567865040880653,0.4445387921177797,0.635515688124269,0.635515688124269,0.03160100599814177,0.04888090278549835,0.03556786504088066,0.04445387921177797,0.06355156881242689,0.06355156881242689,13.09167767643142,17.02153847657208,13.71309620235307,14.964326152766878,28.350210600634515,28.350210600634515,2.8760679066115253,0.2876067906611526,115.49105970939247
39.800000000000004,-0.338711678981781,-0.32444843649864197,-0.43898919224739075,0.07511616221209083,1.0165204989990573,-0.0012057737606490098,-1.0404110871234282,-0.016364986877171556,0.018073160144497554,-0.0917542236839503,0.4414306798003996,0.277357858256967,0.4405780689976678,0.27821046905969865,-0.520205543561714,-0.520205543561714,0.2903399571530158,0.14460181710027395,0.2894991884063281,0.14526909820441994,0.37142873717041314,0.37142873717041314,0.029033995715301582,0.014460181710027395,0.02894991884063281,0.014526909820441995,0.037142873717041315,0.037142873717041315,13.120711672146722,17.035998658282107,13.742046121193702,14.97885306258732,28.387353474351556,28.387353474351556,1.6125675352048638,0.1612567535204864,115.65231646291296
39.900000000000006,-0.32370999455451965,-0.3102339804172516,-0.4387778639793396,0.07422045445591162,1.4279136036695583,-0.050239768178497374,-1.5342401634226277,0.022170654799022145,-0.029409168906383672,0.11129556147410705,0.4236151348811749,0.58607225722209,0.38809025411691933,0.6215971379863457,-0.7671200817113136,-0.7671200817113136,0.27294191862360884,0.4441603467534539,0.23933826745255288,0.48515057128363176,0.6651323416751396,0.6651323416751396,0.027294191862360886,0.04441603467534539,0.02393382674525529,0.04851505712836318,0.06651323416751397,0.06651323416751397,13.148005864009082,17.080414692957454,13.765979947938957,15.027368119715682,28.45386670851907,28.45386670851907,2.7718557874635263,0.2771855787463527,115.92950204165932
40.0,-0.30861344933509827,-0.2954575717449188,-0.43859222531318665,0.07322366086397224,1.299381498602079,-0.11267141536271008,-1.4966922265045517,-0.012637555069806645,-0.006565964810413938,-0.022269805659671012,0.5190438068729609,0.39975766213690767,0.4393730850241025,0.4794283839857661,-0.7483461132522757,-0.7483461132522757,0.37018520546587,0.2502120567018276,0.2883123275176676,0.32862352616643636,0.6408653616674997,0.6408653616674997,0.037018520546587004,0.02502120567018276,0.02883123275176676,0.032862352616643636,0.06408653616674997,0.06408653616674997,13.18502438455567,17.105435898627636,13.794811180690724,15.060230472332325,28.51795324468582,28.51795324468582,2.519063839186801,0.25190638391868014,116.18140842557801
40.1,-0.2935306131839752,-0.28013724088668823,-0.43839243054389954,0.07222895889564156,1.268016348191093,-0.17437380666533808,-1.5551348456714607,0.018347267522660627,0.01461206345175465,-0.028485900114558045,0.5352984997942719,0.36132445866705243,0.4119975986398994,0.48462535982142496,-0.7775674228357301,-0.7775674228357301,0.38771006654384194,0.21501020778451949,0.2617912127145719,0.3339813705241408,0.6787660677318402,0.6787660677318402,0.038771006654384196,0.02150102077845195,0.02617912127145719,0.03339813705241408,0.06787660677318402,0.06787660677318402,13.223795391210054,17.126936919406088,13.820990301962182,15.093628609384739,28.585829851459003,28.585829851459003,2.5560249930307544,0.25560249930307544,116.43701092488106
40.2,-0.278450608253479,-0.26434844732284546,-0.43819525837898254,0.07126633829361266,0.003851096630096436,-0.0007435142993927002,-0.00504384994506836,-0.0009225773811340334,0.0008536958694458007,-0.004333730936050415,0.005479044716249714,-0.0027559081741038603,0.00495330071323997,-0.0022301641710941204,-0.00252192497253418,-0.00252192497253418,0.000401485906920131,0.00014322213790931578,0.0003451080420981846,0.0001042601365413638,0.0001253750967156147,0.0001253750967156147,4.01485906920131e-05,1.4322213790931579e-05,3.451080420981846e-05,1.042601365413638e-05,1.2537509671561471e-05,1.2537509671561471e-05,13.223835539800746,17.126951241619878,13.82102481276639,15.093639035398393,28.585842388968675,28.585842388968675,0.0012448264169002247,0.00012448264169002247,116.43713540752275
40.300000000000004,-0.263967365026474,-0.24859759211540222,-0.43741559982299805,0.07124320727842365,1.275158726480637,-0.3088737408177149,-1.7149057330592135,-0.011779534204632007,0.01332580875081599,-0.0024223540130887816,0.562194594213211,0.3394787883704494,0.34378787755054885,0.5578855050331116,-0.8574528665296065,-0.8574528665296065,0.41729486046811964,0.1958087085521767,0.19954868767929684,0.41250636529429113,0.7860106358275946,0.7860106358275946,0.04172948604681197,0.01958087085521767,0.019954868767929686,0.04125063652942912,0.07860106358275946,0.07860106358275946,13.265565025847557,17.146532112475096,13.84097968153432,15.134889671927823,28.664443452551435,28.664443452551435,2.7971798936490737,0.2797179893649074,116.71685339688767
40.400000000000006,-0.2494172602891922,-0.23252758383750916,-0.4367222487926483,0.07120957876742441,1.3150707716871217,-0.39176386538961083,-1.8687812716621028,-0.0015952747720681807,0.034949569470991634,-0.02284278772012953,0.6237745191558752,0.3061209412443147,0.3467556333150276,0.5831398270851622,-0.9343906358310512,-0.9343906358310512,0.48770193981879495,0.167668931935439,0.20213816818751518,0.4408309656747055,0.8941404739325545,0.8941404739325545,0.0487701939818795,0.0167668931935439,0.02021381681875152,0.04408309656747055,0.08941404739325545,0.08941404739325545,13.314335219829436,17.16329900566864,13.861193498353071,15.178972768495294,28.75385749994469,28.75385749994469,3.086620953481564,0.30866209534815636,117.02551549223583
40.5,-0.23478014767169952,-0.21622973680496216,-0.43618375062942505,0.07112021683719913,1.128904897625191,-0.3935038492586226,-1.681538112805279,0.003114353721629371,-0.04487534471880392,0.0264733624342251,0.514706240872963,0.2835500675525148,0.23645700063918204,0.5617993077862957,-0.8407690564026393,-0.8407690564026393,0.36555454596545317,0.14947125138304757,0.11382595494031524,0.41685482956638453,0.7631819972368117,0.7631819972368117,0.03655545459654532,0.014947125138304757,0.011382595494031525,0.04168548295663846,0.07631819972368117,0.07631819972368117,13.350890674425981,17.178246130806947,13.872576093847103,15.220658251451933,28.83017569966837,28.83017569966837,2.572070576328824,0.25720705763288243,117.28272254986871
40.6,-0.2201492041349411,-0.1998734474182129,-0.4357524812221527,0.07107897816301144,1.045439500639889,-0.4102939249885609,-1.6026157842516395,0.0151126409304599,-0.05772861541504018,-0.06311573775895715,0.5708173075113406,0.16842005271140303,0.28069569087228463,0.45854166935045904,-0.8013078921258195,-0.8013078921258195,0.4269320285408239,0.06842325592303287,0.14721994671365246,0.3073839940814825,0.7100879912411396,0.7100879912411396,0.042693202854082395,0.006842325592303288,0.014721994671365247,0.03073839940814825,0.07100879912411397,0.07100879912411397,13.393583877280063,17.18508845639925,13.887298088518468,15.251396650860082,28.901184498792485,28.901184498792485,2.3701352077412707,0.23701352077412713,117.51973607064284
40.7,-0.2055932581424713,-0.18355725705623627,-0.43535909056663513,0.07117092946348992,1.0757169107294027,-0.44857853901026845,-1.6670297005400654,-0.02456879923555376,0.060018998262373176,0.07901978492919601,0.46863627009200504,0.2920104521217996,0.15144334326309006,0.6092033789507146,-0.8335148502700325,-0.8335148502700325,0.31759004769676796,0.15621064762539053,0.05834294140928895,0.47071332559168066,0.7533261627198147,0.7533261627198147,0.031759004769676795,0.015621064762539053,0.005834294140928896,0.047071332559168066,0.07533261627198147,0.07533261627198147,13.42534288204974,17.200709521161787,13.893132382659397,15.29846798341925,28.976517115064468,28.976517115064468,2.5095092877627576,0.25095092877627573,117.77068699941911
40.800000000000004,-0.19106945395469666,-0.16738004982471466,-0.4349810481071472,0.07138574607487051,1.0792989090307457,-0.4719494542003758,-1.6716006071452103,-0.0009927149535344853,0.009916493749621773,-0.019023967999874034,0.5653698439792794,0.19780973352360362,0.23165118453690378,0.5315283929659792,-0.8358003035726049,-0.8358003035726049,0.4208351414611475,0.08709325552741597,0.11037350287434265,0.3836213245483067,0.7564266559334528,0.7564266559334528,0.04208351414611475,0.008709325552741598,0.011037350287434265,0.03836213245483067,0.07564266559334529,0.07564266559334529,13.467426396195854,17.209418846714527,13.904169732946832,15.336830115874081,29.052159780657814,29.052159780657814,2.5147765362781183,0.2514776536278118,118.02216465304693
40.900000000000006,-0.1766369789838791,-0.15136776864528656,-0.4346703588962555,0.07167370229130023,1.123596361632698,-0.4963945218539886,-1.713652057323333,0.005634864942805787,0.0022461247109640727,-0.008437456167638843,0.5802579016272906,0.21424470499972256,0.22925396908048154,0.5652486375465317,-0.8568260286616662,-0.8568260286616662,0.43756707173988774,0.09816986273134153,0.10866466185295437,0.4206998180275795,0.7851488779528627,0.7851488779528627,0.043756707173988774,0.009816986273134154,0.010866466185295437,0.04206998180275795,0.07851488779528627,0.07851488779528627,13.511183103369843,17.21923583298766,13.915036199132127,15.378900097676839,29.1306746684531,29.1306746684531,2.6353991702574886,0.26353991702574886,118.28570457007267
41.0,-0.1622772514820099,-0.1355801671743393,-0.4344506561756134,0.07198484114203513,1.155169292089509,-0.502514731836861,-1.7134422415827333,0.0030755927532423438,0.006985639657769662,-0.010480977942610159,0.5954020343319555,0.22142600552299996,0.2400704598039717,0.5767575800509838,-0.8567211207913664,-0.8567211207913664,0.45480843341641786,0.10314685155709219,0.1164450748138239,0.43361370901089896,0.7850046845473172,0.7850046845473172,0.04548084334164179,0.01031468515570922,0.01164450748138239,0.0433613709010899,0.07850046845473173,0.07850046845473173,13.556663946711485,17.22955051814337,13.926680706613508,15.42226146857793,29.20917513690783,29.20917513690783,2.6780234378928673,0.2678023437892868,118.55350691386195
41.1,-0.147989884018898,-0.1200677901506424,-0.43432214856147766,0.07229963653914769,1.168615051770722,-0.48770869908708414,-1.666091536595799,0.006411059767170609,-0.015784788258598775,-0.004162406210991038,0.58930109898921,0.2370345287145358,0.24443897062106354,0.5818966570826822,-0.8330457682978992,-0.8330457682978992,0.44783590954014596,0.11424322620734291,0.1196378795621272,0.43942203519787515,0.7526903216186736,0.7526903216186736,0.0447835909540146,0.011424322620734291,0.01196378795621272,0.04394220351978752,0.07526903216186737,0.07526903216186737,13.6014475376655,17.240974840764103,13.93864449456972,15.466203672097716,29.284444169069697,29.284444169069697,2.6265196937448385,0.2626519693744839,118.81615888323644
41.2,-0.13378581404685974,-0.10488107055425644,-0.43427008390426636,0.07262186456359548,1.22719239718228,-0.4800470470535967,-1.664124270856075,0.03972267956352947,0.028310680209135953,-0.03982844967620858,0.639025409599006,0.2287306562691592,0.29958088733883026,0.568175178529335,-0.8320621354280373,-0.8320621354280373,0.5056968272940056,0.10829280474117259,0.16232454418784095,0.42397126553180525,0.7513575874972113,0.7513575874972113,0.05056968272940056,0.01082928047411726,0.016232454418784095,0.04239712655318053,0.07513575874972113,0.07513575874972113,13.652017220394901,17.25180412123822,13.954876948988504,15.508600798650896,29.359579927819418,29.359579927819418,2.703000616749247,0.2703000616749247,119.08645894491136
41.300000000000004,-0.11965661495923996,-0.09004825353622437,-0.4342799186706543,0.07295311162147959,1.2631749493354483,-0.44937120737104286,-1.616978478189517,-0.045553586059577204,-0.03965881842381204,0.04777544221803115,0.562982991865455,0.3302165806346141,0.24522956386340433,0.6479700086366648,-0.8084892390947582,-0.8084892390947582,0.41817296283679045,0.1878500659429095,0.12021876895810749,0.5163514433047618,0.7196550936724005,0.7196550936724005,0.04181729628367905,0.018785006594290953,0.01202187689581075,0.05163514433047618,0.07196550936724005,0.07196550936724005,13.69383451667858,17.270589127832512,13.966898825884314,15.560235942981372,29.431545437186656,29.431545437186656,2.68190342838737,0.26819034283873705,119.35464928775009
41.400000000000006,-0.10559315979480743,-0.07561682909727097,-0.43435177206993103,0.073290151286031,1.3399754746475314,-0.4288928389215723,-1.6100193738546507,0.01114161900971949,-0.06817144001588633,-0.05829665603951775,0.6772409128018316,0.27026483194510065,0.37396787799803827,0.573537866748894,-0.8050096869273251,-0.8050096869273251,0.5517315477698941,0.1390904600020892,0.2263937785119291,0.429987848775313,0.7150142503426478,0.7150142503426478,0.05517315477698941,0.01390904600020892,0.02263937785119291,0.0429987848775313,0.07150142503426478,0.07150142503426478,13.74900767145557,17.28449817383272,13.989538203735508,15.603234727858903,29.50304686222092,29.50304686222092,2.777232135744521,0.27772321357445207,119.63237250132454
41.5,-0.09160860627889633,-0.06157376617193222,-0.43445295095443726,0.07367575033764849,1.6510446839017046,-0.4572608994736731,-1.855191762041934,-0.02705357631469139,0.07954904877233487,0.11755084269830246,0.640843872935934,0.5266210190929612,0.31751159014663966,0.8499533018822557,-0.9275958810209668,-0.9275958810209668,0.5078569410367433,0.37832088905191796,0.17711380462572407,0.7757211558560836,0.8844051341520675,0.8844051341520675,0.05078569410367433,0.037832088905191796,0.017711380462572406,0.07757211558560836,0.08844051341520676,0.08844051341520676,13.799793365559243,17.32233026273791,14.00724958419808,15.680806843444511,29.591487375636127,29.591487375636127,3.6078230588746036,0.3607823058874604,119.993154807212
41.6,-0.07754605263471603,-0.047875285148620605,-0.4346288740634918,0.07400992984515845,1.6387960392151728,-0.3967786397622614,-1.732171627553181,0.04266143461978127,0.019917576241688002,-0.126288653406044,0.832010824162477,0.32679296814822706,0.5514459573566076,0.6073578349540962,-0.8660858137765903,-0.8660858137765903,0.7512880869526861,0.18493626922280984,0.40538481218416533,0.46857595099420013,0.7979109506117712,0.7979109506117712,0.07512880869526861,0.018493626922280983,0.040538481218416536,0.046857595099420016,0.07979109506117713,0.07979109506117713,13.874922174254511,17.340823889660193,14.047788065416496,15.72766443854393,29.671278470697306,29.671278470697306,3.4060070205774045,0.3406007020577404,120.33375550926974
41.7,-0.06350471079349518,-0.03449501097202301,-0.4348894953727722,0.07434448616847947,1.5956662971596187,-0.3166021686878984,-1.579563227319007,-0.0387456053870324,-0.024560246552751925,0.03550759689774555,0.6445070343532463,0.4837994248791487,0.4206354939356662,0.7076709652967288,-0.7897816136595033,-0.7897816136595033,0.5122176395582312,0.3331279401931225,0.2700672439441177,0.589332109526554,0.6948220086541627,0.6948220086541627,0.05122176395582312,0.033312794019312246,0.02700672439441177,0.058933210952655406,0.06948220086541627,0.06948220086541627,13.926143938210334,17.374136683679506,14.074794789810907,15.786597649496587,29.74076067156272,29.74076067156272,3.0943889505303503,0.3094388950530351,120.64319440432278
41.800000000000004,-0.04946860671043396,-0.021506041288375854,-0.4351900517940521,0.07474018319648032,1.7754513283899418,-0.28422713204539396,-1.6482725353766037,0.03216192475400869,0.004138343910751606,-0.004026007277433685,0.7317872051647335,0.5236464688064583,0.5308082726982313,0.7246254012729605,-0.8241362676883016,-0.8241362676883016,0.6197124991281249,0.37512007510980344,0.38284198734164426,0.6106373556286787,0.740647527928848,0.740647527928848,0.06197124991281249,0.03751200751098035,0.03828419873416443,0.06106373556286787,0.07406475279288481,0.07406475279288481,13.988115188123146,17.411648691190486,14.113078988545071,15.847661385059455,29.814825424355607,29.814825424355607,3.4696069730659476,0.3469606973065948,120.99015510162937
41.900000000000006,-0.035379573702812195,-0.008787387982010841,-0.43553832173347473,0.07517396747485909,1.7873702420277695,-0.2244126298873512,-1.5708081544072554,-0.024032956190306584,-0.010505226196864231,-0.018218095655819763,0.7274766039037381,0.5363850147251386,0.5687929115264853,0.6950687071023914,-0.7854040772036275,-0.7854040772036275,0.6142449348342558,0.38889108926880195,0.4246628802584669,0.57366009766722,0.6890532175897399,0.6890532175897399,0.06142449348342558,0.038889108926880196,0.04246628802584669,0.05736600976672201,0.068905321758974,0.068905321758974,14.049539681606571,17.450537800117367,14.155545276570917,15.905027394826178,29.88373074611458,29.88373074611458,3.3795654372082247,0.3379565437208225,121.32811164535019
42.0,-0.021234745159745216,0.003722238354384899,-0.435907781124115,0.07567589671951035,1.7956330797801456,-0.17014860430527873,-1.5060689257599114,-0.008674638449997404,0.004912704877219256,-0.018377079442911393,0.7113541349110186,0.5583501923244074,0.5910409029973295,0.6786634242380966,-0.7530344628799555,-0.7530344628799555,0.5939389792910301,0.41302186455249856,0.44982060336106156,0.5534707879928816,0.6468972669078824,0.6468972669078824,0.05939389792910302,0.041302186455249856,0.04498206033610616,0.055347078799288164,0.06468972669078825,0.06468972669078825,14.108933579535675,17.491839986572618,14.200527336907024,15.960374473625466,29.948420472805367,29.948420472805367,3.3040467690132367,0.3304046769013237,121.65851632225151
