controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,3,55.2,-0.5,0.0,-0.5,-0.5296339392662048,0.11058832705020905,-0.5144454836845398,0.11539766217336216,2.4265780448913574,3.961552143096924,-1.9329769611358643,0.435573935508728,0.027902573347091675,3.539536714553833,7.0196128398536635,12.445679390269564,0.8307224009962991,4.163460218604639,0.9406066850015579,0.9406066850015579,26.340688219727284,2.6340688219727286,1057.5393860203005
PPO,3,55.300000000000004,-0.5,0.0,-0.5,-0.5241906642913818,0.1155560091137886,-0.5146311521530151,0.11896407060322461,3.8314716815948486,4.070089817047119,-2.0391292572021484,0.3344065546989441,0.035717904567718506,3.8212263584136963,6.435268816290686,15.254569571155102,0.46600851670843707,5.973375247562399,1.0191431227998897,1.0191431227998897,30.167508397316404,3.0167508397316403,1060.5561368600322
PPO,3,55.400000000000006,-0.5,0.0,-0.5,-0.52093106508255,0.1206856295466423,-0.5142143368721008,0.12330927798536853,5.003952503204346,4.060472011566162,-2.1978111267089844,0.2610664367675781,-0.08470514416694641,4.148548126220703,6.087078540311613,17.921801325036583,0.3345103697577825,7.989387661777471,1.140390513574416,1.140390513574416,34.61355892403228,3.461355892403228,1064.0174927524354
PPO,3,55.5,-0.5,0.0,-0.5,-0.5201948285102844,0.12546026706695557,-0.5132780075073242,0.12776703485029373,6.038722038269043,3.960498809814453,-2.121116876602173,0.16991150379180908,-0.09076225757598877,4.164077281951904,5.064261651742903,19.280922851968004,0.06844079999354642,9.256845006586053,1.081222173366417,1.081222173366417,35.832914657023345,3.5832914657023345,1067.6007842181375
PPO,3,55.6,-0.5,0.0,-0.5,-0.5221068859100342,0.12925507128238678,-0.5118873119354248,0.13166964738277478,6.77643346786499,3.800461769104004,-2.3269410133361816,0.16639620065689087,-0.20923203229904175,4.344099044799805,4.667212392426217,20.75478491898459,0.04339825429287497,10.79020456633048,1.2423561259694256,1.2423561259694256,38.740312383973006,3.874031238397302,1071.474815456535
PPO,3,55.7,-0.5,0.0,-0.5,-0.5264330506324768,0.13149356842041016,-0.5102919340133667,0.13451835788251232,7.366829872131348,3.51527738571167,-2.2108869552612305,-0.0038265585899353027,-0.13200834393501282,3.926440954208374,3.0787200380601023,19.684975615127964,0.20944511256846587,10.586989324558196,1.1505827277951197,1.1505827277951197,35.861295545904966,3.5861295545904976,1075.0609450111256
PPO,3,55.800000000000004,-0.5,0.0,-0.5,-0.5328092575073242,0.1316685974597931,-0.5085927844047546,0.13596655058887658,7.948471546173096,3.367563247680664,-2.767927885055542,0.1849268078804016,-0.30844613909721375,4.222482204437256,3.0905305170153534,21.385029257520426,0.12017304152377568,12.337044498700227,1.6117593591152763,1.6117593591152763,40.156296032990326,4.0156296032990335,1079.0765746144245
PPO,3,55.900000000000006,-0.5,0.0,-0.5,-0.5407871007919312,0.12953121960163116,-0.5071499943733215,0.13598914244172466,8.238487243652344,3.0283961296081543,-2.3015565872192383,-0.28893375396728516,0.0008403658866882324,3.1026785373687744,0.8701604864689994,17.33414147113963,1.3402127772792738,9.772156681180673,1.222082513896006,1.222082513896006,31.76083644386059,3.1760836443860594,1082.2526582588105
PPO,3,56.0,-0.5,0.0,-0.5,-0.5497053265571594,0.12475431710481644,-0.5058751702308655,0.13442015008801544,9.118043899536133,3.3652291297912598,-3.7888646125793457,0.5444957613945007,-0.5009393692016602,4.15039587020874,2.112696327719416,22.84262122848583,0.6072776634546664,13.56217218404164,2.58125954371849,2.58125954371849,44.28728649113853,4.428728649113853,1086.6813869079247
PPO,3,56.1,-0.5,0.0,-0.5,-0.5593407154083252,0.11740795522928238,-0.5054171085357666,0.13166356185817432,8.436519622802734,3.0212619304656982,-1.8566768169403076,-0.7274996042251587,0.11028540134429932,1.9873396158218384,0.05577052571147854,13.894295045496143,3.415554925029355,6.994800622854159,0.8854672774350663,0.8854672774350663,26.131355673961266,2.613135567396127,1089.2945224753207
PPO,3,56.2,-0.5,0.0,-0.5,-0.5683968663215637,0.10750977694988251,-0.5051180720329285,0.1275252058369544,10.009612083435059,3.687735080718994,-5.018139362335205,1.0213804244995117,-0.619037389755249,4.233137130737305,1.8735050289312523,25.000978615386984,1.1074046936067459,14.550147352008544,3.934432707151503,3.934432707151503,50.400901104236524,5.0400901104236535,1094.3346125857443
PPO,3,56.300000000000004,-0.5,0.0,-0.5,-0.5776920914649963,0.09548455476760864,-0.5061107873916626,0.12325056996995963,8.299787521362305,3.561415195465088,-1.3547139167785645,-0.8482626080513,0.0010466575622558594,1.5642651319503784,0.14978262928044853,13.065777050984451,4.643784845460903,5.316146306322226,0.5518733630818677,0.5518733630818677,24.27923755821176,2.4279237558211766,1096.7625363415655
PPO,3,56.400000000000006,-0.5,0.0,-0.5,-0.5851793885231018,0.08173263818025589,-0.5071169137954712,0.11826412319484857,9.860024452209473,4.357738971710205,-4.692250728607178,1.1999211311340332,-0.5101374387741089,4.039226531982422,2.0930290639868554,25.051195332421035,1.7000924544020968,12.901606922985682,3.5574586434812483,3.5574586434812483,48.86084106075816,4.886084106075817,1101.6486204476412
PPO,3,56.5,-0.5,0.0,-0.5,-0.5924140810966492,0.06668726354837418,-0.5091601014137268,0.11433049008212168,8.328167915344238,4.320500373840332,-1.0955448150634766,-0.6866350769996643,-0.04174664616584778,1.7209702730178833,0.037993550033114956,14.55898912772815,4.993632636288597,5.009820508522622,0.40134075750130754,0.40134075750130754,25.403117337575104,2.54031173375751,1104.188932181399
PPO,3,56.6,-0.5,0.0,-0.5,-0.5973806381225586,0.05082527920603752,-0.511044979095459,0.11040013247613206,9.497743606567383,5.282652378082275,-3.405020236968994,1.1609725952148438,-0.39068803191185,3.535431146621704,2.1063744689265174,23.97278485214649,2.9720173652441217,9.877856112602112,2.1991132256178156,2.1991132256178156,43.32725925015487,4.332725925015487,1108.5216581064146
PPO,3,56.7,-0.5,0.0,-0.5,-0.6014031171798706,0.034349605441093445,-0.513401210308075,0.10789847082083517,8.260123252868652,4.983389854431152,-0.8906323909759521,-0.5784679651260376,-0.047299161553382874,1.8735438585281372,0.35833753768277193,15.835802993474884,5.184823818914127,4.700238523166725,0.2941817810336032,0.2941817810336032,26.667566435305716,2.6667566435305714,1111.1884147499447
PPO,3,56.800000000000004,-0.5,0.0,-0.5,-0.603206992149353,0.0179007388651371,-0.5155007243156433,0.1058885835902248,9.181012153625488,5.835575103759766,-2.463225841522217,1.0651836395263672,-0.3350365459918976,3.2398838996887207,2.1921218191135177,23.206356208834375,3.7440804157718266,8.111864505295944,1.3530828592122792,1.3530828592122792,39.96058866744022,3.996058866744022,1115.184473616689
PPO,3,56.900000000000006,-0.5,0.0,-0.5,-0.6038806438446045,0.0014351366553455591,-0.517721951007843,0.10539124883173873,8.152585983276367,5.541843891143799,-0.7317937612533569,-0.4036341905593872,-0.08086198568344116,2.0363714694976807,0.8286634071615246,16.987684063410367,5.2225124404704575,4.475850978728946,0.21910439966444803,0.21910439966444803,27.95291968910019,2.795291968910019,1117.9797655855991
PPO,3,57.0,-0.5,0.0,-0.5,-0.6027212142944336,-0.014414045959711075,-0.5196530818939209,0.10557298998787887,8.92301082611084,6.220196723937988,-1.8736251592636108,0.9580421447753906,-0.283780574798584,3.136687994003296,2.459369230262126,23.006818352154063,4.064408801928159,7.175901457233234,0.8976191485455844,0.8976191485455844,38.50173613866876,3.850173613866876,1121.829939199466
PPO,3,57.1,-0.5,0.0,-0.5,-0.6005305051803589,-0.029883798211812973,-0.5215592980384827,0.10707113149348262,8.070680618286133,5.951488018035889,-0.605309247970581,-0.23831164836883545,-0.10541579127311707,2.194281578063965,1.3052927152072538,17.978834053126786,5.159105331879125,4.394244703210504,0.16482914584112351,0.16482914584112351,29.16713509510592,2.9167135095105916,1124.7466527089762
PPO,3,57.2,-0.5,0.0,-0.5,-0.5969476103782654,-0.044476475566625595,-0.5232000350952148,0.10915694052740665,8.788309097290039,6.456002712249756,-1.6128044128417969,0.8871552348136902,-0.2355017364025116,3.15722393989563,2.765576948088808,23.23607508478222,4.106043090030474,6.8543899536234,0.7168703182065433,0.7168703182065433,38.39582571293799,3.8395825712937994,1128.5862352802706
PPO,3,57.300000000000004,-0.5,0.0,-0.5,-0.592525839805603,-0.058516327291727066,-0.5248328447341919,0.1122580142753163,8.104789733886719,6.181756496429443,-0.5648441314697266,-0.1072508692741394,-0.12114831805229187,2.336728096008301,1.6372019150059174,18.845009436281757,5.07380110369902,4.534930195571757,0.14858021271600896,0.14858021271600896,30.38810307599047,3.038810307599047,1131.6250455878694
PPO,3,57.400000000000006,-0.5,0.0,-0.5,-0.5861693620681763,-0.07140813022851944,-0.5260441303253174,0.11490246623276527,8.765165328979492,6.56184720993042,-1.5768049955368042,0.750998318195343,-0.19033396244049072,3.2063238620758057,2.9543699781513117,23.546751656895054,4.071657799323369,6.848920733069024,0.6930028571018367,0.6930028571018367,38.807705881642434,3.880770588164243,1135.5058161760335
PPO,3,57.5,-0.5,0.0,-0.5,-0.5776431560516357,-0.08304708451032639,-0.5269147753715515,0.11683185807229562,8.001852035522461,6.238872528076172,-0.6161872148513794,-0.16259276866912842,-0.08404067158699036,2.3761048316955566,1.800680632579246,18.91968970555866,4.943223484093478,4.481853239540409,0.16929224678433766,0.16929224678433766,30.48403155534047,3.0484031555340474,1138.5542193315678
PPO,3,57.6,-0.5,0.0,-0.5,-0.5666776895523071,-0.09238286316394806,-0.5270771980285645,0.11710543259593337,8.648622512817383,6.591683387756348,-1.710141897201538,0.513511061668396,-0.2090885043144226,3.1416914463043213,2.9421196585978073,23.171346393497767,4.135660496457315,6.542165627934431,0.7827377235346138,0.7827377235346138,38.35676762355656,3.8356767623556554,1142.3898960939232
PPO,3,57.7,-0.5,0.0,-0.5,-0.5533782243728638,-0.09921205043792725,-0.5267620086669922,0.11579495195037551,7.582444190979004,6.129316806793213,-0.8007111549377441,-0.16047239303588867,-0.02108624577522278,2.2247915267944336,1.7554918810021147,17.657361247974507,4.810745400244142,3.8957159242389365,0.25077362774696077,0.25077362774696077,28.62086170895362,2.862086170895362,1145.2519822648187
PPO,3,57.800000000000004,-0.5,0.0,-0.5,-0.5383812189102173,-0.10246304422616959,-0.5256884694099426,0.1123907952536753,7.995180130004883,6.40073299407959,-2.0054094791412354,0.25562000274658203,-0.2525525391101837,2.795398473739624,2.639092270147814,20.643294716155488,4.158328657727163,5.273238338613319,0.9939685415747221,0.9939685415747221,34.701891065793234,3.4701891065793236,1148.722171371398
PPO,3,57.900000000000006,-0.5,0.0,-0.5,-0.5219789743423462,-0.10221204161643982,-0.5243778824806213,0.10735295952502345,6.776126384735107,5.905243873596191,-1.2880988121032715,-0.10752129554748535,0.018528610467910767,1.8174784183502197,1.4819817676625255,14.9147768325109,4.805674277442073,2.6428446240853547,0.5116721908784272,0.5116721908784272,24.86862188345771,2.4868621883457704,1151.2090335597436
PPO,3,58.0,-0.5,0.0,-0.5,-0.5053910613059998,-0.09780345857143402,-0.5226521492004395,0.10053705741634887,6.439358234405518,5.945333480834961,-2.3606886863708496,-0.008519113063812256,-0.23718154430389404,2.0457465648651123,2.088460032071771,15.276149648357007,4.052637595494003,2.787908623023678,1.2694807576083469,1.2694807576083469,26.744117414163153,2.674411741416315,1153.88344530116
PPO,3,58.1,-0.5,0.0,-0.5,-0.48901841044425964,-0.08981546759605408,-0.5211932063102722,0.09293312392456388,5.658699989318848,5.516050338745117,-2.063601016998291,-0.1012953519821167,-0.09332838654518127,1.1994580030441284,1.0144237547268515,11.126860525624005,4.848538857174943,1.1691168793165054,1.0375442889171653,1.0375442889171653,20.234028594676634,2.0234028594676636,1155.9068481606278
PPO,3,58.2,-0.5,0.0,-0.5,-0.4738317131996155,-0.07816018909215927,-0.5199247002601624,0.08479851457099108,4.587942600250244,5.522792339324951,-2.559164524078369,-0.022697627544403076,-0.17268404364585876,1.131557822227478,1.5303752059260256,9.70674043472828,4.074399959394642,0.550138079293784,1.4328982574883984,1.4328982574883984,18.72745019431953,1.8727450194319526,1157.77959318006
PPO,3,58.300000000000004,-0.5,0.0,-0.5,-0.46027544140815735,-0.0637027695775032,-0.5192674398422241,0.07750688772770413,3.539595603942871,5.192343711853027,-2.3615403175354004,-0.13766711950302124,-0.16905567049980164,0.5287294983863831,1.0721371850229244,6.642429667302223,4.190846572014246,0.03813417145200766,1.2701677775967322,1.2701677775967322,14.483883150984866,1.4483883150984864,1159.227981495158
PPO,3,58.400000000000006,-0.5,0.0,-0.5,-0.44894522428512573,-0.0469919890165329,-0.5192317962646484,0.0720048549931948,1.5881493091583252,4.945182800292969,-2.2838940620422363,-0.07484939694404602,-0.2085401713848114,0.30643928050994873,1.7454088646494976,4.108268892408023,2.878739871349541,0.865501484273821,1.2080418435501217,1.2080418435501217,12.014002799781126,1.2014002799781127,1160.4293817751359
PPO,3,58.5,-0.5,0.0,-0.5,-0.44023004174232483,-0.029243897646665573,-0.5199267864227295,0.06946027841025373,-0.4337254762649536,4.016416549682617,-1.9354736804962158,0.029986917972564697,-0.15744653344154358,0.00047926604747772217,1.954487196534619,1.4119807832070805,1.4105559598969761,1.952899222973793,0.9424296677423329,0.9424296677423329,8.614782498097135,0.8614782498097134,1161.2908600249457
PPO,3,58.6,-0.5,0.0,-0.5,-0.4342484176158905,-0.011723358184099197,-0.5212676525115967,0.07009294369964104,-2.6921780109405518,2.6781768798828125,-1.561427354812622,0.2708413004875183,-0.22556892037391663,0.0076663196086883545,2.6039661388856277,7.99629156905509e-05,0.0012639116697296582,2.5760620497785425,0.6828899474192173,0.6828899474192173,6.547151958088024,0.6547151958088024,1161.9455752207543
PPO,3,58.7,-0.5,0.0,-0.5,-0.43085795640945435,0.0041802870109677315,-0.5231338739395142,0.07302926204488386,-4.27714729309082,1.5748295783996582,-1.2947452068328857,0.15051710605621338,-0.20664295554161072,-0.03283185511827469,2.883960970363051,0.9671929699422408,0.8824260530029993,3.0087058669964284,0.5156375215194108,0.5156375215194108,8.77356090334354,0.8773560903343541,1162.8229313110892
PPO,3,58.800000000000004,-0.5,0.0,-0.5,-0.42987003922462463,0.017627248540520668,-0.5252834558486938,0.07660407579964545,-5.149766445159912,0.6834148168563843,-1.084183931350708,0.03078417479991913,-0.18430262804031372,-0.06116476655006409,2.816687320207154,2.0667610684640967,1.8637424051231075,3.048705029197089,0.39511406879482236,0.39511406879482236,10.58612396058109,1.0586123960581093,1163.8815437071473
PPO,3,58.900000000000006,-0.5,0.0,-0.5,-0.4309656023979187,0.028209106996655464,-0.5275213122367859,0.07949166243742588,-5.585321426391602,-0.09172318130731583,-0.962286114692688,-0.015571147203445435,-0.21908661723136902,-0.06971871852874756,2.552367396033988,2.946461267763469,2.6855619504066754,2.809016093176993,0.33038808229489147,0.33038808229489147,11.65418287197091,1.165418287197091,1165.0469619943444
PPO,3,59.0,-0.5,0.0,-0.5,-0.43378540873527527,0.03574546426534653,-0.5297536253929138,0.08091593499380435,-5.659140110015869,-0.723872184753418,-0.8293106555938721,-0.021988600492477417,-0.2538204491138458,0.016504809260368347,2.3105717022417425,3.323399833704689,3.38889394505023,2.252982075268605,0.26432845205564987,0.26432845205564987,11.804504460376567,1.1804504460376566,1166.2274124403816
PPO,3,59.1,-0.5,0.0,-0.5,-0.437980979681015,0.04023630544543266,-0.5319197177886963,0.08052445306200372,-5.357285022735596,-1.1318050622940063,-0.6376349925994873,-0.0005995109677314758,-0.23441550135612488,0.15902309119701385,2.070326945659841,3.12692836158352,3.7630833388352745,1.5570929992687683,0.1782076151019542,0.1782076151019542,10.873846875551312,1.0873846875551314,1167.3147971279373
PPO,3,59.2,-0.5,0.0,-0.5,-0.4432220458984375,0.041915811598300934,-0.5339612364768982,0.07832009267705956,-4.715395450592041,-1.3074995279312134,-0.4310617446899414,0.03817036747932434,-0.1362423300743103,0.2642548084259033,1.7104770127716324,2.581143412801225,3.5992287644198853,0.9454943681356054,0.09905519742283049,0.09905519742283049,9.034453952974008,0.903445395297401,1168.2182425232345
PPO,3,59.300000000000004,-0.5,0.0,-0.5,-0.4491685926914215,0.041266120970249176,-0.5358126759529114,0.0746275583669336,-3.8335630893707275,-1.3729770183563232,-0.30780333280563354,0.058582156896591187,-0.0062342435121536255,0.29524844884872437,1.1931691817342527,1.9626788436781013,3.0199151083416504,0.4685576633229299,0.059769279592717134,0.059769279592717134,6.763859356262368,0.676385935626237,1168.8946284588606
PPO,3,59.400000000000006,-0.5,0.0,-0.5,-0.45545247197151184,0.03891436383128166,-0.5373970866203308,0.06998108354070282,-2.900712251663208,-1.4692456722259521,-0.3203883171081543,0.021387159824371338,0.06061092019081116,0.28515172004699707,0.6555388768937193,1.4527732914526144,2.387971982186769,0.12558493028712803,0.0634721268708693,0.0634721268708693,4.748813334561969,0.474881333456197,1169.3695097923169
PPO,3,59.5,-0.5,0.0,-0.5,-0.46171140670776367,0.035514164716005325,-0.5386286377906799,0.06495724693471382,-2.0872316360473633,-1.578466773033142,-0.47469261288642883,-0.019528277218341827,0.052940547466278076,0.21106304228305817,0.220639541409616,1.1550323216026912,1.7891777745457678,0.0006889025697012548,0.11446870097484994,0.11446870097484994,3.394475942077476,0.3394475942077476,1169.7089573865246
PPO,3,59.6,-0.5,0.0,-0.5,-0.4676704704761505,0.03167383372783661,-0.5394545197486877,0.060042396278393875,-1.4985555410385132,-1.7431904077529907,-0.7384552359580994,-0.06094899773597717,0.002076476812362671,0.0751148909330368,0.002733300919158888,1.1100391904516063,1.32242899573251,0.059420210245273344,0.22210293908800643,0.22210293908800643,2.9388275755245616,0.29388275755245613,1170.002840144077
PPO,3,59.7,-0.5,0.0,-0.5,-0.47317060828208923,0.027900757268071175,-0.5398882627487183,0.05558184974607907,-1.1809600591659546,-1.986962914466858,-1.015232801437378,-0.08822758495807648,-0.053681790828704834,-0.10021816194057465,0.22651679380460343,1.3162643338906987,1.0361736638923216,0.085786917758854,0.35802759889270164,0.35802759889270164,3.3807969071318804,0.3380796907131881,1170.3409198347902
PPO,3,59.800000000000004,-0.5,0.0,-0.5,-0.4781605303287506,0.02454649657011032,-0.5400035977363586,0.05176659889581561,-1.1156177520751953,-2.3253793716430664,-1.2474035024642944,-0.10009592771530151,-0.09663566946983337,-0.2899041175842285,0.5619390202785324,1.772347759966806,0.9292934275161258,0.06930402654776392,0.48761660123546047,0.48761660123546047,4.308117436780149,0.4308117436780149,1170.7717315784682
PPO,3,59.900000000000006,-0.5,0.0,-0.5,-0.4826391935348511,0.021804489195346832,-0.5399041771888733,0.04867418933388978,-1.2753286361694336,-2.755345344543457,-1.4424091577529907,-0.09404145181179047,-0.1256200075149536,-0.4702444076538086,0.9043937628147571,2.477490244657625,1.0000687354201798,0.033686535089988465,0.6063184040244771,0.6063184040244771,5.628276086031504,0.5628276086031505,1171.3345591870714
PPO,3,60.0,-0.5,0.0,-0.5,-0.4866252541542053,0.019714849069714546,-0.5397036671638489,0.046302702799501,-1.606048822402954,-3.273284673690796,-1.6368298530578613,-0.07010909914970398,-0.13946989178657532,-0.5831276774406433,1.1547568229772378,3.327197933899818,1.3118224762477453,0.01864866617308309,0.7329483140911234,0.7329483140911234,7.27832252748013,0.7278322527480131,1172.0623914398195
PPO,3,60.1,-0.5,0.0,-0.5,-0.4901147484779358,0.01819334551692009,-0.5395156741142273,0.044611708322528094,-1.9645525217056274,-3.79756760597229,-1.8163459300994873,-0.009020507335662842,-0.15065407752990723,-0.5698619484901428,1.2286989204445615,4.017059805806779,1.8741418445595905,0.05253005231668236,0.8567732370888843,0.8567732370888843,8.885977097305382,0.8885977097305384,1172.9509891495502
PPO,3,60.2,-0.5,0.0,-0.5,-0.4930807054042816,0.01713830605149269,-0.5394303202629089,0.043547081739796704,-2.045461416244507,-4.115576267242432,-1.9512674808502197,0.07227011024951935,-0.17030730843544006,-0.5088804364204407,1.2762167471004786,4.224385263383709,2.2440719680583197,0.1461046449599111,0.9539887528259354,0.9539887528259354,9.79875612915429,0.9798756129154291,1173.9308647624653
PPO,3,60.300000000000004,-0.5,0.0,-0.5,-0.49549663066864014,0.016599368304014206,-0.5394954681396484,0.043077968464134066,-1.8638447523117065,-4.2172040939331055,-2.0704123973846436,0.07667908072471619,-0.17406514286994934,-0.4653348922729492,1.3767396799760152,4.064017137549203,2.264488892524863,0.26767664838981253,1.042685498775737,1.042685498775737,10.058293355991369,1.0058293355991368,1174.9366940980644
PPO,3,60.400000000000006,-0.5,0.0,-0.5,-0.4973275363445282,0.016766218468546867,-0.5397376418113708,0.04321259446566092,-1.7358688116073608,-4.220517635345459,-2.101478099822998,0.012521296739578247,-0.15964627265930176,-0.47513604164123535,1.4691296625439536,3.980239717313415,2.16198746127736,0.3046812545801414,1.0662409230232577,1.0662409230232577,10.048519941761386,1.0048519941761387,1175.9415460922407
PPO,3,60.5,-0.5,0.0,-0.5,-0.4985537528991699,0.017797406762838364,-0.5401474237442017,0.04393921883073334,-1.8768640756607056,-4.243322849273682,-2.0163486003875732,-0.057941317558288574,-0.14275172352790833,-0.5693269371986389,1.54082320314491,4.319444009993182,2.112348368053389,0.18790926501153957,1.0021124818331282,1.0021124818331282,10.164749809869278,1.0164749809869278,1176.9580210732277
PPO,3,60.6,-0.5,0.0,-0.5,-0.49920183420181274,0.019632942974567413,-0.5406783223152161,0.04517538516564764,-2.2696726322174072,-4.360386848449707,-1.8707071542739868,-0.08483278751373291,-0.13396987318992615,-0.7167527079582214,1.599068239897497,5.096652146126586,2.2069834756998508,0.03209183045580117,0.8955230219047339,0.8955230219047339,10.725841735989203,1.0725841735989206,1178.0306052468266
PPO,3,60.7,-0.5,0.0,-0.5,-0.49930500984191895,0.021925561130046844,-0.5412764549255371,0.04674354472445524,-2.6647722721099854,-4.531762599945068,-1.756151795387268,-0.04748117923736572,-0.13655081391334534,-0.8525518178939819,1.6722467579006342,5.941661069664652,2.3629709229819795,0.030470537850236276,0.8145375732794266,0.8145375732794266,11.636424434956355,1.1636424434956354,1179.1942476903225
PPO,3,60.800000000000004,-0.5,0.0,-0.5,-0.4989123046398163,0.024359235540032387,-0.5419055223464966,0.04848327794636071,-2.923048257827759,-4.693505764007568,-1.6961781978607178,-0.01931023597717285,-0.13712972402572632,-0.9263177514076233,1.7282281409567988,6.528719894857297,2.5293580097787185,0.08718928777573305,0.7731704714100515,0.7731704714100515,12.419836276188649,1.2419836276188652,1180.436231317941
PPO,3,60.900000000000006,-0.5,0.0,-0.5,-0.4980577826499939,0.02688966505229473,-0.5425359606742859,0.05036004612134168,-3.1254022121429443,-4.8449835777282715,-1.6377061605453491,-0.048262327909469604,-0.12217816710472107,-0.9999135136604309,1.8137985959322698,7.066487354547402,2.6513884536334436,0.1477757654853746,0.7335369892536162,0.7335369892536162,13.146524148105723,1.314652414810572,1181.7508837327516
PPO,3,61.0,-0.5,0.0,-0.5,-0.4967544972896576,0.02952682226896286,-0.5431349873542786,0.05237359692821883,-3.3598291873931885,-5.018798828125,-1.5708649158477783,-0.07921794056892395,-0.10938844084739685,-1.1189556121826172,1.9693938332025749,7.793828494689734,2.7310817773920535,0.2586661757482677,0.6890905665235759,0.6890905665235759,14.131151414079785,1.4131151414079783,1183.16399887416
PPO,3,61.1,-0.5,0.0,-0.5,-0.49503353238105774,0.03224939480423927,-0.5436757206916809,0.05451841747324862,-3.6213650703430176,-5.224567890167236,-1.5255322456359863,-0.09227129817008972,-0.10250803828239441,-1.2402338981628418,2.1362998108734743,8.61430091157838,2.8513808847913933,0.3887974799249865,0.6594777266712717,0.6594777266712717,15.309734540510778,1.530973454051078,1184.694972328211
PPO,3,61.2,-0.5,0.0,-0.5,-0.49292483925819397,0.035006873309612274,-0.5441477298736572,0.05678521930427886,-3.848576784133911,-5.443695068359375,-1.5040864944458008,-0.10238587856292725,-0.09852668642997742,-1.3591562509536743,2.3367987929502387,9.431753336547478,2.9620115773480125,0.5127241463040443,0.6456204256520252,0.6456204256520252,16.534528704453823,1.6534528704453824,1186.348425198656
PPO,3,61.300000000000004,-0.5,0.0,-0.5,-0.490438312292099,0.037764616310596466,-0.5445507168769836,0.0591807273625726,-4.032577037811279,-5.669658660888672,-1.503894329071045,-0.11561629176139832,-0.09701873362064362,-1.478065848350525,2.5792528157101766,10.231879216080946,3.046242913789617,0.6248917359377134,0.645496700791101,0.645496700791101,17.773260083100652,1.7773260083100657,1188.1257512069662
PPO,3,61.400000000000006,-0.5,0.0,-0.5,-0.48753663897514343,0.040489427745342255,-0.5448894500732422,0.06172351136365549,-4.176302433013916,-5.892455101013184,-1.5235769748687744,-0.12794291973114014,-0.10089194774627686,-1.6010886430740356,2.86498735283421,11.014621664381131,3.089896083605029,0.7314842104425529,0.6582102566498682,0.6582102566498682,19.017409824562662,1.9017409824562659,1190.0274921894224
PPO,3,61.5,-0.5,0.0,-0.5,-0.4841770529747009,0.04313959181308746,-0.5451775193214417,0.06443910525763419,-4.281128406524658,-6.111652374267578,-1.5617824792861938,-0.1437395215034485,-0.10831758379936218,-1.7192105054855347,3.178331649254355,11.750642244849152,3.1105283007531446,0.8199354526468102,0.6831229310934801,0.6831229310934801,20.22568350969042,2.022568350969042,1192.0500605403915
PPO,3,61.6,-0.5,0.0,-0.5,-0.4803029000759125,0.04566769674420357,-0.5454344153404236,0.06736319743499523,-4.354208946228027,-6.328322410583496,-1.6104731559753418,-0.1660650372505188,-0.11497712135314941,-1.8371678590774536,3.525401278049313,12.459979861235405,3.1051491180343183,0.8965961262671076,0.7153165605656727,0.7153165605656727,21.417759504717488,2.141775950471749,1194.1918364908631
PPO,3,61.7,-0.5,0.0,-0.5,-0.47583499550819397,0.04800078272819519,-0.5456807017326355,0.0705319012603121,-4.403489112854004,-6.536149978637695,-1.6665785312652588,-0.1903342306613922,-0.12051910161972046,-1.9546202421188354,3.8955976405409665,13.140863739395193,3.0757081695561266,0.9670414752942528,0.753020360170792,0.753020360170792,22.58525174512812,2.2585251745128128,1196.450361665376
PPO,3,61.800000000000004,-0.5,0.0,-0.5,-0.47070857882499695,0.0500277578830719,-0.5459403395652771,0.07396809253070978,-4.429161548614502,-6.731714725494385,-1.7253007888793945,-0.21658483147621155,-0.12432745099067688,-2.0693163871765137,4.28168746040378,13.779624285353792,3.0242907701354684,1.02950303786744,0.7931681665950873,0.7931681665950873,23.701441886950654,2.370144188695066,1198.8205058540711
PPO,3,61.900000000000006,-0.5,0.0,-0.5,-0.4648742377758026,0.0516166016459465,-0.5462375283241272,0.07769170974326439,-4.436343669891357,-6.913225173950195,-1.7815814018249512,-0.24578037858009338,-0.12369868159294128,-2.179218292236328,4.673034559414905,14.371246837103879,2.957661044184007,1.0843142968323392,0.8322935901052539,0.8322935901052539,24.75084391774564,2.475084391774564,1201.2955902458457
PPO,3,62.0,-0.5,0.0,-0.5,-0.4582996368408203,0.05262165144085884,-0.5465937256813049,0.0817247438713356,-4.431090831756592,-7.079585075378418,-1.8316359519958496,-0.2777460813522339,-0.11710721254348755,-2.2825801372528076,5.058284566224942,14.9139636584928,2.8831774013067757,1.1325138661625194,0.8676144639230529,0.8676144639230529,25.723168420033144,2.572316842003315,1203.867907087849
PPO,3,62.1,-0.5,0.0,-0.5,-0.4509905278682709,0.05285642296075821,-0.5470264554023743,0.08606519223558846,-4.4090895652771,-7.22562313079834,-1.8729124069213867,-0.30903783440589905,-0.10830405354499817,-2.3804819583892822,5.437533865623348,15.39671673541285,2.792003476555162,1.1757525043934018,0.8971069975705555,0.8971069975705555,26.596220577125877,2.6596220577125878,1206.5275291455614
