controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,5,4.7,0.0,-0.5,-0.5,-0.29709938168525696,-0.773313581943512,-0.25842389464378357,0.4704544306855156,-0.6846064329147339,-2.109325408935547,-0.8564758896827698,3.004934549331665,-0.5903711915016174,-0.8289191722869873,1.3685653627634156,2.242987750793206,0.12413601875943218,0.1117417597132111,0.27742190976678427,0.27742190976678427,4.402274711562833,0.44022747115628325,38.554502060746614
PPO,5,4.800000000000001,0.0,-0.5,-0.5,-0.3428681790828705,-0.7578054666519165,-0.25587302446365356,0.4935789977782074,-0.6525564193725586,-1.9911439418792725,-0.8708115816116333,3.036736249923706,-0.7131819725036621,-0.8486838340759277,1.3473269042143197,2.1740401671750065,0.0754952942966455,0.14792668687532146,0.2844162061255246,0.2844162061255246,4.313621464812343,0.4313621464812342,38.98586420722784
PPO,5,4.9,0.0,-0.5,-0.5,-0.3869103789329529,-0.7347398996353149,-0.25423264503479004,0.5149796642329039,-0.6197859048843384,-1.8531047105789185,-0.9061092734336853,3.0640969276428223,-0.8762476444244385,-0.8623621463775635,1.3063122258713944,2.081627843023997,0.034783633156993815,0.18849972770425838,0.3018831736900687,0.3018831736900687,4.214989777136781,0.42149897771367806,39.407363184941524
PPO,5,5.0,0.0,-0.5,-0.5,-0.4278259575366974,-0.7041438817977905,-0.2539258301258087,0.5340994958778136,-0.5880651473999023,-1.664172649383545,-0.9740012288093567,3.0946156978607178,-1.10145902633667,-0.872122049331665,1.2306714492292647,1.951134352042637,0.0029235097723567987,0.24598348179491786,0.33643974995637094,0.33643974995637094,4.103592292751919,0.41035922927519186,39.81772241421671
PPO,5,5.1000000000000005,0.0,-0.5,-0.5,-0.4641109108924866,-0.6663132905960083,-0.2553309202194214,0.5503835088726778,-0.5450998544692993,-1.3848695755004883,-1.084053874015808,3.1342248916625977,-1.4053370952606201,-0.8766329884529114,1.1058737010870348,1.7500951546875871,0.0300769198572598,0.33210777180055984,0.39504297485011736,0.39504297485011736,4.008239497132676,0.4008239497132676,40.218546363929974
PPO,5,5.2,0.0,-0.5,-0.5,-0.4941866397857666,-0.621816873550415,-0.2587495446205139,0.563259769418298,-0.43086639046669006,-1.003352403640747,-1.2255650758743286,3.1776323318481445,-1.7604405879974365,-0.8688232898712158,0.9533126486589457,1.4333333412136071,0.13557798528613033,0.426423544107581,0.47486767704371846,0.47486767704371846,3.8983828733537016,0.3898382873353702,40.608384651265354
PPO,5,5.300000000000001,0.0,-0.5,-0.5,-0.5164124369621277,-0.5715157985687256,-0.26440832018852234,0.5721011746976926,-0.16195747256278992,-0.5925022959709167,-1.3648309707641602,3.2039003372192383,-2.092323064804077,-0.8523154854774475,0.8597937479821381,1.0270442183850295,0.34095044259349266,0.46684946358195123,0.55806700706872,0.55806700706872,3.810771886680052,0.38107718866800516,40.98946183993335
PPO,5,5.4,0.0,-0.5,-0.5,-0.5291525721549988,-0.5166454911231995,-0.2724742591381073,0.5762356113151432,0.22144564986228943,-0.23227810859680176,-1.5046671628952026,3.1985392570495605,-2.388450860977173,-0.8381814360618591,0.8536008258738736,0.6421476862997928,0.6323269551848327,0.4430539774611485,0.6459943345926523,0.6459943345926523,3.863118114004952,0.3863118114004952,41.37577365133386
PPO,5,5.5,0.0,-0.5,-0.5,-0.5309658646583557,-0.4589323401451111,-0.283027321100235,0.575055167359874,0.5690610408782959,0.06746881455183029,-1.664087176322937,3.1742396354675293,-2.6172921657562256,-0.8265392780303955,0.862902012672356,0.360670961555339,0.9314508901161829,0.4124331856664667,0.7513324651814404,0.7513324651814404,4.070121980373226,0.40701219803732247,41.78278584937117
PPO,5,5.6000000000000005,0.0,-0.5,-0.5,-0.5207423567771912,-0.40059754252433777,-0.29598870873451233,0.5680440631305602,0.7788675427436829,0.2678065299987793,-1.8342397212982178,3.130164623260498,-2.745656967163086,-0.8008934259414673,0.8354423497433116,0.19824898525023396,1.1148001216179595,0.3837652085590228,0.8694651623887586,0.8694651623887586,4.271186989948045,0.4271186989948045,42.20990454836598
PPO,5,5.7,0.0,-0.5,-0.5,-0.4979279339313507,-0.34428152441978455,-0.3110107183456421,0.5548850508045787,0.8607050180435181,0.3620084524154663,-1.9948829412460327,3.094071626663208,-2.744868516921997,-0.7518719434738159,0.7690356099757967,0.11382260545933824,1.1437167484040527,0.34208269662547414,0.9861527025119788,0.9861527025119788,4.340963065488619,0.43409630654886194,42.644000854914836
PPO,5,5.800000000000001,0.0,-0.5,-0.5,-0.46303215622901917,-0.29311561584472656,-0.3272899091243744,0.5357505964529283,0.8471043109893799,0.3312200605869293,-2.135587692260742,3.0670557022094727,-2.641223430633545,-0.6871676445007324,0.69985210583595,0.08497913623565859,1.0315109745721105,0.27797163664023483,1.0923055951907845,1.0923055951907845,4.278925043665523,0.42789250436655235,43.0718933592814
PPO,5,5.9,0.0,-0.5,-0.5,-0.41744303703308105,-0.2497592717409134,-0.3437754809856415,0.5111606514475737,0.7424317598342896,0.1498640775680542,-2.2534592151641846,3.062052011489868,-2.4362595081329346,-0.6407634019851685,0.6812018168643746,0.12706078812852672,0.8247449731790221,0.21420151417920447,1.1839751787134938,1.1839751787134938,4.215159449778115,0.4215159449778116,43.493409304259195
PPO,5,6.0,0.0,-0.5,-0.5,-0.3632264733314514,-0.216200590133667,-0.3593089282512665,0.4819435170630369,0.5422181487083435,-0.18086200952529907,-2.334660053253174,3.079296112060547,-2.171424388885498,-0.6116111278533936,0.707872601069034,0.265839638963001,0.5450371633620921,0.15327903906730533,1.2485430544393192,1.2485430544393192,4.169114551340071,0.4169114551340071,43.91032075939321
PPO,5,6.1000000000000005,0.0,-0.5,-0.5,-0.30288687348365784,-0.19364212453365326,-0.3728267252445221,0.449186651405617,0.3095446527004242,-0.5907402038574219,-2.3439369201660156,3.0998435020446777,-1.8732095956802368,-0.6186970472335815,0.8013798729586867,0.5184363650893181,0.2997100600488488,0.11062051925311712,1.2559921471311475,1.2559921471311475,4.242131111612266,0.4242131111612266,44.334533870554445
PPO,5,6.2,0.0,-0.5,-0.5,-0.23905359208583832,-0.18259559571743011,-0.38351890444755554,0.41407731327399855,0.09588006883859634,-0.9638859033584595,-2.2671403884887695,3.0991125106811523,-1.6011563539505005,-0.6512059569358826,0.9222810451500492,0.8257235737352486,0.1406829735997507,0.09156659985241355,1.1947737302691213,1.1947737302691213,4.369801652875704,0.43698016528757044,44.77151403584201
PPO,5,6.300000000000001,0.0,-0.5,-0.5,-0.17430223524570465,-0.18297968804836273,-0.3909680247306824,0.37785065704943727,-0.10257741063833237,-1.2735373973846436,-2.1311841011047363,3.059813976287842,-1.3391392230987549,-0.7077508568763733,1.05524199719384,1.1671563191488925,0.0535176397722469,0.09903861138124304,1.088928829046985,1.088928829046985,4.552812225590193,0.4552812225590193,45.226795258401026
PPO,5,6.4,0.0,-0.5,-0.5,-0.1110258474946022,-0.19425998628139496,-0.39509665966033936,0.34177244712669,-0.28403809666633606,-1.500072717666626,-1.972031831741333,3.000162363052368,-1.1017436981201172,-0.7681524753570557,1.1626521153432816,1.4911076577668856,0.011891021349414983,0.1261976110686073,0.9692569541927315,0.9692569541927315,4.730362313913652,0.47303623139136525,45.699831489792395
PPO,5,6.5,0.0,-0.5,-0.5,-0.05133143067359924,-0.2154470682144165,-0.3961494266986847,0.30722992747742095,-0.4449447691440582,-1.6691385507583618,-1.820634365081787,2.93717622756958,-0.8977593183517456,-0.8221327066421509,1.2432966347952088,1.7800197291934696,0.0020414952911840967,0.16138348033849528,0.8598093197005211,0.8598093197005211,4.906359979019401,0.49063599790194,46.190467487694335
PPO,5,6.6000000000000005,0.0,-0.5,-0.5,0.0030492006335407495,-0.24524369835853577,-0.3945666551589966,0.2757286003571306,-0.5727242827415466,-1.7948473691940308,-1.6960225105285645,2.885519027709961,-0.7563818693161011,-0.8599318861961365,1.2963573145619043,2.007129854624002,0.0192064070496641,0.19003671205601289,0.7730640232026047,0.7730640232026047,5.058858334696794,0.5058858334696794,46.69635332116401
PPO,5,6.7,0.0,-0.5,-0.5,0.05080502852797508,-0.2821385860443115,-0.39089876413345337,0.2488932025630834,-0.6637465953826904,-1.8950504064559937,-1.6049854755401611,2.8459768295288086,-0.6683958768844604,-0.8825425505638123,1.3344867932566582,2.174228379098883,0.04099746849012042,0.2046648351733342,0.7116635197112802,0.7116635197112802,5.1777045154415555,0.5177704515441556,47.21412377270816
PPO,5,6.800000000000001,0.0,-0.5,-0.5,0.0910160094499588,-0.3245285749435425,-0.38570645451545715,0.2283356072253433,-0.7171194553375244,-1.9776498079299927,-1.5385699272155762,2.8153128623962402,-0.6129767894744873,-0.8951593637466431,1.3700004621601305,2.2896784902332565,0.06131985401237965,0.20544572146973855,0.6679499221831581,0.6679499221831581,5.262344372241822,0.5262344372241821,47.74035820993235
PPO,5,6.9,0.0,-0.5,-0.5,0.12313567847013474,-0.37077465653419495,-0.3795170485973358,0.21535488451589024,-0.7372335195541382,-2.050048828125,-1.4863669872283936,2.790459632873535,-0.5746167302131653,-0.9006003737449646,1.4087788562320696,2.3638081851566346,0.07840218860934045,0.19356624557055274,0.6342451000724951,0.6342451000724951,5.313045675713588,0.5313045675713588,48.27166277750371
PPO,5,7.0,0.0,-0.5,-0.5,0.14696846902370453,-0.4192662835121155,-0.37281253933906555,0.21046214389883627,-0.7292622923851013,-2.1186728477478027,-1.4405819177627563,2.767686367034912,-0.5456072092056274,-0.9007111191749573,1.4544174725276398,2.406693128108017,0.09240057453783711,0.17078324232975084,0.6051666452255108,0.6051666452255108,5.334627707954266,0.5334627707954266,48.80512554829913
PPO,5,7.1000000000000005,0.0,-0.5,-0.5,0.16264110803604126,-0.4684659540653229,-0.3660183250904083,0.2130671614486406,-0.6995102167129517,-2.1869611740112305,-1.396923542022705,2.7421746253967285,-0.5230876803398132,-0.8972868919372559,1.5081147820865508,2.427846733079378,0.10385384480304319,0.1405806342624105,0.5778658090642856,0.5778658090642856,5.336127612359954,0.5336127612359953,49.33873830953514
PPO,5,7.2,0.0,-0.5,-0.5,0.17056767642498016,-0.5169664621353149,-0.3594997227191925,0.22163375418556985,-0.654682457447052,-2.2523579597473145,-1.3545596599578857,2.707040309906006,-0.5077056288719177,-0.8918511271476746,1.5668135526679774,2.432729372839201,0.11244721802300982,0.10804862553101495,0.5517791057564678,0.5517791057564678,5.323596980574139,0.5323596980574139,49.87109800759254
PPO,5,7.300000000000001,0.0,-0.5,-0.5,0.17140544950962067,-0.5635325908660889,-0.35356125235557556,0.23422323760767286,-0.6000790596008301,-2.305396556854248,-1.3161182403564453,2.652696132659912,-0.5024393200874329,-0.885631799697876,1.623434621577786,2.4205462063758425,0.1160464066658722,0.07864264891448529,0.5284579145340993,0.5284579145340993,5.295585712602185,0.5295585712602185,50.40065657885277
PPO,5,7.4,0.0,-0.5,-0.5,0.16601672768592834,-0.6071258187294006,-0.3484329879283905,0.2490181801762745,-0.5373667478561401,-2.332312822341919,-1.2866160869598389,2.56813645362854,-0.5111362934112549,-0.879564106464386,1.6696908726013977,2.384521845263249,0.11081123349015237,0.056200290283078505,0.5107889695971796,0.5107889695971796,5.2428021808322365,0.5242802180832237,50.92493679693599
PPO,5,7.5,0.0,-0.5,-0.5,0.15541137754917145,-0.6469497680664062,-0.3442784249782562,0.26456783541041845,-0.46446290612220764,-2.32250714302063,-1.2713836431503296,2.4438538551330566,-0.537787675857544,-0.874281644821167,1.7009146590258357,2.3172822039853975,0.09371925599446836,0.04151481574601496,0.5017449083283285,0.5017449083283285,5.156920751408374,0.5156920751408374,51.440628872076815
PPO,5,7.6000000000000005,0.0,-0.5,-0.5,0.14068488776683807,-0.6824679970741272,-0.34120458364486694,0.2798263601907647,-0.37901660799980164,-2.2777957916259766,-1.2757809162139893,2.275261878967285,-0.5887374877929688,-0.8716142177581787,1.7223541760683216,2.2225321649872996,0.06579212565103551,0.03316882542697008,0.504350199026038,0.504350199026038,5.052547690185703,0.5052547690185702,51.94588364109539
PPO,5,7.7,0.0,-0.5,-0.5,0.12296206504106522,-0.7134073972702026,-0.3392513692378998,0.29411308869326996,-0.2845791280269623,-2.2163608074188232,-1.3064334392547607,2.065134286880493,-0.6759686470031738,-0.876468300819397,1.750982653319403,2.1245082946722382,0.03351253045521483,0.029712904093624478,0.5226355848636051,0.5226355848636051,4.98398755226769,0.498398755226769,52.44428239632216
PPO,5,7.800000000000001,0.0,-0.5,-0.5,0.10334061086177826,-0.739732563495636,-0.3384241759777069,0.3070142191527253,-0.19702836871147156,-2.1697041988372803,-1.3694486618041992,1.8157159090042114,-0.815108060836792,-0.8937157988548279,1.8047675382825004,2.0633057070626672,0.008477605916478401,0.030121034741820322,0.5609015992803397,0.5609015992803397,5.028475084564145,0.5028475084564146,52.94712990477857
PPO,5,7.9,0.0,-0.5,-0.5,0.08284074068069458,-0.7616202235221863,-0.3386940658092499,0.3183195471181049,-0.14968422055244446,-2.168518543243408,-1.4687349796295166,1.5277361869812012,-1.0277906656265259,-0.923133909702301,1.8823821906038836,2.080415324275419,5.5571052259406174e-05,0.034798944996893524,0.622993049869602,0.622993049869602,5.24363813066766,0.5243638130667659,53.47149371784533
PPO,5,8.0,0.0,-0.5,-0.5,0.062380556017160416,-0.779416561126709,-0.34001490473747253,0.32796368565291795,-0.19384291768074036,-2.242629051208496,-1.604703426361084,1.2128689289093018,-1.3335671424865723,-0.9478782415390015,1.9426689102178678,2.2029816606218255,0.0024586845513453123,0.040498806424441564,0.7114759336279385,0.7114759336279385,5.611559929071357,0.5611559929071357,54.03264971075247
PPO,5,8.1,0.0,-0.5,-0.5,0.04278646036982536,-0.7936015725135803,-0.342322438955307,0.3359981812903586,-0.33840715885162354,-2.4262819290161133,-1.7633655071258545,0.9237558841705322,-1.6793675422668457,-0.9232450723648071,1.9276485712766929,2.3879701931640467,0.06116702242169669,0.02367096700649757,0.8195615146864369,0.8195615146864369,6.039579783241807,0.6039579783241807,54.636607689076655
PPO,5,8.200000000000001,0.0,-0.5,-0.5,0.024781739339232445,-0.804772138595581,-0.3455314636230469,0.3425795087264266,-0.4606532156467438,-2.7136166095733643,-1.911766529083252,0.7026493549346924,-1.8626658916473389,-0.8514291644096375,1.9174433237293367,2.5509455510642387,0.21827828687033515,0.007696601179172835,0.925167408143046,0.925167408143046,6.544698579129175,0.6544698579129176,55.29107754698957
PPO,5,8.3,0.0,-0.5,-0.5,0.008920085616409779,-0.8136160373687744,-0.3495595157146454,0.3479467288742756,-0.4713633954524994,-3.0085768699645996,-2.033273220062256,0.5190631747245789,-1.855299949645996,-0.7880377769470215,1.9996764749117357,2.656891422381348,0.3813522780481751,0.08598372728691633,1.0147560641843554,1.0147560641843554,7.153416030996887,0.7153416030996887,56.00641915008926
PPO,5,8.4,0.0,-0.5,-0.5,-0.004444134887307882,-0.8208945989608765,-0.3543300926685333,0.3524383859330825,-0.4780093729496002,-3.313267469406128,-2.1354987621307373,0.3940693140029907,-1.69608473777771,-0.7179311513900757,2.080968102953776,2.7559684523454457,0.5820885593642844,0.21727436852213408,1.0922373672264172,1.0922373672264172,7.8207742176384745,0.7820774217638476,56.788496571853116
PPO,5,8.5,0.0,-0.5,-0.5,-0.015102705918252468,-0.8273718357086182,-0.35977694392204285,0.3564588559667519,-0.4857357442378998,-3.6028826236724854,-2.231698989868164,0.31643521785736084,-1.4452717304229736,-0.6380511522293091,2.1356342402179345,2.8274595448243507,0.8144807776884565,0.38691674429158224,1.1668673004811414,1.1668673004811414,8.498225907984606,0.8498225907984607,57.63831916265158
PPO,5,8.6,0.0,-0.5,-0.5,-0.022997155785560608,-0.8337659239768982,-0.36584481596946716,0.36045273557658575,-0.5024901628494263,-3.873555898666382,-2.321462631225586,0.2501622438430786,-1.1313581466674805,-0.5472882986068726,2.153013465796903,2.8715911815807402,1.08095612339558,0.5860863755642163,1.2379713388081526,1.2379713388081526,9.167589823953746,0.9167589823953746,58.55507814504695
PPO,5,8.700000000000001,0.0,-0.5,-0.5,-0.028185173869132996,-0.8407065868377686,-0.37250304222106934,0.364871013624757,-0.5001381635665894,-4.120524883270264,-2.4024791717529297,0.16281740367412567,-0.7992249727249146,-0.4395580291748047,2.138270960363149,2.8518453129224235,1.3713773746708395,0.8298389695790837,1.3033393010506806,1.3033393010506806,9.798011219636855,0.9798011219636857,59.53487926701064
PPO,5,8.8,0.0,-0.5,-0.5,-0.03079129382967949,-0.8487182855606079,-0.37974709272384644,0.37015308747652304,-0.4195047914981842,-4.3330512046813965,-2.4891204833984375,0.06340409070253372,-0.4635741710662842,-0.3022209405899048,2.1028475841703336,2.6937731668100047,1.6600548062382747,1.165283332288274,1.3744752450930233,1.3744752450930233,10.370909379692934,1.0370909379692934,60.57197020497992
PPO,5,8.9,0.0,-0.5,-0.5,-0.031077031046152115,-0.8580312728881836,-0.3876364529132843,0.37653385098618297,-0.1207207664847374,-4.425967216491699,-2.6284971237182617,-0.03691834211349487,-0.20258663594722748,-0.15049557387828827,2.1096006327679246,2.2748024169459367,1.770924510559316,1.6193002452027743,1.4915207633798244,1.4915207633798244,10.7576693322356,1.0757669332235602,61.64773713820348
PPO,5,9.0,0.0,-0.5,-0.5,-0.0293804332613945,-0.8684535026550293,-0.39627403020858765,0.3839013809385894,0.41553980112075806,-4.3628926277160645,-2.865651845932007,-0.12707695364952087,-0.008084103465080261,-0.02305184304714203,2.213513446804156,1.668228067247612,1.5962940374038528,2.134368100724801,1.697865107131383,1.697865107131383,11.008133866443188,1.1008133866443188,62.74855052484779
PPO,5,9.1,0.0,-0.5,-0.5,-0.025848615914583206,-0.8796070218086243,-0.4057402014732361,0.3919879482451203,1.0244981050491333,-4.196377277374268,-3.0691230297088623,-0.1615101397037506,0.10510946810245514,0.06799294054508209,2.3616193875626528,1.0818253364058974,1.271998466089308,2.6056227035186077,1.8818694471993866,1.8818694471993866,11.084804787975239,1.108480478797524,63.85703100364532
PPO,5,9.200000000000001,0.0,-0.5,-0.5,-0.02046259492635727,-0.8910369873046875,-0.41600337624549866,0.4004798072732279,1.4425443410873413,-3.999955654144287,-3.0862927436828613,-0.1318683922290802,0.1560528427362442,0.1014033704996109,2.4587807229254337,0.7270107310186975,0.9816069340171936,2.830308683808205,1.8976832355417848,1.8976832355417848,10.793073542853099,1.07930735428531,64.93633835793064
PPO,5,9.3,0.0,-0.5,-0.5,-0.013144080527126789,-0.9023615121841431,-0.42687347531318665,0.40916383265482426,1.6642239093780518,-3.82800030708313,-3.0022361278533936,-0.12345021963119507,0.23040811717510223,0.10147543251514435,2.494089066382406,0.5486952019943531,0.7830069988283156,2.8675761584046744,1.8206870975101737,1.8206870975101737,10.334741620630096,1.0334741620630097,65.96981251999364
PPO,5,9.4,0.0,-0.5,-0.5,-0.003859967226162553,-0.9133097529411316,-0.4381124973297119,0.4179352990715324,1.8750641345977783,-3.6527159214019775,-2.862567186355591,-0.11455044150352478,0.30885833501815796,0.10970087349414825,2.5047142693738476,0.3829652460053715,0.6124610513463826,2.909774872114149,1.6951244080736583,1.6951244080736583,9.800164254987067,0.9800164254987068,66.94982894549234
PPO,5,9.5,0.0,-0.5,-0.5,0.0073250592686235905,-0.92363440990448,-0.449480265378952,0.42669897273673735,2.1320724487304688,-3.4294211864471436,-2.686692476272583,-0.09259682893753052,0.3645607829093933,0.1518261581659317,2.4531972259292623,0.18226746850623313,0.4528855855619582,3.0154564114936244,1.5413276987459108,1.5413276987459108,9.1864620889829,0.9186462088982901,67.86847515439064
PPO,5,9.600000000000001,0.0,-0.5,-0.5,0.02025325782597065,-0.9330719113349915,-0.4607716202735901,0.4353163684217116,2.4124550819396973,-3.119598150253296,-2.4927806854248047,-0.07825347781181335,0.370916485786438,0.2372136265039444,2.2817312109821932,0.007631792894002418,0.30985993624174546,3.1576248865857246,1.3775080669882975,1.3775080669882975,8.51186396068026,0.8511863960680262,68.71966155045867
PPO,5,9.700000000000001,0.0,-0.5,-0.5,0.03468388691544533,-0.9413193464279175,-0.4718531668186188,0.4435740995158172,2.624180793762207,-2.771831750869751,-2.3067948818206787,-0.09238681197166443,0.29284894466400146,0.3550681471824646,1.9884453151866406,0.13398505432211968,0.22100986657698804,3.282429946287304,1.2262570382481681,1.2262570382481681,8.078384258869388,0.807838425886939,69.5274999763456
PPO,5,9.8,0.0,-0.5,-0.5,0.050320081412792206,-0.9480578899383545,-0.48267319798469543,0.45120749262116444,2.6393706798553467,-2.530836820602417,-2.1186063289642334,-0.1893639862537384,0.08099351823329926,0.4279599189758301,1.7236547305493066,0.2685112257471335,0.19823138907787416,3.2492694551494457,1.0793031444541836,1.0793031444541836,7.598273089432126,0.7598273089432127,70.28732728528881
PPO,5,9.9,0.0,-0.5,-0.5,0.06686259806156158,-0.9529950618743896,-0.49322405457496643,0.45795310517402005,2.4699196815490723,-2.3837430477142334,-2.0019614696502686,-0.3987414538860321,-0.20496304333209991,0.41768330335617065,1.5433545265018016,0.2522951372208422,0.1971586064304376,2.9858187058132386,0.9914061675833383,0.9914061675833383,6.961439311132997,0.6961439311132996,70.98347121640211
PPO,5,10.0,0.0,-0.5,-0.5,0.08402717113494873,-0.9558635354042053,-0.5034845471382141,0.46355611361400634,2.2456893920898438,-2.1281378269195557,-2.07735013961792,-0.6861236095428467,-0.4380974769592285,0.3663570284843445,1.3348566317801691,0.22046875769384017,0.15005888795331618,2.536025176251261,1.0479307869987642,1.0479307869987642,6.337271027676115,0.6337271027676116,71.61719831916972
PPO,5,10.100000000000001,0.0,-0.5,-0.5,0.10149098932743073,-0.9563934803009033,-0.5133618116378784,0.4677327952860242,1.9678056240081787,-1.976691722869873,-2.133180618286133,-0.9437803030014038,-0.4455412030220032,0.2206411510705948,1.2986276392275624,0.08400523844691898,0.08813854860944774,1.9863326585690368,1.0904593684837662,1.0904593684837662,5.638022821820498,0.5638022821820499,72.18100060135177
PPO,5,10.200000000000001,0.0,-0.5,-0.5,0.11899600178003311,-0.9543983936309814,-0.5225495100021362,0.4702620854113017,1.7523136138916016,-2.2031705379486084,-2.0958733558654785,-1.0154372453689575,-0.3027355670928955,0.07785119116306305,1.5170977729833075,0.02679897980773321,0.10823279706431972,1.7602623833753601,1.0619781940734812,1.0619781940734812,5.536348321377682,0.5536348321377683,72.73463543348954
PPO,5,10.3,0.0,-0.5,-0.5,0.13643555343151093,-0.9499068260192871,-0.5306209921836853,0.4711352857738689,1.794082522392273,-2.4434309005737305,-2.152451515197754,-0.9447394609451294,-0.2744866609573364,0.04147399961948395,1.7487247065842622,0.08373437337465,0.13616979196707088,1.8828158704111382,1.1052693089497798,1.1052693089497798,6.061983360236681,0.6061983360236681,73.3408337695132
PPO,5,10.4,0.0,-0.5,-0.5,0.1536625623703003,-0.9430274963378906,-0.5373947024345398,0.47040823691320915,1.8258498907089233,-2.594850778579712,-2.2236807346343994,-0.8680591583251953,-0.23204778134822845,0.0343022495508194,1.8779753440010416,0.11739404068500157,0.1646152624766219,1.991252133089734,1.1605843087891337,1.1605843087891337,6.472405397830666,0.6472405397830667,73.98807430929625
PPO,5,10.5,0.0,-0.5,-0.5,0.170448437333107,-0.9338721632957458,-0.5429069399833679,0.46812255806675757,1.8619740009307861,-2.6561858654022217,-2.261561870574951,-0.7788114547729492,-0.20397447049617767,0.059038206934928894,1.9009182931453141,0.10797661151938741,0.19049362534284284,2.0980125939409406,1.1903666598040246,1.1903666598040246,6.678134443556535,0.6678134443556536,74.65588775365194
PPO,5,10.600000000000001,0.0,-0.5,-0.5,0.18654844164848328,-0.9225401282310486,-0.5472803115844727,0.4643015280079459,1.899409294128418,-2.6172235012054443,-2.2513792514801025,-0.6987959146499634,-0.19965390861034393,0.10319618880748749,1.8279067808013816,0.06454755775976866,0.2011046991604131,2.1723287875345045,1.18233632697786,1.18233632697786,6.6305604792117885,0.6630560479211788,75.3189438015731
PPO,5,10.700000000000001,0.0,-0.5,-0.5,0.20170477032661438,-0.9091083407402039,-0.5506877303123474,0.45893757183295886,1.944117784500122,-2.488288640975952,-2.198955774307251,-0.6416603326797485,-0.2250174731016159,0.15273310244083405,1.6950558633672554,0.013311208477145838,0.18616661719568486,2.199945473760552,1.1412815240838363,1.1412815240838363,6.377042210968311,0.6377042210968311,75.95664802266994
PPO,5,10.8,0.0,-0.5,-0.5,0.21563805639743805,-0.8936243057250977,-0.553328812122345,0.45197768487704143,1.9941405057907104,-2.2997071743011475,-2.119056224822998,-0.610864520072937,-0.26946133375167847,0.19636766612529755,1.5415005343619412,0.01702375360351666,0.1487931830100734,2.1802532786634155,1.0796469552315537,1.0796469552315537,6.046864660102054,0.6046864660102054,76.56133448868015
PPO,5,10.9,0.0,-0.5,-0.5,0.2280438393354416,-0.8761152625083923,-0.5554044842720032,0.4433241931454364,2.0513815879821777,-2.08400559425354,-2.0225412845611572,-0.5982128381729126,-0.31832432746887207,0.23284344375133514,1.391771327415354,0.08561597674204006,0.10120293486188371,2.13485405939954,1.0067326118890922,1.0067326118890922,5.726909522197003,0.5726909522197002,77.13402544089985
PPO,5,11.0,0.0,-0.5,-0.5,0.23858438432216644,-0.8566104769706726,-0.5571027398109436,0.4328443873051309,2.1238996982574463,-1.8605619668960571,-1.9081752300262451,-0.5897982120513916,-0.3645390272140503,0.2658310532569885,1.256490577262545,0.1872776208891078,0.05372206717817399,2.088939158793611,0.9225617092300243,0.9225617092300243,5.431552842583486,0.5431552842583487,77.6771807251582
PPO,5,11.100000000000001,0.0,-0.5,-0.5,0.24690145254135132,-0.8351684808731079,-0.558585524559021,0.42039327007656974,2.2132349014282227,-1.639731526374817,-1.7692160606384277,-0.5728967189788818,-0.4047408103942871,0.2960054874420166,1.140458885387873,0.3149584825045561,0.014737240106902767,2.0516212407578562,0.8236436491984813,0.8236436491984813,5.169063147154151,0.516906314715415,78.19408703987361
PPO,5,11.200000000000001,0.0,-0.5,-0.5,0.2526184916496277,-0.8118890523910522,-0.5599880814552307,0.4058194835655392,2.309800386428833,-1.4272836446762085,-1.603020429611206,-0.5332683324813843,-0.43499988317489624,0.32175636291503906,1.0424872079084724,0.45801876245538203,0.004110318074031653,2.017512399199696,0.7103569439900168,0.7103569439900168,4.9428425756176155,0.49428425756176164,78.68837129743537
PPO,5,11.3,0.0,-0.5,-0.5,0.2553466856479645,-0.7869254946708679,-0.5614246726036072,0.38897449758047503,2.396470069885254,-1.2196232080459595,-1.4137277603149414,-0.4515838921070099,-0.4530158042907715,0.34248149394989014,0.9513948667578658,0.6056769092816259,0.03683792254847825,1.9718569704479632,0.588324214112639,0.588324214112639,4.742415097261211,0.4742415097261211,79.1626128071615
PPO,5,11.4,0.0,-0.5,-0.5,0.254705011844635,-0.760512113571167,-0.5629985928535461,0.3697431907116332,2.4535253047943115,-0.9983376860618591,-1.208495020866394,-0.29991084337234497,-0.4576711654663086,0.359910786151886,0.8456534137260567,0.7548065377144523,0.08482920441253505,1.892873455334843,0.4649811448575616,0.4649811448575616,4.5081249009030095,0.450812490090301,79.61342529725178
PPO,5,11.5,0.0,-0.5,-0.5,0.25032663345336914,-0.7329813838005066,-0.5648175477981567,0.34805899372988874,2.460723400115967,-0.7347391247749329,-0.9971012473106384,-0.03692612051963806,-0.4433428645133972,0.3705127239227295,0.7086382257363493,0.9018836225333009,0.14720589706089932,1.745167913555756,0.34847925823467535,0.34847925823467535,4.199854175355656,0.4199854175355656,80.03341071478735
