controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_cum_wall_time_s,controller_cum_cpu_time_s
PID,3,61.7,-0.5,0.0,-0.5,-0.6691554188728333,-0.20490068197250366,-0.32629358768463135,0.31744568493888464,-0.7725906270951964,-0.633651704986114,-1.5117210259273022,0.0,0.0,0.0,0.010777832640423115,0.34704500549995443,0.34704500549995443,0.010777832640423115,0.6505422758328467,0.6505422758328467,2.0167302279464483,0.20167302279464489,297.406265631241,3.934800042770803e-05,3.8838000000041006e-05,25414.252036447095,0.02587221896101255,0.025517034999997357
PID,3,61.800000000000004,-0.5,0.0,-0.5,-0.6462576985359192,-0.18291786313056946,-0.32629358768463135,0.2915890545146618,-0.8705509098083712,-0.7372306016576475,-1.5117210253878217,0.0,0.0,0.0,0.010130712969701031,0.42426391278794345,0.42426391278794345,0.010130712969701031,0.650542275484613,0.650542275484613,2.169873802484515,0.2169873802484515,297.62325301148945,3.950900099880528e-05,3.897499999983012e-05,25310.688063974063,0.025911727962011355,0.025556009999997187
PID,3,61.900000000000006,-0.5,0.0,-0.5,-0.622610330581665,-0.16001734137535095,-0.32629358768463135,0.2661066710656793,-0.9689016074151733,-0.8418575388682075,-1.5117210248756145,0.0,0.0,0.0,0.009423823374541793,0.5070917896289772,0.5070917896289772,0.009423823374541793,0.6505422751539841,0.6505422751539841,2.334115776315006,0.2334115776315006,297.856664589121,3.955899956054054e-05,3.900199999984366e-05,25278.697922317624,0.025951286961571896,0.02559501199999703
PID,3,62.0,-0.5,0.0,-0.5,-0.59824538230896,-0.1362200379371643,-0.32629358768463135,0.24162361548514466,-1.0676379631669262,-0.9478888105344958,-1.5117210243893031,0.0,0.0,0.0,0.008623910109197004,0.5954953916512493,0.5954953916512493,0.008623910109197004,0.6505422748400709,0.6505422748400709,2.5093231532010343,0.25093231532010346,298.1075969044411,3.950199970859103e-05,3.8949999999982055e-05,25315.174101996578,0.025990788961280487,0.025633961999997013
PID,3,62.1,-0.5,0.0,-0.5,-0.5731973648071289,-0.1115596666932106,-0.32629358768463135,0.21903728250433763,-1.16655095445225,-1.054600547265727,-1.5117210239275773,0.0,0.0,0.0,0.0077953220840836,0.6889105266644585,0.6889105266644585,0.0077953220840836,0.6505422745420276,0.6505422745420276,2.6944962465811395,0.26944962465811395,298.3770465290992,3.971600017393939e-05,3.921000000017827e-05,25178.769151486056,0.026030504961454426,0.02567317199999719
PID,3,62.2,-0.5,0.0,-0.5,-0.5475118160247803,-0.08606212586164474,-0.32629358768463135,0.19959453862587276,-1.264970595112536,-1.1623227692139335,-1.5117210234891956,0.0,0.0,0.0,0.0068441604238401975,0.7870076439627866,0.7870076439627866,0.0068441604238401975,0.6505422742590531,0.6505422742590531,2.88878815729136,0.288878815729136,298.66592534482834,4.041699867229909e-05,3.9839999999902176e-05,24742.064795755796,0.026070921960126725,0.025713011999997093
PID,3,62.300000000000004,-0.5,0.0,-0.5,-0.5212134718894958,-0.05976558476686478,-0.32629358768463135,0.18492121076720375,-1.3638817788870075,-1.2703449612972326,-1.5117210230729756,0.0,0.0,0.0,0.005953459893682405,0.8897649187495583,0.8897649187495583,0.005953459893682405,0.6505422739903838,0.6505422739903838,3.092521305267249,0.30925213052672496,298.97517747535505,3.969000135839451e-05,3.9183999999803376e-05,25195.262428190825,0.02611061196148512,0.025752195999996896
PID,3,62.400000000000006,-0.5,0.0,-0.5,-0.4943295419216156,-0.03270570933818817,-0.32629358768463135,0.17684947044763696,-1.4630889851064421,-1.3787039002147503,-1.5117210226777984,0.0,0.0,0.0,0.005101455293179129,0.9969748012002718,0.9969748012002718,0.005101455293179129,0.6505422737352974,0.6505422737352974,3.3052370604574963,0.33052370604574965,299.3057011814008,3.99330001528142e-05,3.939899999982899e-05,25041.94516247803,0.026150544961637934,0.025791594999996725
PID,3,62.5,-0.5,0.0,-0.5,-0.466884046792984,-0.004911243915557861,-0.32629358768463135,0.1769030931133886,-1.56268932180712,-1.4876743792858906,-1.5117210223025999,0.0,0.0,0.0,0.004275798384468873,1.108722813888402,1.108722813888402,0.004275798384468873,0.6505422734931074,0.6505422734931074,3.527081771531957,0.3527081771531957,299.658409358554,4.123500002606306e-05,4.0691000000148136e-05,24251.242860869126,0.026191779961663997,0.025832285999996873
PID,3,62.6,-0.5,0.0,-0.5,-0.4388972818851471,0.02358509786427021,-0.32629358768463135,0.1856440591071183,-1.6628234648914075,-1.5969766672537662,-1.511721021946371,0.0,0.0,0.0,0.003516394040954614,1.2248474634283881,1.2248474634283881,0.003516394040954614,0.6505422732631624,0.6505422732631624,3.757812261465011,0.3757812261465011,300.03419058470047,3.97769999835873e-05,3.922899999997398e-05,25140.15638214591,0.026231556961647584,0.025871514999996847
PID,3,62.7,-0.5,0.0,-0.5,-0.4104030132293701,0.05276048183441162,-0.32629358768463135,0.20244803323631613,-1.7627323317737318,-1.7070486149401403,-1.511721021608151,0.0,0.0,0.0,0.002734562614472803,1.3450816081375063,1.3450816081375063,0.002734562614472803,0.6505422730448417,0.6505422730448417,3.996716887593642,0.3996716887593642,300.43386227345985,3.9402000766131096e-05,3.8876000000076516e-05,25379.421870870407,0.026270958962413715,0.025910390999996924
PID,3,62.800000000000004,-0.5,0.0,-0.5,-0.3814224302768707,0.08259090781211853,-0.32629358768463135,0.22595534022047434,-1.8629910473735072,-1.817772385647986,-1.51172102128703,0.0,0.0,0.0,0.002001115265893075,1.4696110412908114,1.4696110412908114,0.002001115265893075,0.6505422728375588,0.6505422728375588,4.244308858788527,0.42443088587885264,300.8582931593387,3.998600004706532e-05,3.9473000000178615e-05,25008.753034135825,0.02631094496246078,0.025949863999997103
PID,3,62.900000000000006,-0.5,0.0,-0.5,-0.35198265314102173,0.1130523830652237,-0.32629358768463135,0.25468390991064593,-1.9632324733049609,-1.9290903943241573,-1.5117210209821432,0.0,0.0,0.0,0.0013128965031234375,1.598117967388847,1.598117967388847,0.0013128965031234375,0.6505422726407549,0.6505422726407549,4.499946273065451,0.4499946273065451,301.3082877866452,3.9286998799070716e-05,3.874300000017428e-05,25453.713202028903,0.02635023196125985,0.025988606999997277
PID,3,63.0,-0.5,0.0,-0.5,-0.32211369276046753,0.1441209763288498,-0.32629358768463135,0.2873818223214111,-2.0632420040876607,-2.0409450932056643,-1.51172102069267,0.0,0.0,0.0,0.0006928872895855913,1.7303592291109289,1.7303592291109289,0.0006928872895855913,0.6505422724539003,0.6505422724539003,4.763188777708829,0.476318877770883,301.7846066644161,3.965799987781793e-05,3.9145999999767866e-05,25215.593400597445,0.02638988996113767,0.026027752999997045
PID,3,63.1,-0.5,0.0,-0.5,-0.29184895753860474,0.1757720708847046,-0.32629358768463135,0.3231046193732613,-2.162759664526675,-2.15324171470711,-1.511721020417832,0.0,0.0,0.0,0.00019324606699475919,1.866026941678688,1.866026941678688,0.00019324606699475919,0.6505422722764929,0.6505422722764929,5.033524920044351,0.5033524920044351,302.2879591564205,4.0236000131699257e-05,3.9700999999947584e-05,24853.365064291436,0.02643012596126937,0.026067453999996992
PID,3,63.2,-0.5,0.0,-0.5,-0.2612141966819763,0.2079746574163437,-0.32629358768463135,0.36117313808360146,-2.262104656866286,-2.265582911467645,-1.5117210201568887,0.0,0.0,0.0,4.2691125056535347e-05,2.004980826705482,2.004980826705482,4.2691125056535347e-05,0.6505422721080544,0.6505422721080544,5.311131579877185,0.5311131579877186,302.8190723144083,4.1828998291748576e-05,4.1308000000128686e-05,23906.85985414252,0.026471954959561117,0.02610876199999712
PID,3,63.300000000000004,-0.5,0.0,-0.5,-0.23022320866584778,0.24070675671100616,-0.32629358768463135,0.4011149181323964,-2.3618422135920265,-2.3783656905801034,-1.5117210199091384,0.0,0.0,0.0,0.00044202589027385623,2.1477890939644086,2.1477890939644086,0.00044202589027385623,0.6505422719481321,0.6505422719481321,5.597546783605629,0.5597546783605629,303.37882699276884,4.2765999751281925e-05,4.2215000000123126e-05,23383.06144637773,0.0265147209593124,0.026150976999997244
PID,3,63.400000000000006,-0.5,0.0,-0.5,-0.19889897108078003,0.2739395797252655,-0.32629358768463135,0.4425817897696932,-2.4614523199410177,-2.491177660843823,-1.5117210196739133,0.0,0.0,0.0,0.001066561280995385,2.2937673737621567,2.2937673737621567,0.001066561280995385,0.6505422717962945,0.6505422717962945,5.890752413678894,0.5890752413678894,303.9679022341367,3.971100159105845e-05,3.919300000010395e-05,25181.93850404331,0.026554431960903457,0.026190169999997348
PID,3,63.5,-0.5,0.0,-0.5,-0.16726811230182648,0.3076397478580475,-0.32629358768463135,0.4853108707136384,-2.560687868243549,-2.6037022103578784,-1.5117210194505808,0.0,0.0,0.0,0.0018565877261392857,2.442441130233967,2.442441130233967,0.0018565877261392857,0.6505422716521337,0.6505422716521337,6.189679979224478,0.618967997922448,304.5868702320592,4.038699989905581e-05,3.9874999999689464e-05,24760.44277860259,0.026594818960802513,0.026230044999997038
PID,3,63.6,-0.5,0.0,-0.5,-0.135356143116951,0.3417864441871643,-0.32629358768463135,0.5291096611026187,-2.659537877312396,-2.7165203054458833,-1.511721019238537,0.0,0.0,0.0,0.0028307855807666645,2.594128517619384,2.594128517619384,0.0028307855807666645,0.65054227151526,0.65054227151526,6.495003149430821,0.6495003149430821,305.2363705470023,3.976900006819051e-05,3.9259000000235744e-05,25145.21356547399,0.026634587960870704,0.026269303999997273
PID,3,63.7,-0.5,0.0,-0.5,-0.10318366438150406,0.37636634707450867,-0.32629358768463135,0.5738368662811559,-2.7581955085531806,-2.829969019612763,-1.5117210190372155,0.0,0.0,0.0,0.0040016751959920304,2.7491556171113096,2.7491556171113096,0.0040016751959920304,0.6505422713853072,0.6505422713853072,6.807399127385217,0.6807399127385217,305.9171104597408,3.9514001400675625e-05,3.902299999980485e-05,25307.485057256228,0.02667410196227138,0.026308326999997078
PID,3,63.800000000000004,-0.5,0.0,-0.5,-0.07088489830493927,0.41125449538230896,-0.32629358768463135,0.6192285104502188,-2.850632242767606,-2.9381471957475878,-1.5117210188460706,0.0,0.0,0.0,0.005387892763632269,2.898518332168293,2.898518332168293,0.005387892763632269,0.6505422712619234,0.6505422712619234,7.108896992387699,0.7108896992387698,306.62800015897955,3.976700099883601e-05,3.9221000000200235e-05,25146.477604113777,0.026713868963270215,0.02634754799999728
PID,3,63.900000000000006,-0.5,0.0,-0.5,-0.03890582174062729,0.4460599422454834,-0.32629358768463135,0.6646436872341503,-2.9200989862740974,-3.0267358385236003,-1.511721018664589,0.0,0.0,0.0,0.00724697099252661,3.0180356229636427,3.0180356229636427,0.00724697099252661,0.6505422711447776,0.6505422711447776,7.351649730201894,0.7351649730201895,307.3631651319998,3.954699968744535e-05,3.899299999998718e-05,25286.368318794648,0.02675341596295766,0.026386540999997266
PID,3,64.0,-0.5,0.0,-0.5,-0.0075818258337676525,0.48047715425491333,-0.32629358768463135,0.7095828857079225,-2.9712493731221183,-3.0992124258191325,-1.5117210184922842,0.0,0.0,0.0,0.00952626011462662,3.1126346182602567,3.1126346182602567,0.00952626011462662,0.650542271033555,0.650542271033555,7.545406298816878,0.7545406298816878,308.1177057618815,4.311100019549485e-05,4.256900000010333e-05,23195.935966813897,0.026796526963153156,0.02642910999999737
PID,3,64.10000000000001,-0.5,0.0,-0.5,0.02281596139073372,0.5142653584480286,-0.32629358768463135,0.7536440181306246,-3.0065872749546543,-3.1581813498050906,-1.5117210183286889,0.0,0.0,0.0,0.01228340830046155,3.185449464660772,3.185449464660772,0.01228340830046155,0.6505422709279545,0.6505422709279545,7.696550287778376,0.7696550287778376,308.88736079065933,3.9311000364250503e-05,3.876300000005273e-05,25438.17228597932,0.026835837963517406,0.02646787299999742
PID,3,64.2,-0.5,0.0,-0.5,0.05207188427448273,0.5472201704978943,-0.32629358768463135,0.7964968286726566,-3.0283196815708653,-3.2049327419907785,-1.511721018173366,0.0,0.0,0.0,0.015446488731763271,3.2386768685018885,3.2386768685018885,0.015446488731763271,0.6505422708276938,0.6505422708276938,7.809331256122691,0.7809331256122691,309.66829391627164,4.001299930678215e-05,3.946700000012626e-05,24991.878072746757,0.026875850962824188,0.026507339999997548
PID,3,64.3,-0.5,0.0,-0.5,0.08001481741666794,0.5791772603988647,-0.32629358768463135,0.8378767242652715,-3.038222230472602,-3.241028867235873,-1.5117210180258946,0.0,0.0,0.0,0.019007228341579255,3.274592952989057,3.274592952989057,0.019007228341579255,0.6505422707325014,0.6505422707325014,7.888284904126276,0.7888284904126275,310.4571224066842,4.0005999835557304e-05,3.9468999999847654e-05,24996.250665161497,0.026915856962659745,0.026546808999997396
PID,3,64.4,-0.5,0.0,-0.5,0.10651461780071259,0.610007643699646,-0.32629358768463135,0.8775780447671965,-3.037997199171223,-3.266539764404297,-1.5117210178858786,0.0,0.0,0.0,0.022737682307425136,3.29439250040705,3.29439250040705,0.022737682307425136,0.6505422706421213,0.6505422706421213,7.935344906713192,0.7935344906713193,311.25065689735555,3.9708998883725144e-05,3.911499999986745e-05,25183.208544949066,0.02695556596154347,0.026585923999997263
PID,3,64.5,-0.5,0.0,-0.5,0.13147373497486115,0.6396142244338989,-0.32629358768463135,0.9154448927929829,-3.026640121638775,-3.2793628096580507,-1.5117210177529414,0.0,0.0,0.0,0.026440027095542516,3.2955416142503604,3.2955416142503604,0.026440027095542516,0.6505422705563105,0.6505422705563105,7.945047823804427,0.7945047823804426,312.04516167973594,4.0144999729818664e-05,3.9589000000006536e-05,24909.70249670287,0.02699571096127329,0.02662551299999727
PID,3,64.60000000000001,-0.5,0.0,-0.5,0.1548217535018921,0.6679160594940186,-0.32629358768463135,0.9513555113987552,-3.0044555336236956,-3.2848835408687593,-1.5117210176267242,0.0,0.0,0.0,0.030904920188409086,3.282487353463595,3.282487353463595,0.030904920188409086,0.6505422704748375,0.6505422704748375,7.927869088253684,0.7927869088253684,312.83794858856135,3.941999966627918e-05,3.8874000000355124e-05,25367.833801770023,0.02703513096093957,0.026664386999997625
PID,3,64.7,-0.5,0.0,-0.5,0.1765078604221344,0.6948531270027161,-0.32629358768463135,0.9852196054676661,-2.975574624538422,-3.28398574590683,-1.5117210175068894,0.0,0.0,0.0,0.03564434128071053,3.259202134824647,3.259202134824647,0.03564434128071053,0.6505422703974842,0.6505422703974842,7.890777493005685,0.7890777493005684,313.6270263378619,3.925300006812904e-05,3.8682000000012096e-05,25475.759770319746,0.027074383961007698,0.026703068999997637
PID,3,64.8,-0.5,0.0,-0.5,0.19649888575077057,0.720371425151825,-0.32629358768463135,1.01696588227276,-2.940798555314541,-3.276843321323395,-1.511721017393112,0.0,0.0,0.0,0.04054070071778558,3.2265180836826692,3.2265180836826692,0.04054070071778558,0.6505422703240411,0.6505422703240411,7.835202109448992,0.7835202109448993,314.4105465488068,4.0901999454945326e-05,4.0360999999933256e-05,24448.682541828486,0.027115285960462643,0.02674342999999757
PID,3,64.9,-0.5,0.0,-0.5,0.21477609872817993,0.744414746761322,-0.32629358768463135,1.0465333746174925,-2.90080141723156,-3.2632014572620394,-1.5117210172850881,0.0,0.0,0.0,0.045402305129350014,3.184855967197663,3.184855967197663,0.045402305129350014,0.650542270254312,0.650542270254312,7.761601085162651,0.776160108516265,315.18670665732304,3.961199945479166e-05,3.911899999975432e-05,25244.87563777938,0.027154897959917434,0.026782548999997324
PID,3,65.0,-0.5,0.0,-0.5,0.23132799565792084,0.7669300436973572,-0.32629358768463135,1.0738697532001444,-2.8559143885970117,-3.243089434504509,-1.5117210171825248,0.0,0.0,0.0,0.05013679698457862,3.1346128239124016,3.1346128239124016,0.05013679698457862,0.6505422701881075,0.6505422701881075,7.6705837821701754,0.7670583782170177,315.9537650355401,3.9582999306730926e-05,3.907899999999742e-05,25263.371081381247,0.027194480959224165,0.02682162799999732
PID,3,65.10000000000001,-0.5,0.0,-0.5,0.24614526331424713,0.7878641486167908,-0.32629358768463135,1.0989251968725735,-2.8062269881367685,-3.2163656920194628,-1.5117210170851467,0.0,0.0,0.0,0.0546627755440392,3.0758898965404637,3.0758898965404637,0.0546627755440392,0.6505422701252501,0.6505422701252501,7.562189884419506,0.7562189884419508,316.7099840239821,3.97019994125003e-05,3.917499999994689e-05,25187.64835015203,0.027234182958636666,0.02686080299999727
PID,3,65.2,-0.5,0.0,-0.5,0.2592207193374634,0.8071678280830383,-0.32629358768463135,1.1216549919841936,-2.7518237054347994,-3.1831045120954515,-1.511721016992691,0.0,0.0,0.0,0.05894347612284841,3.008976205700543,3.008976205700543,0.05894347612284841,0.6505422700655701,0.6505422700655701,7.436923903777922,0.7436923903777923,317.45367641435985,3.906900019501336e-05,3.8549000000109857e-05,25595.740740958012,0.02727325195883168,0.02689935199999738
PID,3,65.3,-0.5,0.0,-0.5,0.2705499827861786,0.8247964978218079,-0.32629358768463135,1.1420203397796278,-2.692838725447655,-3.14342540204525,-1.5117210169049105,0.0,0.0,0.0,0.0629452650310149,2.9342556865872704,2.9342556865872704,0.0629452650310149,0.650542270008908,0.650542270008908,7.295486443254387,0.7295486443254386,318.1832250586853,3.956099862989504e-05,3.895999999992128e-05,25277.420556424746,0.027312812957461574,0.0269383119999973
PID,3,65.4,-0.5,0.0,-0.5,0.28012898564338684,0.8407211899757385,-0.32629358768463135,1.159994513433007,-2.6292729422450067,-3.0980383276939394,-1.5117210168215673,0.0,0.0,0.0,0.06679267702411834,2.852474219765943,2.852474219765943,0.06679267702411834,0.6505422699551101,0.6505422699551101,7.139618333490343,0.7139618333490342,318.8971868920343,4.0606999391457066e-05,4.006300000014562e-05,24626.296327878412,0.02735341995685303,0.026978374999997445
PID,3,65.5,-0.5,0.0,-0.5,0.28795909881591797,0.8549197316169739,-0.32629358768463135,1.1755599544873536,-2.5614034429192545,-3.0472257405519487,-1.5117210167424378,0.0,0.0,0.0,0.070471207493364,2.7642711346266395,2.7642711346266395,0.070471207493364,0.6505422699040321,0.6505422699040321,6.970569224048072,0.6970569224048072,319.59424381443915,4.193899985693861e-05,4.14119999998519e-05,23844.154686835118,0.02739535895670997,0.027019786999997297
PID,3,65.60000000000001,-0.5,0.0,-0.5,0.29403799772262573,0.8673703670501709,-0.32629358768463135,1.1886974439038647,-2.489039194583893,-2.9909577637910845,-1.5117210166673085,0.0,0.0,0.0,0.07400233829522054,2.669721898065482,2.669721898065482,0.07400233829522054,0.6505422698555362,0.6505422698555362,6.7885330124324765,0.6788533012432477,320.27309711568233,3.976799962401856e-05,3.9260999999957136e-05,25145.846143994455,0.02743512695633399,0.027059047999997254
PID,3,65.7,-0.5,0.0,-0.5,0.2983705699443817,0.8780568838119507,-0.32629358768463135,1.1993970884750167,-2.412555352598429,-2.929468569159508,-1.5117210165959771,0.0,0.0,0.0,0.07734317607594435,2.5695335366313716,2.5695335366313716,0.07734317607594435,0.650542269809492,0.650542269809492,6.594837965033616,0.6594837965033616,320.93258091218576,3.991899939137511e-05,3.935100000029834e-05,25050.728105576207,0.027475045955725363,0.027098398999997553
PID,3,65.8,-0.5,0.0,-0.5,0.30096450448036194,0.8869694471359253,-0.32629358768463135,1.2076559341424848,-2.3321085654199125,-2.86305185854435,-1.5117210165282535,0.0,0.0,0.0,0.08051332389765087,2.464302354316743,2.464302354316743,0.08051332389765087,0.6505422697657766,0.6505422697657766,6.390715895960341,0.6390715895960342,321.5716525017817,4.090000038559083e-05,4.034399999985894e-05,24449.87752010639,0.027515945956110954,0.02713874299999741
PID,3,65.9,-0.5,0.0,-0.5,0.30183592438697815,0.8941004276275635,-0.32629358768463135,1.2134786120903773,-2.2481598330661656,-2.791799944639206,-1.511721016463953,0.0,0.0,0.0,0.08341857889419076,2.354703087999756,2.354703087999756,0.08341857889419076,0.6505422697242705,0.6505422697242705,6.177327873236433,0.6177327873236435,322.1893852891054,3.9868000385467894e-05,3.932600000000619e-05,25082.772908884228,0.027555813956496422,0.027178068999997418
PID,3,66.0,-0.5,0.0,-0.5,0.3010052442550659,0.8994553089141846,-0.32629358768463135,1.2168825628373126,-2.1609800120815637,-2.716382746398449,-1.5117210164029014,0.0,0.0,0.0,0.08614053561833429,2.2416775083452047,2.2416775083452047,0.08614053561833429,0.6505422696848618,0.6505422696848618,5.956720627296802,0.5956720627296802,322.7850573518351,3.8953001421759836e-05,3.8410000000155264e-05,25671.96271148909,0.027594766957918182,0.027216478999997573
PID,3,66.10000000000001,-0.5,0.0,-0.5,0.2984998822212219,0.9030406475067139,-0.32629358768463135,1.217890960076528,-2.0709809705615045,-2.6368681572377684,-1.5117210163449388,0.0,0.0,0.0,0.0885911497667683,2.1258340181908095,2.1258340181908095,0.0885911497667683,0.6505422696474471,0.6505422696474471,5.729934875210049,0.572993487521005,323.3580508393561,3.898599970852956e-05,3.845999999985139e-05,25650.233608892548,0.02763375295762671,0.027254938999997425
PID,3,66.2,-0.5,0.0,-0.5,0.2943514883518219,0.9048647880554199,-0.32629358768463135,1.2165313351446445,-1.978458897024393,-2.553367293253541,-1.5117210162899055,0.0,0.0,0.0,0.09071801202100034,2.007730493098435,2.007730493098435,0.09071801202100034,0.6505422696119232,0.6505422696119232,5.497981549462718,0.5497981549462718,323.9078489943024,3.994599865109194e-05,3.9395999999580766e-05,25033.79646944099,0.027673698956277804,0.027294334999997005
PID,3,66.3,-0.5,0.0,-0.5,0.2885812520980835,0.9049456715583801,-0.32629358768463135,1.2128318009156527,-1.882941261678934,-2.4664102356065998,-1.5117210162376558,0.0,0.0,0.0,0.09275176839127129,1.8876970979343455,1.8876970979343455,0.09275176839127129,0.6505422695781962,0.6505422695781962,5.261982271807626,0.5261982271807626,324.4340472214831,3.9443999412469566e-05,3.888599999957165e-05,25352.398714514395,0.027713142955690273,0.027333220999996577
PID,3,66.4,-0.5,0.0,-0.5,0.28122591972351074,0.9033023715019226,-0.32629358768463135,1.2068318149967374,-1.785298515856266,-2.376088308915496,-1.5117210161880457,0.0,0.0,0.0,0.09450287540864023,1.7666587931391609,1.7666587931391609,0.09450287540864023,0.6505422695461729,0.6505422695461729,5.023407876187948,0.5023407876187947,324.93638800910196,3.9493999793194234e-05,3.894200000020831e-05,25320.301950584504,0.027752636955483467,0.027372162999996785
PID,3,66.5,-0.5,0.0,-0.5,0.2723216414451599,0.8999559283256531,-0.32629358768463135,1.1985721957614865,-1.6855903387069702,-2.282570344209671,-1.5117210161409438,0.0,0.0,0.0,0.09599204106014757,1.6450512109600162,1.6450512109600162,0.09599204106014757,0.6505422695157687,0.6505422695157687,4.783171043071865,0.47831710430718655,325.41470511340907,3.952899896830786e-05,3.899900000003953e-05,25297.88322749443,0.027792165954451775,0.027411161999996825
PID,3,66.60000000000001,-0.5,0.0,-0.5,0.2619134187698364,0.8949400782585144,-0.32629358768463135,1.1881093043379354,-1.5843725249171257,-2.18655653744936,-1.511721016096224,0.0,0.0,0.0,0.09724994835846888,1.523940782972539,1.523940782972539,0.09724994835846888,0.6505422694869021,0.6505422694869021,4.54346600163582,0.4543466001635821,325.8690517135726,3.8854999729664996e-05,3.833799999997112e-05,25736.713600760122,0.02783102095418144,0.027449499999996796
PID,3,66.7,-0.5,0.0,-0.5,0.2500443160533905,0.8882796764373779,-0.32629358768463135,1.1754918873795634,-1.4816547229886055,-2.087680180370808,-1.5117210160537655,0.0,0.0,0.0,0.0981819943567927,1.403383919272801,1.403383919272801,0.0981819943567927,0.6505422694594952,0.6505422694594952,4.304216366178178,0.43042163661781785,326.2994733501905,3.9710999772069044e-05,3.920499999976457e-05,25181.939657519164,0.02787073195395351,0.02748870499999656
PID,3,66.8,-0.5,0.0,-0.5,0.2367573380470276,0.8800017237663269,-0.32629358768463135,1.1607705745225134,-1.3775454878807067,-1.986104291677475,-1.5117210160134529,0.0,0.0,0.0,0.09879827728126347,1.2838423695893137,1.2838423695893137,0.09879827728126347,0.6505422694334735,0.6505422694334735,4.066365832608101,0.40663658326081015,326.70610993345133,3.9385000491165556e-05,3.883199999998865e-05,25390.376730458844,0.027910116954444675,0.02752753699999655
PID,3,66.9,-0.5,0.0,-0.5,0.22209343314170837,0.870137095451355,-0.32629358768463135,1.1439979933314464,-1.2720377415418624,-1.8821121424436569,-1.5117210159751795,0.0,0.0,0.0,0.09916758811815277,1.1657865436891823,1.1657865436891823,0.09916758811815277,0.650542269408768,0.650542269408768,3.830992802432206,0.38309928024322065,327.0892092136946,3.914800072379876e-05,3.861199999999343e-05,25544.088625503737,0.027949264955168474,0.027566148999996543
PID,3,67.0,-0.5,0.0,-0.5,0.20609991252422333,0.858718752861023,-0.32629358768463135,1.1252328206470799,-1.165573824942112,-1.7758801624178886,-1.5117210159388388,0.0,0.0,0.0,0.0992241454246287,1.0498775192330727,1.0498775192330727,0.0992241454246287,0.6505422693853102,0.6505422693853102,3.5992878680860234,0.35992878680860235,327.4491380005032,4.4796999645768665e-05,4.4240999999889397e-05,22322.923586567827,0.027994061954814242,0.027610389999996432
PID,3,67.10000000000001,-0.5,0.0,-0.5,0.1888219118118286,0.8457812666893005,-0.32629358768463135,1.1045340623784028,-1.0581548929214477,-1.6675795286893844,-1.5117210159043366,0.0,0.0,0.0,0.0990092013351096,0.9365281925026965,0.9365281925026965,0.0990092013351096,0.6505422693630392,0.6505422693630392,3.3721593264016905,0.337215932640169,327.7863539331433,4.035600068164058e-05,3.983200000012843e-05,24779.46236270475,0.028034417955495883,0.02765022199999656
PID,3,67.2,-0.5,0.0,-0.5,0.17031024396419525,0.8313601016998291,-0.32629358768463135,1.081965507556117,-0.9501919195055961,-1.5573425263166427,-1.5117210158715788,0.0,0.0,0.0,0.09845554888862248,0.8263535725603803,0.8263535725603803,0.09845554888862248,0.6505422693418941,0.6505422693418941,3.150702781581794,0.31507027815817934,328.1014242113015,3.979099892603699e-05,3.9258000000153004e-05,25131.311778796695,0.02807420895442192,0.027689479999996713
PID,3,67.3,-0.5,0.0,-0.5,0.15075963735580444,0.8156489729881287,-0.32629358768463135,1.0578020941686228,-0.8493689119815826,-1.4535639852285385,-1.5117210158404766,0.0,0.0,0.0,0.09773752045205161,0.7273065070676195,0.7273065070676195,0.09773752045205161,0.6505422693218175,0.6505422693218175,2.951172593682977,0.29511725936829775,328.39654147066983,3.945699972973671e-05,3.8932000000269085e-05,25344.04559012508,0.028113665954151656,0.027728411999996982
PID,3,67.4,-0.5,0.0,-0.5,0.13041457533836365,0.7989048957824707,-0.32629358768463135,1.0323979305402189,-0.7587831884622573,-1.3600590497255325,-1.5117210158109482,0.0,0.0,0.0,0.09703003794258595,0.641864682937914,0.641864682937914,0.09703003794258595,0.650542269302757,0.650542269302757,2.778873980366514,0.2778873980366514,328.67442886870646,3.9786998968338594e-05,3.92460000000483e-05,25133.83833738686,0.028153452953119995,0.02776765799999703
PID,3,67.5,-0.5,0.0,-0.5,0.10948798060417175,0.7813576459884644,-0.32629358768463135,1.006066243904974,-0.6773905128240585,-1.2760312527418136,-1.511721015782912,0.0,0.0,0.0,0.09639287886993324,0.5681847606249392,0.5681847606249392,0.09639287886993324,0.6505422692846597,0.6505422692846597,2.6302398175590644,0.2630239817559064,328.93745285046236,3.964200004702434e-05,3.9085000000049774e-05,25225.77061736983,0.02819309495316702,0.02780674299999708
