controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PID,3,25.900000000000002,-0.5,0.0,-0.5,-0.010800949297845364,1.1495015621185303,-0.32635438442230225,1.2612780630496148,-1.4944968254305422,-2.615371518582106,-1.5117702911433297,0.0,0.0,0.0,0.2469625742424001,1.733953363110914,1.733953363110914,0.2469625742424001,0.6505740767071287,0.6505740767071287,5.262980028120885,0.5262980028120886,163.10971438325024
PID,3,26.0,-0.5,0.0,-0.5,-0.00881863757967949,1.148446798324585,-0.32634904980659485,1.2610883521284877,-1.5270689826458692,-2.6472588673233988,-1.5117942068201957,0.0,0.0,0.0,0.24673628280632184,1.774906094578716,1.774906094578716,0.24673628280632184,0.6505895145494593,0.6505895145494593,5.344463783868994,0.5344463783868995,163.64416076163712
PID,3,26.1,-0.5,0.0,-0.5,-0.006202926859259605,1.1481130123138428,-0.326343834400177,1.2618064440862398,-1.5652782095596194,-2.6833102326374503,-1.5118168290529868,0.0,0.0,0.0,0.2460236809493493,1.8224790413009941,1.8224790413009941,0.2460236809493493,0.6506041175712612,0.6506041175712612,5.43821367964321,0.5438213679643209,164.18798212960147
PID,3,26.200000000000003,-0.5,0.0,-0.5,-0.002900509862229228,1.148556113243103,-0.3263387382030487,1.263505948625587,-1.6078695728676393,-2.7221563782542946,-1.5118382079876027,0.0,0.0,0.0,0.24478851037960278,1.8751296300740317,1.8751296300740317,0.24478851037960278,0.650617918124142,0.650617918124142,5.541072117155553,0.5541072117155553,164.742089341317
PID,3,26.3,-0.5,0.0,-0.5,0.0011268154485151172,1.1498252153396606,-0.32633382081985474,1.2662488115625212,-1.6541833029943518,-2.7634541315957906,-1.5118580099137033,0.0,0.0,0.0,0.24313749381730948,1.932327131668148,1.932327131668148,0.24313749381730948,0.650630700771835,0.650630700771835,5.652190652514585,0.5652190652514585,165.30730840656847
PID,3,26.400000000000002,-0.5,0.0,-0.5,0.005907292477786541,1.1519668102264404,-0.3263290226459503,1.270091071073486,-1.7037920768372714,-2.807077518478036,-1.5118766732863151,0.0,0.0,0.0,0.24117227428527013,1.9938200363069825,1.9938200363069825,0.24117227428527013,0.6506427485308806,0.6506427485308806,5.771270118246266,0.5771270118246267,165.88443541839308
PID,3,26.5,-0.5,0.0,-0.5,0.011466962285339832,1.155015468597412,-0.3263244032859802,1.2750774090629415,-1.7566509147174656,-2.85243667177856,-1.5118938590108884,0.0,0.0,0.0,0.23871737182031666,2.0592922698802654,2.0592922698802654,0.23871737182031666,0.6506538424901751,0.6506538424901751,5.897326968381515,0.5897326968381514,166.47416811523127
PID,3,26.6,-0.5,0.0,-0.5,0.017828693613409996,1.1589983701705933,-0.32631993293762207,1.281244919475685,-1.8126582538709044,-2.8991452649235727,-1.5119098098308315,0.0,0.0,0.0,0.23568522391325689,2.1285129944088705,2.1285129944088705,0.23568522391325689,0.650664139333699,0.650664139333699,6.029724715311653,0.6029724715311653,167.0771405867624
PID,3,26.700000000000003,-0.5,0.0,-0.5,0.025015322491526604,1.1639373302459717,-0.32631564140319824,1.2886261886257722,-1.8718698246404528,-2.946949475258589,-1.511924378434196,0.0,0.0,0.0,0.231983186652138,2.201438255747257,2.201438255747257,0.231983186652138,0.6506735439528202,0.6506735439528202,6.16818997270443,0.6168189972704431,167.69395958403285
PID,3,26.8,-0.5,0.0,-0.5,0.033045366406440735,1.1698544025421143,-0.32631149888038635,1.29725262813984,-1.9341156303882598,-2.995848809182644,-1.5119378027331551,0.0,0.0,0.0,0.22767672268185415,2.278039381256463,2.278039381256463,0.22767672268185415,0.6506822099175594,0.6506822099175594,6.312796627711753,0.6312796627711753,168.32523924680402
PID,3,26.900000000000002,-0.5,0.0,-0.5,0.04193218797445297,1.1767598390579224,-0.3263075053691864,1.3071431818563262,-1.9991714365780353,-3.045275700092316,-1.5119501216395292,0.0,0.0,0.0,0.2226681012403944,2.3578485743012245,2.3578485743012245,0.2226681012403944,0.6506901623374964,0.6506901623374964,6.4624136757582304,0.646241367575823,168.97148061437986
PID,3,27.0,-0.5,0.0,-0.5,0.05168516933917999,1.1846545934677124,-0.32630372047424316,1.3183070315423644,-2.06686210334301,-3.0947340324521067,-1.5119609905581455,0.0,0.0,0.0,0.21687228547984133,2.440459351838702,2.440459351838702,0.21687228547984133,0.6506971787506318,0.6506971787506318,6.61605763213835,0.661605763213835,169.63308637759368
PID,3,27.1,-0.5,0.0,-0.5,0.06230538710951805,1.1935347318649292,-0.3263000547885895,1.3307457215812195,-2.1367742445319893,-3.1440109059214594,-1.511971028521657,0.0,0.0,0.0,0.21037437311551213,2.5254762888383557,2.5254762888383557,0.21037437311551213,0.6507036587644209,0.6507036587644209,6.773108641436578,0.6773108641436578,170.31039724173735
PID,3,27.200000000000003,-0.5,0.0,-0.5,0.07378390431404114,1.2033841609954834,-0.3262965977191925,1.3444457146901083,-2.2083857327699663,-3.192471642792225,-1.5119796901592055,0.0,0.0,0.0,0.20316321095269224,2.612098866061102,2.612098866061102,0.20316321095269224,0.6507092503073897,0.6507092503073897,6.931942654642369,0.6931942654642369,171.00359150720158
PID,3,27.3,-0.5,0.0,-0.5,0.08611124753952026,1.214198112487793,-0.32629328966140747,1.3594033515031172,-2.281645093858242,-3.240696606040001,-1.5119873999559785,0.0,0.0,0.0,0.19546024971081957,2.700725598454718,2.700725598454718,0.19546024971081957,0.6507142274005077,0.6507142274005077,7.093800151132092,0.709380015113209,171.7129715223148
PID,3,27.400000000000002,-0.5,0.0,-0.5,0.0992884486913681,1.2259669303894043,-0.32629016041755676,1.3756150142794616,-2.3570814773440363,-3.28843769133091,-1.5119939963973592,0.0,0.0,0.0,0.18705497887206032,2.7915883491552624,2.7915883491552624,0.18705497887206032,0.6507184857722426,0.6507184857722426,7.25872362759913,0.725872362759913,172.4388438850747
PID,3,27.5,-0.5,0.0,-0.5,0.11329694837331772,1.2386680841445923,-0.326287180185318,1.393057038792894,-2.4336671315133573,-3.3350622326135637,-1.5119997037021675,0.0,0.0,0.0,0.17810181191054303,2.8834723736874257,2.8834723736874257,0.17810181191054303,0.6507221701641014,0.6507221701641014,7.424592711524141,0.7424592711524141,173.1813031562271
PID,3,27.6,-0.5,0.0,-0.5,0.1281266212463379,1.2522906064987183,-0.32628437876701355,1.411719494978953,-2.5117999732494356,-3.381123808026314,-1.5120043571689168,0.0,0.0,0.0,0.16868168407742032,2.9770887636935215,2.9770887636935215,0.16868168407742032,0.6507251742483326,0.6507251742483326,7.592991244038549,0.7592991244038549,173.94060228063097
PID,3,27.700000000000003,-0.5,0.0,-0.5,0.14377276599407196,1.2668203115463257,-0.32628172636032104,1.4315918114386998,-2.5917395249009134,-3.4264851033687593,-1.512008178033284,0.0,0.0,0.0,0.15871820330252837,3.072544192055527,3.072544192055527,0.15871820330252837,0.6507276408426155,0.6507276408426155,7.763980072401341,0.7763980072401342,174.7170002878711
PID,3,27.8,-0.5,0.0,-0.5,0.1602281928062439,1.282248616218567,-0.32627925276756287,1.4526670913838535,-2.673341375589371,-3.4714179903268816,-1.5120109987270554,0.0,0.0,0.0,0.14837557860233358,3.1699533270826423,3.1699533270826423,0.14837557860233358,0.6507294617695318,0.6507294617695318,7.938116734909016,0.7938116734909015,175.51081196136198
PID,3,27.900000000000002,-0.5,0.0,-0.5,0.1774735301733017,1.2985610961914062,-0.3262769281864166,1.4749274593374582,-2.7559510663151743,-3.5156183362007143,-1.5120130377938041,0.0,0.0,0.0,0.13779411523370408,3.2685858520200934,3.2685858520200934,0.13779411523370408,0.6507307781104081,0.6507307781104081,8.114221490728411,0.8114221490728412,176.3222341104348
PID,3,28.0,-0.5,0.0,-0.5,0.19530335068702698,1.3155903816223145,-0.3262747824192047,1.4981339235586546,-2.8297491788864138,-3.5514665067195894,-1.512014125060523,0.0,0.0,0.0,0.12759869899480403,3.354676788042742,3.354676788042742,0.12759869899480403,0.6507314800071783,0.6507314800071783,8.266013934089449,0.826601393408945,177.14883550384377
PID,3,28.1,-0.5,0.0,-0.5,0.21322685480117798,1.3328957557678223,-0.32627278566360474,1.5216717080745565,-2.879242417216301,-3.565270122885704,-1.5120144766260637,0.0,0.0,0.0,0.1182518736262039,3.4047141624619464,3.4047141624619464,0.1182518736262039,0.6507317069641632,0.6507317069641632,8.347395486104627,0.8347395486104626,177.98357505245426
PID,3,28.200000000000003,-0.5,0.0,-0.5,0.23086567223072052,1.3501365184783936,-0.3262709379196167,1.5450614992243998,-2.9091054245829584,-3.562037315964699,-1.5120141107385279,0.0,0.0,0.0,0.1097987434142659,3.42583953565942,3.42583953565942,0.1097987434142659,0.6507314707614581,0.6507314707614581,8.372739499670287,0.8372739499670288,178.82084900242123
PID,3,28.3,-0.5,0.0,-0.5,0.24792519211769104,1.3670357465744019,-0.3262692093849182,1.5679162008934848,-2.92278867661953,-3.544962298870087,-1.5120132354495581,0.0,0.0,0.0,0.10213225943258827,3.423146474960584,3.423146474960584,0.10213225943258827,0.6507309057091955,0.6507309057091955,8.352019280204736,0.8352019280204737,179.65605093044172
PID,3,28.400000000000002,-0.5,0.0,-0.5,0.26415860652923584,1.383376121520996,-0.32626765966415405,1.5899216319069778,-2.922066640853882,-3.5170175552368166,-1.51201147986867,0.0,0.0,0.0,0.09550305233042489,3.4004132784602903,3.4004132784602903,0.09550305233042489,0.6507297723754557,0.6507297723754557,8.293292206332342,0.8293292206332342,180.48538015107488
PID,3,28.5,-0.5,0.0,-0.5,0.27937421202659607,1.3989828824996948,-0.32626625895500183,1.6108260864155146,-2.9092161029577257,-3.4803383469581606,-1.5120090564858404,0.0,0.0,0.0,0.08982333188028,3.3612546089373847,3.3612546089373847,0.08982333188028,0.6507282079362174,0.6507282079362174,8.203612297507764,0.8203612297507765,181.30574138082568
PID,3,28.6,-0.5,0.0,-0.5,0.29342806339263916,1.4137214422225952,-0.32626497745513916,1.6304356062223346,-2.8862634718418123,-3.4369259744882585,-1.5120061708570574,0.0,0.0,0.0,0.08504010816778886,3.3090233989407563,3.3090233989407563,0.08504010816778886,0.650726345091075,0.650726345091075,8.08957970439924,0.808957970439924,182.1146993512656
PID,3,28.700000000000003,-0.5,0.0,-0.5,0.3062138855457306,1.4274858236312866,-0.3262638449668884,1.6485996656194999,-2.85482597053051,-3.3882185488939287,-1.512002640440187,0.0,0.0,0.0,0.08107108783076884,3.246311539127487,3.246311539127487,0.08107108783076884,0.6507240659992597,0.6507240659992597,7.9562133859150315,0.7956213385915032,182.91032068985714
PID,3,28.8,-0.5,0.0,-0.5,0.31766337156295776,1.4401906728744507,-0.32626283168792725,1.6652048423792685,-2.8166314631700518,-3.3352473795413973,-1.5119986696270646,0.0,0.0,0.0,0.07772564046830528,3.1754641071555225,3.1754641071555225,0.07772564046830528,0.6507215026089309,0.6507215026089309,7.807822500465518,0.7807822500465519,183.69110293990366
PID,3,28.900000000000002,-0.5,0.0,-0.5,0.32771652936935425,1.451766848564148,-0.3262619376182556,1.6801567039717722,-2.771949139237404,-3.278805394470692,-1.5119942655044727,0.0,0.0,0.0,0.07509703034433582,3.0974895503931004,3.0974895503931004,0.07509703034433582,0.650718659496128,0.650718659496128,7.646610480467129,0.7646610480467129,184.45576398795038
PID,3,29.0,-0.5,0.0,-0.5,0.3363276720046997,1.4621552228927612,-0.3262611925601959,1.6933774074328458,-2.721377131342888,-3.219419610500336,-1.5119892440859988,0.0,0.0,0.0,0.0731467655594732,3.0134402734592256,3.0134402734592256,0.0731467655594732,0.6507154178886102,0.6507154178886102,7.474604913814617,0.7474604913814618,185.20322447933182
PID,3,29.1,-0.5,0.0,-0.5,0.3434719741344452,1.4713146686553955,-0.3262605369091034,1.7048158922258754,-2.665895302593708,-3.157972027361393,-1.511983999094082,0.0,0.0,0.0,0.07183643682956153,2.924911682490466,2.924911682490466,0.07183643682956153,0.6507120319576317,0.6507120319576317,7.294920302555318,0.7294920302555321,185.93271650958738
PID,3,29.200000000000003,-0.5,0.0,-0.5,0.34913110733032227,1.479217529296875,-0.3262600004673004,1.7144368532707155,-2.605784372240305,-3.0951460123062136,-1.5119783397247377,0.0,0.0,0.0,0.07124271014495717,2.8327885231759873,2.8327885231759873,0.07124271014495717,0.6507083785298028,0.6507083785298028,7.109479223701494,0.7109479223701495,186.64366443195752
PID,3,29.3,-0.5,0.0,-0.5,0.35329583287239075,1.4858477115631104,-0.326259583234787,1.7222203496569388,-2.541475319117308,-3.0315068036317827,-1.5119722717659898,0.0,0.0,0.0,0.07138903708413737,2.737959517161199,2.737959517161199,0.07138903708413737,0.6507044613430952,0.6507044613430952,6.920106031176863,0.6920106031176864,187.33567503507518
PID,3,29.400000000000002,-0.5,0.0,-0.5,0.3559712767601013,1.491193175315857,-0.3262592852115631,1.7281579061885817,-2.4737006284296514,-2.9672754973173143,-1.5119658007075487,0.0,0.0,0.0,0.07216474907038851,2.6412577114316376,2.6412577114316376,0.07216474907038851,0.650700283942983,0.650700283942983,6.728245488890019,0.6728245488890018,188.00849958396424
PID,3,29.5,-0.5,0.0,-0.5,0.3571690022945404,1.4952424764633179,-0.326259046792984,1.7322455601721298,-2.402808293513954,-2.9024611458182337,-1.5119593132396405,0.0,0.0,0.0,0.07350182188292861,2.543060636900473,2.543060636900473,0.07350182188292861,0.6506960959586915,0.6506960959586915,6.534517109484186,0.6534517109484187,188.66195129491265
PID,3,29.6,-0.5,0.0,-0.5,0.35689789056777954,1.4979802370071411,-0.32625892758369446,1.7344753516749234,-2.3286888304166498,-2.8368893310427667,-1.511952421137721,0.0,0.0,0.0,0.07539597823731133,2.4432840146639965,2.4432840146639965,0.07539597823731133,0.6506916467727955,0.6506916467727955,6.338743279348207,0.6338743279348207,189.29582562284747
PID,3,29.700000000000003,-0.5,0.0,-0.5,0.3551701307296753,1.4993927478790283,-0.32625889778137207,1.7348430867039755,-2.25153807066381,-2.7706237927079203,-1.5119453204328694,0.0,0.0,0.0,0.07783127996241793,2.3422411482886796,2.3422411482886796,0.07783127996241793,0.6506870629342001,0.6506870629342001,6.141518982370595,0.6141518982370595,189.90997752108456
PID,3,29.8,-0.5,0.0,-0.5,0.3520025312900543,1.4994641542434692,-0.32625895738601685,1.733345612702307,-2.171625667065382,-2.703569412219804,-1.511938010299946,0.0,0.0,0.0,0.08074099694370131,2.240183248642469,2.240183248642469,0.08074099694370131,0.6506823439111892,0.6506823439111892,5.943213178994719,0.5943213178994717,190.504298838984
PID,3,29.900000000000002,-0.5,0.0,-0.5,0.34741002321243286,1.4981803894042969,-0.3262591063976288,1.7299809608045567,-2.088899598270655,-2.635816093347967,-1.5119304899551937,0.0,0.0,0.0,0.0841738284573406,2.1372684151194212,2.1372684151194212,0.0841738284573406,0.6506774891987946,0.6506774891987946,5.744239465551113,0.5744239465551113,191.07872278553913
PID,3,30.0,-0.5,0.0,-0.5,0.3415609896183014,1.4957196712493896,-0.3262593150138855,1.7249892926708736,-2.0114509992301466,-2.576964744180441,-1.5119229493942838,0.0,0.0,0.0,0.08850346928761803,2.0454538694267552,2.0454538694267552,0.08850346928761803,0.6506726214481061,0.6506726214481061,5.569259920324959,0.5569259920324959,191.63564877757162
PID,3,30.1,-0.5,0.0,-0.5,0.33459994196891785,1.4922205209732056,-0.3262596130371094,1.7185647699199704,-1.938448292016983,-2.525040940195322,-1.5119151913244422,0.0,0.0,0.0,0.09349760171698251,1.9624892420852007,1.9624892420852007,0.09349760171698251,0.6506676132988802,0.6506676132988802,5.413308914202127,0.5413308914202127,192.17697966899183
PID,3,30.200000000000003,-0.5,0.0,-0.5,0.3266924023628235,1.4878183603286743,-0.326259970664978,1.7109089394964467,-1.8713543981313705,-2.479892917722464,-1.511907406109458,0.0,0.0,0.0,0.09879333767346064,1.8889314616651054,1.8889314616651054,0.09879333767346064,0.650662587639279,0.650662587639279,5.27677477395569,0.527677477395569,192.70465714638738
PID,3,30.3,-0.5,0.0,-0.5,0.3180198073387146,1.4826607704162598,-0.32626038789749146,1.7022411163355604,-1.8114192456007003,-2.4421178780496122,-1.5118995875411203,0.0,0.0,0.0,0.10423855480731246,1.8256641558744693,1.8256641558744693,0.10423855480731246,0.6506575404618108,0.6506575404618108,5.1611205022871856,0.5161120502287185,193.2207691966161
PID,3,30.400000000000002,-0.5,0.0,-0.5,0.3087751865386963,1.4769017696380615,-0.32626089453697205,1.6927910137662694,-1.7597060322761535,-2.412051022797823,-1.511891538998316,0.0,0.0,0.0,0.10965073449953014,1.7732667107935929,1.7732667107935929,0.10965073449953014,0.6506523448408792,0.6506523448408792,5.067139580268004,0.5067139580268004,193.72748315464287
PID,3,30.5,-0.5,0.0,-0.5,0.29916447401046753,1.4706997871398926,-0.326261430978775,1.6827973172011226,-1.7173760429024696,-2.389902048557997,-1.5118836421999733,0.0,0.0,0.0,0.11477813704184907,1.7323143801803964,1.7323143801803964,0.11477813704184907,0.6506472471898407,0.6506472471898407,4.995479528824172,0.49954795288241716,194.22703110752525
PID,3,30.6,-0.5,0.0,-0.5,0.28938570618629456,1.4642175436019897,-0.3262620270252228,1.6724974413661935,-1.6845265075564384,-2.3758883446455004,-1.5118756949552337,0.0,0.0,0.0,0.11963373233398583,1.702751059196662,1.702751059196662,0.11963373233398583,0.6506421169873835,0.6506421169873835,4.946053817036063,0.49460538170360624,194.72163648922896
PID,3,30.700000000000003,-0.5,0.0,-0.5,0.279623806476593,1.457603931427002,-0.3262626528739929,1.662109252222274,-1.660963673889637,-2.369318273663521,-1.5118678829676355,0.0,0.0,0.0,0.12407138355079264,1.6838317393986821,1.6838317393986821,0.12407138355079264,0.6506370741109091,0.6506370741109091,4.917080394120768,0.4917080394120768,195.21334452864096
PID,3,30.8,-0.5,0.0,-0.5,0.2700479328632355,1.451003074645996,-0.32626333832740784,1.6518378156308848,-1.6463267847895622,-2.369955298304558,-1.5118600048721418,0.0,0.0,0.0,0.1281058771607932,1.6750657524270007,1.6750657524270007,0.1281058771607932,0.6506319885729643,0.6506319885729643,4.907607236321517,0.49076072363215173,195.70410525227317
PID,3,30.900000000000002,-0.5,0.0,-0.5,0.2608175575733185,1.4445472955703735,-0.32626405358314514,1.6418722313654222,-1.6405246078968048,-2.377211791276932,-1.5118522471726465,0.0,0.0,0.0,0.13158919160898133,1.675975659471589,1.675975659471589,0.13158919160898133,0.6506269807670582,0.6506269807670582,4.916383663695257,0.49163836636952574,196.19574361864267
PID,3,31.0,-0.5,0.0,-0.5,0.2520839273929596,1.4383686780929565,-0.3262648284435272,1.6323965810419523,-1.6435290545225143,-2.3910695359110834,-1.5118444092535355,0.0,0.0,0.0,0.13450784706673766,1.6865376714921854,1.6865376714921854,0.13450784706673766,0.6506219211902574,0.6506219211902574,4.943334879498361,0.4943334879498361,196.69007710659253
PID,3,31.1,-0.5,0.0,-0.5,0.24397379159927368,1.4325933456420898,-0.3262656033039093,1.6235776350886182,-1.6544275775551796,-2.411231701076031,-1.5118368690556965,0.0,0.0,0.0,0.13701584144309925,1.7060510306924839,1.7060510306924839,0.13701584144309925,0.6506170538125128,0.6506170538125128,4.987367851896193,0.4987367851896192,197.18881389178216
PID,3,31.200000000000003,-0.5,0.0,-0.5,0.23659898340702057,1.4273449182510376,-0.32626643776893616,1.6155726318116472,-1.6727570861577987,-2.4375802136957647,-1.5118292300699978,0.0,0.0,0.0,0.13919930463960803,1.7342501502650325,1.7342501502650325,0.13919930463960803,0.6506121226772233,0.6506121226772233,5.048123155163728,0.5048123155163727,197.6936262072985
PID,3,31.3,-0.5,0.0,-0.5,0.2300480455160141,1.422728180885315,-0.326267272233963,1.6085113260850907,-1.697572585940361,-2.4691657394170763,-1.5118218711650115,0.0,0.0,0.0,0.14105162559709797,1.77006774603341,1.77006774603341,0.14105162559709797,0.6506073723520488,0.6506073723520488,5.123453487965114,0.5123453487965114,198.20597155609502
PID,3,31.400000000000002,-0.5,0.0,-0.5,0.22438685595989227,1.4188344478607178,-0.32626813650131226,1.6025012536402,-1.7279077552258968,-2.50530871078372,-1.511814587461413,0.0,0.0,0.0,0.14264716761449614,1.8125970244097216,1.8125970244097216,0.14264716761449614,0.650602670582308,0.650602670582308,5.211693725213052,0.5211693725213051,198.72714092861636
PID,3,31.5,-0.5,0.0,-0.5,0.2196722775697708,1.4157353639602661,-0.3262690305709839,1.5976286357000846,-1.7634517557919025,-2.5450448084622623,-1.5118073713558262,0.0,0.0,0.0,0.14380254865285194,1.8611619881468024,1.8611619881468024,0.14380254865285194,0.6505980124595435,0.6505980124595435,5.311125098518395,0.5311125098518397,199.2582534384682
PID,3,31.6,-0.5,0.0,-0.5,0.2159520983695984,1.4134873151779175,-0.3262699246406555,1.5939623384550439,-1.80387160256505,-2.5876006063073875,-1.5118004063726405,0.0,0.0,0.0,0.14439243035891575,1.915185105942667,1.915185105942667,0.14439243035891575,0.6505935164512383,0.6505935164512383,5.420342105505641,0.5420342105505642,199.80028764901874
PID,3,31.700000000000003,-0.5,0.0,-0.5,0.21327930688858032,1.4121419191360474,-0.32627084851264954,1.5915696615270118,-1.8495588049292564,-2.632727315463126,-1.5117934890877223,0.0,0.0,0.0,0.14423756208537564,1.9748990963322686,1.9748990963322686,0.14423756208537564,0.6505890512431801,0.6505890512431801,5.539451419321649,0.5539451419321649,200.35423279095087
PID,3,31.8,-0.5,0.0,-0.5,0.21169538795948029,1.411745548248291,-0.32627177238464355,1.5905085084060493,-1.9000425327569246,-2.680186901520938,-1.5117868040368196,0.0,0.0,0.0,0.14340292660857254,2.0399822923935043,2.0399822923935043,0.14340292660857254,0.6505847359552644,0.6505847359552644,5.667939909914682,0.5667939909914682,200.92102678194237
PID,3,31.900000000000002,-0.5,0.0,-0.5,0.2112264186143875,1.4123315811157227,-0.3262726962566376,1.5908188739192854,-1.954617728292942,-2.7292997038923206,-1.5117803394692602,0.0,0.0,0.0,0.14189945411585586,2.109645063543352,2.109645063543352,0.14189945411585586,0.6505805630013087,0.6505805630013087,5.804250161321032,0.5804250161321033,201.5014517980744
PID,3,32.0,-0.5,0.0,-0.5,0.21188749372959137,1.4139223098754883,-0.3262736201286316,1.5925265954311238,-2.012772401608527,-2.7795380771160128,-1.5117740842455532,0.0,0.0,0.0,0.13972996252636175,2.1832977534835467,2.1832977534835467,0.13972996252636175,0.6505765251897512,0.6505765251897512,5.947208482399319,0.5947208482399319,202.0961726463144
PID,3,32.1,-0.5,0.0,-0.5,0.2136833518743515,1.4165338277816772,-0.326274573802948,1.5956479986825938,-2.074001082032919,-2.8305740233510734,-1.5117678370443173,0.0,0.0,0.0,0.13695306455555262,2.26046419178263,2.26046419178263,0.13695306455555262,0.6505724925651192,0.6505724925651192,6.095979497806604,0.6095979497806604,202.70577059609505
PID,3,32.2,-0.5,0.0,-0.5,0.21661370992660522,1.4201844930648804,-0.326275497674942,1.6001998019949923,-2.1380518142133953,-2.882531848549843,-1.5117619751370515,0.0,0.0,0.0,0.1336826759835265,2.341137170733301,2.341137170733301,0.1336826759835265,0.6505687086587902,0.6505687086587902,6.250777110751235,0.6250777110751236,203.33084830717013
PID,3,32.300000000000004,-0.5,0.0,-0.5,0.22066611051559448,1.4248803853988647,-0.32627642154693604,1.606182940156765,-2.2042856223881246,-2.9347937226295473,-1.5117562921019272,0.0,0.0,0.0,0.1299370796015736,2.424507501465555,2.424507501465555,0.1299370796015736,0.6505650402228114,0.6505650402228114,6.41001924257988,0.641001924257988,203.97185023142816
PID,3,32.4,-0.5,0.0,-0.5,0.22582554817199707,1.4306252002716064,-0.32627737522125244,1.613595593818777,-2.2725359953939916,-2.9872413210570814,-1.5117505881600666,0.0,0.0,0.0,0.12574365359755102,2.510421145067057,2.510421145067057,0.12574365359755102,0.6505613582983322,0.6505613582983322,6.5734523139258805,0.657345231392588,204.62919546282072
PID,3,32.5,-0.5,0.0,-0.5,0.23156660795211792,1.4369503259658813,-0.3262782692909241,1.621787649750909,-2.315969154983759,-3.0162584453821184,-1.511745432780299,0.0,0.0,0.0,0.12195841586840936,2.562468677050058,2.562468677050058,0.12195841586840936,0.6505580304795462,0.6505580304795462,6.669970246796027,0.6669970246796029,205.29619248750032
PID,3,32.6,-0.5,0.0,-0.5,0.23747888207435608,1.44349205493927,-0.3262791931629181,1.6302525365435152,-2.3393112279474737,-3.0270842880010607,-1.511740233610908,0.0,0.0,0.0,0.11870343551185923,2.587137819572809,2.587137819572809,0.11870343551185923,0.6505546744001254,0.6505546744001254,6.712791858969588,0.6712791858969588,205.96747167339726
PID,3,32.7,-0.5,0.0,-0.5,0.24324233829975128,1.4499622583389282,-0.3262800872325897,1.63859034909294,-2.3462785825133325,-3.023508977890015,-1.5117353705354617,0.0,0.0,0.0,0.11598456829498009,2.589591162718584,2.589591162718584,0.11598456829498009,0.6505515352755764,0.6505515352755764,6.712254532578282,0.6712254532578281,206.6386971266551
PID,3,32.800000000000004,-0.5,0.0,-0.5,0.24861212074756622,1.4561394453048706,-0.32628098130226135,1.6464933917147222,-2.340019461512566,-3.0088634088635446,-1.5117306396205095,0.0,0.0,0.0,0.11383681848446492,2.5744838948032416,2.5744838948032416,0.11383681848446492,0.6505484814657255,0.6505484814657255,6.677738389506864,0.6677738389506865,207.3064709656058
PID,3,32.9,-0.5,0.0,-0.5,0.253400981426239,1.4618498086929321,-0.3262818455696106,1.6537218324640583,-2.3229446679353716,-2.985514071583748,-1.5117262249288617,0.0,0.0,0.0,0.1122386961931793,2.545354149794299,2.545354149794299,0.1122386961931793,0.6505456317826118,0.6505456317826118,6.61627695554018,0.661627695554018,207.96809866115981
PID,3,33.0,-0.5,0.0,-0.5,0.25745993852615356,1.4669526815414429,-0.32628270983695984,1.6600823549617243,-2.296598539501429,-2.955145598202944,-1.5117219235093216,0.0,0.0,0.0,0.11121817622890849,2.504672148896485,2.504672148896485,0.11121817622890849,0.6505428552206369,0.6505428552206369,6.532866360692062,0.6532866360692062,208.621385297229
PID,3,33.1,-0.5,0.0,-0.5,0.26067495346069336,1.4713259935379028,-0.3262835741043091,1.6654140508320139,-2.2624374598264696,-2.918663439154625,-1.5117177296502633,0.0,0.0,0.0,0.11063070427332848,2.4543055112657193,2.4543055112657193,0.11063070427332848,0.6505401480926477,0.6505401480926477,6.43095272726339,0.6430952727263392,209.26448056995537
PID,3,33.2,-0.5,0.0,-0.5,0.2629557251930237,1.4748752117156982,-0.32628437876701355,1.6695914008518973,-2.221428095176816,-2.877465993911028,-1.5117140193789966,0.0,0.0,0.0,0.11058314596663295,2.396125352982189,2.396125352982189,0.11058314596663295,0.6505377531227825,0.6505377531227825,6.3144925041432085,0.631449250414321,209.89592982036967
PID,3,33.300000000000004,-0.5,0.0,-0.5,0.26423776149749756,1.4775288105010986,-0.326285183429718,1.6725213240660175,-2.1746963493525984,-2.8326754316687586,-1.5117103943528494,0.0,0.0,0.0,0.11107432392282504,2.331902048394945,2.331902048394945,0.11107432392282504,0.650535413181245,0.650535413181245,6.18702357099803,0.6187023570998029,210.51463217746948
PID,3,33.4,-0.5,0.0,-0.5,0.2644757628440857,1.479224443435669,-0.3262859880924225,1.674128042882813,-2.123089909832925,-2.784784273058176,-1.5117068502644542,0.0,0.0,0.0,0.1120164229608051,2.2627453375511726,2.2627453375511726,0.1120164229608051,0.6505331254874521,0.6505331254874521,6.050589771998858,0.605058977199886,211.1196911546694
PID,3,33.5,-0.5,0.0,-0.5,0.26363441348075867,1.4799102544784546,-0.3262867331504822,1.674350076251116,-2.0670188263058664,-2.7342881749384107,-1.5117037645017262,0.0,0.0,0.0,0.1134350616067573,2.189448639277638,2.189448639277638,0.1134350616067573,0.6505311336430869,0.6505311336430869,5.9068296690549635,0.5906829669054965,211.71037412157486
